ZipCode,county,state,Adult,Retirement
35020,Jefferson County,AL,41.66666666666667,NA
35055,Cullman County,AL,54.57685664939551,NA
35063,Walker County,AL,99.39550949913645,NA
35071,Jefferson County,AL,73.6614853195164,NA
35117,Jefferson County,AL,91.36442141623489,NA
35120,St. Clair County,AL,60.3195164075993,NA
35124,Shelby County,AL,64.33506044905009,NA
35208,Jefferson County,AL,70.98445595854922,NA
35211,Jefferson County,AL,12.435233160621761,NA
35214,Jefferson County,AL,28.238341968911918,NA
35218,Jefferson County,AL,64.63730569948186,NA
35235,Jefferson County,AL,54.66321243523316,NA
35475,Tuscaloosa County,AL,48.61830742659758,NA
35503,Walker County,AL,66.06217616580311,NA
35634,Lauderdale County,AL,87.8238341968912,NA
35756,Limestone County,AL,79.27461139896373,NA
35769,Jackson County,AL,90.67357512953367,NA
35951,Marshall County,AL,65.45768566493955,NA
35989,DeKalb County,AL,100,NA
36066,Autauga County,AL,52.245250431778935,NA
36067,Autauga County,AL,32.512953367875646,NA
36092,Elmore County,AL,43.22107081174439,NA
36104,Montgomery County,AL,55.56994818652849,NA
36109,Montgomery County,AL,47.10708117443868,NA
36110,Montgomery County,AL,NA,88.86138613861387
36265,Calhoun County,AL,NA,69.3069306930693
36445,Monroe County,AL,95.85492227979275,NA
36605,Mobile County,AL,36.57167530224525,NA
36748,Marengo County,AL,99.48186528497409,NA
36869,Russell County,AL,54.317789291882555,NA
99501,Anchorage Municipality,AK,17.875647668393782,NA
99503,Anchorage Municipality,AK,44.2573402417962,NA
99508,Anchorage Municipality,AK,79.0587219343696,NA
99516,Anchorage Municipality,AK,79.66321243523316,NA
99801,Juneau City and Borough,AK,78.84283246977547,NA
85015,Maricopa County,AZ,14.810017271157166,NA
85016,Maricopa County,AZ,40.457685664939554,NA
85021,Maricopa County,AZ,9.153713298791018,NA
85022,Maricopa County,AZ,16.14853195164076,NA
85024,Maricopa County,AZ,74.22279792746113,NA
85027,Maricopa County,AZ,73.44559585492227,65.0990099009901
85033,Maricopa County,AZ,12.953367875647666,NA
85041,Maricopa County,AZ,52.936096718480144,NA
85042,Maricopa County,AZ,23.100172711571677,NA
85044,Maricopa County,AZ,70.16407599309153,NA
85053,Maricopa County,AZ,43.73920552677029,NA
85085,Maricopa County,AZ,67.27115716753022,NA
85120,Pinal County,AZ,39.07599309153713,NA
85122,Pinal County,AZ,5.785837651122625,NA
85140,Pinal County,AZ,82.85837651122625,NA
85201,Maricopa County,AZ,NA,42.32673267326732
85210,Maricopa County,AZ,19.0846286701209,NA
85212,Maricopa County,AZ,56.90846286701209,NA
85224,Maricopa County,AZ,43.17789291882556,NA
85233,Maricopa County,AZ,NA,63.613861386138616
85250,Maricopa County,AZ,89.55094991364422,NA
85254,Maricopa County,AZ,81.95164075993091,NA
85260,Maricopa County,AZ,NA,49.00990099009901
85283,Maricopa County,AZ,47.9706390328152,NA
85286,Maricopa County,AZ,31.303972366148532,NA
85323,Maricopa County,AZ,28.324697754749568,NA
85331,Maricopa County,AZ,NA,62.87128712871287
85338,Maricopa County,AZ,82.34024179620035,NA
85339,Maricopa County,AZ,17.616580310880828,NA
85345,Maricopa County,AZ,38.64421416234888,NA
85379,Maricopa County,AZ,NA,69.80198019801979
85395,Maricopa County,AZ,91.83937823834198,NA
85541,Gila County,AZ,NA,51.48514851485149
85648,Santa Cruz County,AZ,51.38169257340242,NA
85653,Pima County,AZ,84.36960276338515,NA
85705,Pima County,AZ,15.500863557858377,NA
85710,Pima County,AZ,30.699481865284973,NA
85711,Pima County,AZ,6.217616580310881,NA
85712,Pima County,AZ,53.1951640759931,NA
85716,Pima County,AZ,14.248704663212436,34.65346534653465
85718,Pima County,AZ,NA,64.60396039603961
85719,Pima County,AZ,30.094991364421414,NA
