ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,48.96755162241888,51.79190751445086,NA,NA
35040,Shelby County,AL,NA,49.653179190751445,NA,NA
35045,Chilton County,AL,NA,64.39306358381502,NA,NA
35054,St. Clair County,AL,NA,NA,90.36363636363637,NA
35057,Cullman County,AL,NA,NA,83.45454545454545,NA
35063,Walker County,AL,99.11504424778761,NA,NA,NA
35077,Cullman County,AL,NA,62.080924855491325,NA,NA
35079,Blount County,AL,NA,92.89017341040461,NA,NA
35080,Shelby County,AL,NA,86.06936416184972,NA,NA
35121,Blount County,AL,NA,65.20231213872833,NA,NA
35126,Jefferson County,AL,NA,82.94797687861272,53.45454545454545,NA
35128,St. Clair County,AL,NA,96.18497109826589,NA,NA
35151,Talladega County,AL,NA,92.138728323699425,NA,NA
35160,Talladega County,AL,8.849557522123893,47.10982658959538,NA,NA
35204,Jefferson County,AL,NA,73.8728323699422,NA,NA
35213,Jefferson County,AL,NA,NA,70.18181818181817,NA
35215,Jefferson County,AL,NA,NA,36.72727272727273,NA
35228,Jefferson County,AL,NA,62.774566473988436,NA,NA
35234,Jefferson County,AL,66.66666666666666,94.10404624277456,NA,NA
35453,Tuscaloosa County,AL,17.699115044247787,NA,NA,NA
35503,Walker County,AL,NA,68.32369942196533,NA,NA
35504,Walker County,AL,NA,90.8092485549133,NA,NA
35555,Fayette County,AL,NA,NA,NA,58.048780487804876
35578,Walker County,AL,NA,84.85549132947978,NA,NA
35601,Morgan County,AL,NA,43.8150289017341,NA,NA
35603,Morgan County,AL,NA,47.97687861271676,NA,NA
35611,Limestone County,AL,NA,85.72254335260115,NA,NA
35614,Limestone County,AL,NA,96.01156069364161,NA,NA
35646,Colbert County,AL,NA,95.37572254335261,NA,NA
35652,Lauderdale County,AL,95.57522123893806,NA,NA,NA
35654,Franklin County,AL,NA,88.95953757225433,NA,NA
35674,Colbert County,AL,NA,35.54913294797688,NA,NA
35758,Madison County,AL,38.05309734513274,NA,NA,NA
35950,Marshall County,AL,NA,41.61849710982659,NA,NA
35951,Marshall County,AL,NA,67.51445086705202,NA,NA
35953,St. Clair County,AL,NA,NA,92.54545454545455,NA
35957,Marshall County,AL,63.716814159292035,NA,NA,NA
