ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,75.04466944609887,NA
35007,Shelby County,AL,NA,34.06789755807028,NA
35010,Tallapoosa County,AL,NA,67.30196545562835,NA
35016,Marshall County,AL,NA,72.36450268016677,NA
35040,Shelby County,AL,NA,71.29243597379393,NA
35043,Shelby County,AL,NA,87.37343656938654,NA
35045,Chilton County,AL,56.31018753167765,NA,NA
35085,Chilton County,AL,NA,87.61167361524717,NA
35121,Blount County,AL,82.91941206284845,NA,NA
35146,St. Clair County,AL,76.5838824125697,NA,NA
35160,Talladega County,AL,13.482007095793207,42.703990470518164,NA
35173,Jefferson County,AL,44.55144450076026,NA,NA
35184,Bibb County,AL,72.98530157121135,NA,NA
35210,Jefferson County,AL,64.62240243284339,NA,NA
35214,Jefferson County,AL,27.369488089204257,NA,NA
35216,Jefferson County,AL,NA,47.46873138773079,NA
35217,Jefferson County,AL,43.48707551951343,NA,NA
35223,Jefferson County,AL,NA,77.24836212030971,NA
35226,Jefferson County,AL,42.47339077546883,NA,NA
35228,Jefferson County,AL,NA,81.06015485407981,NA
35242,Shelby County,AL,75.9249873289407,NA,NA
35243,Jefferson County,AL,NA,84.51459201905897,NA
35405,Tuscaloosa County,AL,NA,9.529481834425253,NA
35406,Tuscaloosa County,AL,NA,NA,43.77510040160642
35501,Walker County,AL,60.82108464267613,NA,NA
35504,Walker County,AL,64.77445514445007,63.311494937462776,NA
35555,Fayette County,AL,NA,56.223942823109,NA
35570,Marion County,AL,NA,51.04228707564026,NA
35603,Morgan County,AL,NA,28.70756402620607,NA
35611,Limestone County,AL,NA,20.84574151280524,NA
35613,Limestone County,AL,35.32691332995439,NA,NA
35630,Lauderdale County,AL,26.406487582361887,31.923764145324597,NA
35633,Lauderdale County,AL,49.21439432336543,NA,NA
35640,Morgan County,AL,NA,32.75759380583681,NA
35660,Colbert County,AL,64.62240243284339,NA,NA
35673,Morgan County,AL,64.16624429802332,NA,NA
35674,Colbert County,AL,NA,45.681953543776054,NA
35747,Marshall County,AL,84.43993917891535,NA,NA
35756,Limestone County,AL,74.55651292448049,79.27337701012507,NA
35759,Madison County,AL,89.35631018753168,NA,NA
35768,Jackson County,AL,NA,51.518761167361525,NA
35773,Madison County,AL,61.9361378611252,63.1328171530673,NA
35803,Madison County,AL,59.30055752660922,NA,NA
35811,Madison County,AL,34.870755195134315,NA,NA
35907,Etowah County,AL,80.53725291434364,NA,NA
35959,Cherokee County,AL,NA,86.89696247766527,NA
35960,Cherokee County,AL,NA,NA,90.16064257028113
35967,DeKalb County,AL,NA,NA,74.29718875502009
36064,Montgomery County,AL,92.04257475924987,NA,NA
36066,Autauga County,AL,47.33907754688292,NA,NA
36067,Autauga County,AL,NA,45.26503871351995,NA
36081,Pike County,AL,NA,65.03871351995235,NA
36092,Elmore County,AL,39.533705017739486,NA,NA
36093,Elmore County,AL,73.54282818043588,NA,NA
36105,Montgomery County,AL,NA,85.1697438951757,NA
36106,Montgomery County,AL,NA,NA,91.56626506024097
36108,Montgomery County,AL,NA,66.28945801072067,NA
36109,Montgomery County,AL,43.03091738469336,61.524717093508045,NA
36116,Montgomery County,AL,17.486061834769387,NA,NA
36117,Montgomery County,AL,60.82108464267613,NA,NA
36265,Calhoun County,AL,47.03497212366954,55.9261465157832,NA
36272,Calhoun County,AL,41.96654840344653,NA,NA
36303,Houston County,AL,NA,37.22453841572364,NA
36310,Henry County,AL,NA,88.86241810601548,NA
36323,Coffee County,AL,NA,87.49255509231686,NA
36330,Coffee County,AL,40.395337050177396,NA,NA
36360,Dale County,AL,NA,33.293627159023224,NA
36421,Covington County,AL,NA,76.65276950565813,NA
36502,Escambia County,AL,38.46933603649265,NA,NA
36527,Baldwin County,AL,76.9386720729853,NA,84.33734939759037
36535,Baldwin County,AL,NA,17.569982132221558,37.95180722891566
36542,Baldwin County,AL,75.77293461733402,NA,NA
36544,Mobile County,AL,79.37151545869234,NA,NA
36571,Mobile County,AL,NA,71.76891006551519,NA
36582,Mobile County,AL,NA,78.6777843954735,NA
36604,Mobile County,AL,85.45362392295996,NA,NA
36605,Mobile County,AL,33.90775468829194,48.06432400238237,NA
36608,Mobile County,AL,38.215914850481504,NA,63.65461847389559
36619,Mobile County,AL,73.94830207805373,69.08874329958309,NA
36693,Mobile County,AL,NA,59.142346634901735,NA
36695,Mobile County,AL,29.39685757729346,64.91959499702203,NA
36703,Dallas County,AL,NA,56.75997617629541,NA
36804,Lee County,AL,52.914343639128234,NA,NA
36862,Chambers County,AL,83.27420172326406,NA,NA
36867,Russell County,AL,NA,74.27039904705181,NA
36877,Lee County,AL,NA,89.21977367480643,NA
99501,Anchorage Municipality,AK,18.449062341611757,NA,NA
99508,Anchorage Municipality,AK,14.749113025848962,NA,65.06024096385542
99611,Kenai Peninsula Borough,AK,NA,45.801072066706375,NA
99623,,AK,78.35783071464775,NA,NA
99701,Fairbanks North Star Borough,AK,NA,70.39904705181655,NA
99801,Juneau City and Borough,AK,NA,NA,86.14457831325302
85014,Maricopa County,AZ,NA,NA,89.7590361445783
85024,Maricopa County,AZ,88.84946781550937,NA,NA
85027,Maricopa County,AZ,NA,52.412150089338894,NA
85032,Maricopa County,AZ,NA,22.930315664085764,NA
85042,Maricopa County,AZ,22.351748606183477,NA,NA
85045,Maricopa County,AZ,95.99594526102382,NA,NA
85050,Maricopa County,AZ,NA,82.0726622989875,NA
