ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,73.6732570239334,NA
35007,Shelby County,AL,NA,NA,NA,NA,67.47529200359389
35010,Tallapoosa County,AL,52.98507462686567,NA,27.88490970309152,66.12903225806451,NA
35014,Talladega County,AL,NA,NA,NA,NA,97.03504043126685
35020,Jefferson County,AL,15.298507462686567,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,83.5016835016835,83.55879292403746,NA
35054,St. Clair County,AL,NA,NA,NA,86.99271592091571,NA
35055,Cullman County,AL,NA,NA,NA,61.966701352757546,NA
35058,Cullman County,AL,92.03980099502488,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,77.62747138397502,NA
35094,Jefferson County,AL,NA,NA,54.116926844199575,NA,NA
35096,Talladega County,AL,73.75621890547264,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,94.67401285583104,NA,NA
35116,Jefferson County,AL,99.12935323383084,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,56.9023569023569,NA,NA
35126,Jefferson County,AL,NA,NA,45.393327211509025,NA,70.88948787061994
35150,Talladega County,AL,NA,NA,NA,56.55567117585848,NA
35160,Talladega County,AL,NA,NA,39.27150290786655,NA,31.805929919137466
35180,Jefferson County,AL,94.5273631840796,78.82352941176471,NA,NA,NA
35184,Bibb County,AL,NA,NA,99.93878175696358,NA,NA
35204,Jefferson County,AL,56.840796019900495,NA,NA,NA,NA
35207,Jefferson County,AL,83.83084577114428,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,30.915212733394554,NA,NA
35210,Jefferson County,AL,NA,NA,64.2791551882461,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,33.692722371967655
35212,Jefferson County,AL,56.96517412935324,65.88235294117646,NA,NA,NA
35213,Jefferson County,AL,NA,NA,95.01071319253137,NA,NA
35214,Jefferson County,AL,NA,NA,23.905723905723907,NA,NA
35215,Jefferson County,AL,NA,NA,46.34220997857362,NA,NA
35217,Jefferson County,AL,NA,NA,41.35292317110499,NA,NA
35218,Jefferson County,AL,NA,NA,58.67768595041323,NA,NA
35226,Jefferson County,AL,NA,NA,NA,19.87513007284079,NA
35234,Jefferson County,AL,66.7910447761194,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,48.331802877257424,79.18834547346513,NA
35242,Shelby County,AL,NA,NA,NA,NA,6.918238993710692
35405,Tuscaloosa County,AL,NA,NA,5.264768901132538,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,66.8054110301769,NA
35474,Hale County,AL,91.91542288557214,NA,59.47352310988675,NA,NA
35546,Fayette County,AL,NA,NA,NA,86.31633714880334,NA
35555,Fayette County,AL,73.2587064676617,NA,NA,NA,NA
35565,Winston County,AL,NA,NA,64.73829201101928,NA,NA
35578,Walker County,AL,NA,NA,78.97153351698806,NA,NA
35582,Franklin County,AL,NA,NA,91.00091827364555,NA,NA
35601,Morgan County,AL,NA,NA,9.366391184573002,12.330905306971903,NA
35613,Limestone County,AL,NA,NA,33.14967860422406,76.53485952133194,68.73315363881402
35630,Lauderdale County,AL,59.452736318407965,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,25.95653504744414,33.29864724245578,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,98.20305480682839
35660,Colbert County,AL,NA,NA,NA,NA,84.00718778077268
35670,Morgan County,AL,NA,NA,NA,74.86992715920915,NA
35673,Morgan County,AL,NA,NA,63.850627486991115,NA,NA
35747,Marshall County,AL,NA,NA,NA,82.6222684703434,NA
35749,Madison County,AL,NA,NA,NA,79.91675338189386,NA
35750,Madison County,AL,NA,NA,NA,55.04682622268471,75.29200359389039
35757,Madison County,AL,NA,74.70588235294117,87.4502601775329,NA,NA
35758,Madison County,AL,NA,NA,30.303030303030305,NA,NA
35759,Madison County,AL,NA,NA,NA,NA,83.64779874213836
35769,Jackson County,AL,NA,NA,NA,NA,70.1707097933513
35773,Madison County,AL,NA,NA,NA,62.278876170655565,NA
35802,Madison County,AL,NA,NA,NA,NA,57.41239892183289
35810,Madison County,AL,NA,NA,NA,19.198751300728407,NA
35811,Madison County,AL,NA,NA,NA,38.2414151925078,NA
35903,Etowah County,AL,NA,NA,NA,78.980228928199793,NA
35905,Etowah County,AL,NA,NA,85.30762167125803,NA,NA
35950,Marshall County,AL,NA,NA,33.057851239669425,NA,NA
35952,Etowah County,AL,NA,NA,83.89960208142027,NA,NA
35957,Marshall County,AL,NA,NA,NA,54.73465140478668,NA
35961,DeKalb County,AL,NA,NA,94.09243954698499,NA,NA
35967,DeKalb County,AL,55.59701492537313,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,67.2482399755127,NA,NA
36024,Elmore County,AL,NA,NA,NA,93.18418314255983,NA
36027,Barbour County,AL,NA,NA,31.068258340985615,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,93.2882414151925,NA
36066,Autauga County,AL,NA,NA,45.69941842669115,56.24349635796045,NA
36067,Autauga County,AL,NA,NA,63.054790327517594,NA,NA
36081,Pike County,AL,NA,60,NA,NA,NA
36083,Macon County,AL,NA,NA,83.56290174471994,NA,NA
36089,Bullock County,AL,NA,NA,72.6660544842363,NA,NA
36104,Montgomery County,AL,NA,NA,78.48178757269666,NA,NA
36105,Montgomery County,AL,NA,NA,59.53474135292317,NA,NA
36106,Montgomery County,AL,NA,NA,79.55310682583409,NA,NA
36108,Montgomery County,AL,NA,NA,33.91490664217937,NA,NA
36116,Montgomery County,AL,NA,NA,15.61065197428834,NA,51.482479784366575
36117,Montgomery County,AL,30.845771144278604,NA,NA,NA,NA
36206,Calhoun County,AL,NA,NA,NA,73.93340270551508,NA
36266,Clay County,AL,NA,NA,93.44964799510254,NA,NA
36272,Calhoun County,AL,72.51243781094527,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,63.36088154269972,NA,NA
36303,Houston County,AL,NA,NA,NA,96.04578563995838,NA
36312,Houston County,AL,NA,NA,92.68441995714724,NA,98.11320754716981
36344,Geneva County,AL,NA,NA,NA,NA,84.45642407906558
36352,Houston County,AL,NA,NA,85.9504132231405,NA,NA
36360,Dale County,AL,NA,NA,71.93143556779921,NA,NA
36375,Geneva County,AL,NA,NA,70.40097949188858,NA,NA
36401,Conecuh County,AL,NA,NA,NA,82.15400624349635,NA
36426,Escambia County,AL,NA,NA,50.107131925313745,NA,NA
36451,Clarke County,AL,86.44278606965175,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,39.38605619146722,NA
36507,Baldwin County,AL,NA,NA,31.25191307009489,NA,NA
36527,Baldwin County,AL,NA,NA,NA,82.10197710718002,NA
36532,Baldwin County,AL,NA,NA,NA,NA,60.1078167115903
36561,Baldwin County,AL,NA,99.41176470588235,NA,NA,NA
36576,Baldwin County,AL,NA,NA,96.87786960514234,NA,NA
36607,Mobile County,AL,NA,NA,81.02234465870829,NA,NA
36618,Mobile County,AL,NA,64.70588235294117,NA,NA,NA
36693,Mobile County,AL,83.08457711442786,NA,NA,NA,NA
36695,Mobile County,AL,NA,NA,25.834098561371288,NA,NA
36701,Dallas County,AL,NA,NA,NA,27.107180020811654,NA
36703,Dallas County,AL,NA,NA,55.46372819100092,NA,NA
36784,Clarke County,AL,NA,NA,84.02203856749311,NA,NA
36832,Lee County,AL,NA,NA,72.60483624119988,NA,NA
36874,Lee County,AL,NA,NA,NA,92.45577523413111,NA
36877,Lee County,AL,NA,NA,NA,88.13735691987513,NA
99501,Anchorage Municipality,AK,NA,NA,47.260483624119985,NA,NA
99503,Anchorage Municipality,AK,NA,NA,38.90419344964799,NA,NA
99504,Anchorage Municipality,AK,14.800995024875622,NA,16.192225283134373,NA,84.36657681940702
