ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,44.77351916376306,NA,28.69796279893711,NA,NA
35016,Marshall County,AL,54.87804878048781,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,31.53232949512843,NA,59.851851851851855
35023,Jefferson County,AL,NA,NA,23.87068201948627,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,92.2962962962963
35055,Cullman County,AL,NA,NA,45.74844995571302,NA,NA
35064,Jefferson County,AL,NA,NA,50.13286093888397,NA,NA
35077,Cullman County,AL,NA,NA,50.531443755535875,NA,NA
35094,Jefferson County,AL,NA,NA,50.752878653675815,NA,NA
35114,Shelby County,AL,NA,NA,NA,88.63443596268024,NA
35117,Jefferson County,AL,NA,NA,82.37378210806024,NA,NA
35125,St. Clair County,AL,68.6411149825784,NA,NA,NA,65.33333333333333
35126,Jefferson County,AL,NA,NA,NA,45.46225614927905,73.62962962962963
35146,St. Clair County,AL,NA,NA,NA,NA,92.44444444444444
35173,Jefferson County,AL,NA,NA,41.231178033658104,NA,80.14814814814815
35206,Jefferson County,AL,NA,NA,NA,NA,64.74074074074075
35207,Jefferson County,AL,NA,NA,NA,NA,85.48148148148148
35208,Jefferson County,AL,NA,NA,60.584588131089454,NA,NA
35209,Jefferson County,AL,55.052264808362374,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,91.58547387068202,NA,NA
35215,Jefferson County,AL,NA,20.8067940552017,NA,NA,NA
35216,Jefferson County,AL,NA,NA,NA,74.97879558948262,NA
35223,Jefferson County,AL,NA,NA,NA,NA,74.96296296296296
35226,Jefferson County,AL,NA,NA,NA,NA,62.66666666666667
35242,Shelby County,AL,NA,NA,NA,11.789652247667515,9.62962962962963
35243,Jefferson County,AL,NA,NA,71.83348095659876,NA,NA
35244,Jefferson County,AL,NA,NA,39.41541186891054,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,98.8125530110263,NA
35404,Tuscaloosa County,AL,NA,NA,11.20460584588131,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,89.48148148148148
35476,Tuscaloosa County,AL,NA,61.78343949044586,NA,NA,NA
35549,Walker County,AL,NA,NA,83.83525243578389,NA,NA
35592,Lamar County,AL,NA,NA,89.1496899911426,NA,NA
35603,Morgan County,AL,NA,NA,NA,30.70398642917727,NA
35611,Limestone County,AL,NA,NA,48.44995571302037,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,49.77777777777778
35640,Morgan County,AL,NA,NA,NA,NA,82.07407407407408
35646,Colbert County,AL,NA,NA,NA,NA,96.5925925925926
35653,Franklin County,AL,NA,62.84501061571125,NA,NA,NA
35750,Madison County,AL,NA,NA,49.64570416297608,NA,NA
35802,Madison County,AL,NA,NA,56.86448184233836,60.220525869380836,NA
35803,Madison County,AL,NA,NA,NA,32.99406276505513,NA
35810,Madison County,AL,NA,18.683651804670912,NA,NA,NA
35816,Madison County,AL,73.17073170731707,NA,NA,NA,NA
35904,Etowah County,AL,NA,NA,NA,80.74639525021205,NA
35951,Marshall County,AL,NA,NA,NA,NA,77.48148148148148
36049,Crenshaw County,AL,NA,NA,NA,NA,99.55555555555556
36054,Elmore County,AL,NA,NA,NA,61.832061068702295,NA
36067,Autauga County,AL,NA,32.48407643312102,28.565101860053144,NA,NA
36083,Macon County,AL,NA,NA,NA,NA,76
36089,Bullock County,AL,NA,NA,NA,85.83545377438507,NA
36092,Elmore County,AL,NA,NA,37.023914968999115,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,89.18518518518519
