ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,20.31602708803612
35023,Jefferson County,AL,25.183374083129586,12.839506172839506,NA
35058,Cullman County,AL,68.7041564792176,NA,NA
35062,Jefferson County,AL,NA,93.58024691358024,NA
35125,St. Clair County,AL,NA,66.5432098765432,NA
35212,Jefferson County,AL,NA,NA,90.29345372460497
35215,Jefferson County,AL,NA,35.80246913580247,34.08577878103837
35503,Walker County,AL,61.61369193154034,NA,NA
35586,Lamar County,AL,89.97555012224939,NA,NA
35603,Morgan County,AL,12.95843520782396,32.592592592592595,NA
35630,Lauderdale County,AL,NA,80.24691358024691,NA
35646,Colbert County,AL,89.48655256723717,NA,NA
35674,Colbert County,AL,NA,48.76543209876543,NA
35811,Madison County,AL,NA,41.7283950617284,NA
35978,DeKalb County,AL,NA,94.5679012345679,NA
36037,Butler County,AL,NA,NA,80.58690744920993
36111,Montgomery County,AL,NA,NA,76.74943566591422
36117,Montgomery County,AL,NA,37.160493827160494,NA
36272,Calhoun County,AL,42.78728606356968,NA,NA
36305,Houston County,AL,NA,84.81481481481481,NA
36532,Baldwin County,AL,NA,82.71604938271605,NA
36801,Lee County,AL,NA,61.111111111111114,NA
36830,Lee County,AL,NA,58.2716049382716,56.20767494356659
99504,Anchorage Municipality,AK,17.6039119804401,41.11111111111111,NA
99507,Anchorage Municipality,AK,NA,77.28395061728395,NA
99576,Dillingham Census Area,AK,NA,97.65432098765432,NA
99654,Matanuska-Susitna Borough,AK,29.82885085574572,NA,NA
85018,Maricopa County,AZ,NA,39.01234567901234,NA
85020,Maricopa County,AZ,66.01466992665037,NA,NA
85029,Maricopa County,AZ,NA,41.358024691358025,NA
85031,Maricopa County,AZ,NA,85.92592592592592,NA
85032,Maricopa County,AZ,NA,25.308641975308642,NA
85120,Pinal County,AZ,NA,87.28395061728395,NA
85122,Pinal County,AZ,NA,11.11111111111111,NA
85142,Maricopa County,AZ,7.579462102689487,NA,NA
85205,Maricopa County,AZ,NA,NA,21.896162528216703
85206,Maricopa County,AZ,70.6601466992665,NA,NA
85209,Maricopa County,AZ,NA,NA,17.607223476297968
85213,Maricopa County,AZ,58.19070904645477,NA,NA
85215,Maricopa County,AZ,NA,70.61728395061728,NA
85225,Maricopa County,AZ,NA,27.530864197530864,NA
85234,Maricopa County,AZ,27.383863080684595,NA,NA
85255,Maricopa County,AZ,47.18826405867971,NA,NA
85339,Maricopa County,AZ,NA,52.345679012345684,NA
85340,Maricopa County,AZ,61.12469437652812,NA,NA
85350,Yuma County,AZ,NA,92.5925925925926,NA
85364,Yuma County,AZ,NA,22.469135802469136,NA
85379,Maricopa County,AZ,25.67237163814181,NA,NA
85543,Graham County,AZ,90.4645476772616,NA,NA
85607,Cochise County,AZ,NA,45.308641975308646,NA
85614,Pima County,AZ,NA,54.81481481481482,NA
85622,Pima County,AZ,NA,NA,54.176072234762984
85635,Cochise County,AZ,20.293398533007334,NA,NA
85658,Pima County,AZ,NA,62.96296296296296,NA
85705,Pima County,AZ,NA,5.9259259259259265,NA
85706,Pima County,AZ,NA,7.777777777777778,41.309255079006775
85716,Pima County,AZ,NA,NA,98.64559819413093
85756,Pima County,AZ,NA,NA,70.42889390519187
86305,Yavapai County,AZ,NA,34.19753086419753,NA
86314,Yavapai County,AZ,NA,NA,9.029345372460497
86503,Apache County,AZ,NA,51.23456790123457,NA
71832,Sevier County,AR,NA,74.81481481481481,NA
71852,Howard County,AR,NA,80,NA
72113,Pulaski County,AR,NA,93.7037037037037,NA
72117,Pulaski County,AR,NA,74.69135802469135,NA
72120,Pulaski County,AR,NA,15.06172839506173,NA
72143,White County,AR,NA,NA,30.248306997742663
72227,Pulaski County,AR,67.97066014669927,83.58024691358025,NA
72416,Craighead County,AR,80.1955990220049,87.77777777777777,NA
72736,Benton County,AR,NA,96.91358024691358,NA
72830,Johnson County,AR,NA,NA,95.71106094808127
90022,Los Angeles County,CA,NA,45.80246913580247,NA
90023,Los Angeles County,CA,32.02933985330073,NA,NA
90025,Los Angeles County,CA,NA,NA,8.126410835214447
90034,Los Angeles County,CA,NA,92.34567901234568,NA
90057,Los Angeles County,CA,NA,22.22222222222222,NA
90241,Los Angeles County,CA,NA,92.09876543209876,NA
90262,Los Angeles County,CA,NA,88.51851851851852,NA
90275,Los Angeles County,CA,54.034229828850854,NA,NA
90302,Los Angeles County,CA,NA,77.4074074074074,NA
90504,Los Angeles County,CA,NA,61.358024691358025,NA
90703,Los Angeles County,CA,57.457212713936435,NA,NA
90803,Los Angeles County,CA,NA,95.43209876543209,50.56433408577878
90805,Los Angeles County,CA,NA,22.098765432098766,NA
91324,Los Angeles County,CA,94.86552567237165,NA,NA
91345,Los Angeles County,CA,NA,98.51851851851852,NA
91352,Los Angeles County,CA,NA,43.82716049382716,NA
91377,Ventura County,CA,90.95354523227384,NA,NA
91402,Los Angeles County,CA,NA,34.5679012345679,NA
91405,Los Angeles County,CA,NA,43.20987654320987,NA
91601,Los Angeles County,CA,62.59168704156479,NA,NA
91607,Los Angeles County,CA,NA,95.30864197530863,NA
91709,San Bernardino County,CA,NA,26.296296296296294,NA
91710,San Bernardino County,CA,NA,17.037037037037038,NA
91730,San Bernardino County,CA,NA,NA,31.60270880361174
91748,Los Angeles County,CA,NA,NA,30.9255079006772
91750,Los Angeles County,CA,NA,NA,29.345372460496616
91761,San Bernardino County,CA,NA,33.45679012345679,NA
92009,San Diego County,CA,NA,42.098765432098766,NA
92019,San Diego County,CA,NA,NA,34.76297968397291
92056,San Diego County,CA,NA,33.086419753086425,NA
92078,San Diego County,CA,NA,49.135802469135804,NA
92084,San Diego County,CA,NA,60.370370370370374,NA
92105,San Diego County,CA,NA,30.864197530864196,NA
92127,San Diego County,CA,83.37408312958435,NA,NA
92201,Riverside County,CA,NA,NA,76.2979683972912
92203,Riverside County,CA,NA,16.913580246913583,NA
92243,Imperial County,CA,NA,31.48148148148148,NA
92260,Riverside County,CA,NA,NA,10.383747178329571
92270,Riverside County,CA,NA,7.28395061728395,18.510158013544018
92301,San Bernardino County,CA,28.361858190709043,NA,NA
92324,San Bernardino County,CA,15.403422982885084,NA,NA
92345,San Bernardino County,CA,NA,13.209876543209875,NA
92373,San Bernardino County,CA,NA,84.44444444444444,NA
92376,San Bernardino County,CA,6.601466992665037,14.444444444444443,53.04740406320542
92407,San Bernardino County,CA,13.691931540342297,NA,NA
92507,Riverside County,CA,NA,NA,58.69074492099323
92557,Riverside County,CA,31.05134474327628,NA,NA
92570,Riverside County,CA,NA,85.30864197530865,NA
92614,Orange County,CA,57.21271393643031,NA,NA
92630,Orange County,CA,NA,NA,26.63656884875846
92679,Orange County,CA,NA,59.38271604938271,NA
92691,Orange County,CA,NA,20.37037037037037,NA
92694,Orange County,CA,53.0562347188264,NA,NA
92705,Orange County,CA,NA,88.27160493827161,NA
92706,Orange County,CA,NA,95.92592592592592,NA
92782,Orange County,CA,76.5281173594132,NA,NA
92805,Orange County,CA,55.501222493887525,NA,NA
92808,Orange County,CA,72.37163814180929,NA,NA
92821,Orange County,CA,NA,49.629629629629626,NA
92835,Orange County,CA,NA,83.82716049382715,NA
92867,Orange County,CA,NA,54.074074074074076,NA
