ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,68.72448979591836,NA
35007,Shelby County,AL,NA,NA,NA,31.53061224489796,84.78048780487805
35010,Tallapoosa County,AL,NA,62.09098164405427,NA,NA,NA
35020,Jefferson County,AL,NA,33.679169992019155,9.148618371919342,NA,NA
35022,Jefferson County,AL,NA,63.52753391859537,NA,63.8265306122449,19.70731707317073
35023,Jefferson County,AL,26.68674698795181,NA,NA,10.918367346938776,NA
35031,Blount County,AL,NA,NA,NA,NA,81.17073170731707
35040,Shelby County,AL,NA,NA,42.606422703510084,NA,NA
35043,Shelby County,AL,NA,NA,91.07542942494399,95,NA
35044,Talladega County,AL,93.07228915662651,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,52.19512195121951
35062,Jefferson County,AL,NA,NA,NA,98.21428571428571,NA
35068,Jefferson County,AL,NA,NA,95.85511575802838,NA,NA
35072,Coosa County,AL,NA,NA,99.25317401045557,NA,NA
35077,Cullman County,AL,NA,64.1660015961692,NA,NA,NA
35115,Shelby County,AL,NA,73.50359138068634,NA,NA,NA
35120,St. Clair County,AL,NA,NA,54.742345033607165,NA,NA
35125,St. Clair County,AL,NA,NA,86.78117998506349,NA,NA
35127,Jefferson County,AL,NA,NA,NA,80,NA
35128,St. Clair County,AL,84.81927710843374,NA,NA,NA,NA
35131,St. Clair County,AL,94.93975903614458,NA,NA,NA,NA
35133,Blount County,AL,53.19277108433735,NA,NA,NA,NA
35150,Talladega County,AL,NA,52.513966480446925,NA,79.94897959183673,NA
35160,Talladega County,AL,NA,25.69832402234637,10.53024645257655,NA,NA
35179,Cullman County,AL,94.81927710843372,NA,NA,NA,NA
35204,Jefferson County,AL,NA,89.94413407821229,NA,58.724489795918366,57.36585365853658
35206,Jefferson County,AL,75.8433734939759,NA,56.42270351008215,NA,NA
35207,Jefferson County,AL,NA,62.64964086193137,NA,NA,NA
35209,Jefferson County,AL,88.6144578313253,NA,NA,NA,85.46341463414635
35211,Jefferson County,AL,NA,29.68874700718276,NA,19.03061224489796,NA
35212,Jefferson County,AL,NA,NA,71.76997759522031,84.23469387755102,NA
35215,Jefferson County,AL,NA,NA,79.53696788648244,30.714285714285715,NA
35216,Jefferson County,AL,NA,NA,NA,NA,84.09756097560975
35218,Jefferson County,AL,93.13253012048193,NA,81.96415235250186,NA,NA
35226,Jefferson County,AL,53.31325301204819,96.96727853152434,NA,50.45918367346939,NA
35235,Jefferson County,AL,NA,NA,76.17625093353249,NA,NA
35242,Shelby County,AL,NA,NA,NA,71.3265306122449,NA
35243,Jefferson County,AL,NA,NA,75.95220313666916,NA,NA
35244,Jefferson County,AL,NA,NA,41.038088125466764,88.82653061224491,NA
35401,Tuscaloosa County,AL,23.674698795180724,53.95051875498803,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,61.0204081632653,NA
35405,Tuscaloosa County,AL,NA,26.33679169992019,NA,NA,NA
35452,Tuscaloosa County,AL,98.13253012048193,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,86.0204081632653,NA
35462,Greene County,AL,NA,95.77015163607342,NA,NA,NA
35474,Hale County,AL,87.83132530120483,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,66.00159616919393,NA,NA,NA
35501,Walker County,AL,NA,NA,NA,78.11224489795919,NA
35555,Fayette County,AL,NA,NA,NA,51.1734693877551,NA
35570,Marion County,AL,NA,NA,NA,46.93877551020408,NA
35601,Morgan County,AL,NA,NA,97.34876773711724,NA,27.414634146341466
35603,Morgan County,AL,NA,NA,NA,25.96938775510204,NA
35613,Limestone County,AL,NA,NA,NA,40.91836734693878,NA
35634,Lauderdale County,AL,87.28915662650603,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,26.960418222554143,NA,NA
35646,Colbert County,AL,NA,NA,NA,93.5204081632653,NA
35650,Lawrence County,AL,NA,NA,48.95444361463779,NA,NA
35652,Lauderdale County,AL,NA,NA,89.88050784167288,NA,NA
35660,Colbert County,AL,52.40963855421686,NA,NA,NA,NA
35661,Colbert County,AL,NA,71.90742218675179,NA,NA,NA
35741,Madison County,AL,98.13253012048193,NA,NA,NA,NA
35749,Madison County,AL,48.31325301204819,NA,NA,NA,NA
35756,Limestone County,AL,69.6987951807229,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,NA,67.55102040816327,NA
35768,Jackson County,AL,86.02409638554217,NA,NA,NA,NA
35769,Jackson County,AL,NA,NA,NA,66.02040816326532,NA
35805,Madison County,AL,43.25301204819277,NA,38.050784167289024,NA,NA
35810,Madison County,AL,NA,41.2609736632083,22.778192681105303,NA,NA
35811,Madison County,AL,38.25301204819277,NA,NA,NA,NA
35816,Madison County,AL,NA,NA,NA,95.51020408163265,NA
35903,Etowah County,AL,NA,NA,NA,24.03061224489796,NA
35907,Etowah County,AL,NA,NA,NA,93.21428571428572,76.6829268292683
35960,Cherokee County,AL,NA,82.92098962490024,NA,NA,NA
36010,Pike County,AL,NA,NA,89.17102315160568,NA,NA
36027,Barbour County,AL,NA,NA,85.51157580283794,NA,NA
36037,Butler County,AL,NA,NA,77.5578790141897,NA,NA
36079,Pike County,AL,NA,NA,76.2135922330097,NA,NA
36081,Pike County,AL,58.855421686746986,NA,NA,NA,NA
36083,Macon County,AL,NA,NA,NA,81.63265306122449,NA
36116,Montgomery County,AL,NA,23.30407023144453,NA,NA,NA
36117,Montgomery County,AL,NA,NA,25.914861837191932,NA,NA
36203,Calhoun County,AL,NA,NA,NA,45,NA
36207,Calhoun County,AL,81.74698795180723,NA,NA,NA,NA
36268,Talladega County,AL,80.36144578313254,NA,NA,NA,NA
