ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,15.587846763540291,NA,NA
35023,Jefferson County,AL,NA,15.442846328538987,21.163575042158516
35046,Chilton County,AL,94.71598414795245,NA,NA
35064,Jefferson County,AL,66.31439894319684,NA,NA
35071,Jefferson County,AL,NA,NA,59.86509274873525
35077,Cullman County,AL,NA,69.03860711582135,NA
35080,Shelby County,AL,NA,75.47312641937926,NA
35118,Jefferson County,AL,96.30118890356671,NA,NA
35125,St. Clair County,AL,63.540290620871865,NA,NA
35126,Jefferson County,AL,NA,NA,71.8381112984823
35128,St. Clair County,AL,NA,NA,93.3389544688027
35160,Talladega County,AL,NA,46.025738077214235,NA
35204,Jefferson County,AL,NA,67.14610143830431,NA
35208,Jefferson County,AL,44.38573315719947,NA,NA
35209,Jefferson County,AL,NA,NA,69.47723440134908
35210,Jefferson County,AL,NA,NA,64.08094435075886
35211,Jefferson County,AL,NA,24.072672218016656,70.9106239460371
35214,Jefferson County,AL,NA,39.666919000757,NA
35221,Jefferson County,AL,NA,96.29068887206662,NA
35401,Tuscaloosa County,AL,29.194187582562748,NA,NA
35453,Tuscaloosa County,AL,NA,70.779712339137,NA
35504,Walker County,AL,NA,NA,93.17032040472175
35611,Limestone County,AL,NA,24.75397426192279,NA
35620,Limestone County,AL,NA,82.89174867524602,NA
35633,Lauderdale County,AL,62.219286657859975,61.01438304314913,NA
35634,Lauderdale County,AL,NA,83.64875094625283,NA
35640,Morgan County,AL,39.89431968295905,NA,NA
35645,Lauderdale County,AL,NA,94.39818319454957,NA
35652,Lauderdale County,AL,NA,NA,89.62900505902192
35748,Madison County,AL,90.22457067371202,NA,NA
35805,Madison County,AL,NA,67.37320211960636,NA
35901,Etowah County,AL,40.158520475561424,NA,NA
35903,Etowah County,AL,61.42668428005285,NA,NA
35906,Etowah County,AL,NA,77.89553368660106,NA
35907,Etowah County,AL,NA,NA,82.88364249578414
35956,Etowah County,AL,NA,NA,92.66441821247892
35960,Cherokee County,AL,NA,80.16654049962149,NA
36016,Barbour County,AL,NA,98.788796366389093,NA
36104,Montgomery County,AL,62.615587846763546,NA,NA
36110,Montgomery County,AL,NA,87.05526116578349,NA
36265,Calhoun County,AL,NA,NA,66.10455311973018
36266,Clay County,AL,89.16776750330251,NA,NA
36301,Houston County,AL,NA,NA,21.500843170320405
36344,Geneva County,AL,NA,NA,86.25632377740303
36421,Covington County,AL,86.39365918097755,NA,69.81450252951096
36606,Mobile County,AL,NA,77.89553368660106,NA
36608,Mobile County,AL,49.53764861294584,NA,NA
36609,Mobile County,AL,NA,NA,78.83642495784149
36618,Mobile County,AL,NA,NA,72.00674536256324
36695,Mobile County,AL,NA,NA,44.435075885328835
36744,Hale County,AL,NA,NA,78.1618887015177
99501,Anchorage Municipality,AK,24.834874504623514,72.21801665404996,NA
99502,Anchorage Municipality,AK,NA,NA,70.99494097807757
99645,Matanuska-Susitna Borough,AK,NA,68.88720666161998,NA
85016,Maricopa County,AZ,48.21664464993395,NA,NA
85022,Maricopa County,AZ,22.457067371202115,NA,50.505902192242836
85023,Maricopa County,AZ,NA,NA,65.85160202360876
85027,Maricopa County,AZ,46.3672391017173,NA,NA
85029,Maricopa County,AZ,NA,NA,49.747048903878586
85032,Maricopa County,AZ,NA,NA,49.83136593591905
85033,Maricopa County,AZ,NA,87.35806207418622,NA
85044,Maricopa County,AZ,21.532364597093792,NA,NA
85050,Maricopa County,AZ,61.822985468956404,NA,65.85160202360876
85051,Maricopa County,AZ,NA,37.54731264193792,NA
85083,Maricopa County,AZ,85.20475561426684,NA,NA
85122,Pinal County,AZ,9.64332892998679,NA,NA
85139,Pinal County,AZ,NA,75.01892505677516,NA
85207,Maricopa County,AZ,NA,NA,50.084317032040474
85208,Maricopa County,AZ,NA,38.909916729750186,NA
85209,Maricopa County,AZ,NA,25.056775170325512,NA
85212,Maricopa County,AZ,63.80449141347424,NA,NA
85213,Maricopa County,AZ,NA,NA,66.44182124789208
85224,Maricopa County,AZ,51.38705416116248,NA,NA
85233,Maricopa County,AZ,NA,NA,85.07588532883642
85248,Maricopa County,AZ,NA,NA,5.227655986509275
85249,Maricopa County,AZ,NA,36.714610143830434,NA
85253,Maricopa County,AZ,NA,NA,75.29510961214166
85257,Maricopa County,AZ,75.16512549537649,NA,NA
85258,Maricopa County,AZ,NA,NA,31.956155143338954
85259,Maricopa County,AZ,NA,NA,54.63743676222597
85268,Maricopa County,AZ,87.18626155878468,NA,NA
85297,Maricopa County,AZ,NA,83.72445117335351,NA
