ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35014,Talladega County,AL,86.652977412731,NA,NA,NA
35020,Jefferson County,AL,NA,16.2,32.91139240506329,NA
35022,Jefferson County,AL,79.26078028747433,NA,NA,NA
35023,Jefferson County,AL,NA,NA,15.400843881856542,NA
35151,Talladega County,AL,NA,90.2,NA,NA
35160,Talladega County,AL,8.624229979466119,NA,NA,NA
35215,Jefferson County,AL,37.782340862423,NA,NA,NA
35242,Shelby County,AL,40.86242299794661,NA,NA,NA
35462,Greene County,AL,NA,86.2,NA,NA
35565,Winston County,AL,NA,73,NA,NA
35654,Franklin County,AL,NA,87.8,NA,93.17507418397626
35672,Lawrence County,AL,NA,NA,NA,89.02077151335311
35739,Limestone County,AL,89.73305954825463,NA,NA,NA
35749,Madison County,AL,NA,51,NA,NA
35758,Madison County,AL,NA,NA,NA,31.750741839762615
35903,Etowah County,AL,68.17248459958932,NA,NA,NA
35960,Cherokee County,AL,68.99383983572895,76.4,NA,NA
36022,Elmore County,AL,83.5728952772074,NA,NA,NA
36092,Elmore County,AL,55.03080082135524,NA,NA,NA
36201,Calhoun County,AL,NA,30,NA,NA
36301,Houston County,AL,NA,52.400000000000006,NA,NA
36330,Coffee County,AL,46.40657084188911,NA,37.76371308016878,NA
36575,Mobile County,AL,73.51129363449692,NA,NA,NA
36606,Mobile County,AL,NA,68.8,NA,NA
36756,Perry County,AL,83.77823408624229,NA,96.62447257383965,99.40652818991099
99502,Anchorage Municipality,AK,NA,NA,NA,66.76557863501483
99504,Anchorage Municipality,AK,13.963039014373715,NA,NA,NA
99517,Anchorage Municipality,AK,74.33264887063655,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,56.75105485232067,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,82.49258160237389
99705,Fairbanks North Star Borough,AK,70.2258726899384,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,66.17210682492582
85015,Maricopa County,AZ,NA,71.8,NA,NA
85016,Maricopa County,AZ,NA,NA,37.130801687763714,NA
85017,Maricopa County,AZ,19.50718685831622,34.4,NA,NA
85019,Maricopa County,AZ,NA,NA,68.77637130801688,NA
85032,Maricopa County,AZ,23.203285420944557,NA,NA,NA
85033,Maricopa County,AZ,NA,19,NA,NA
85042,Maricopa County,AZ,NA,28.999999999999996,NA,NA
85045,Maricopa County,AZ,NA,95.8,NA,NA
85051,Maricopa County,AZ,NA,16.6,NA,NA
85122,Pinal County,AZ,4.9281314168377826,NA,NA,NA
85139,Pinal County,AZ,NA,89.60000000000001,72.57383966244726,NA
85203,Maricopa County,AZ,NA,NA,NA,60.83086053412463
85207,Maricopa County,AZ,NA,NA,NA,47.18100890207715
85213,Maricopa County,AZ,35.1129363449692,NA,NA,NA
85233,Maricopa County,AZ,49.48665297741273,NA,NA,NA
85283,Maricopa County,AZ,NA,51.6,NA,NA
85286,Maricopa County,AZ,NA,NA,77.0042194092827,NA
85301,Maricopa County,AZ,4.517453798767967,43.6,74.89451476793249,NA
85308,Maricopa County,AZ,NA,35.4,NA,NA
85323,Maricopa County,AZ,NA,34.2,NA,NA
85339,Maricopa County,AZ,9.240246406570842,75,NA,NA
85340,Maricopa County,AZ,35.1129363449692,69.8,NA,NA
85345,Maricopa County,AZ,NA,14.399999999999999,NA,NA
85374,Maricopa County,AZ,NA,49.8,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,16.320474777448073
85501,Gila County,AZ,67.35112936344969,NA,NA,NA
85552,Graham County,AZ,NA,NA,NA,93.17507418397626
85621,Santa Cruz County,AZ,NA,47.199999999999996,NA,NA
85648,Santa Cruz County,AZ,NA,NA,89.66244725738397,NA
85653,Pima County,AZ,NA,39.2,NA,NA
85706,Pima County,AZ,0.20533880903490762,NA,NA,NA
85714,Pima County,AZ,NA,NA,86.07594936708861,NA
86033,Navajo County,AZ,77.61806981519507,NA,NA,NA
86040,Coconino County,AZ,55.441478439425055,NA,NA,NA
86047,Navajo County,AZ,NA,36,NA,NA
86053,Coconino County,AZ,NA,NA,98.10126582278481,NA
71901,Garland County,AR,NA,50,NA,NA
72143,White County,AR,NA,39.4,NA,NA
72212,Pulaski County,AR,NA,NA,NA,48.96142433234421
72396,Cross County,AR,NA,88.2,71.09704641350211,NA
72653,Baxter County,AR,NA,45.4,NA,NA
72703,Washington County,AR,NA,NA,87.34177215189874,NA
72736,Benton County,AR,NA,NA,93.88185654008439,NA
72758,Benton County,AR,NA,NA,55.69620253164557,NA
72927,Logan County,AR,NA,88,NA,NA
90013,Los Angeles County,CA,28.74743326488706,NA,NA,NA
90015,Los Angeles County,CA,NA,NA,NA,75.66765578635015
90016,Los Angeles County,CA,59.753593429158116,NA,NA,NA
90017,Los Angeles County,CA,79.26078028747433,NA,NA,NA
90025,Los Angeles County,CA,NA,62.8,NA,NA
90034,Los Angeles County,CA,77.20739219712526,NA,NA,NA
90242,Los Angeles County,CA,NA,NA,NA,42.72997032640949
90245,Los Angeles County,CA,NA,86.6,NA,NA
90606,Los Angeles County,CA,64.27104722792608,NA,NA,NA
90710,Los Angeles County,CA,67.35112936344969,NA,NA,NA
90712,Los Angeles County,CA,NA,NA,NA,80.41543026706232
90804,Los Angeles County,CA,61.601642710472284,NA,NA,NA
91007,Los Angeles County,CA,97.74127310061603,NA,NA,NA
91024,Los Angeles County,CA,96.91991786447639,NA,NA,NA
91030,Los Angeles County,CA,80.69815195071868,NA,NA,NA
91106,Los Angeles County,CA,84.59958932238193,NA,NA,NA
91203,Los Angeles County,CA,NA,NA,93.24894514767934,NA
91206,Los Angeles County,CA,NA,NA,55.27426160337553,NA
91311,Los Angeles County,CA,NA,NA,52.95358649789029,NA
91356,Los Angeles County,CA,NA,NA,NA,25.222551928783382
91423,Los Angeles County,CA,90.96509240246407,NA,NA,NA
91710,San Bernardino County,CA,NA,NA,NA,44.80712166172107
91730,San Bernardino County,CA,NA,NA,39.029535864978904,NA
92010,San Diego County,CA,79.87679671457906,NA,NA,NA
92020,San Diego County,CA,41.478439425051334,NA,8.438818565400844,NA
92037,San Diego County,CA,NA,NA,52.742616033755276,NA
92057,San Diego County,CA,51.33470225872689,NA,NA,35.311572700296736
92058,San Diego County,CA,68.78850102669405,NA,NA,NA
92065,San Diego County,CA,NA,51.2,NA,NA
92078,San Diego County,CA,NA,56.99999999999999,NA,NA
92082,San Diego County,CA,73.30595482546201,NA,NA,NA
92083,San Diego County,CA,43.737166324435314,NA,NA,NA
92084,San Diego County,CA,85.21560574948666,NA,NA,NA
92104,San Diego County,CA,54.82546201232032,NA,NA,NA
92111,San Diego County,CA,NA,NA,NA,28.486646884272997
92113,San Diego County,CA,25.46201232032854,NA,NA,NA
92114,San Diego County,CA,NA,34,NA,NA
92117,San Diego County,CA,NA,62,NA,NA
92129,San Diego County,CA,51.33470225872689,NA,NA,NA
92131,San Diego County,CA,40.4517453798768,NA,NA,NA
92227,Imperial County,CA,41.889117043121146,NA,NA,NA
92231,Imperial County,CA,NA,NA,14.556962025316455,NA
92249,Imperial County,CA,NA,99,NA,NA
92260,Riverside County,CA,NA,NA,NA,1.1869436201780417
92345,San Bernardino County,CA,NA,NA,15.822784810126583,NA
92530,Riverside County,CA,42.71047227926078,NA,NA,NA
92571,Riverside County,CA,56.05749486652978,NA,NA,NA
92591,Riverside County,CA,50.10266940451745,NA,NA,NA
