ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,26.638176638176635,NA
35146,St. Clair County,AL,71.7687074829932,NA,NA
35151,Talladega County,AL,NA,NA,91.26559714795009
35211,Jefferson County,AL,NA,17.37891737891738,NA
35565,Winston County,AL,NA,63.960113960113965,NA
35613,Limestone County,AL,34.35374149659864,NA,NA
35633,Lauderdale County,AL,NA,49.002849002849004,NA
35645,Lauderdale County,AL,NA,83.61823361823362,NA
35674,Colbert County,AL,NA,37.749287749287745,NA
35802,Madison County,AL,NA,NA,17.825311942959
35810,Madison County,AL,NA,NA,49.9108734402852
35903,Etowah County,AL,NA,23.646723646723647,NA
35907,Etowah County,AL,75.85034013605441,NA,NA
36117,Montgomery County,AL,NA,29.914529914529915,17.11229946524064
36277,Calhoun County,AL,80.27210884353741,NA,NA
36301,Houston County,AL,NA,NA,19.607843137254903
36445,Monroe County,AL,NA,96.58119658119658,NA
36695,Mobile County,AL,NA,24.92877492877493,NA
36744,Hale County,AL,64.96598639455783,NA,NA
36875,Russell County,AL,NA,77.77777777777779,NA
99615,Kodiak Island Borough,AK,NA,75.35612535612536,NA
99835,Sitka City and Borough,AK,NA,NA,95.90017825311944
99901,Ketchikan Gateway Borough,AK,NA,NA,63.45811051693404
85012,Maricopa County,AZ,NA,87.6068376068376,NA
85014,Maricopa County,AZ,NA,46.58119658119658,NA
85016,Maricopa County,AZ,NA,NA,58.46702317290553
85020,Maricopa County,AZ,NA,NA,39.21568627450981
85023,Maricopa County,AZ,NA,NA,57.93226381461676
85028,Maricopa County,AZ,NA,NA,75.22281639928698
85120,Pinal County,AZ,NA,NA,73.97504456327985
85122,Pinal County,AZ,5.1020408163265305,NA,NA
85140,Pinal County,AZ,27.55102040816326,NA,NA
85201,Maricopa County,AZ,NA,26.780626780626783,NA
85204,Maricopa County,AZ,NA,22.64957264957265,NA
85205,Maricopa County,AZ,NA,19.230769230769234,NA
85210,Maricopa County,AZ,NA,NA,82.88770053475936
85233,Maricopa County,AZ,NA,42.45014245014245,NA
85249,Maricopa County,AZ,NA,28.917378917378915,NA
85255,Maricopa County,AZ,NA,33.61823361823362,NA
85259,Maricopa County,AZ,NA,NA,47.23707664884135
85296,Maricopa County,AZ,NA,NA,52.04991087344028
85335,Maricopa County,AZ,25.850340136054424,43.44729344729345,NA
85351,Maricopa County,AZ,NA,NA,0.53475935828877
85353,Maricopa County,AZ,NA,66.38176638176638,NA
85396,Maricopa County,AZ,NA,NA,94.6524064171123
85622,Pima County,AZ,NA,NA,47.41532976827095
85658,Pima County,AZ,NA,NA,82.53119429590018
85704,Pima County,AZ,NA,23.78917378917379,NA
85710,Pima County,AZ,NA,NA,4.991087344028521
85712,Pima County,AZ,NA,65.24216524216524,NA
85713,Pima County,AZ,3.061224489795918,NA,NA
85737,Pima County,AZ,NA,NA,36.72014260249554
85741,Pima County,AZ,NA,NA,56.32798573975044
85742,Pima County,AZ,NA,39.743589743589745,NA
85924,Apache County,AZ,NA,100,NA
86326,Yavapai County,AZ,15.306122448979592,NA,NA
86406,Mohave County,AZ,NA,19.943019943019944,NA
86429,Mohave County,AZ,NA,47.293447293447294,NA
72370,Mississippi County,AR,NA,NA,85.91800356506238
72543,Cleburne County,AR,NA,NA,43.85026737967914
72715,Benton County,AR,NA,50.427350427350426,NA
72801,Pope County,AR,NA,76.35327635327636,NA
72834,Yell County,AR,NA,NA,53.297682709447415
72927,Logan County,AR,NA,70.08547008547008,NA
90004,Los Angeles County,CA,NA,30.484330484330485,NA
90019,Los Angeles County,CA,NA,NA,75.57932263814617
90025,Los Angeles County,CA,75.17006802721087,NA,NA
90029,Los Angeles County,CA,77.89115646258503,NA,NA
90048,Los Angeles County,CA,NA,49.71509971509971,NA
90049,Los Angeles County,CA,NA,NA,17.647058823529413
90056,Los Angeles County,CA,NA,82.62108262108262,NA
90063,Los Angeles County,CA,82.6530612244898,NA,47.593582887700535
90065,Los Angeles County,CA,NA,NA,48.1283422459893
90201,Los Angeles County,CA,NA,29.34472934472934,NA
90241,Los Angeles County,CA,45.23809523809524,NA,NA
