ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,61.53846153846154,NA,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,62.6647564469914,NA,25.712992304210047
35016,Marshall County,AL,67.3076923076923,NA,NA,37.2827804107425,NA
35020,Jefferson County,AL,NA,39.27893738140417,8.595988538681947,NA,NA
35022,Jefferson County,AL,81.56108597285068,NA,29.770773638968485,14.16535018430753,NA
35023,Jefferson County,AL,NA,NA,56.87679083094556,NA,NA
35034,Bibb County,AL,NA,NA,94.2406876790831,NA,94.9298325033952
35042,Bibb County,AL,NA,NA,NA,90.83728278041075,91.26301493888637
35054,St. Clair County,AL,NA,NA,98.48137535816619,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,56.315074694431864
35057,Cullman County,AL,NA,NA,70.34383954154728,NA,NA
35058,Cullman County,AL,NA,NA,NA,74.77619799894681,NA
35064,Jefferson County,AL,NA,75.90132827324479,NA,NA,NA
35077,Cullman County,AL,NA,NA,81.37535816618912,NA,70.34857401539159
35079,Blount County,AL,NA,NA,NA,78.72564507635597,NA
35094,Jefferson County,AL,NA,NA,53.66762177650429,NA,NA
35121,Blount County,AL,NA,NA,56.38968481375358,NA,NA
35124,Shelby County,AL,NA,NA,84.04011461318052,NA,NA
35125,St. Clair County,AL,NA,NA,50,NA,NA
35146,St. Clair County,AL,NA,NA,76.9054441260745,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,47.397012222725216
35160,Talladega County,AL,NA,NA,38.19484240687679,43.86519220642444,NA
35204,Jefferson County,AL,NA,NA,NA,NA,60.97781801720236
35206,Jefferson County,AL,23.52941176470588,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,83.2016850974197,NA
35209,Jefferson County,AL,NA,NA,NA,64.6129541864139,NA
35211,Jefferson County,AL,NA,NA,9.627507163323783,NA,31.326392032593937
35213,Jefferson County,AL,NA,NA,NA,NA,61.15889542779538
35214,Jefferson County,AL,NA,NA,22.97994269340974,NA,NA
35215,Jefferson County,AL,NA,NA,NA,34.59715639810427,NA
35216,Jefferson County,AL,NA,NA,NA,NA,41.87415119963784
35226,Jefferson County,AL,62.89592760180995,NA,NA,NA,78.9950203712087
35242,Shelby County,AL,NA,85.38899430740038,NA,10.847814639283834,5.885015844273426
35404,Tuscaloosa County,AL,NA,NA,9.598853868194842,NA,NA
35405,Tuscaloosa County,AL,NA,NA,4.469914040114613,10.268562401263823,NA
35406,Tuscaloosa County,AL,91.06334841628959,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,47.73638968481375,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,97.37437754640109
35475,Tuscaloosa County,AL,NA,NA,42.40687679083094,NA,NA
35553,Winston County,AL,96.94570135746606,NA,NA,NA,NA
35565,Winston County,AL,NA,NA,87.134670487106,NA,NA
35570,Marion County,AL,NA,NA,NA,81.3059505002633,NA
35581,Franklin County,AL,89.36651583710407,NA,96.36103151862464,NA,NA
35592,Lamar County,AL,22.39819004524887,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,NA,91.57990040742418
35603,Morgan County,AL,NA,NA,10.515759312320917,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,67.76822091444092
35619,Morgan County,AL,NA,NA,NA,86.94049499736704,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,79.0855590765052
