ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,28.837209302325583,NA
35022,Jefferson County,AL,NA,NA,15.348837209302326,NA
35023,Jefferson County,AL,NA,NA,13.116279069767442,NA
35043,Shelby County,AL,NA,NA,96.46511627906976,NA
35055,Cullman County,AL,56.48414985590778,55.41044776119403,65.3953488372093,NA
35058,Cullman County,AL,74.35158501440922,73.97388059701493,NA,NA
35062,Jefferson County,AL,NA,84.23507462686567,NA,NA
35080,Shelby County,AL,NA,NA,75.06976744186046,NA
35117,Jefferson County,AL,NA,NA,96.93023255813954,NA
35120,St. Clair County,AL,NA,60.72761194029851,NA,NA
35150,Talladega County,AL,NA,40.11194029850746,NA,NA
35205,Jefferson County,AL,NA,NA,72.27906976744187,NA
35209,Jefferson County,AL,NA,NA,NA,74.12199630314234
35212,Jefferson County,AL,NA,76.77238805970148,NA,NA
35217,Jefferson County,AL,NA,48.69402985074627,49.30232558139535,NA
35218,Jefferson County,AL,NA,NA,90.32558139534885,NA
35228,Jefferson County,AL,NA,NA,82.13953488372093,NA
35244,Jefferson County,AL,NA,NA,75.90697674418605,NA
35401,Tuscaloosa County,AL,NA,58.86194029850746,NA,NA
35476,Tuscaloosa County,AL,NA,63.15298507462687,NA,NA
35555,Fayette County,AL,NA,64.73880597014924,NA,NA
35601,Morgan County,AL,NA,NA,13.395348837209303,NA
35611,Limestone County,AL,NA,22.761194029850746,NA,NA
35614,Limestone County,AL,NA,NA,82.41860465116278,NA
35640,Morgan County,AL,NA,NA,35.906976744186046,NA
35650,Lawrence County,AL,NA,NA,43.06976744186046,NA
35750,Madison County,AL,NA,59.42164179104478,58.325581395348834,NA
35758,Madison County,AL,NA,NA,38.69767441860465,NA
35759,Madison County,AL,NA,91.23134328358209,NA,NA
35801,Madison County,AL,NA,NA,NA,44.36229205175601
35805,Madison County,AL,NA,45.05597014925373,NA,NA
35810,Madison County,AL,NA,NA,57.20930232558139,NA
35816,Madison County,AL,NA,70.52238805970148,NA,NA
35957,Marshall County,AL,NA,NA,57.95348837209302,NA
36066,Autauga County,AL,NA,NA,NA,58.04066543438078
36109,Montgomery County,AL,67.72334293948127,NA,NA,NA
36117,Montgomery County,AL,NA,NA,NA,25.13863216266174
36250,Calhoun County,AL,80.11527377521614,NA,NA,NA
36268,Talladega County,AL,82.70893371757924,NA,NA,NA
36301,Houston County,AL,26.512968299711815,NA,NA,NA
36303,Houston County,AL,NA,NA,40,NA
36305,Houston County,AL,NA,NA,65.76744186046511,NA
36323,Coffee County,AL,NA,74.72014925373134,NA,NA
36340,Geneva County,AL,NA,93.93656716417911,NA,NA
36345,Henry County,AL,NA,78.73134328358209,83.06976744186046,NA
36350,Dale County,AL,NA,90.85820895522389,NA,NA
36360,Dale County,AL,NA,NA,72.09302325581395,NA
36460,Monroe County,AL,NA,82.55597014925374,NA,NA
36530,Baldwin County,AL,NA,85.44776119402985,NA,NA
36535,Baldwin County,AL,NA,NA,57.674418604651166,NA
36575,Mobile County,AL,NA,NA,76.37209302325581,NA
36605,Mobile County,AL,NA,39.27238805970149,NA,NA
36606,Mobile County,AL,NA,NA,78.6046511627907,NA
36609,Mobile County,AL,NA,83.86194029850746,NA,NA
36610,Mobile County,AL,NA,62.96641791044776,NA,NA
36618,Mobile County,AL,NA,72.76119402985076,NA,NA
36701,Dallas County,AL,NA,25.839552238805968,NA,NA
99507,Anchorage Municipality,AK,24.495677233429394,NA,NA,NA
99515,Anchorage Municipality,AK,NA,67.72388059701493,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,68.46511627906978,NA
99654,Matanuska-Susitna Borough,AK,NA,68.84328358208955,NA,NA
85020,Maricopa County,AZ,NA,37.3134328358209,33.02325581395349,NA
85023,Maricopa County,AZ,NA,NA,59.53488372093023,NA
85024,Maricopa County,AZ,NA,NA,79.90697674418604,NA
85027,Maricopa County,AZ,NA,41.13805970149254,NA,NA
85037,Maricopa County,AZ,8.645533141210375,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,73.01293900184844
