ZipCode,county,state,Adult
35031,Blount County,AL,66.87948922585794
35040,Shelby County,AL,36.951316839585
35055,Cullman County,AL,44.10747539239159
35064,Jefferson County,AL,49.45464219207236
35115,Shelby County,AL,84.57036445863262
35124,Shelby County,AL,54.03032721468476
35150,Talladega County,AL,27.613727055067837
35173,Jefferson County,AL,37.536578877361
35206,Jefferson County,AL,51.636073423782925
35208,Jefferson County,AL,26.523011439212556
35209,Jefferson County,AL,71.61479116786379
35211,Jefferson County,AL,8.725724926842245
35215,Jefferson County,AL,41.95264698057994
35216,Jefferson County,AL,42.75073157754722
35217,Jefferson County,AL,36.578877361000266
35235,Jefferson County,AL,44.21388667198723
35503,Walker County,AL,55.81271614791168
35570,Marion County,AL,84.80978983772279
35601,Morgan County,AL,7.342378292098963
35603,Morgan County,AL,9.337589784517158
35616,Colbert County,AL,96.99388135142325
35622,Morgan County,AL,75.60521415270019
35633,Lauderdale County,AL,44.21388667198723
35660,Colbert County,AL,60.78744346900772
35661,Colbert County,AL,54.98802873104549
35673,Morgan County,AL,59.96275605214153
35749,Madison County,AL,36.49906890130354
35758,Madison County,AL,26.017557861133277
35763,Madison County,AL,69.75259377494014
35903,Etowah County,AL,43.495610534716675
35950,Marshall County,AL,28.465017291832933
35956,Etowah County,AL,71.13594040968343
35967,DeKalb County,AL,54.48257515296622
36027,Barbour County,AL,26.682628358606014
36054,Elmore County,AL,56.82362330407024
36092,Elmore County,AL,32.881085395051876
36107,Montgomery County,AL,99.122106943336
36108,Montgomery County,AL,65.0438946528332
36109,Montgomery County,AL,36.312849162011176
36116,Montgomery County,AL,12.23729715349827
36201,Calhoun County,AL,16.174514498536848
36301,Houston County,AL,72.5192870444267
36303,Houston County,AL,13.939877627028466
36330,Coffee County,AL,68.52886405959032
36460,Monroe County,AL,78.07927640329875
36477,Geneva County,AL,86.53897313115189
36535,Baldwin County,AL,30.61984570364459
36541,Mobile County,AL,72.78531524341581
36571,Mobile County,AL,60.41500399042299
36582,Mobile County,AL,70.81670657089651
36604,Mobile County,AL,84.80978983772279
36605,Mobile County,AL,27.081670657089653
36608,Mobile County,AL,66.53365256717211
36609,Mobile County,AL,48.68316041500399
36610,Mobile County,AL,51.902101622772015
36619,Mobile County,AL,90.47619047619048
36693,Mobile County,AL,44.10747539239159
36804,Lee County,AL,78.74434690077148
36832,Lee County,AL,70.15163607342379
99501,Anchorage Municipality,AK,12.875764831072093
99503,Anchorage Municipality,AK,33.99840383080607
99504,Anchorage Municipality,AK,43.17637669592977
99508,Anchorage Municipality,AK,36.84490555998936
99516,Anchorage Municipality,AK,71.88081936685289
99576,Dillingham Census Area,AK,98.16440542697525
99577,Anchorage Municipality,AK,65.57595105081138
99654,Matanuska-Susitna Borough,AK,23.782920989624902
99901,Ketchikan Gateway Borough,AK,28.731045490822027
85008,Maricopa County,AZ,7.262569832402235
85012,Maricopa County,AZ,83.16041500399042
85015,Maricopa County,AZ,10.827347698856078
85017,Maricopa County,AZ,83.79888268156425
85020,Maricopa County,AZ,25.56530992285182
85021,Maricopa County,AZ,27.58712423516893
85023,Maricopa County,AZ,50.43894652833201
85024,Maricopa County,AZ,88.48097898377229
85029,Maricopa County,AZ,13.70045224793828
85031,Maricopa County,AZ,37.855812716147916
85032,Maricopa County,AZ,8.273476988560788
85033,Maricopa County,AZ,9.018355945730248
85035,Maricopa County,AZ,55.97233306730514
85037,Maricopa County,AZ,66.87948922585794
85040,Maricopa County,AZ,39.185953711093376
85041,Maricopa County,AZ,41.793030061186485
85043,Maricopa County,AZ,75.44559723330673
85048,Maricopa County,AZ,37.45677041766427
85051,Maricopa County,AZ,31.497738760308593
85083,Maricopa County,AZ,74.40808725724926
85085,Maricopa County,AZ,57.382282521947324
85120,Pinal County,AZ,29.183293429103486
85122,Pinal County,AZ,20.590582601755784
85123,Pinal County,AZ,63.55413673849428
85131,Pinal County,AZ,72.89172652301144
85132,Pinal County,AZ,25.458898643256184
85138,Pinal County,AZ,62.43681830274009
85139,Pinal County,AZ,42.19207235967012
85140,Pinal County,AZ,23.06464485235435
85143,Pinal County,AZ,23.915935089119447
85193,Pinal County,AZ,99.94679436020219
85201,Maricopa County,AZ,30.75285980313913
85202,Maricopa County,AZ,41.074753923915935
85203,Maricopa County,AZ,24.634211226389997
85204,Maricopa County,AZ,7.794626230380421
85212,Maricopa County,AZ,46.288906624102154
85213,Maricopa County,AZ,50.91779728651237
85226,Maricopa County,AZ,43.12317105613195
85251,Maricopa County,AZ,27.294493216280923
85254,Maricopa County,AZ,41.60681032189412
85255,Maricopa County,AZ,37.935621175844645
85257,Maricopa County,AZ,58.28677839851024
85259,Maricopa County,AZ,92.44479914870976
85260,Maricopa County,AZ,54.93482309124767
85281,Maricopa County,AZ,23.277467411545626
85282,Maricopa County,AZ,28.54482575152966
85286,Maricopa County,AZ,22.745411013567438
85296,Maricopa County,AZ,84.43735035913807
85297,Maricopa County,AZ,81.88347964884277
85301,Maricopa County,AZ,13.620643788241555
85303,Maricopa County,AZ,39.10614525139665
85307,Maricopa County,AZ,93.56211758446395
85308,Maricopa County,AZ,22.133546155892525
85331,Maricopa County,AZ,43.8414471934025
85338,Maricopa County,AZ,75.17956903431764
85344,La Paz County,AZ,78.05267358339985
85345,Maricopa County,AZ,6.783719074221868
85349,Yuma County,AZ,22.23995743548816
85364,Yuma County,AZ,24.261771747805266
85374,Maricopa County,AZ,34.47725458898643
85375,Maricopa County,AZ,81.0853950518755
85381,Maricopa County,AZ,53.12583133812184
85388,Maricopa County,AZ,58.07395583931897
85392,Maricopa County,AZ,75.9244479914871
85395,Maricopa County,AZ,65.65575951050812
85396,Maricopa County,AZ,80.02128225591912
85501,Gila County,AZ,66.7198723064645
85530,Graham County,AZ,82.49534450651768
85541,Gila County,AZ,37.031125299281726
85603,Cochise County,AZ,79.3828145783453
85607,Cochise County,AZ,50.172918329342906
85629,Pima County,AZ,86.91141260973663
85635,Cochise County,AZ,14.764565043894654
85706,Pima County,AZ,1.010907156158553
85711,Pima County,AZ,4.4692737430167595
85713,Pima County,AZ,17.983506251662675
85716,Pima County,AZ,71.0827347698856
85719,Pima County,AZ,21.734503857408885
85730,Pima County,AZ,15.748869380154296
85745,Pima County,AZ,14.8975791433892
85746,Pima County,AZ,6.730513434424049
85748,Pima County,AZ,76.8023410481511
85756,Pima County,AZ,23.03804203245544
85757,Pima County,AZ,15.93508911944666
85901,Navajo County,AZ,73.29076882149508
85936,Apache County,AZ,94.51981910082469
86001,Coconino County,AZ,41.47379622239957
