ZipCode,county,state,Youth
35023,Jefferson County,AL,43.838296022603785
35040,Shelby County,AL,82.61247554879374
35043,Shelby County,AL,64.7250597696153
35044,Talladega County,AL,26.037817865681372
35046,Chilton County,AL,81.61269289284938
35051,Shelby County,AL,88.43729623994784
35055,Cullman County,AL,37.513584003477504
35057,Cullman County,AL,63.920886763747006
35058,Cullman County,AL,60.89980439034992
35077,Cullman County,AL,52.14083894805477
35111,Tuscaloosa County,AL,88.43729623994784
35210,Jefferson County,AL,95.24016518148228
35211,Jefferson County,AL,28.124320799826126
35212,Jefferson County,AL,33.12323407954793
35214,Jefferson County,AL,78.96109541404043
35215,Jefferson County,AL,36.252988480765055
35216,Jefferson County,AL,51.29319713105846
35217,Jefferson County,AL,31.406216039991307
35222,Jefferson County,AL,68.3112366876766
35224,Jefferson County,AL,98.3481851771354
35235,Jefferson County,AL,58.42208215605304
35242,Shelby County,AL,52.72766789828298
35243,Jefferson County,AL,67.24625081504021
35404,Tuscaloosa County,AL,54.07520104325146
35442,Pickens County,AL,59.09584872853727
35473,Tuscaloosa County,AL,87.26363833949141
35476,Tuscaloosa County,AL,36.57900456422517
35546,Fayette County,AL,74.87502716800695
35601,Morgan County,AL,81.85177135405347
35603,Morgan County,AL,56.00956313844816
35611,Limestone County,AL,30.08041730058683
35613,Limestone County,AL,65.94218648119974
35614,Limestone County,AL,58.42208215605304
35630,Lauderdale County,AL,34.90545533579657
35640,Morgan County,AL,9.910888937187568
35661,Colbert County,AL,45.72918930667246
35673,Morgan County,AL,59.35666159530537
35750,Madison County,AL,61.55183655727016
35810,Madison County,AL,19.1697457074549
35811,Madison County,AL,56.05303194957618
35816,Madison County,AL,64.50771571397522
35950,Marshall County,AL,49.94566398608998
35960,Cherokee County,AL,51.1193218865464
35967,DeKalb County,AL,63.42099543577483
36043,Montgomery County,AL,96.80504238209085
36054,Elmore County,AL,31.101934362095196
36064,Montgomery County,AL,76.50510758530754
36066,Autauga County,AL,59.66094327320148
36067,Autauga County,AL,9.910888937187568
36079,Pike County,AL,93.97956965876983
36089,Bullock County,AL,86.98109106715931
36105,Montgomery County,AL,63.26885459682677
36108,Montgomery County,AL,85.61182351662681
36109,Montgomery County,AL,51.42360356444251
36110,Montgomery County,AL,62.18213431862638
36116,Montgomery County,AL,51.79308845903064
36117,Montgomery County,AL,14.19256683329711
36203,Calhoun County,AL,62.18213431862638
36207,Calhoun County,AL,73.8752445120626
36250,Calhoun County,AL,87.82873288415561
36264,Cleburne County,AL,94.58813301456205
36266,Clay County,AL,94.06650728102586
36274,Randolph County,AL,75.17930884590307
36301,Houston County,AL,58.378613344925014
36303,Houston County,AL,13.171049771788743
36310,Henry County,AL,90.06737665724842
36330,Coffee County,AL,82.56900673766573
36420,Covington County,AL,48.511193218865465
36426,Escambia County,AL,48.511193218865465
36507,Baldwin County,AL,25.47272332101717
36541,Mobile County,AL,79.33058030862856
36542,Baldwin County,AL,83.87307107150619
36544,Mobile County,AL,80.8302542925451
36545,Clarke County,AL,80.547707020213
36567,Baldwin County,AL,82.30819387089763
36575,Mobile County,AL,56.6398608998044
36576,Baldwin County,AL,86.98109106715931
36582,Mobile County,AL,40.925885677026734
36604,Mobile County,AL,74.87502716800695
36608,Mobile County,AL,14.953271028037381
36613,Mobile County,AL,40.925885677026734
36693,Mobile County,AL,65.50749836991957
36695,Mobile County,AL,16.69202347315801
36701,Dallas County,AL,10.063029776135622
36744,Hale County,AL,73.8752445120626
36756,Perry County,AL,90.06737665724842
36801,Lee County,AL,82.72114757661379
36854,Chambers County,AL,79.63486198652467
36870,Lee County,AL,72.48424255596609
36875,Russell County,AL,94.52292979787002
99501,Anchorage Municipality,AK,10.149967398391654
99502,Anchorage Municipality,AK,50.85850901977831
99503,Anchorage Municipality,AK,74.48380786785481
99504,Anchorage Municipality,AK,55.96609432732015
99507,Anchorage Municipality,AK,35.209737013692674
99508,Anchorage Municipality,AK,27.841773527494023
99559,Bethel Census Area,AK,69.37622256031297
99615,Kodiak Island Borough,AK,39.404477287546186
99623,,AK,50.40208650293414
99645,Matanuska-Susitna Borough,AK,6.3899152358183
99801,Juneau City and Borough,AK,45.42490762877635
99901,Ketchikan Gateway Borough,AK,70.41947402738535
85006,Maricopa County,AZ,61.98652466855032
85008,Maricopa County,AZ,2.3038469897848293
85009,Maricopa County,AZ,57.27015866116062
85015,Maricopa County,AZ,81.56922408172137
85016,Maricopa County,AZ,57.57444033905673
85018,Maricopa County,AZ,36.405129319713105
85019,Maricopa County,AZ,89.56748532927624
85020,Maricopa County,AZ,66.50728102586395
85021,Maricopa County,AZ,71.48445990002173
85022,Maricopa County,AZ,14.844599000217343
85027,Maricopa County,AZ,11.714844599000216
85028,Maricopa County,AZ,65.50749836991957
85029,Maricopa County,AZ,37.49184959791349
85031,Maricopa County,AZ,59.35666159530537
85032,Maricopa County,AZ,8.49815257552706
85033,Maricopa County,AZ,66.81156270376005
85035,Maricopa County,AZ,77.67876548576396
85037,Maricopa County,AZ,2.282112584220821
85041,Maricopa County,AZ,24.885894370788957
85042,Maricopa County,AZ,77.89610954140404
85044,Maricopa County,AZ,46.01173657900456
85048,Maricopa County,AZ,42.295153227559226
85051,Maricopa County,AZ,8.367746142143012
85086,Maricopa County,AZ,13.431862638556835
85119,Pinal County,AZ,80.06955009780482
85122,Pinal County,AZ,1.1301890893284068
85143,Pinal County,AZ,19.77830906324712
85201,Maricopa County,AZ,4.998913279721799
85202,Maricopa County,AZ,44.88154748967615
85203,Maricopa County,AZ,36.55727015866116
85204,Maricopa County,AZ,60.29124103455771
85205,Maricopa County,AZ,15.127146272549446
85207,Maricopa County,AZ,13.953488372093023
85208,Maricopa County,AZ,30.10215170615084
85209,Maricopa County,AZ,11.997391871332319
85210,Maricopa County,AZ,74.7228863290589
85224,Maricopa County,AZ,62.486415996522496
85225,Maricopa County,AZ,2.8906759400130406
85234,Maricopa County,AZ,14.257770049989132
85249,Maricopa County,AZ,12.801564877200608
85254,Maricopa County,AZ,15.301021517061509
85255,Maricopa County,AZ,26.90719408824169
85256,Maricopa County,AZ,90.06737665724842
85268,Maricopa County,AZ,90.2847207128885
85281,Maricopa County,AZ,56.05303194957618
85283,Maricopa County,AZ,18.30036948489459
85296,Maricopa County,AZ,44.403390567267984
85298,Maricopa County,AZ,55.61834383829603
85301,Maricopa County,AZ,63.399261030210816
85302,Maricopa County,AZ,19.58269941317105
85303,Maricopa County,AZ,30.44990219517496
85304,Maricopa County,AZ,33.8839382742882
85305,Maricopa County,AZ,77.72223429689198
85306,Maricopa County,AZ,52.14083894805477
85310,Maricopa County,AZ,76.50510758530754
85321,Pima County,AZ,75.74440339056727
85323,Maricopa County,AZ,64.50771571397522
85335,Maricopa County,AZ,31.732232123451425
85338,Maricopa County,AZ,86.15518365572701
85339,Maricopa County,AZ,3.129754401217127
85349,Yuma County,AZ,31.86263855683547
85353,Maricopa County,AZ,77.46142143012389
85364,Yuma County,AZ,29.689198000434686
85365,Yuma County,AZ,39.10019560965007
85382,Maricopa County,AZ,40.165181482286464
85392,Maricopa County,AZ,40.38252553792654
85501,Gila County,AZ,76.30949793523148
85530,Graham County,AZ,84.43816561617041
85546,Graham County,AZ,42.57770049989133
85603,Cochise County,AZ,86.50293414475114
85607,Cochise County,AZ,36.79634861986525
85621,Santa Cruz County,AZ,49.206694196913716
85629,Pima County,AZ,93.87089763094978
85635,Cochise County,AZ,30.602043034123017
85648,Santa Cruz County,AZ,23.951314931536622
85650,Cochise County,AZ,91.653988263421
85701,Pima County,AZ,43.838296022603785
85704,Pima County,AZ,25.624864159965227
85705,Pima County,AZ,16.648554662029994
85706,Pima County,AZ,8.215605303194957
85710,Pima County,AZ,67.18104759834819
85713,Pima County,AZ,1.0649858726363834
85716,Pima County,AZ,19.734840252119103
85742,Pima County,AZ,32.27559226255162
85745,Pima County,AZ,27.450554227341883
85756,Pima County,AZ,48.29384916322538
85901,Navajo County,AZ,75.98348185177134
85925,Apache County,AZ,59.35666159530537
85929,Navajo County,AZ,71.02803738317756
85941,Apache County,AZ,71.26711584438166
86001,Coconino County,AZ,0.7172353836122582
86004,Coconino County,AZ,0.3477504890241252
86005,Coconino County,AZ,21.603999130623777
86025,Navajo County,AZ,80.8302542925451
86033,Navajo County,AZ,30.710715061943056
86035,Coconino County,AZ,96.60943273201478
86044,San Juan County,AZ,89.15453162356009
86045,Coconino County,AZ,63.920886763747006
86047,Navajo County,AZ,33.427515757444034
86305,Yavapai County,AZ,30.2760269506629
86322,Yavapai County,AZ,81.30841121495327
86327,Yavapai County,AZ,67.7678765485764
86403,Mohave County,AZ,60.57378830688981
86404,Mohave County,AZ,29.819604433818736
86409,Mohave County,AZ,18.47424472940665
86426,Mohave County,AZ,72.48424255596609
86442,Mohave County,AZ,22.929797870028253
86503,Apache County,AZ,68.96326885459683
71857,Nevada County,AR,97.63094979352314
71909,Garland County,AR,62.312540752010435
71913,Garland County,AR,5.346663768745925
71923,Clark County,AR,46.316018256900676
72002,Saline County,AR,58.42208215605304
72103,Saline County,AR,82.30819387089763
72118,Pulaski County,AR,46.6855031514888
72143,White County,AR,70.96283416648555
72401,Craighead County,AR,33.25364051293197
72450,Greene County,AR,36.79634861986525
72601,Boone County,AR,54.07520104325146
72758,Benton County,AR,45.22929797870028
72762,Washington County,AR,30.44990219517496
72936,Sebastian County,AR,76.50510758530754
90001,Los Angeles County,CA,55.79221908280808
90003,Los Angeles County,CA,50.64116496413823
90006,Los Angeles County,CA,43.16452945011954
90007,Los Angeles County,CA,66.92023473158008
90011,Los Angeles County,CA,85.22060421647468
90017,Los Angeles County,CA,92.93631819169745
90019,Los Angeles County,CA,39.18713323190611
90022,Los Angeles County,CA,15.518365572701587
90023,Los Angeles County,CA,86.89415344490328
90032,Los Angeles County,CA,13.866550749836993
90034,Los Angeles County,CA,84.48163442729842
90037,Los Angeles County,CA,37.05716148663334
90041,Los Angeles County,CA,94.34905455335797
90042,Los Angeles County,CA,74.76635514018692
90043,Los Angeles County,CA,19.58269941317105
90044,Los Angeles County,CA,14.279504455553141
90057,Los Angeles County,CA,64.50771571397522
90059,Los Angeles County,CA,31.101934362095196
90062,Los Angeles County,CA,76.20082590741143
90065,Los Angeles County,CA,60.312975440121704
90201,Los Angeles County,CA,47.902629863073244
90222,Los Angeles County,CA,41.664855466203
90241,Los Angeles County,CA,90.06737665724842
90245,Los Angeles County,CA,91.653988263421
90247,Los Angeles County,CA,26.276896326885456
90249,Los Angeles County,CA,82.2212562486416
90250,Los Angeles County,CA,50.16300804173006
90255,Los Angeles County,CA,71.3540534666377
90260,Los Angeles County,CA,68.0721582264725
90262,Los Angeles County,CA,53.64051293197131
90266,Los Angeles County,CA,28.971962616822427
90280,Los Angeles County,CA,68.0721582264725
90293,Los Angeles County,CA,93.21886546402955
90303,Los Angeles County,CA,83.63399261030212
90304,Los Angeles County,CA,66.31167137578787
90501,Los Angeles County,CA,38.42642903716583
90503,Los Angeles County,CA,36.405129319713105
90504,Los Angeles County,CA,52.79287111497501
90606,Los Angeles County,CA,44.88154748967615
90621,Orange County,CA,85.5683547054988
90631,Orange County,CA,58.42208215605304
90638,Los Angeles County,CA,33.36231254075201
90640,Los Angeles County,CA,81.15627037600521
90650,Los Angeles County,CA,9.410997609215388
90706,Los Angeles County,CA,5.39013257987394
90713,Los Angeles County,CA,28.47207128885025
90731,Los Angeles County,CA,35.644425124972834
90805,Los Angeles County,CA,69.91958269941317
90810,Los Angeles County,CA,39.904368615518365
90815,Los Angeles County,CA,81.98217778743752
91001,Los Angeles County,CA,55.422734188219955
91007,Los Angeles County,CA,95.60965007607042
91016,Los Angeles County,CA,36.57900456422517
91103,Los Angeles County,CA,73.6144316452945
91204,Los Angeles County,CA,97.32666811562703
91205,Los Angeles County,CA,78.37426646381222
91214,Los Angeles County,CA,54.77070202129972
91304,Los Angeles County,CA,55.05324929363182
91306,Los Angeles County,CA,30.710715061943056
91316,Los Angeles County,CA,78.96109541404043
91320,Ventura County,CA,18.648119973918714
91321,Los Angeles County,CA,44.31645294501195
91325,Los Angeles County,CA,96.21821343186264
91331,Los Angeles County,CA,46.01173657900456
91335,Los Angeles County,CA,63.26885459682677
91340,Los Angeles County,CA,42.96891980004347
91343,Los Angeles County,CA,29.1675722668985
91354,Los Angeles County,CA,39.7087589654423
91364,Los Angeles County,CA,73.8752445120626
91377,Ventura County,CA,96.04433818735058
91402,Los Angeles County,CA,64.68159095848729
91405,Los Angeles County,CA,63.42099543577483
91406,Los Angeles County,CA,54.77070202129972
91505,Los Angeles County,CA,66.31167137578787
91607,Los Angeles County,CA,60.57378830688981
91702,Los Angeles County,CA,18.865464029558794
91706,Los Angeles County,CA,20.169528363399262
91710,San Bernardino County,CA,0.0869376222560313
91724,Los Angeles County,CA,39.404477287546186
91730,San Bernardino County,CA,16.539882634209953
91733,Los Angeles County,CA,81.61269289284938
91737,San Bernardino County,CA,83.87307107150619
91746,Los Angeles County,CA,51.85829167572267
91748,Los Angeles County,CA,85.15540099978266
91761,San Bernardino County,CA,23.69050206476853
91762,San Bernardino County,CA,12.801564877200608
91764,San Bernardino County,CA,58.66116061725711
91766,Los Angeles County,CA,19.1697457074549
91768,Los Angeles County,CA,67.24625081504021
91770,Los Angeles County,CA,44.88154748967615
91789,Los Angeles County,CA,97.65268419908716
91792,Los Angeles County,CA,81.61269289284938
91910,San Diego County,CA,16.539882634209953
91911,San Diego County,CA,13.279721799608781
91914,San Diego County,CA,87.89393610084765
91932,San Diego County,CA,53.466637687459254
91950,San Diego County,CA,44.31645294501195
91977,San Diego County,CA,44.251249728319934
92008,San Diego County,CA,67.33318843729624
92010,San Diego County,CA,86.50293414475114
92019,San Diego County,CA,41.512714627254944
92020,San Diego County,CA,85.13366659421865
92021,San Diego County,CA,36.36166050858509
92024,San Diego County,CA,33.8839382742882
92026,San Diego County,CA,18.756792001738752
92057,San Diego County,CA,31.406216039991307
92064,San Diego County,CA,21.234514236035647
92069,San Diego County,CA,73.02760269506628
92078,San Diego County,CA,58.83503586176918
