ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,12.7787558685446,NA
35010,Tallapoosa County,AL,NA,NA,NA,10.387323943661972,NA
35016,Marshall County,AL,NA,NA,80.55592322964924,13.776408450704224,54.3332789293292
35020,Jefferson County,AL,NA,NA,28.391793514228986,8.74413145539906,NA
35022,Jefferson County,AL,NA,NA,10.734612839179352,NA,NA
35023,Jefferson County,AL,NA,NA,48.37855724685639,19.688967136150236,64.20760567977804
35031,Blount County,AL,NA,NA,74.86432825943085,65.55164319248826,NA
35034,Bibb County,AL,NA,NA,86.44606221045666,NA,NA
35040,Shelby County,AL,NA,NA,NA,NA,58.78896686796148
35042,Bibb County,AL,NA,NA,NA,91.2118544600939,NA
35044,Talladega County,AL,43.39622641509434,NA,66.04897418927862,NA,NA
35045,Chilton County,AL,NA,NA,93.31568497683654,85.65140845070422,NA
35046,Chilton County,AL,NA,NA,92.25678358702845,NA,NA
35049,Blount County,AL,NA,NA,90.0860357379219,NA,NA
35051,Shelby County,AL,NA,NA,NA,61.502347417840376,78.52129916761874
35054,St. Clair County,AL,NA,NA,NA,NA,68.7938632283336
35055,Cullman County,AL,NA,66.15566037735849,54.3216412971542,33.274647887323944,NA
35057,Cullman County,AL,NA,NA,42.72667107875579,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,70.14852293128774
35063,Walker County,AL,NA,NA,NA,100,NA
35064,Jefferson County,AL,NA,NA,25.06949040370616,78.22769953051643,NA
35071,Jefferson County,AL,NA,NA,NA,49.471830985915496,NA
35077,Cullman County,AL,NA,NA,94.57313037723361,36.88380281690141,NA
35080,Shelby County,AL,NA,NA,24.12971542025149,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,72.61302431858985
35094,Jefferson County,AL,71.95308516063234,NA,NA,NA,46.49910233393178
35111,Tuscaloosa County,AL,57.317695053544114,NA,NA,36.06220657276995,34.062346988738376
35115,Shelby County,AL,NA,NA,NA,88.45363849765259,NA
35118,Jefferson County,AL,NA,NA,83.67968232958306,87.54401408450704,NA
35121,Blount County,AL,NA,NA,28.219722038385175,21.875,NA
35124,Shelby County,AL,NA,NA,NA,61.00352112676056,41.16206952831728
35125,St. Clair County,AL,NA,NA,22.382528127068166,38.879107981220656,69.67520809531581
35126,Jefferson County,AL,NA,NA,51.250827266710786,21.258802816901408,42.859474457320054
35127,Jefferson County,AL,NA,NA,NA,28.477112676056336,NA
35128,St. Clair County,AL,NA,NA,NA,39.14319248826291,NA
35133,Blount County,AL,56.5017848036716,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,38.688380281690144,NA
35150,Talladega County,AL,NA,NA,38.530774321641296,NA,21.641912844785377
35160,Talladega County,AL,7.496175420703723,NA,57.035076108537396,17.76701877934272,10.23339317773788
35179,Cullman County,AL,NA,NA,62.911978821972205,56.67546948356807,77.24824547086666
35180,Jefferson County,AL,NA,NA,82.60754467240238,38.835093896713616,NA
35184,Bibb County,AL,NA,NA,NA,90.53697183098592,NA
35204,Jefferson County,AL,NA,NA,NA,NA,33.27892932919863
35205,Jefferson County,AL,NA,NA,31.25082726671079,41.123826291079816,98.23731026603558
35206,Jefferson County,AL,NA,NA,27.29318332230311,NA,NA
35207,Jefferson County,AL,79.85721570627231,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,10.774321641297155,NA,NA
35209,Jefferson County,AL,NA,NA,47.86234281932495,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,97.94352864370818
35211,Jefferson County,AL,NA,NA,14.904037061548644,48.56220657276995,11.277950057124205
35212,Jefferson County,AL,NA,66.98113207547169,46.69755129053607,NA,NA
35213,Jefferson County,AL,78.17440081591025,NA,NA,34.903169014084504,NA
35215,Jefferson County,AL,NA,NA,0.7809397749834547,12.26525821596244,NA
35216,Jefferson County,AL,NA,51.061320754716974,20.25148908007942,20.759976525821596,NA
35217,Jefferson County,AL,NA,NA,16.61151555261416,NA,51.13432348620859
35218,Jefferson County,AL,NA,NA,79.77498345466579,NA,96.52358413579239
35221,Jefferson County,AL,50.53544110147884,NA,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,69.8943661971831,NA
35223,Jefferson County,AL,NA,NA,71.84645929847782,NA,NA
35226,Jefferson County,AL,NA,NA,83.85175380542687,5.369718309859155,52.91333442141342
35228,Jefferson County,AL,NA,NA,60.07941760423561,NA,59.964093357271096
35234,Jefferson County,AL,60.88730239673635,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,90.59898808552309
35242,Shelby County,AL,NA,NA,30.033090668431502,2.4794600938967135,1.2893748979924922
35244,Jefferson County,AL,NA,NA,46.406353408338845,14.994131455399062,NA
35401,Tuscaloosa County,AL,NA,NA,5.241561879549967,43.999413145539904,NA
35404,Tuscaloosa County,AL,NA,NA,2.263401720714758,NA,NA
35405,Tuscaloosa County,AL,12.49362570117287,NA,NA,17.253521126760564,49.68173657581198
35406,Tuscaloosa County,AL,NA,NA,40.72799470549305,NA,NA
35442,Pickens County,AL,NA,NA,85.771012574454,NA,NA
35444,Tuscaloosa County,AL,NA,NA,NA,99.1343896713615,NA
35462,Greene County,AL,NA,NA,NA,84.31631455399061,72.97209074587889
35466,Pickens County,AL,NA,NA,65.55923229649238,64.28990610328638,NA
35473,Tuscaloosa County,AL,NA,96.22641509433963,21.31039046988749,NA,NA
35474,Hale County,AL,NA,NA,30.641958967571142,64.96478873239437,90.86012730536967
35475,Tuscaloosa County,AL,64.9158592554819,NA,17.392455327597617,53.02230046948356,NA
35476,Tuscaloosa County,AL,NA,NA,NA,60.12323943661971,67.30863391545617
35490,Tuscaloosa County,AL,NA,NA,91.13170086035738,NA,NA
35501,Walker County,AL,NA,66.15566037735849,NA,NA,NA
35503,Walker County,AL,NA,95.63679245283019,NA,NA,53.85996409335727
35504,Walker County,AL,NA,NA,36.14824619457313,34.00821596244131,NA
35549,Walker County,AL,NA,NA,NA,91.27053990610328,NA
35553,Winston County,AL,NA,NA,85.46657842488419,NA,NA
35555,Fayette County,AL,NA,NA,64.1561879549967,27.83157276995305,NA
35563,Marion County,AL,NA,NA,NA,64.65669014084507,NA
35565,Winston County,AL,NA,NA,69.86101919258769,78.13967136150235,32.34862085849519
35586,Lamar County,AL,NA,NA,83.89146260754468,NA,NA
35592,Lamar County,AL,NA,NA,NA,62.5293427230047,NA
35594,Marion County,AL,87.04742478327384,NA,NA,NA,75.04488330341114
35601,Morgan County,AL,NA,NA,27.478491065519524,NA,NA
35603,Morgan County,AL,NA,NA,2.4751819986763732,9.976525821596244,35.02529786192264
35611,Limestone County,AL,94.69658337582865,NA,42.46194573130377,29.650821596244132,NA
35613,Limestone County,AL,NA,NA,60.291197882197224,NA,NA
35614,Limestone County,AL,NA,NA,41.83984116479153,NA,NA
35620,Limestone County,AL,86.94543600203978,NA,NA,NA,NA
35622,Morgan County,AL,NA,NA,53.22303110522832,NA,NA
35630,Lauderdale County,AL,NA,51.53301886792453,72.7200529450695,NA,18.932593438877102
35633,Lauderdale County,AL,NA,NA,NA,63.02816901408451,NA
