ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,12.793733681462141,NA,NA
35040,Shelby County,AL,NA,NA,48.62924281984334,NA,NA
35044,Talladega County,AL,NA,NA,85.77023498694517,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,88.38951310861424
35072,Coosa County,AL,NA,NA,NA,NA,96.25468164794007
35077,Cullman County,AL,NA,NA,61.22715404699739,NA,NA
35083,Cullman County,AL,96.12403100775194,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,87.33681462140991,77.24957555178268,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,59.176029962546814
35115,Shelby County,AL,NA,NA,NA,64.85568760611206,NA
35128,St. Clair County,AL,NA,NA,74.80417754569191,NA,NA
35171,Chilton County,AL,NA,NA,99.21671018276761,100,NA
35210,Jefferson County,AL,NA,NA,NA,66.723259762309,NA
35211,Jefferson County,AL,NA,NA,NA,24.95755517826825,NA
35212,Jefferson County,AL,53.48837209302325,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,46.99738903394256,NA,NA
35235,Jefferson County,AL,NA,NA,NA,80.4753820033956,NA
35244,Jefferson County,AL,61.240310077519375,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,34.125636672325975,NA
35475,Tuscaloosa County,AL,NA,NA,50.391644908616186,NA,NA
35503,Walker County,AL,NA,NA,65.53524804177546,NA,NA
35546,Fayette County,AL,87.20930232558139,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,NA,83.1918505942275,NA
35570,Marion County,AL,NA,NA,NA,53.4804753820034,NA
35579,Walker County,AL,NA,NA,NA,NA,91.01123595505618
35601,Morgan County,AL,NA,NA,12.27154046997389,NA,NA
35619,Morgan County,AL,NA,NA,88.83812010443864,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,70.45840407470288,NA
35633,Lauderdale County,AL,NA,NA,55.67885117493473,NA,NA
35646,Colbert County,AL,NA,NA,92.68929503916449,NA,94.3820224719101
35650,Lawrence County,AL,NA,NA,56.4621409921671,NA,37.82771535580524
35661,Colbert County,AL,NA,NA,NA,73.3446519524618,NA
35672,Lawrence County,AL,NA,NA,90.86161879895562,NA,NA
35674,Colbert County,AL,NA,NA,33.5509138381201,NA,NA
35750,Madison County,AL,NA,NA,NA,92.52971137521222,NA
35824,Madison County,AL,NA,NA,NA,98.30220713073004,NA
35901,Etowah County,AL,NA,NA,33.22454308093995,NA,NA
35951,Marshall County,AL,NA,NA,NA,NA,76.40449438202246
35952,Etowah County,AL,NA,NA,85.11749347258485,NA,NA
35968,DeKalb County,AL,NA,NA,92.42819843342036,NA,NA
35980,Marshall County,AL,NA,NA,95.03916449086162,NA,NA
36092,Elmore County,AL,NA,NA,43.407310704960835,NA,NA
36106,Montgomery County,AL,NA,NA,81.52741514360314,NA,NA
36117,Montgomery County,AL,NA,NA,31.853785900783286,NA,NA
36201,Calhoun County,AL,NA,NA,25.06527415143603,NA,NA
36207,Calhoun County,AL,NA,NA,58.02872062663186,NA,NA
36360,Dale County,AL,NA,NA,45.43080939947781,NA,NA
36445,Monroe County,AL,NA,NA,94.32114882506526,NA,NA
36535,Baldwin County,AL,NA,NA,73.62924281984334,NA,NA
36545,Clarke County,AL,NA,NA,NA,88.11544991511036,NA
36571,Mobile County,AL,NA,NA,69.38642297650131,NA,NA
36605,Mobile County,AL,NA,NA,38.577023498694516,NA,NA
36610,Mobile County,AL,NA,NA,62.85900783289817,NA,NA
36618,Mobile County,AL,NA,NA,71.8668407310705,NA,NA
36701,Dallas County,AL,NA,NA,87.46736292428199,NA,NA
99503,Anchorage Municipality,AK,NA,NA,45.10443864229765,NA,NA
99507,Anchorage Municipality,AK,25.581395348837212,NA,32.18015665796345,NA,NA
99508,Anchorage Municipality,AK,NA,NA,48.56396866840731,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,55.35248041775457,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,72.32375979112271,NA,NA
85018,Maricopa County,AZ,NA,NA,32.76762402088773,NA,NA
85021,Maricopa County,AZ,NA,NA,39.55613577023499,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,64.51612903225806,44.9438202247191
85044,Maricopa County,AZ,NA,63.387978142076506,NA,NA,NA
85120,Pinal County,AZ,NA,NA,NA,36.33276740237691,NA
85132,Pinal County,AZ,NA,NA,36.48825065274151,NA,NA
85206,Maricopa County,AZ,48.06201550387597,NA,NA,NA,NA
85207,Maricopa County,AZ,64.72868217054264,NA,NA,NA,NA
85210,Maricopa County,AZ,NA,NA,72.38903394255874,NA,NA
85233,Maricopa County,AZ,NA,NA,39.360313315926895,NA,NA
85234,Maricopa County,AZ,NA,NA,65.14360313315926,NA,NA
85262,Maricopa County,AZ,NA,NA,NA,NA,83.14606741573034
85281,Maricopa County,AZ,NA,NA,33.746736292428196,NA,NA
85295,Maricopa County,AZ,NA,NA,37.66318537859008,NA,NA
85301,Maricopa County,AZ,NA,NA,3.851174934725848,NA,NA
85304,Maricopa County,AZ,NA,NA,52.284595300261095,NA,NA
85308,Maricopa County,AZ,NA,NA,79.96083550913838,16.808149405772497,NA
85338,Maricopa County,AZ,NA,NA,32.375979112271544,NA,NA
85344,La Paz County,AZ,NA,NA,NA,NA,76.02996254681648
85353,Maricopa County,AZ,NA,NA,31.005221932114885,NA,NA
85374,Maricopa County,AZ,NA,NA,45.69190600522193,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,7.865168539325842
85378,Maricopa County,AZ,NA,NA,NA,NA,89.13857677902621
85381,Maricopa County,AZ,NA,NA,63.70757180156657,NA,NA
85388,Maricopa County,AZ,77.90697674418605,NA,NA,NA,NA
85392,Maricopa County,AZ,NA,NA,NA,49.745331069609506,NA
85603,Cochise County,AZ,NA,93.44262295081968,82.24543080939948,NA,NA
85635,Cochise County,AZ,NA,NA,23.759791122715406,NA,NA
85653,Pima County,AZ,NA,NA,35.900783289817234,NA,NA
85705,Pima County,AZ,NA,NA,17.950391644908617,56.02716468590832,NA
