ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,47.38344433872502,NA,NA,NA
35005,Jefferson County,AL,NA,77.830637488106575,NA,NA,NA
35010,Tallapoosa County,AL,82.44335497548695,50.96733269901681,NA,NA,NA
35014,Talladega County,AL,63.60143103219822,NA,NA,NA,NA
35016,Marshall County,AL,24.433549754869485,NA,44.895688456189156,NA,NA
35020,Jefferson County,AL,1.086524446800053,NA,55.883171070931844,NA,NA
35022,Jefferson County,AL,NA,NA,80.61196105702363,NA,NA
35023,Jefferson County,AL,5.286868954551478,80.68506184586109,NA,NA,NA
35034,Bibb County,AL,94.59387836226315,NA,NA,97.73399014778326,NA
35040,Shelby County,AL,NA,64.25626387567395,NA,NA,NA
35042,Bibb County,AL,NA,98.0336187757691,NA,NA,NA
35043,Shelby County,AL,46.945806280641314,NA,NA,NA,NA
35044,Talladega County,AL,NA,95.36948937519823,85.70236439499304,NA,NA
35045,Chilton County,AL,20.604213594805884,NA,55.07649513212796,NA,NA
35046,Chilton County,AL,NA,98.95337773549001,NA,NA,NA
35055,Cullman County,AL,51.67616271366106,NA,47.31571627260083,NA,NA
35057,Cullman County,AL,77.15648602093546,71.8046305106248,NA,NA,NA
35058,Cullman County,AL,41.976944481250825,NA,NA,NA,NA
35062,Jefferson County,AL,73.60540612163774,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,90.90403337969401,NA,NA
35071,Jefferson County,AL,NA,NA,67.39916550764951,NA,NA
35072,Coosa County,AL,NA,NA,84.47844228094576,NA,NA
35077,Cullman County,AL,31.853716708625946,53.726609578179506,NA,NA,NA
35079,Blount County,AL,36.21306479395787,NA,NA,NA,91.52941176470588
35083,Cullman County,AL,92.46058036305817,NA,NA,NA,NA
35085,Chilton County,AL,51.67616271366106,NA,NA,NA,NA
35094,Jefferson County,AL,34.782032595733405,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,79.4088669950739,NA
35111,Tuscaloosa County,AL,NA,74.37361243260386,NA,NA,NA
35120,St. Clair County,AL,14.986087186961708,69.74310180780209,NA,NA,NA
35121,Blount County,AL,52.49768119782695,43.89470345702506,NA,NA,NA
35124,Shelby County,AL,18.28541142175699,NA,NA,NA,NA
35125,St. Clair County,AL,40.08215184841659,NA,NA,NA,NA
35126,Jefferson County,AL,22.97601696038161,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,90.04172461752434,NA,NA
35146,St. Clair County,AL,83.60938121107725,NA,NA,NA,NA
35150,Talladega County,AL,49.03935338545117,40.43767840152236,NA,NA,NA
35151,Talladega County,AL,96.19716443619981,NA,NA,NA,NA
35160,Talladega County,AL,16.191864316947132,16.80938788455439,9.541029207232267,NA,NA
35173,Jefferson County,AL,12.958791572810387,NA,NA,NA,47.294117647058826
35204,Jefferson County,AL,NA,NA,NA,68.17733990147784,NA
35206,Jefferson County,AL,32.68848549092355,NA,NA,NA,NA
35208,Jefferson County,AL,77.15648602093546,NA,NA,NA,NA
35209,Jefferson County,AL,57.917053133695504,62.353314303837614,74.4923504867872,NA,NA
35211,Jefferson County,AL,13.1442957466543,NA,9.09596662030598,NA,NA
35214,Jefferson County,AL,32.423479528289384,NA,NA,NA,NA
35215,Jefferson County,AL,64.56870279581291,2.315255312400888,NA,NA,NA
35216,Jefferson County,AL,31.018947926328345,NA,NA,NA,NA
35217,Jefferson County,AL,NA,42.97494449730416,40.86230876216968,NA,NA
35221,Jefferson County,AL,16.629124155293496,NA,NA,NA,NA
35224,Jefferson County,AL,97.28368888299987,NA,NA,NA,NA
35226,Jefferson County,AL,20.604213594805884,NA,NA,NA,NA
35228,Jefferson County,AL,82.12534782032596,NA,NA,NA,NA
35234,Jefferson County,AL,NA,98.54107199492546,NA,NA,NA
35235,Jefferson County,AL,38.929375910958,NA,47.37134909596662,NA,NA
35242,Shelby County,AL,8.612693785610176,NA,NA,NA,NA
35243,Jefferson County,AL,18.81542334702531,NA,NA,NA,NA
35244,Jefferson County,AL,20.802968066781503,NA,NA,NA,NA
35401,Tuscaloosa County,AL,66.09248708095932,41.611163970821444,NA,NA,NA
35404,Tuscaloosa County,AL,96.87292964091692,NA,NA,NA,NA
35405,Tuscaloosa County,AL,56.87027958129058,43.89470345702506,NA,NA,NA
35442,Pickens County,AL,NA,NA,83.00417246175243,NA,NA
35444,Tuscaloosa County,AL,NA,97.90675547098002,95.46592489568846,NA,NA
35446,Tuscaloosa County,AL,NA,NA,99.74965229485396,NA,NA
35452,Tuscaloosa County,AL,95.64065191466808,NA,NA,NA,NA
35453,Tuscaloosa County,AL,15.3040943421227,72.34379955597844,NA,NA,NA
35462,Greene County,AL,13.647807075659202,NA,NA,NA,NA
35466,Pickens County,AL,69.60381608586194,NA,NA,NA,NA
35473,Tuscaloosa County,AL,79.46203789585266,94.95718363463368,47.53824756606398,NA,NA
35475,Tuscaloosa County,AL,28.130382933616005,NA,NA,NA,NA
35476,Tuscaloosa County,AL,50.695640651914665,90.51696796701553,NA,84.33497536945814,NA
35481,Pickens County,AL,96.19716443619981,NA,NA,NA,NA
