ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,58.498111530770935,NA,NA
35007,Shelby County,AL,NA,67.18506998444789,13.500727802037845,NA
35020,Jefferson County,AL,NA,21.37302821595201,9.47962154294032,NA
35022,Jefferson County,AL,NA,17.95156631859587,4.275836972343523,NA
35023,Jefferson County,AL,NA,NA,3.36608442503639,NA
35034,Bibb County,AL,NA,NA,89.57423580786026,NA
35040,Shelby County,AL,NA,NA,39.337700145560405,82.64439411098527
35042,Bibb County,AL,NA,NA,NA,73.92412231030578
35044,Talladega County,AL,NA,NA,NA,84.71121177802945
35045,Chilton County,AL,NA,NA,65.1018922852984,NA
35046,Chilton County,AL,NA,NA,98.2896652110626,NA
35049,Blount County,AL,NA,84.78115974227948,NA,NA
35051,Shelby County,AL,NA,63.11930682070651,NA,NA
35055,Cullman County,AL,NA,NA,31.950509461426492,NA
35057,Cullman County,AL,NA,NA,88.91921397379913,71.82899207248018
35058,Cullman County,AL,NA,71.05087758275938,NA,92.52548131370328
35064,Jefferson County,AL,NA,72.89491224172406,NA,81.96489241223102
35071,Jefferson County,AL,NA,NA,NA,36.693091732729336
35094,Jefferson County,AL,NA,33.68140413241502,NA,NA
35115,Shelby County,AL,NA,NA,59.60698689956332,NA
35116,Jefferson County,AL,NA,92.2239502332815,NA,NA
35118,Jefferson County,AL,NA,79.82670517662743,78.89374090247453,NA
35120,St. Clair County,AL,NA,34.03688069317929,NA,NA
35126,Jefferson County,AL,NA,54.47678293712508,NA,NA
35128,St. Clair County,AL,NA,NA,83.02401746724891,NA
35131,St. Clair County,AL,NA,87.11397467229504,NA,NA
35146,St. Clair County,AL,NA,NA,36.353711790393014,NA
35160,Talladega County,AL,NA,5.554321261941791,NA,NA
35173,Jefferson County,AL,NA,66.42968229282383,NA,NA
35180,Jefferson County,AL,NA,42.101755165518775,NA,NA
35184,Bibb County,AL,NA,49.922239502332815,NA,NA
35204,Jefferson County,AL,NA,NA,33.151382823871906,NA
35206,Jefferson County,AL,NA,NA,19.99636098981077,NA
35207,Jefferson County,AL,NA,NA,53.038573508005825,NA
35209,Jefferson County,AL,NA,NA,61.189956331877724,NA
35210,Jefferson County,AL,NA,42.72383914685625,NA,NA
35211,Jefferson County,AL,NA,5.287713841368585,NA,17.780294450736125
35213,Jefferson County,AL,NA,NA,80.85880640465794,NA
35214,Jefferson County,AL,NA,13.374805598755831,14.77438136826783,NA
35215,Jefferson County,AL,NA,NA,NA,49.34881087202718
35217,Jefferson County,AL,NA,65.65207731615197,NA,NA
35226,Jefferson County,AL,NA,NA,79.71251819505095,NA
35234,Jefferson County,AL,NA,NA,NA,68.12004530011325
35235,Jefferson County,AL,NA,NA,NA,53.08607021517554
35242,Shelby County,AL,NA,NA,33.71542940320233,2.8595696489241225
35244,Jefferson County,AL,NA,93.80137747167296,NA,NA
35401,Tuscaloosa County,AL,NA,87.29171295267719,NA,28.90713476783692
35404,Tuscaloosa County,AL,NA,5.265496556320818,11.026200873362445,NA
35405,Tuscaloosa County,AL,11.370716510903426,27.305043323705842,NA,NA
35406,Tuscaloosa County,AL,NA,46.567429460119975,NA,NA
35453,Tuscaloosa County,AL,NA,69.29571206398577,NA,NA
35466,Pickens County,AL,NA,NA,57.96943231441048,NA
35473,Tuscaloosa County,AL,NA,NA,NA,45.52661381653454
35474,Hale County,AL,NA,NA,NA,68.77123442808607
35475,Tuscaloosa County,AL,NA,NA,21.106259097525474,NA
35476,Tuscaloosa County,AL,NA,NA,54.29403202328966,NA
35555,Fayette County,AL,NA,NA,86.22634643377002,NA
35565,Winston County,AL,NA,42.99044656742946,NA,NA
35594,Marion County,AL,NA,NA,45.16011644832606,NA
35601,Morgan County,AL,NA,4.5323261497445015,3.5116448326055316,NA
35611,Limestone County,AL,NA,NA,71.14264919941776,33.86183465458664
35613,Limestone County,AL,NA,19.640079982226172,46.288209606986904,NA
35616,Colbert County,AL,NA,NA,58.06040756914119,NA
35622,Morgan County,AL,NA,NA,81.47743813682679,NA
35630,Lauderdale County,AL,NA,63.14152410575428,12.299854439592432,26.359003397508495
