ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,58.328402366863905,NA,NA
35005,Jefferson County,AL,NA,NA,61.361256544502616,NA
35007,Shelby County,AL,NA,NA,9.607329842931938,NA
35010,Tallapoosa County,AL,NA,NA,NA,10.895253354696575
35014,Talladega County,AL,NA,81.5828402366864,NA,90.76707390346485
35016,Marshall County,AL,NA,23.46153846153846,10.575916230366492,NA
35020,Jefferson County,AL,NA,16.952662721893493,91.62303664921467,50.23032245143201
35022,Jefferson County,AL,NA,NA,17.827225130890053,NA
35023,Jefferson County,AL,NA,50.4585798816568,57.159685863874344,6.829561385940316
35031,Blount County,AL,NA,NA,60.34031413612565,NA
35034,Bibb County,AL,NA,NA,NA,85.09913879431204
35040,Shelby County,AL,NA,20.443786982248522,93.65183246073299,NA
35043,Shelby County,AL,NA,NA,62.42146596858639,NA
35045,Chilton County,AL,NA,62.76627218934912,68.0759162303665,NA
35051,Shelby County,AL,NA,NA,83.48167539267016,NA
35054,St. Clair County,AL,NA,95.63609467455622,NA,NA
35055,Cullman County,AL,NA,94.8076923076923,86.42670157068063,NA
35058,Cullman County,AL,NA,74.28994082840237,73.70418848167539,85.27939114760666
35062,Jefferson County,AL,NA,94.58579881656804,53.49476439790576,92.38934508311635
35064,Jefferson County,AL,NA,NA,94.68586387434556,87.48247546565192
35068,Jefferson County,AL,NA,77.08579881656806,NA,NA
35071,Jefferson County,AL,NA,94.95562130177515,42.19895287958116,NA
35072,Coosa County,AL,NA,86.77514792899407,47.460732984293195,NA
35077,Cullman County,AL,NA,84.60059171597634,NA,NA
35079,Blount County,AL,NA,90.88757396449704,NA,NA
35080,Shelby County,AL,NA,83.83136094674556,37.840314136125656,NA
35085,Chilton County,AL,NA,NA,62.91884816753927,NA
35094,Jefferson County,AL,69.58637469586375,29.319526627218934,29.01832460732984,NA
35096,Talladega County,AL,NA,NA,87.39528795811519,NA
35115,Shelby County,AL,NA,67.15976331360946,NA,NA
35117,Jefferson County,AL,NA,94.70414201183432,NA,NA
35120,St. Clair County,AL,NA,61.15384615384616,40.48429319371728,NA
35121,Blount County,AL,NA,85.99112426035504,NA,NA
35124,Shelby County,AL,NA,33.04733727810651,NA,NA
35125,St. Clair County,AL,NA,73.81656804733728,32.73560209424084,NA
35126,Jefferson County,AL,NA,53.03254437869822,NA,NA
35127,Jefferson County,AL,NA,NA,NA,54.255958341678344
35128,St. Clair County,AL,NA,NA,67.5261780104712,NA
35131,St. Clair County,AL,NA,91.18343195266272,NA,NA
35133,Blount County,AL,NA,90.41420118343196,82.57853403141361,NA
35146,St. Clair County,AL,NA,80.42899408284023,NA,NA
35147,Shelby County,AL,NA,97.14497041420118,NA,NA
35150,Talladega County,AL,86.86131386861314,41.59763313609467,NA,60.6048467854997
35151,Talladega County,AL,NA,72.17455621301775,NA,NA
35160,Talladega County,AL,10.948905109489052,34.18639053254438,75.23560209424083,13.038253554976967
35171,Chilton County,AL,NA,98.59467455621301,NA,NA
35173,Jefferson County,AL,NA,21.005917159763314,92.93193717277487,24.173843380733025
35179,Cullman County,AL,NA,NA,49.90837696335079,NA
35180,Jefferson County,AL,NA,37.92899408284024,67.12041884816755,NA
35184,Bibb County,AL,NA,47.44082840236686,77.78795811518324,NA
35188,Bibb County,AL,NA,99.85207100591717,NA,NA
35206,Jefferson County,AL,NA,31.06508875739645,44.044502617801044,38.654115762066894
35207,Jefferson County,AL,NA,NA,81.8979057591623,NA
35209,Jefferson County,AL,NA,NA,79.52879581151832,77.48848387742841
35210,Jefferson County,AL,NA,38.8905325443787,NA,NA
35211,Jefferson County,AL,NA,18.224852071005916,NA,67.2541558181454
35213,Jefferson County,AL,NA,NA,79.10994764397905,NA
35214,Jefferson County,AL,NA,10.088757396449704,NA,NA
35215,Jefferson County,AL,NA,10.813609467455622,9.188481675392671,NA
35216,Jefferson County,AL,NA,24.674556213017752,NA,56.439014620468654
35217,Jefferson County,AL,NA,20.22189349112426,44.869109947643985,NA
35218,Jefferson County,AL,NA,33.298816568047336,65.35340314136126,NA
35221,Jefferson County,AL,NA,NA,NA,77.42839975966352
35222,Jefferson County,AL,NA,NA,64.82984293193718,NA
35223,Jefferson County,AL,NA,NA,42.19895287958116,NA
35226,Jefferson County,AL,NA,19.659763313609467,39.54188481675393,71.31984778690166
35228,Jefferson County,AL,NA,NA,48.324607329842934,NA
35235,Jefferson County,AL,NA,72.36686390532545,NA,NA
35242,Shelby County,AL,NA,10.044378698224852,79.81675392670157,15.261365912277189
35243,Jefferson County,AL,NA,55.369822485207095,73.66492146596859,NA
35244,Jefferson County,AL,NA,NA,11.452879581151834,NA
35401,Tuscaloosa County,AL,NA,68.47633136094674,37.146596858638745,26.376927698778292
35404,Tuscaloosa County,AL,NA,3.4171597633136095,51.138743455497384,82.25515722010816
35405,Tuscaloosa County,AL,18.004866180048662,52.85502958579882,88.76963350785341,92.24914880833165
35406,Tuscaloosa County,AL,NA,43.59467455621302,88.23298429319372,96.6953735229321
35452,Tuscaloosa County,AL,NA,94.28994082840237,NA,NA
35453,Tuscaloosa County,AL,NA,96.65680473372781,92.74869109947645,NA
35466,Pickens County,AL,NA,66.37573964497041,NA,NA
35470,Sumter County,AL,NA,NA,NA,92.24914880833165
35473,Tuscaloosa County,AL,NA,94.83727810650888,86.95026178010471,76.90767073903466
35474,Hale County,AL,NA,33.92011834319526,59.75130890052356,NA
35475,Tuscaloosa County,AL,NA,50.81360946745562,84.71204188481676,55.477668736230726
35476,Tuscaloosa County,AL,NA,63.10650887573964,NA,NA
35501,Walker County,AL,NA,66.44970414201184,NA,NA
35503,Walker County,AL,56.69099756690997,66.19822485207101,NA,NA
35504,Walker County,AL,NA,39.12721893491125,91.217277486911,NA
35541,Winston County,AL,NA,97.72189349112426,NA,NA
35546,Fayette County,AL,NA,92.18934911242603,NA,97.61666332866012
35550,Walker County,AL,NA,NA,52.02879581151832,NA
35553,Winston County,AL,NA,85.26627218934911,NA,95.35349489285
35555,Fayette County,AL,NA,90.6508875739645,22.657068062827225,26.67734828760264
35563,Marion County,AL,NA,NA,NA,70.93931504105748
35565,Winston County,AL,NA,39.30473372781066,NA,NA
35578,Walker County,AL,NA,82.45562130177515,53.97905759162304,NA
35579,Walker County,AL,NA,NA,NA,83.29661526136591
35581,Franklin County,AL,NA,NA,NA,99.69957941117565
35594,Marion County,AL,NA,NA,43.11518324607329,NA
35601,Morgan County,AL,NA,NA,57.73560209424083,11.275786100540756
35603,Morgan County,AL,NA,90.04437869822485,74.45026178010471,39.99599439214901
35611,Limestone County,AL,NA,NA,4.502617801047121,NA
35613,Limestone County,AL,NA,42.55917159763314,NA,NA
35614,Limestone County,AL,NA,44.65976331360947,48.861256544502616,NA
35616,Colbert County,AL,NA,NA,NA,88.1834568395754
35619,Morgan County,AL,99.51338199513383,72.98816568047337,NA,NA
35620,Limestone County,AL,NA,81.68639053254438,49.21465968586388,NA
35622,Morgan County,AL,NA,NA,NA,92.89004606449028
35630,Lauderdale County,AL,NA,50.99112426035502,33.311518324607334,23.713198477869017
35633,Lauderdale County,AL,NA,55.59171597633136,84.25392670157068,NA
35634,Lauderdale County,AL,NA,NA,50.28795811518325,NA
35640,Morgan County,AL,NA,NA,34.319371727748695,NA
35645,Lauderdale County,AL,NA,NA,76.63612565445025,80.75305427598639
35646,Colbert County,AL,NA,NA,82.84031413612566,NA
35650,Lawrence County,AL,54.50121654501216,NA,39.81675392670157,NA
35652,Lauderdale County,AL,NA,NA,62.72251308900524,NA
35653,Franklin County,AL,NA,78.52071005917159,78.91361256544502,NA
35654,Franklin County,AL,NA,65.53254437869822,93.95287958115183,NA
35660,Colbert County,AL,NA,89.00887573964496,NA,65.93230522731824
35661,Colbert County,AL,NA,65.41420118343196,70.22251308900523,34.84878830362508
35672,Lawrence County,AL,NA,77.4112426035503,NA,NA
35673,Morgan County,AL,NA,38.10650887573965,NA,98.2375325455638
35674,Colbert County,AL,NA,11.494082840236688,15.641361256544503,NA
35747,Marshall County,AL,80.7785888077859,NA,82.57853403141361,NA
35748,Madison County,AL,NA,63.905325443786985,NA,NA
35750,Madison County,AL,NA,75.7396449704142,NA,NA
35754,Morgan County,AL,NA,72.54437869822485,96.20418848167539,NA
35757,Madison County,AL,NA,42.0414201183432,74.69895287958114,NA
35758,Madison County,AL,NA,NA,36.2434554973822,NA
35761,Madison County,AL,NA,46.03550295857988,NA,63.729220909272975
35763,Madison County,AL,NA,77.01183431952663,NA,NA
35768,Jackson County,AL,NA,29.11242603550296,19.149214659685864,NA
35769,Jackson County,AL,NA,70.63609467455622,NA,NA
35771,Jackson County,AL,NA,NA,97.34293193717278,NA
35773,Madison County,AL,NA,NA,93.7434554973822,NA
35801,Madison County,AL,NA,39.52662721893491,30.863874345549736,NA
35802,Madison County,AL,NA,NA,86.58376963350786,NA
35803,Madison County,AL,NA,65.02958579881657,33.53403141361257,NA
35805,Madison County,AL,NA,45.63609467455622,29.12303664921466,NA
35810,Madison County,AL,NA,32.47041420118343,53.84816753926701,33.24654516322852
35811,Madison County,AL,NA,14.985207100591715,85.95549738219896,NA
35816,Madison County,AL,NA,39.6301775147929,NA,NA
35901,Etowah County,AL,NA,NA,8.743455497382199,NA
35903,Etowah County,AL,NA,55.04437869822485,28.520942408376964,42.29921890646906
35904,Etowah County,AL,NA,NA,NA,49.78970558782295
35905,Etowah County,AL,NA,NA,78.95287958115183,NA
35906,Etowah County,AL,NA,69.12721893491124,92.5392670157068,80.31243741237732
35907,Etowah County,AL,NA,59.03846153846154,91.53141361256544,NA
35950,Marshall County,AL,NA,15.221893491124261,NA,NA
35952,Etowah County,AL,NA,64.92603550295858,NA,NA
35953,St. Clair County,AL,NA,86.65680473372781,NA,78.20949329060684
35954,Etowah County,AL,NA,59.718934911242606,71.81937172774869,NA
35956,Etowah County,AL,NA,49.201183431952664,46.62303664921466,NA
35957,Marshall County,AL,NA,NA,54.29319371727749,NA
35961,DeKalb County,AL,92.7007299270073,NA,NA,NA
35967,DeKalb County,AL,NA,NA,89.26701570680629,NA
35976,Marshall County,AL,NA,18.653846153846153,53.78272251308901,28.72020829160825
36010,Pike County,AL,NA,77.64792899408283,NA,NA
36016,Barbour County,AL,NA,95.20710059171597,99.75130890052355,NA
36022,Elmore County,AL,NA,41.89349112426036,48.96596858638744,89.1648307630683
36024,Elmore County,AL,NA,NA,96.89790575916231,NA
36027,Barbour County,AL,NA,40.428994082840234,56.11256544502618,NA
36032,Lowndes County,AL,NA,NA,99.3717277486911,NA
36037,Butler County,AL,NA,NA,NA,67.35429601442019
36049,Crenshaw County,AL,NA,NA,79.43717277486911,NA
36054,Elmore County,AL,NA,NA,79.68586387434556,NA
36064,Montgomery County,AL,NA,NA,NA,89.72561586220709
36066,Autauga County,AL,NA,23.59467455621302,83.53403141361257,29.200881233727216
36067,Autauga County,AL,NA,11.95266272189349,15.222513089005234,48.3276587222111
36081,Pike County,AL,NA,NA,NA,99.0186260765071
36089,Bullock County,AL,NA,48.41715976331361,63.154450261780106,NA
36092,Elmore County,AL,NA,18.017751479289938,81.59685863874346,NA
36104,Montgomery County,AL,NA,26.06508875739645,NA,NA
36108,Montgomery County,AL,NA,43.22485207100591,64.93455497382199,NA
36109,Montgomery County,AL,NA,20.14792899408284,NA,NA
36110,Montgomery County,AL,NA,NA,NA,83.17644702583618
36111,Montgomery County,AL,NA,NA,NA,86.92169036651312
36116,Montgomery County,AL,NA,5.428994082840237,45.70680628272251,NA
