ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,59.92808629644427,NA
35007,Shelby County,AL,NA,NA,23.252097483020375,NA
35014,Talladega County,AL,NA,NA,NA,98.37837837837839
35020,Jefferson County,AL,NA,NA,NA,21.44144144144144
35022,Jefferson County,AL,NA,NA,8.789452656811827,NA
35023,Jefferson County,AL,NA,NA,50.459448661606075,37.252252252252255
35057,Cullman County,AL,NA,NA,96.32441070715142,NA
35064,Jefferson County,AL,NA,NA,85.0579304834199,NA
35079,Blount County,AL,NA,NA,65.44147023571713,NA
35111,Tuscaloosa County,AL,NA,62.544589774078474,NA,NA
35125,St. Clair County,AL,NA,44.41141498216409,NA,NA
35128,St. Clair County,AL,NA,NA,NA,96.12612612612612
35206,Jefferson County,AL,NA,NA,NA,42.027027027027025
35211,Jefferson County,AL,NA,NA,12.864562524970037,NA
35215,Jefferson County,AL,NA,NA,NA,68.82882882882882
35216,Jefferson County,AL,NA,68.48989298454221,NA,NA
35221,Jefferson County,AL,NA,NA,91.25049940071914,NA
35223,Jefferson County,AL,NA,NA,85.77706751897722,NA
35226,Jefferson County,AL,NA,NA,NA,40.04504504504504
35242,Shelby County,AL,NA,NA,6.432281262485018,19.684684684684683
35244,Jefferson County,AL,NA,NA,58.1701957650819,NA
35474,Hale County,AL,NA,77.11058263971462,NA,NA
35503,Walker County,AL,NA,NA,NA,59.414414414414416
35603,Morgan County,AL,NA,NA,NA,14.18918918918919
35611,Limestone County,AL,NA,16.825208085612367,41.47023571713943,NA
35613,Limestone County,AL,30.386740331491712,NA,NA,NA
35620,Limestone County,AL,NA,88.525564803805,NA,NA
35650,Lawrence County,AL,NA,NA,27.24730323611666,NA
35652,Lauderdale County,AL,NA,NA,NA,74.14414414414414
35749,Madison County,AL,NA,37.395957193816884,NA,NA
35754,Morgan County,AL,NA,NA,NA,67.02702702702703
35759,Madison County,AL,NA,NA,NA,65.94594594594595
35763,Madison County,AL,NA,NA,71.19456652017578,50.04504504504504
35765,Jackson County,AL,NA,NA,99.80023971234519,NA
35768,Jackson County,AL,NA,NA,NA,46.666666666666664
35801,Madison County,AL,NA,NA,NA,88.46846846846846
35802,Madison County,AL,NA,NA,NA,10.225225225225225
35904,Etowah County,AL,NA,NA,39.752297243308035,NA
35954,Etowah County,AL,NA,NA,70.67518977227327,NA
36066,Autauga County,AL,NA,NA,40.03196164602477,NA
36079,Pike County,AL,NA,69.56004756242568,NA,NA
36106,Montgomery County,AL,NA,NA,62.40511386336396,NA
36265,Calhoun County,AL,NA,NA,39.6723931282461,NA
36305,Houston County,AL,NA,NA,87.49500599280863,NA
36352,Houston County,AL,NA,79.36979785969085,NA,NA
36360,Dale County,AL,NA,NA,54.41470235717139,NA
36421,Covington County,AL,NA,NA,NA,47.207207207207205
36426,Escambia County,AL,NA,NA,NA,47.52252252252252
36451,Clarke County,AL,NA,NA,92.0495405513384,NA
36507,Baldwin County,AL,NA,81.33174791914387,NA,NA
36541,Mobile County,AL,NA,NA,NA,80.72072072072072
36542,Baldwin County,AL,NA,NA,NA,86.57657657657658
36549,Baldwin County,AL,NA,NA,52.85657211346384,NA
36582,Mobile County,AL,80.66298342541437,NA,NA,NA
36609,Mobile County,AL,NA,NA,45.944866160607276,NA
36613,Mobile County,AL,NA,NA,60.36755892928486,NA
36695,Mobile County,AL,NA,NA,NA,25.945945945945947
36804,Lee County,AL,NA,46.0166468489893,NA,NA
36830,Lee County,AL,NA,NA,NA,36.44144144144144
36854,Chambers County,AL,NA,NA,45.86496204554534,NA
36863,Chambers County,AL,NA,NA,NA,58.73873873873874
99611,Kenai Peninsula Borough,AK,NA,NA,64.64242908509789,NA
99669,Kenai Peninsula Borough,AK,NA,NA,37.75469436675989,NA
99709,Fairbanks North Star Borough,AK,NA,NA,70.15581302437074,NA
99762,Nome Census Area,AK,NA,NA,99.72033559728327,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,81.94166999600479,NA
85009,Maricopa County,AZ,NA,NA,NA,39.234234234234236
85018,Maricopa County,AZ,NA,NA,NA,32.47747747747748
85022,Maricopa County,AZ,NA,NA,15.821014782261287,NA
85033,Maricopa County,AZ,17.12707182320442,NA,NA,NA
85040,Maricopa County,AZ,NA,12.663495838287753,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,44.189189189189186
85051,Maricopa County,AZ,NA,8.620689655172415,NA,NA
85138,Pinal County,AZ,NA,NA,NA,56.75675675675676
85201,Maricopa County,AZ,NA,NA,NA,80.13513513513514
85204,Maricopa County,AZ,NA,8.442330558858501,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,4.684684684684685
85207,Maricopa County,AZ,NA,91.37931034482759,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,71.8018018018018
85210,Maricopa County,AZ,28.7292817679558,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,67.07207207207207
85253,Maricopa County,AZ,NA,91.31985731272295,NA,NA
85266,Maricopa County,AZ,NA,NA,NA,61.03603603603604
85297,Maricopa County,AZ,NA,NA,NA,64.72972972972974
85301,Maricopa County,AZ,NA,NA,NA,43.333333333333336
85307,Maricopa County,AZ,NA,90.19024970273483,NA,NA
85308,Maricopa County,AZ,NA,23.2461355529132,NA,NA
85326,Maricopa County,AZ,NA,20.09512485136742,NA,NA
85349,Yuma County,AZ,NA,23.42449464922711,NA,NA
85350,Yuma County,AZ,NA,NA,88.97323212145426,82.38738738738739
85351,Maricopa County,AZ,NA,NA,NA,4.009009009009009
85353,Maricopa County,AZ,NA,83.17479191438764,NA,NA
85356,Yuma County,AZ,NA,NA,NA,97.43243243243244
85364,Yuma County,AZ,NA,77.17003567181926,28.76548142229325,12.162162162162163
85365,Yuma County,AZ,NA,NA,57.65081901717939,4.63963963963964
