ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,81.2933025404157,NA,NA
35007,Shelby County,AL,NA,52.88683602771363,NA,NA
35023,Jefferson County,AL,NA,NA,13.831478537360889,NA
35064,Jefferson County,AL,NA,NA,71.38314785373609,NA
35071,Jefferson County,AL,86.09625668449198,NA,NA,NA
35120,St. Clair County,AL,NA,NA,71.38314785373609,NA
35206,Jefferson County,AL,NA,NA,97.77424483306835,NA
35214,Jefferson County,AL,NA,88.33718244803696,NA,NA
35217,Jefferson County,AL,NA,NA,NA,95.95238095238095
35235,Jefferson County,AL,NA,56.697459584295615,NA,NA
35242,Shelby County,AL,NA,NA,41.81240063593005,NA
35670,Morgan County,AL,NA,78.86836027713626,91.7329093799682,NA
35754,Morgan County,AL,96.2566844919786,NA,NA,NA
35758,Madison County,AL,NA,41.339491916859124,NA,NA
35806,Madison County,AL,NA,75.51963048498845,NA,NA
35953,St. Clair County,AL,NA,NA,87.5993640699523,NA
35960,Cherokee County,AL,NA,NA,74.0858505564388,NA
36109,Montgomery County,AL,NA,49.76905311778291,NA,NA
36265,Calhoun County,AL,NA,79.09930715935334,NA,NA
36345,Henry County,AL,NA,98.38337182448036,NA,NA
36502,Escambia County,AL,NA,NA,40.69952305246423,NA
36526,Baldwin County,AL,NA,NA,37.67885532591415,NA
99502,Anchorage Municipality,AK,NA,78.40646651270208,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,51.51033386327504,NA
99701,Fairbanks North Star Borough,AK,NA,38.33718244803695,NA,NA
99801,Juneau City and Borough,AK,55.080213903743314,NA,NA,NA
99835,Sitka City and Borough,AK,NA,61.20092378752887,NA,NA
85006,Maricopa County,AZ,NA,72.17090069284065,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,62.857142857142854
85024,Maricopa County,AZ,64.70588235294117,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,25.43720190779014,NA
85042,Maricopa County,AZ,NA,27.9445727482679,NA,NA
85045,Maricopa County,AZ,NA,93.99538106235565,NA,NA
85086,Maricopa County,AZ,NA,NA,38.79173290937997,NA
85119,Pinal County,AZ,NA,69.5150115473441,NA,NA
85120,Pinal County,AZ,NA,NA,32.909379968203496,NA
85128,Pinal County,AZ,NA,NA,53.4181240063593,NA
85201,Maricopa County,AZ,NA,44.34180138568129,NA,NA
85203,Maricopa County,AZ,NA,NA,45.62798092209857,NA
85205,Maricopa County,AZ,NA,NA,NA,62.38095238095238
85248,Maricopa County,AZ,NA,NA,NA,7.857142857142857
85250,Maricopa County,AZ,NA,NA,NA,62.61904761904762
85251,Maricopa County,AZ,59.35828877005348,NA,NA,NA
85306,Maricopa County,AZ,NA,56.46651270207852,NA,NA
85308,Maricopa County,AZ,NA,37.29792147806005,NA,NA
85340,Maricopa County,AZ,NA,NA,75.03974562798092,NA
85349,Yuma County,AZ,NA,NA,NA,65.95238095238095
85361,Maricopa County,AZ,NA,88.56812933025404,NA,NA
85373,Maricopa County,AZ,NA,NA,NA,21.904761904761905
85374,Maricopa County,AZ,NA,48.26789838337183,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,1.4285714285714286
85381,Maricopa County,AZ,NA,NA,NA,44.047619047619044
85383,Maricopa County,AZ,NA,28.752886836027713,NA,NA
85392,Maricopa County,AZ,NA,NA,44.67408585055644,NA
85607,Cochise County,AZ,NA,62.00923787528868,NA,NA
85621,Santa Cruz County,AZ,NA,74.364896073903,NA,NA
85635,Cochise County,AZ,NA,26.212471131639724,NA,NA
85641,Pima County,AZ,NA,59.122401847575055,NA,NA
85705,Pima County,AZ,NA,20.438799076212472,NA,NA
85706,Pima County,AZ,NA,NA,55.00794912559619,NA
85711,Pima County,AZ,NA,NA,98.72813990461049,NA
85718,Pima County,AZ,NA,NA,18.91891891891892,NA
85743,Pima County,AZ,NA,87.87528868360278,NA,NA
85747,Pima County,AZ,NA,69.7459584295612,NA,NA
85756,Pima County,AZ,NA,NA,NA,75.71428571428571
86025,Navajo County,AZ,NA,NA,NA,96.19047619047619
86401,Mohave County,AZ,16.042780748663102,38.91454965357968,NA,NA
86406,Mohave County,AZ,57.75401069518716,NA,NA,NA
