ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,31.607843137254903,NA
35022,Jefferson County,AL,NA,NA,16.235294117647058,NA
35045,Chilton County,AL,NA,55.084217092950716,NA,NA
35205,Jefferson County,AL,NA,58.76481597005615,NA,NA
35209,Jefferson County,AL,NA,NA,87.29411764705883,NA
35226,Jefferson County,AL,NA,NA,21.019607843137255,NA
35242,Shelby County,AL,38.064516129032256,27.822832189644416,12.07843137254902,NA
35244,Jefferson County,AL,NA,NA,39.92156862745098,NA
35404,Tuscaloosa County,AL,NA,NA,31.294117647058822,NA
35613,Limestone County,AL,NA,36.49407361197754,NA,NA
35634,Lauderdale County,AL,NA,93.63693075483468,NA,NA
35670,Morgan County,AL,NA,NA,74.90196078431373,NA
35674,Colbert County,AL,NA,NA,45.490196078431374,NA
35747,Marshall County,AL,NA,84.09232688708671,NA,NA
35803,Madison County,AL,NA,NA,33.411764705882355,NA
35824,Madison County,AL,NA,96.00748596381784,NA,NA
35971,DeKalb County,AL,NA,94.01122894572677,NA,NA
35986,DeKalb County,AL,NA,91.14160948222083,NA,NA
36117,Montgomery County,AL,27.741935483870968,29.132875857766688,NA,NA
36272,Calhoun County,AL,NA,41.297567061759196,NA,NA
36301,Houston County,AL,NA,15.782907049282596,NA,NA
36375,Geneva County,AL,NA,69.49469744229569,NA,NA
36421,Covington County,AL,82.25806451612904,NA,NA,NA
36426,Escambia County,AL,NA,79.16406737367436,NA,NA
36467,Covington County,AL,84.19354838709677,NA,NA,NA
36474,Covington County,AL,NA,98.93948845913911,NA,NA
36582,Mobile County,AL,60.322580645161295,NA,NA,NA
36756,Perry County,AL,NA,78.72738615096694,NA,NA
99502,Anchorage Municipality,AK,NA,44.72863381160324,NA,NA
99503,Anchorage Municipality,AK,NA,40.361821584529004,NA,NA
99507,Anchorage Municipality,AK,NA,59.26388022457891,NA,NA
99515,Anchorage Municipality,AK,NA,60.698689956331876,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,85.88235294117646,NA
99801,Juneau City and Borough,AK,NA,42.35807860262008,NA,NA
85004,Maricopa County,AZ,NA,87.89769182782283,NA,NA
85007,Maricopa County,AZ,NA,9.23268870867124,NA,NA
85009,Maricopa County,AZ,NA,NA,25.254901960784316,NA
85014,Maricopa County,AZ,NA,NA,55.13725490196079,NA
85035,Maricopa County,AZ,NA,13.661883967560822,NA,NA
85122,Pinal County,AZ,NA,NA,11.607843137254902,NA
85132,Pinal County,AZ,NA,NA,65.49019607843137,NA
85143,Pinal County,AZ,NA,31.19151590767311,NA,NA
85206,Maricopa County,AZ,NA,NA,64.54901960784314,NA
85208,Maricopa County,AZ,NA,NA,37.333333333333336,NA
85226,Maricopa County,AZ,NA,46.724890829694324,NA,NA
85234,Maricopa County,AZ,28.064516129032256,NA,NA,NA
85335,Maricopa County,AZ,NA,29.75670617592015,NA,NA
85344,La Paz County,AZ,NA,NA,67.37254901960785,NA
85365,Yuma County,AZ,NA,53.96132252027449,NA,NA
85379,Maricopa County,AZ,NA,26.200873362445414,NA,NA
85550,Graham County,AZ,90.64516129032259,NA,NA,NA
85614,Pima County,AZ,NA,NA,19.450980392156865,NA
85641,Pima County,AZ,NA,80.41172800998129,NA,90.8695652173913
85648,Santa Cruz County,AZ,NA,NA,64.7843137254902,NA
85658,Pima County,AZ,NA,NA,62.745098039215684,NA
85706,Pima County,AZ,NA,13.599500935745477,36.31372549019608,NA
85710,Pima County,AZ,NA,NA,15.764705882352942,40.21739130434783
85713,Pima County,AZ,44.516129032258064,5.988771054273237,NA,NA
85718,Pima County,AZ,NA,80.47411104179663,52.627450980392155,NA
85719,Pima County,AZ,NA,76.35683094198377,NA,NA
85730,Pima County,AZ,NA,22.395508421709295,NA,NA
85737,Pima County,AZ,NA,NA,45.568627450980394,NA
