ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,69.97733360807747,27.381999413661685,88.96782281654826
35010,Tallapoosa County,AL,NA,NA,NA,23.453532688361182,NA
35016,Marshall County,AL,NA,NA,NA,29.05306361770742,NA
35020,Jefferson County,AL,13.607188703465983,NA,5.172058520502782,NA,NA
35022,Jefferson County,AL,NA,NA,76.67422213064084,NA,NA
35023,Jefferson County,AL,NA,NA,NA,73.43887423043097,NA
35031,Blount County,AL,NA,74.43324937027708,63.445291572223375,NA,NA
35042,Bibb County,AL,NA,NA,76.28271172470636,NA,NA
35043,Shelby County,AL,NA,NA,72.88275293632805,NA,NA
35044,Talladega County,AL,NA,NA,82.91778281475376,NA,NA
35045,Chilton County,AL,NA,NA,79.64145889140738,NA,NA
35051,Shelby County,AL,NA,90.93198992443325,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,86.46050982030924
35055,Cullman County,AL,NA,NA,38.944982485060784,NA,NA
35064,Jefferson County,AL,68.54942233632862,NA,NA,NA,NA
35077,Cullman County,AL,NA,NA,NA,59.51333919671651,NA
35080,Shelby County,AL,NA,NA,43.04553884195343,NA,NA
35085,Chilton County,AL,84.91655969191271,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,29.754790851019987,22.163588390501317,NA
35114,Shelby County,AL,NA,NA,NA,89.0061565523307,NA
35115,Shelby County,AL,NA,NA,NA,95.13339196716505,NA
35117,Jefferson County,AL,NA,NA,86.79167525242119,95.83699794781589,NA
35120,St. Clair County,AL,NA,NA,45.188543169173705,NA,NA
35121,Blount County,AL,NA,NA,80.13599835153514,NA,NA
35125,St. Clair County,AL,78.69062901155327,NA,NA,NA,NA
35126,Jefferson County,AL,NA,56.04534005037783,36.22501545435813,NA,NA
35127,Jefferson County,AL,NA,NA,76.50937564393159,NA,NA
35128,St. Clair County,AL,89.79460847240051,NA,88.95528539048011,NA,NA
35146,St. Clair County,AL,NA,NA,71.39913455594478,61.77074171797127,NA
35150,Talladega County,AL,NA,NA,NA,50.42509527997655,44.04513163393231
35160,Talladega County,AL,8.664955070603337,NA,6.24356068411292,NA,NA
35173,Jefferson County,AL,NA,NA,83.92746754584793,30.40164174728818,75.76264103635604
35180,Jefferson County,AL,NA,NA,84.54564187100763,NA,NA
35204,Jefferson County,AL,57.44544287548139,NA,58.29383886255924,NA,57.37567906393648
35206,Jefferson County,AL,58.2798459563543,NA,47.33154749639398,NA,NA
35207,Jefferson County,AL,NA,NA,NA,93.43301084725887,82.03092352695361
35208,Jefferson County,AL,NA,NA,99.44364310735627,NA,NA
35209,Jefferson County,AL,NA,NA,NA,57.637056581647606,NA
35211,Jefferson County,AL,NA,NA,74.98454564187101,51.070067428906476,28.290848307563728
35212,Jefferson County,AL,NA,NA,67.62827117247063,NA,93.1884663602173
35214,Jefferson County,AL,73.8767650834403,NA,17.14403461776221,NA,NA
35215,Jefferson County,AL,NA,5.037783375314862,52.4417885843808,26.795661096452655,NA
35216,Jefferson County,AL,NA,NA,37.99711518648259,NA,74.25825323861261
35217,Jefferson County,AL,NA,NA,68.10220482175974,86.45558487247142,NA
35228,Jefferson County,AL,NA,78.33753148614609,78.21965794354007,75.87217824684843,NA
35235,Jefferson County,AL,NA,NA,39.00679991757676,75.81354441512754,NA
35242,Shelby County,AL,NA,NA,NA,35.73732043389036,NA
35244,Jefferson County,AL,62.25930680359435,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,42.69524005769627,NA,NA
35405,Tuscaloosa County,AL,13.735558408215661,NA,62.600453327838444,NA,NA
35442,Pickens County,AL,NA,NA,79.37358335050484,NA,NA
35474,Hale County,AL,NA,NA,NA,98.41688654353563,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,99.74926870037609
35503,Walker County,AL,NA,NA,51.92664331341438,NA,75.55369828666946
