ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.51776013372336,NA,NA
35007,Shelby County,AL,NA,44.12870873380694,NA,NA
35010,Tallapoosa County,AL,NA,NA,26.740088105726873,60.28880866425993
35020,Jefferson County,AL,NA,36.314249895528626,NA,NA
35022,Jefferson County,AL,NA,31.80108650229837,12.863436123348018,69.94584837545126
35033,Cullman County,AL,NA,NA,99.0748898678414,NA
35042,Bibb County,AL,NA,NA,95.68281938325991,NA
35045,Chilton County,AL,NA,55.70413706644379,63.480176211453745,NA
35046,Chilton County,AL,88.18181818181819,NA,NA,NA
35057,Cullman County,AL,NA,68.53322189720016,NA,NA
35068,Jefferson County,AL,NA,88.88424571667363,NA,NA
35071,Jefferson County,AL,NA,NA,NA,54.332129963898915
35079,Blount County,AL,87.87878787878788,NA,NA,NA
35080,Shelby County,AL,NA,87.75595486836608,67.66519823788546,NA
35114,Shelby County,AL,NA,87.3380693689929,NA,NA
35115,Shelby County,AL,NA,NA,NA,87.00361010830325
35117,Jefferson County,AL,90,NA,NA,NA
35118,Jefferson County,AL,NA,92.06017551190973,NA,NA
35126,Jefferson County,AL,NA,45.67488508148767,NA,NA
35133,Blount County,AL,NA,NA,NA,95.84837545126354
35150,Talladega County,AL,NA,NA,81.3215859030837,NA
35180,Jefferson County,AL,NA,NA,62.68722466960352,NA
35205,Jefferson County,AL,NA,NA,87.48898678414096,NA
35206,Jefferson County,AL,70.3030303030303,NA,NA,NA
35208,Jefferson County,AL,NA,NA,NA,75.9927797833935
35209,Jefferson County,AL,NA,NA,NA,62.093862815884485
35212,Jefferson County,AL,NA,89.3021312160468,NA,NA
35216,Jefferson County,AL,NA,47.17927287923109,43.12775330396475,72.0216606498195
35217,Jefferson County,AL,50.303030303030305,NA,NA,NA
35226,Jefferson County,AL,NA,NA,16.740088105726873,20.75812274368231
35235,Jefferson County,AL,NA,48.26577517760134,NA,NA
35242,Shelby County,AL,38.484848484848484,24.73882156289177,9.60352422907489,NA
35243,Jefferson County,AL,NA,NA,51.98237885462555,NA
35405,Tuscaloosa County,AL,NA,5.933974091099039,NA,NA
35466,Pickens County,AL,NA,82.07271207689092,NA,NA
35475,Tuscaloosa County,AL,NA,43.418303384872544,NA,NA
35501,Walker County,AL,NA,NA,79.55947136563877,NA
35503,Walker County,AL,NA,81.94734642707898,NA,NA
35553,Winston County,AL,NA,NA,91.49779735682819,NA
35581,Franklin County,AL,NA,95.31968240702048,NA,NA
35611,Limestone County,AL,NA,51.23276222315085,NA,NA
35634,Lauderdale County,AL,NA,NA,78.23788546255507,NA
35645,Lauderdale County,AL,NA,NA,90.79295154185021,NA
35739,Limestone County,AL,NA,NA,NA,99.81949458483754
35757,Madison County,AL,NA,NA,71.45374449339207,NA
35758,Madison County,AL,NA,31.257835353113244,NA,NA
35768,Jackson County,AL,NA,NA,88.32599118942731,NA
35773,Madison County,AL,NA,NA,58.54625550660793,NA
35803,Madison County,AL,NA,58.21145006268282,NA,NA
35805,Madison County,AL,NA,37.150020894274974,NA,NA
35806,Madison County,AL,NA,NA,NA,51.624548736462096
35810,Madison County,AL,NA,NA,NA,17.59927797833935
35816,Madison County,AL,NA,63.43501880484747,NA,NA
35901,Etowah County,AL,NA,NA,63.480176211453745,NA
35903,Etowah County,AL,NA,NA,23.612334801762113,NA
35906,Etowah County,AL,NA,NA,NA,96.93140794223827
35950,Marshall County,AL,NA,33.68157124947764,NA,NA
35962,DeKalb County,AL,NA,78.26995403259507,NA,NA
35983,Cherokee County,AL,NA,93.02131216046803,NA,NA
36027,Barbour County,AL,NA,NA,93.48017621145375,63.898916967509024
36066,Autauga County,AL,NA,73.84036773923944,NA,NA
36079,Pike County,AL,NA,NA,91.8942731277533,NA
36089,Bullock County,AL,NA,NA,NA,94.31407942238266
36092,Elmore County,AL,NA,37.60969494358546,NA,NA
36116,Montgomery County,AL,NA,15.419974926870037,NA,NA
36203,Calhoun County,AL,49.09090909090909,NA,NA,NA
36301,Houston County,AL,NA,NA,11.674008810572687,NA
36303,Houston County,AL,NA,17.843710823234435,NA,NA
36312,Houston County,AL,91.51515151515152,NA,NA,NA
36330,Coffee County,AL,NA,NA,NA,43.772563176895304
36420,Covington County,AL,NA,NA,63.17180616740088,NA
36421,Covington County,AL,NA,75.76264103635604,NA,NA
36521,Mobile County,AL,NA,96.07187630589219,NA,NA
36526,Baldwin County,AL,NA,NA,NA,24.638989169675092
36527,Baldwin County,AL,NA,74.04931048892604,NA,NA
36530,Baldwin County,AL,NA,NA,86.34361233480176,93.14079422382672
36532,Baldwin County,AL,NA,NA,18.81057268722467,NA
36535,Baldwin County,AL,NA,35.896364396155455,NA,NA
36551,Baldwin County,AL,NA,89.46928541579608,NA,NA
36567,Baldwin County,AL,NA,80.56832427914752,NA,NA
36575,Mobile County,AL,NA,NA,69.11894273127753,NA
36693,Mobile County,AL,NA,NA,55.330396475770925,NA
36695,Mobile County,AL,NA,26.45215211032177,NA,NA
36701,Dallas County,AL,NA,53.823652319264525,NA,NA
36703,Dallas County,AL,NA,55.28625156707062,NA,NA
36756,Perry County,AL,NA,76.05516088591726,82.37885462555066,NA
36801,Lee County,AL,NA,NA,57.66519823788546,NA
36853,Tallapoosa County,AL,NA,76.93272043460092,NA,NA
36877,Lee County,AL,NA,90.22147931466779,NA,76.985559566787
99502,Anchorage Municipality,AK,NA,NA,72.29074889867842,64.07942238267148
99507,Anchorage Municipality,AK,NA,59.757626410363564,44.18502202643172,NA
