ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,90.73842302878599
35014,Talladega County,AL,88.03863298662704,NA,NA,NA,NA
35016,Marshall County,AL,NA,81.78082191780823,NA,NA,NA
35020,Jefferson County,AL,NA,NA,23.447163215918255,27.03133297928837,NA
35023,Jefferson County,AL,NA,NA,56.34579187953751,NA,NA
35031,Blount County,AL,NA,NA,36.34041408980909,NA,NA
35055,Cullman County,AL,NA,NA,17.30303845119656,NA,NA
35057,Cullman County,AL,NA,NA,36.555525678945955,NA,NA
35062,Jefferson County,AL,NA,NA,52.56789459532132,NA,NA
35064,Jefferson County,AL,NA,NA,70.46248991664426,NA,NA
35072,Coosa County,AL,NA,NA,83.26162947028772,NA,NA
35085,Chilton County,AL,NA,NA,55.70045711212691,NA,NA
35094,Jefferson County,AL,NA,NA,21.0943802097338,NA,NA
35096,Talladega County,AL,NA,89.86301369863014,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,11.13202473783275,NA,NA
35115,Shelby County,AL,NA,NA,60.069911266469475,NA,NA
35120,St. Clair County,AL,NA,93.01369863013699,71.05404678677064,NA,NA
35121,Blount County,AL,NA,59.31506849315068,NA,NA,NA
35126,Jefferson County,AL,65.45319465081724,NA,15.434256520570045,NA,NA
35127,Jefferson County,AL,NA,NA,79.41650981446625,NA,NA
35128,St. Clair County,AL,NA,NA,37.20086044635655,NA,NA
35133,Blount County,AL,NA,NA,88.58564130142511,NA,NA
35150,Talladega County,AL,NA,NA,8.523796719548265,NA,NA
35160,Talladega County,AL,NA,NA,11.844581876848617,NA,NA
35179,Cullman County,AL,NA,NA,56.439903199784894,NA,NA
35184,Bibb County,AL,NA,NA,38.67975262167249,NA,NA
35186,Shelby County,AL,NA,NA,96.94810432912074,NA,NA
35204,Jefferson County,AL,55.943536404160476,73.01369863013699,NA,NA,NA
35205,Jefferson County,AL,NA,NA,75.28905619790265,NA,NA
35206,Jefferson County,AL,NA,NA,55.01478892175315,NA,NA
35208,Jefferson County,AL,NA,NA,73.4068297929551,NA,NA
35209,Jefferson County,AL,NA,NA,41.65098144662544,NA,NA
35211,Jefferson County,AL,NA,34.38356164383561,25.154611454692123,NA,NA
35213,Jefferson County,AL,NA,NA,61.454692121538045,NA,NA
35214,Jefferson County,AL,NA,NA,57.99946222102715,NA,NA
35215,Jefferson County,AL,9.212481426448738,NA,45.428878730841625,NA,NA
35216,Jefferson County,AL,NA,NA,65.20570045711213,NA,NA
35217,Jefferson County,AL,NA,NA,12.973917719817155,NA,80.10012515644556
35221,Jefferson County,AL,NA,NA,71.2960473245496,NA,NA
35222,Jefferson County,AL,NA,NA,69.11804248453886,NA,NA
35226,Jefferson County,AL,NA,NA,12.543694541543427,NA,NA
35228,Jefferson County,AL,NA,NA,53.42834095186878,NA,NA
35235,Jefferson County,AL,NA,NA,66.0930357623017,NA,NA
35242,Shelby County,AL,NA,NA,25.06050013444474,NA,NA
35243,Jefferson County,AL,NA,NA,47.176660392578654,NA,NA
35244,Jefferson County,AL,62.704309063893014,NA,12.382360849690777,NA,NA
35401,Tuscaloosa County,AL,NA,NA,36.68997042215649,NA,53.69211514392991
35404,Tuscaloosa County,AL,NA,NA,1.2772250605001345,NA,NA
