ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,27.98573975044563
35020,Jefferson County,AL,NA,47.551546391752574,NA,NA
35040,Shelby County,AL,NA,NA,74.34094903339191,NA
35044,Talladega County,AL,NA,89.69072164948454,NA,NA
35079,Blount County,AL,NA,NA,NA,91.0873440285205
35080,Shelby County,AL,45.614035087719294,NA,NA,NA
35096,Talladega County,AL,NA,90.72164948453609,NA,NA
35126,Jefferson County,AL,NA,NA,NA,90.9090909090909
35150,Talladega County,AL,NA,NA,62.91739894551846,NA
35160,Talladega County,AL,77.63157894736842,NA,NA,NA
35235,Jefferson County,AL,NA,57.47422680412371,NA,NA
35549,Walker County,AL,NA,NA,98.06678383128296,NA
35550,Walker County,AL,NA,NA,85.06151142355009,NA
35613,Limestone County,AL,NA,NA,51.84534270650264,NA
35640,Morgan County,AL,NA,NA,NA,51.515151515151516
35670,Morgan County,AL,NA,NA,NA,92.33511586452762
35759,Madison County,AL,NA,NA,NA,83.77896613190731
35761,Madison County,AL,89.91228070175438,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,72.19251336898395
35904,Etowah County,AL,NA,NA,62.39015817223199,NA
36067,Autauga County,AL,NA,37.88659793814433,NA,NA
36079,Pike County,AL,NA,NA,94.5518453427065,NA
36083,Macon County,AL,NA,87.88659793814433,NA,NA
36093,Elmore County,AL,NA,NA,98.94551845342706,NA
36201,Calhoun County,AL,NA,NA,53.95430579964851,NA
36203,Calhoun County,AL,NA,NA,NA,77.54010695187165
36207,Calhoun County,AL,NA,NA,NA,69.16221033868094
36330,Coffee County,AL,47.80701754385965,NA,NA,NA
36360,Dale County,AL,NA,50.25773195876289,NA,NA
36420,Covington County,AL,NA,56.70103092783505,NA,NA
36507,Baldwin County,AL,NA,NA,NA,70.40998217468805
36603,Mobile County,AL,NA,NA,NA,85.02673796791443
36609,Mobile County,AL,NA,62.11340206185567,NA,NA
36610,Mobile County,AL,NA,65.07731958762886,NA,NA
36611,Mobile County,AL,NA,96.90721649484536,NA,NA
36784,Clarke County,AL,NA,88.53092783505154,NA,NA
36830,Lee County,AL,NA,NA,63.09314586994728,NA
99504,Anchorage Municipality,AK,NA,22.809278350515463,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,59.929701230228474,NA
99604,Wade Hampton Census Area,AK,NA,100,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,43.55670103092783,NA,NA
85003,Maricopa County,AZ,NA,NA,92.61862917398945,NA
85027,Maricopa County,AZ,30.701754385964914,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,48.84135472370767
85041,Maricopa County,AZ,NA,10.438144329896907,NA,NA
85042,Maricopa County,AZ,NA,28.221649484536083,NA,NA
85051,Maricopa County,AZ,NA,NA,40.597539543058,NA
85118,Pinal County,AZ,NA,NA,70.12302284710017,NA
85120,Pinal County,AZ,NA,86.85567010309279,NA,NA
85122,Pinal County,AZ,NA,9.664948453608249,13.356766256590511,NA
85194,Pinal County,AZ,NA,NA,NA,96.79144385026738
85201,Maricopa County,AZ,NA,14.948453608247423,NA,NA
85202,Maricopa County,AZ,NA,55.412371134020624,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,68.27094474153299
85204,Maricopa County,AZ,NA,15.463917525773196,NA,NA
85206,Maricopa County,AZ,NA,49.22680412371135,NA,NA
85207,Maricopa County,AZ,NA,28.09278350515464,NA,NA
85210,Maricopa County,AZ,NA,23.711340206185564,NA,NA
85225,Maricopa County,AZ,NA,NA,30.931458699472756,NA
85233,Maricopa County,AZ,NA,43.04123711340206,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,87.5222816399287
85250,Maricopa County,AZ,NA,NA,NA,62.38859180035651
85254,Maricopa County,AZ,NA,55.670103092783506,NA,46.3458110516934
85263,Maricopa County,AZ,NA,NA,NA,92.15686274509804
85266,Maricopa County,AZ,NA,99.35567010309279,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,70.05347593582889
85295,Maricopa County,AZ,35.08771929824561,NA,NA,NA
85345,Maricopa County,AZ,NA,13.917525773195877,NA,NA
85365,Yuma County,AZ,NA,30.79896907216495,NA,NA
85607,Cochise County,AZ,NA,29.510309278350515,NA,NA
85616,Cochise County,AZ,NA,NA,95.2548330404218,NA
85635,Cochise County,AZ,NA,NA,NA,31.550802139037433
85658,Pima County,AZ,NA,80.15463917525774,NA,NA
85701,Pima County,AZ,NA,NA,81.72231985940246,NA
85705,Pima County,AZ,NA,3.865979381443299,NA,NA
85713,Pima County,AZ,NA,NA,NA,19.786096256684495
85739,Pinal County,AZ,NA,NA,NA,21.74688057040998
85750,Pima County,AZ,NA,NA,NA,74.15329768270945
85756,Pima County,AZ,NA,NA,NA,92.8698752228164
85757,Pima County,AZ,NA,28.47938144329897,NA,NA
85901,Navajo County,AZ,NA,NA,NA,61.49732620320856
85929,Navajo County,AZ,NA,NA,NA,83.06595365418895
85933,Navajo County,AZ,NA,NA,NA,98.2174688057041
86045,Coconino County,AZ,NA,26.54639175257732,42.70650263620387,NA
86314,Yavapai County,AZ,NA,NA,24.42882249560633,NA
86401,Mohave County,AZ,NA,37.371134020618555,8.611599297012303,NA
86413,Mohave County,AZ,92.54385964912281,NA,NA,NA
86442,Mohave County,AZ,NA,NA,NA,18.36007130124777
71603,Jefferson County,AR,NA,NA,NA,22.816399286987522
71730,Union County,AR,NA,NA,NA,31.194295900178254
71753,Columbia County,AR,NA,NA,NA,57.93226381461676
71923,Clark County,AR,68.42105263157895,NA,NA,NA
72204,Pulaski County,AR,40.78947368421053,NA,NA,NA
72209,Pulaski County,AR,84.64912280701753,NA,NA,NA
72223,Pulaski County,AR,NA,NA,65.5536028119508,NA
72364,Crittenden County,AR,NA,NA,97.53954305799648,NA
72450,Greene County,AR,28.947368421052634,NA,NA,NA
72616,Carroll County,AR,NA,87.75773195876289,NA,NA
72712,Benton County,AR,NA,NA,NA,41.889483065953655
72802,Pope County,AR,NA,76.41752577319588,NA,NA
72901,Sebastian County,AR,NA,56.05670103092783,NA,NA
72921,Crawford County,AR,NA,NA,93.32161687170475,NA
90013,Los Angeles County,CA,32.45614035087719,NA,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,10.87344028520499
90024,Los Angeles County,CA,NA,NA,85.23725834797891,NA
90025,Los Angeles County,CA,NA,NA,38.13708260105449,NA
90028,Los Angeles County,CA,NA,NA,NA,40.64171122994652
90032,Los Angeles County,CA,83.33333333333334,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,NA,24.242424242424242
90059,Los Angeles County,CA,NA,NA,NA,68.09269162210339
