ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,83.85678391959799
35007,Shelby County,AL,NA,39.12400913610104,35.448073701842546
35010,Tallapoosa County,AL,NA,5.4547897353217785,NA
35014,Talladega County,AL,93.57274025709039,NA,NA
35016,Marshall County,AL,19.526627218934912,NA,63.253768844221106
35020,Jefferson County,AL,14.507243419710264,NA,41.08040201005025
35022,Jefferson County,AL,NA,72.25581082896682,NA
35023,Jefferson County,AL,25.770250969189963,NA,NA
35040,Shelby County,AL,NA,24.855568990998254,NA
35044,Talladega County,AL,NA,NA,99.85343383584589
35045,Chilton County,AL,NA,48.51538358188902,46.81742043551089
35046,Chilton County,AL,NA,42.68440145102781,NA
35051,Shelby County,AL,NA,39.08370280800752,NA
35054,St. Clair County,AL,NA,NA,81.32328308207704
35055,Cullman County,AL,NA,19.105199516324063,NA
35057,Cullman County,AL,NA,34.62313583232567,NA
35058,Cullman County,AL,NA,53.98360875990864,NA
35064,Jefferson County,AL,72.00571311977147,54.25231761386537,NA
35071,Jefferson County,AL,67.59844929606203,NA,NA
35077,Cullman County,AL,79.96327280146909,NA,NA
35080,Shelby County,AL,22.852479085900836,26.521563885530032,NA
35094,Jefferson County,AL,NA,75.29222087867795,NA
35096,Talladega County,AL,NA,NA,98.11557788944724
35111,Tuscaloosa County,AL,NA,45.62676340185409,NA
35118,Jefferson County,AL,NA,93.67190648931883,NA
35120,St. Clair County,AL,NA,76.01773478436115,93.06951423785594
35121,Blount County,AL,48.43909406243624,33.76326749966411,NA
35124,Shelby County,AL,49.25525402978984,NA,NA
35125,St. Clair County,AL,NA,62.39419588875453,NA
35126,Jefferson County,AL,19.383799224648033,11.702270589815935,NA
35128,St. Clair County,AL,75.96408896143643,NA,69.17922948073702
35146,St. Clair County,AL,NA,NA,67.73450586264657
35150,Talladega County,AL,32.46276270148949,64.44981862152358,NA
35151,Talladega County,AL,NA,43.16807738814994,NA
35160,Talladega County,AL,NA,NA,64.00753768844221
35173,Jefferson County,AL,74.71944501122219,NA,NA
35179,Cullman County,AL,NA,35.60392314926777,NA
35180,Jefferson County,AL,NA,NA,53.266331658291456
35204,Jefferson County,AL,31.442562742297493,NA,96.7964824120603
35205,Jefferson County,AL,NA,NA,72.15242881072027
35206,Jefferson County,AL,NA,46.002955797393525,31.030150753768844
35207,Jefferson County,AL,NA,36.83998387746876,NA
35208,Jefferson County,AL,12.079167516833298,27.28738411930673,NA
35210,Jefferson County,AL,65.45602938175882,NA,31.197654941373532
35211,Jefferson County,AL,NA,48.05857853016257,38.33752093802345
35212,Jefferson County,AL,NA,69.44780330511891,NA
35213,Jefferson County,AL,71.33238114670475,59.23686685476286,30.339195979899497
35214,Jefferson County,AL,NA,NA,39.36348408710218
35215,Jefferson County,AL,67.23117731075291,NA,55.27638190954774
35216,Jefferson County,AL,NA,71.22128174123338,NA
35217,Jefferson County,AL,NA,31.774821980384253,45.18425460636516
35218,Jefferson County,AL,NA,46.25822920865242,NA
35221,Jefferson County,AL,NA,84.03869407496977,NA
35223,Jefferson County,AL,NA,95.63348112320301,NA
35226,Jefferson County,AL,16.833299326668026,53.52680370818218,46.210217755443885
35228,Jefferson County,AL,24.2603550295858,NA,NA
35234,Jefferson County,AL,78.06570087737197,NA,96.0427135678392
35235,Jefferson County,AL,NA,34.32755609297327,NA
35242,Shelby County,AL,NA,38.331318016928655,1.5284757118927972
35243,Jefferson County,AL,80.37135278514589,87.49160284831386,NA
35244,Jefferson County,AL,NA,8.209055488378342,NA
35401,Tuscaloosa County,AL,6.5700877371964905,95.28415961305924,NA
35404,Tuscaloosa County,AL,90.69577637216895,NA,NA
35405,Tuscaloosa County,AL,77.49438890022444,55.098750503829095,99.76968174204355
35442,Pickens County,AL,NA,54.332930270052394,NA
35444,Tuscaloosa County,AL,84.32972862681085,NA,NA
35453,Tuscaloosa County,AL,NA,94.98857987370684,NA
35466,Pickens County,AL,NA,NA,91.87604690117253
35473,Tuscaloosa County,AL,NA,61.05065161897084,36.05527638190954
35475,Tuscaloosa County,AL,87.26790450928382,NA,71.16834170854271
35476,Tuscaloosa County,AL,NA,37.88794840790004,NA
35501,Walker County,AL,27.933074882677005,NA,NA
35503,Walker County,AL,27.708630891654764,NA,NA
35504,Walker County,AL,NA,19.46795646916566,NA
35546,Fayette County,AL,NA,97.82345828295043,NA
35549,Walker County,AL,NA,98.18621523579202,NA
35565,Winston County,AL,NA,75.92368668547628,NA
35570,Marion County,AL,70.72026117118956,67.9161628375655,NA
35586,Lamar County,AL,NA,61.883649066236735,NA
35601,Morgan County,AL,NA,22.114738680639526,NA
35603,Morgan County,AL,3.4686798612528054,21.496708316539028,32.34924623115578
35611,Limestone County,AL,NA,17.063012226252855,NA
35613,Limestone County,AL,NA,NA,36.66247906197655
