ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,48.33772218564845,NA
35005,Jefferson County,AL,NA,92.66903914590748,NA,83.60069101678184
35007,Shelby County,AL,NA,NA,43.104015799868336,NA
35010,Tallapoosa County,AL,NA,NA,NA,3.405725567620928
35014,Talladega County,AL,NA,NA,NA,77.22112537018756
35016,Marshall County,AL,NA,NA,15.388413429888084,8.613030602171767
35020,Jefferson County,AL,NA,89.7153024911032,69.66754443712969,69.73099703849951
35022,Jefferson County,AL,NA,28.46975088967972,42.06714944042133,1.7398815399802567
35023,Jefferson County,AL,NA,20.96085409252669,2.8966425279789334,1.9126357354392893
35031,Blount County,AL,NA,NA,66.98485845951284,77.44323790720632
35040,Shelby County,AL,NA,NA,43.59776168531929,35.9822309970385
35042,Bibb County,AL,NA,NA,74.57208689927583,NA
35043,Shelby County,AL,NA,NA,69.02567478604344,NA
35045,Chilton County,AL,NA,89.3950177935943,87.39302172481896,31.922507403751233
35046,Chilton County,AL,NA,NA,90.2073732718894,NA
35051,Shelby County,AL,NA,80.355871886121,NA,NA
35054,St. Clair County,AL,NA,NA,NA,46.55725567620928
35055,Cullman County,AL,NA,NA,68.12047399605004,40.819348469891416
35057,Cullman County,AL,NA,NA,56.665569453587885,49.950641658440276
35064,Jefferson County,AL,NA,48.718861209964416,90.65174456879525,97.49506416584403
35068,Jefferson County,AL,NA,88.64768683274022,NA,94.85439289239882
35071,Jefferson County,AL,NA,NA,80.89203423304807,NA
35085,Chilton County,AL,NA,79.9288256227758,91.2606978275181,99.75320829220138
35094,Jefferson County,AL,NA,NA,NA,25.69101678183613
35096,Talladega County,AL,NA,NA,91.37590520079,NA
35111,Tuscaloosa County,AL,63.91437308868502,NA,10.516787360105333,16.695459032576508
35114,Shelby County,AL,NA,NA,76.82685977616853,NA
35115,Shelby County,AL,NA,94.44839857651246,34.726793943383804,85.68608094768015
35117,Jefferson County,AL,NA,NA,NA,97.13721618953603
35118,Jefferson County,AL,NA,NA,89.58196181698486,NA
35120,St. Clair County,AL,NA,NA,NA,81.45360315893386
35121,Blount County,AL,NA,80.0355871886121,55.3982883475971,21.98914116485686
35124,Shelby County,AL,NA,NA,13.594470046082948,54.54096742349457
35125,St. Clair County,AL,NA,NA,NA,47.38400789733465
35126,Jefferson County,AL,NA,NA,NA,23.087364264560712
