ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,38.05309734513274,NA,NA,NA
35125,St. Clair County,AL,84.66076696165192,NA,NA,NA
35133,Blount County,AL,NA,NA,97.1291866028708,NA
35173,Jefferson County,AL,57.52212389380531,NA,NA,NA
35208,Jefferson County,AL,NA,42.59818731117825,NA,NA
35212,Jefferson County,AL,NA,84.59214501510573,NA,NA
35215,Jefferson County,AL,13.274336283185843,NA,42.10526315789473,NA
35226,Jefferson County,AL,NA,NA,NA,25.644916540212442
35504,Walker County,AL,NA,77.64350453172206,NA,NA
35653,Franklin County,AL,NA,85.3474320241692,NA,NA
35904,Etowah County,AL,NA,NA,61.24401913875598,NA
35951,Marshall County,AL,NA,NA,NA,80.12139605462822
36016,Barbour County,AL,NA,98.79154078549848,NA,NA
36027,Barbour County,AL,78.76106194690266,NA,NA,NA
36049,Crenshaw County,AL,NA,96.07250755287009,NA,NA
36066,Autauga County,AL,NA,NA,87.79904306220095,NA
36078,Elmore County,AL,NA,NA,NA,86.94992412746586
36110,Montgomery County,AL,NA,61.027190332326285,NA,NA
36277,Calhoun County,AL,NA,91.08761329305136,NA,NA
36301,Houston County,AL,NA,NA,NA,23.21699544764795
36360,Dale County,AL,NA,NA,NA,57.96661608497724
36527,Baldwin County,AL,NA,NA,NA,83.76327769347496
36532,Baldwin County,AL,NA,NA,NA,24.12746585735964
36609,Mobile County,AL,NA,66.61631419939576,NA,NA
36830,Lee County,AL,67.55162241887905,NA,NA,NA
36854,Chambers County,AL,NA,70.2416918429003,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,66.76783004552352
99508,Anchorage Municipality,AK,20.353982300884958,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,82.4773413897281,NA,NA
99801,Juneau City and Borough,AK,75.81120943952803,NA,NA,86.03945371775417
85007,Maricopa County,AZ,NA,64.04833836858006,NA,NA
85015,Maricopa County,AZ,23.59882005899705,22.054380664652566,NA,NA
85016,Maricopa County,AZ,NA,46.97885196374622,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,48.558421851289836
85023,Maricopa County,AZ,NA,NA,62.67942583732058,NA
85029,Maricopa County,AZ,NA,80.06042296072508,NA,NA
85035,Maricopa County,AZ,NA,18.731117824773413,NA,NA
85037,Maricopa County,AZ,NA,27.945619335347434,NA,NA
85042,Maricopa County,AZ,34.51327433628318,NA,NA,NA
85044,Maricopa County,AZ,76.99115044247787,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,85.16746411483254,NA
85051,Maricopa County,AZ,NA,16.314199395770395,NA,NA
85087,Maricopa County,AZ,NA,92.29607250755288,NA,NA
85204,Maricopa County,AZ,NA,NA,32.535885167464116,NA
85208,Maricopa County,AZ,NA,NA,44.73684210526316,NA
85213,Maricopa County,AZ,NA,NA,NA,69.3474962063733
85249,Maricopa County,AZ,NA,50,NA,NA
85268,Maricopa County,AZ,NA,NA,59.80861244019139,NA
85283,Maricopa County,AZ,NA,21.299093655589125,NA,NA
85284,Maricopa County,AZ,NA,94.10876132930514,NA,NA
85295,Maricopa County,AZ,NA,NA,94.73684210526315,NA
85303,Maricopa County,AZ,NA,NA,92.10526315789474,NA
85308,Maricopa County,AZ,NA,35.95166163141994,17.464114832535884,NA
85340,Maricopa County,AZ,NA,72.9607250755287,NA,NA
85349,Yuma County,AZ,NA,NA,67.70334928229666,67.83004552352048
85365,Yuma County,AZ,NA,NA,NA,11.229135053110774
85373,Maricopa County,AZ,NA,NA,53.110047846889955,NA
85379,Maricopa County,AZ,NA,32.93051359516616,NA,NA
85550,Graham County,AZ,NA,80.21148036253777,NA,NA
85622,Pima County,AZ,NA,NA,NA,57.5113808801214
85634,Pima County,AZ,36.283185840707965,NA,NA,NA
85705,Pima County,AZ,NA,NA,NA,37.481031866464335
85710,Pima County,AZ,NA,NA,NA,35.96358118361153
85730,Pima County,AZ,NA,NA,30.861244019138756,NA
85741,Pima County,AZ,NA,34.44108761329305,NA,NA
85748,Pima County,AZ,94.10029498525073,NA,NA,NA
85757,Pima County,AZ,58.11209439528023,NA,NA,NA
85935,Navajo County,AZ,NA,NA,NA,98.17905918057663
86047,Navajo County,AZ,NA,36.40483383685801,NA,NA
86326,Yavapai County,AZ,NA,25.981873111782477,NA,NA
86327,Yavapai County,AZ,NA,NA,66.26794258373205,NA
86401,Mohave County,AZ,26.548672566371685,NA,NA,NA
71635,Ashley County,AR,NA,NA,NA,74.35508345978755
71646,Ashley County,AR,NA,NA,NA,96.35811836115326
71730,Union County,AR,NA,51.20845921450151,NA,NA
71901,Garland County,AR,NA,51.81268882175226,NA,NA
72046,Lonoke County,AR,NA,NA,NA,97.11684370257967
72209,Pulaski County,AR,NA,NA,NA,64.64339908952958
72210,Pulaski County,AR,NA,92.74924471299094,NA,NA
72335,St. Francis County,AR,NA,NA,78.94736842105263,NA
72422,Clay County,AR,NA,NA,NA,98.63429438543247
72703,Washington County,AR,NA,NA,NA,87.70864946889226
72753,Washington County,AR,NA,NA,NA,97.87556904400607
72761,Benton County,AR,NA,82.62839879154077,NA,NA
90001,Los Angeles County,CA,82.59587020648968,NA,NA,NA
90011,Los Angeles County,CA,NA,64.50151057401813,51.674641148325364,NA
90023,Los Angeles County,CA,NA,40.6344410876133,NA,NA
90029,Los Angeles County,CA,NA,70.09063444108762,NA,NA
90041,Los Angeles County,CA,NA,80.81570996978851,NA,NA
90043,Los Angeles County,CA,NA,49.39577039274924,23.923444976076556,NA
90044,Los Angeles County,CA,NA,8.91238670694864,NA,NA
90077,Los Angeles County,CA,NA,NA,NA,78.30045523520485
90201,Los Angeles County,CA,NA,33.383685800604226,NA,NA
90230,Los Angeles County,CA,NA,NA,NA,51.289833080424884
90241,Los Angeles County,CA,NA,NA,NA,62.9742033383915
90272,Los Angeles County,CA,NA,NA,NA,29.438543247344462
90504,Los Angeles County,CA,NA,76.28398791540786,NA,NA
90631,Orange County,CA,NA,NA,17.22488038277512,NA
90650,Los Angeles County,CA,29.49852507374631,NA,NA,NA
90706,Los Angeles County,CA,18.58407079646018,NA,NA,NA
90731,Los Angeles County,CA,NA,NA,31.33971291866029,NA
90806,Los Angeles County,CA,NA,61.933534743202415,NA,NA
90807,Los Angeles County,CA,NA,56.04229607250756,NA,NA
91304,Los Angeles County,CA,NA,NA,NA,16.99544764795144
91320,Ventura County,CA,NA,72.20543806646525,NA,NA
91326,Los Angeles County,CA,NA,NA,57.655502392344495,NA
91331,Los Angeles County,CA,NA,14.04833836858006,NA,NA
91343,Los Angeles County,CA,NA,NA,NA,39.60546282245827
91352,Los Angeles County,CA,NA,28.851963746223564,NA,NA
91390,Los Angeles County,CA,NA,89.27492447129909,NA,NA
