ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,39.473684210526315,48.1651376146789
35022,Jefferson County,AL,44.065484311050476,NA,NA
35080,Shelby County,AL,NA,72.91021671826626,NA
35118,Jefferson County,AL,94.81582537517053,NA,NA
35150,Talladega County,AL,NA,NA,50.68807339449541
35210,Jefferson County,AL,NA,66.56346749226006,62.84403669724771
35211,Jefferson County,AL,NA,NA,36.69724770642202
35216,Jefferson County,AL,NA,51.39318885448917,NA
35228,Jefferson County,AL,65.89358799454298,NA,NA
35611,Limestone County,AL,NA,NA,57.56880733944955
35614,Limestone County,AL,78.71759890859482,NA,NA
35630,Lauderdale County,AL,36.289222373806275,NA,NA
35640,Morgan County,AL,NA,NA,51.146788990825684
35750,Madison County,AL,64.25648021828103,NA,NA
35756,Limestone County,AL,NA,76.93498452012383,NA
35757,Madison County,AL,76.94406548431105,NA,NA
35760,Madison County,AL,95.08867667121419,NA,NA
35772,Jackson County,AL,NA,98.91640866873065,NA
36037,Butler County,AL,NA,63.1578947368421,NA
36081,Pike County,AL,NA,66.09907120743034,NA
36106,Montgomery County,AL,NA,74.76780185758514,NA
36110,Montgomery County,AL,59.2087312414734,NA,NA
36116,Montgomery County,AL,NA,50.92879256965944,NA
36117,Montgomery County,AL,NA,NA,23.623853211009173
36207,Calhoun County,AL,NA,NA,87.38532110091744
36301,Houston County,AL,22.373806275579806,NA,NA
36312,Houston County,AL,85.81173260572987,NA,NA
36420,Covington County,AL,57.02592087312415,NA,NA
36561,Baldwin County,AL,NA,79.87616099071208,NA
99504,Anchorage Municipality,AK,57.844474761255114,NA,NA
99567,Anchorage Municipality,AK,97.13506139154161,NA,NA
85008,Maricopa County,AZ,16.098226466575717,NA,NA
85019,Maricopa County,AZ,43.656207366984994,NA,NA
85020,Maricopa County,AZ,NA,NA,47.24770642201835
85029,Maricopa County,AZ,NA,NA,77.52293577981652
85031,Maricopa County,AZ,53.88813096862211,NA,NA
85053,Maricopa County,AZ,NA,60.526315789473685,NA
