ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,67.72692009309542,NA,NA
35007,Shelby County,AL,40.10004168403501,NA,NA,27.761767531219984,NA
35014,Talladega County,AL,NA,NA,86.40418929402638,NA,95.6896551724138
35016,Marshall County,AL,NA,NA,NA,87.31988472622479,NA
35020,Jefferson County,AL,NA,NA,4.422032583397983,55.2993916106308,83.88594164456234
35022,Jefferson County,AL,NA,NA,18.502715283165244,NA,NA
35023,Jefferson County,AL,NA,NA,12.820015515903801,NA,NA
35031,Blount County,AL,NA,65.77981651376147,54.072924747866566,NA,NA
35042,Bibb County,AL,87.411421425594,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,54.082612872238236,NA
35057,Cullman County,AL,NA,NA,54.16989914662529,NA,NA
35058,Cullman County,AL,85.57732388495207,NA,53.21955003878976,NA,NA
35062,Jefferson County,AL,NA,NA,68.36695112490303,NA,NA
35064,Jefferson County,AL,55.398082534389324,NA,36.5399534522886,67.27505603586296,NA
35079,Blount County,AL,NA,NA,NA,71.8539865513929,NA
35085,Chilton County,AL,NA,NA,71.45073700543057,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,22.510406660262568,NA
35115,Shelby County,AL,NA,NA,74.76726144297905,NA,NA
35121,Blount County,AL,NA,NA,NA,40.50592379122639,NA
35124,Shelby County,AL,72.28011671529804,NA,41.505042668735456,NA,NA
35128,St. Clair County,AL,NA,NA,54.86811481768813,NA,90.78249336870027
35133,Blount County,AL,74.57273864110046,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,19.56943366951125,NA,NA
35160,Talladega County,AL,5.1271363067944975,NA,NA,NA,NA
35172,Blount County,AL,NA,NA,97.4010861132661,NA,NA
35173,Jefferson County,AL,NA,NA,27.424359968968194,30.41946845981428,NA
35179,Cullman County,AL,82.07586494372656,NA,89.85647788983708,NA,NA
35184,Bibb County,AL,NA,NA,NA,90.61799551713096,NA
35205,Jefferson County,AL,NA,NA,NA,NA,76.12732095490716
35206,Jefferson County,AL,NA,NA,39.21644685802948,NA,NA
35208,Jefferson County,AL,NA,NA,18.580294802172226,NA,NA
35209,Jefferson County,AL,NA,NA,58.53374709076804,NA,NA
35210,Jefferson County,AL,77.61567319716548,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,5.100853374709077,16.17034902337496,NA
35215,Jefferson County,AL,NA,NA,14.623739332816136,NA,NA
35216,Jefferson County,AL,29.637348895373073,NA,31.05120248254461,90.74607748959333,NA
35217,Jefferson County,AL,NA,52.20183486238532,NA,NA,NA
35218,Jefferson County,AL,NA,NA,NA,84.43804034582134,NA
35222,Jefferson County,AL,NA,NA,81.45849495733127,NA,NA
35223,Jefferson County,AL,NA,NA,92.41660201706749,NA,NA
35226,Jefferson County,AL,NA,49.81651376146789,25.872769588828547,NA,21.684350132625994
35228,Jefferson County,AL,NA,NA,NA,74.25552353506244,NA
35242,Shelby County,AL,31.513130471029594,NA,80.35298681148177,35.1264809478066,32.02917771883289
35243,Jefferson County,AL,NA,NA,63.61520558572536,NA,NA
35244,Jefferson County,AL,49.02042517715715,NA,25.678820791311097,31.05987832212616,NA
35401,Tuscaloosa County,AL,NA,NA,NA,12.423951328850464,NA
35404,Tuscaloosa County,AL,NA,NA,5.062063615205585,NA,NA
35405,Tuscaloosa County,AL,9.670696123384744,NA,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,52.09464701318852,NA,35.0132625994695
35453,Tuscaloosa County,AL,NA,NA,NA,92.507204610951,NA
35456,Tuscaloosa County,AL,NA,91.65137614678899,NA,NA,NA
35466,Pickens County,AL,NA,NA,73.8944918541505,NA,NA
35470,Sumter County,AL,NA,NA,92.35841737781226,NA,NA
35473,Tuscaloosa County,AL,NA,NA,31.9433669511249,43.579891130323404,66.11405835543766
35476,Tuscaloosa County,AL,NA,NA,71.39255236617534,NA,NA
35501,Walker County,AL,NA,NA,43.11481768813034,NA,NA
35503,Walker County,AL,NA,NA,42.86268425135764,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,52.45358090185677
35546,Fayette County,AL,NA,NA,83.3010085337471,NA,99.53580901856765
35555,Fayette County,AL,NA,NA,NA,88.3445405059238,NA
35565,Winston County,AL,NA,NA,77.65709852598914,NA,NA
35570,Marion County,AL,NA,NA,44.336695112490304,NA,NA
35592,Lamar County,AL,NA,NA,NA,79.57092539225104,NA
35594,Marion County,AL,NA,NA,87.10240496508922,NA,NA
35601,Morgan County,AL,NA,NA,21.35376260667184,NA,NA
35603,Morgan County,AL,NA,NA,5.5275407292474785,23.631123919308358,NA
35611,Limestone County,AL,12.755314714464362,NA,9.988363072148951,50.14409221902017,NA
35613,Limestone County,AL,27.511463109629013,NA,69.64701318851823,37.27185398655139,NA
35614,Limestone County,AL,37.598999583159646,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,79.92629945694335,NA,NA
35630,Lauderdale County,AL,45.64401834097541,NA,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,49.82388728786423,NA
35640,Morgan County,AL,NA,NA,62.89759503491078,NA,NA
35645,Lauderdale County,AL,NA,NA,50.03878975950349,NA,NA
35646,Colbert County,AL,94.66444351813256,NA,86.7920868890613,NA,NA
35650,Lawrence County,AL,NA,78.71559633027523,79.7323506594259,NA,37.93103448275862
35652,Lauderdale County,AL,NA,NA,84.27075252133437,NA,NA
35653,Franklin County,AL,NA,62.293577981651374,NA,73.45501120717259,NA
35660,Colbert County,AL,NA,NA,NA,79.731027857829,NA
35673,Morgan County,AL,NA,73.02752293577981,NA,NA,NA
35674,Colbert County,AL,NA,NA,44.99612102404965,NA,NA
35747,Marshall County,AL,NA,NA,73.58417377812258,NA,NA
35748,Madison County,AL,NA,NA,89.85647788983708,NA,NA
35749,Madison County,AL,70.15423092955399,85.96330275229359,NA,NA,NA
35750,Madison County,AL,NA,NA,35.91931730023274,NA,NA
35756,Limestone County,AL,64.90204251771571,NA,58.436772692009306,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,86.47214854111405
35761,Madison County,AL,77.32388495206337,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,77.7137367915466,NA
35769,Jackson County,AL,NA,NA,NA,NA,68.89920424403184
35801,Madison County,AL,NA,NA,48.041117145073706,23.919308357348704,NA
35802,Madison County,AL,NA,NA,44.336695112490304,NA,NA
35803,Madison County,AL,NA,NA,NA,NA,26.45888594164456
35805,Madison County,AL,NA,NA,22.90535298681148,NA,NA
35806,Madison County,AL,NA,NA,57.311869666408064,49.72782580851745,NA
35810,Madison County,AL,NA,NA,40.865011636927854,65.25776496958053,NA
35811,Madison County,AL,NA,NA,NA,65.96221581812361,NA
35901,Etowah County,AL,NA,NA,NA,60.13448607108549,NA
35903,Etowah County,AL,NA,NA,63.26609775019395,NA,NA
35951,Marshall County,AL,NA,NA,NA,70.38104386807557,NA
35952,Etowah County,AL,NA,NA,72.6532195500388,87.15978226064681,78.97877984084882
35956,Etowah County,AL,76.82367653188828,NA,58.145849495733124,NA,NA
35957,Marshall County,AL,75.69820758649438,NA,55.6633048875097,NA,NA
35960,Cherokee County,AL,NA,NA,50.60124127230411,NA,NA
35962,DeKalb County,AL,55.73155481450605,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,25.840537944284343,NA
35986,DeKalb County,AL,65.15214672780326,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,50.310318076027926,74.86391290425873,NA
36027,Barbour County,AL,NA,NA,18.735453840186192,NA,NA
36037,Butler County,AL,NA,NA,33.359193173002325,52.353506243996165,NA
36054,Elmore County,AL,42.18424343476448,NA,NA,55.77969900736471,NA
36066,Autauga County,AL,NA,NA,29.96508921644686,NA,NA
36078,Elmore County,AL,NA,NA,30.333591931730027,NA,NA
36081,Pike County,AL,NA,NA,NA,55.97182196605828,NA
36083,Macon County,AL,NA,NA,NA,NA,90.58355437665783
36092,Elmore County,AL,NA,NA,81.90457719162141,NA,NA
36104,Montgomery County,AL,NA,NA,32.64158262218774,NA,NA
36105,Montgomery County,AL,NA,NA,42.455391776570984,NA,NA
36106,Montgomery County,AL,NA,NA,NA,68.90810118475824,NA
36109,Montgomery County,AL,60.19174656106712,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,40.05042668735454,NA,NA
36116,Montgomery County,AL,NA,21.376146788990827,NA,38.360550752481586,NA
36201,Calhoun County,AL,NA,NA,NA,NA,60.809018567639264
36203,Calhoun County,AL,NA,NA,27.230411171450736,NA,NA
36206,Calhoun County,AL,NA,NA,NA,67.27505603586296,NA
36207,Calhoun County,AL,NA,NA,NA,50.0160102465578,66.3129973474801
36265,Calhoun County,AL,NA,NA,NA,47.80659622158181,NA
36277,Calhoun County,AL,NA,NA,73.6423584173778,NA,NA
36278,Randolph County,AL,NA,NA,NA,NA,90.3183023872679
36303,Houston County,AL,NA,NA,NA,NA,47.745358090185675
36312,Houston County,AL,NA,NA,NA,80.49951969260326,NA
36322,Dale County,AL,NA,NA,NA,81.49215497918668,NA
36323,Coffee County,AL,NA,NA,NA,NA,85.80901856763926
36330,Coffee County,AL,NA,NA,23.933281613653996,26.000640409862314,NA
36360,Dale County,AL,NA,40.642201834862384,73.62296353762606,NA,NA
36401,Conecuh County,AL,NA,NA,73.23506594259116,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,58.09018567639257
36421,Covington County,AL,NA,NA,64.35221101629169,NA,NA
36426,Escambia County,AL,NA,NA,33.63072148952676,50.88056356067884,NA
36460,Monroe County,AL,60.858691121300545,NA,NA,97.15017611271215,91.77718832891246
