ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,79.13602941176471,NA,NA,81.10556856357528,NA
35005,Jefferson County,AL,NA,NA,NA,91.76422681461875,NA
35007,Shelby County,AL,NA,NA,13.48259318489359,86.67413213885779,11.817553559087768
35010,Tallapoosa County,AL,NA,NA,6.409152417271496,63.86032780209712,72.56392536281963
35014,Talladega County,AL,NA,NA,NA,72.1979028809936,NA
35016,Marshall County,AL,NA,NA,43.42477549514086,22.33533543723913,NA
35020,Jefferson County,AL,9.604779411764707,NA,9.804403985730103,48.54932301740813,15.598775792279593
35022,Jefferson County,AL,NA,NA,7.614712756796655,54.871220604703254,7.216901964655939
35023,Jefferson County,AL,NA,NA,55.11132980686432,17.79497098646035,18.530950735511897
35031,Blount County,AL,NA,NA,NA,NA,88.99200315924573
35033,Cullman County,AL,NA,NA,98.86824947718047,NA,NA
35034,Bibb County,AL,NA,NA,NA,93.31161559605009,57.31069207226774
35040,Shelby County,AL,38.786764705882355,NA,59.87206298437692,77.28799755675455,26.044031987363013
35042,Bibb County,AL,NA,NA,49.304957559355394,54.83049984729716,43.7358080758219
35043,Shelby County,AL,NA,NA,77.51260917702054,47.724727679934844,NA
35044,Talladega County,AL,39.200367647058826,NA,NA,29.318945332383183,NA
35045,Chilton County,AL,NA,NA,21.58937138639439,94.14639112287489,NA
35046,Chilton County,AL,NA,NA,NA,45.33238318232719,89.16971073156283
35051,Shelby County,AL,NA,NA,NA,40.36445077878448,NA
35054,St. Clair County,AL,NA,NA,NA,NA,36.301707967222825
35055,Cullman County,AL,50.91911764705882,NA,16.127444950178376,68.10546676168177,53.73679534011255
35057,Cullman County,AL,NA,NA,NA,86.3585462689606,40.35936420179682
35058,Cullman County,AL,NA,NA,68.31098536105303,NA,57.656234573995455
35062,Jefferson County,AL,NA,NA,NA,74.83457192303777,NA
35063,Walker County,AL,NA,NA,88.76860622462787,NA,NA
35064,Jefferson County,AL,59.78860294117647,NA,81.41222782630089,NA,NA
35068,Jefferson County,AL,NA,NA,91.67179234838233,NA,93.91845196959227
35071,Jefferson County,AL,NA,NA,NA,27.364348976890966,72.02093000296179
35072,Coosa County,AL,NA,NA,56.18157214909583,92.21215514608572,NA
35077,Cullman County,AL,NA,NA,19.940952146635503,71.84159625369033,NA
35080,Shelby County,AL,NA,NA,18.846106532168776,59.228341647154636,NA
35085,Chilton County,AL,NA,NA,NA,48.32535885167464,NA
35094,Jefferson County,AL,NA,NA,NA,16.278122773083577,85.87224800078981
35096,Talladega County,AL,65.02757352941177,NA,NA,94.13621093352337,NA
35111,Tuscaloosa County,AL,NA,NA,10.714725058432771,49.87274763310597,NA
35114,Shelby County,AL,NA,NA,NA,57.701313244426345,NA
35115,Shelby County,AL,NA,NA,58.83872555049822,81.08520818487224,46.85556323427782
35117,Jefferson County,AL,NA,NA,NA,83.82367912043163,NA
35118,Jefferson County,AL,NA,NA,95.01783737237052,NA,NA
35120,St. Clair County,AL,NA,NA,81.96580145159305,25.898401710271813,96.12005133774312
35121,Blount County,AL,NA,NA,22.13064337556895,32.69876819708847,13.495902853193801
35124,Shelby County,AL,NA,NA,74.96617050067658,20.553802300722793,69.0887550597295
35125,St. Clair County,AL,NA,NA,NA,53.55797617835692,61.782999308914995
35126,Jefferson County,AL,NA,NA,14.515930618772297,7.757304285859718,70.76710435383552
35127,Jefferson County,AL,NA,NA,NA,11.880280973226103,18.461842235166355
35128,St. Clair County,AL,NA,NA,35.44101365481609,74.67168889341342,NA
35131,St. Clair County,AL,NA,NA,NA,98.97180087549629,NA
35133,Blount County,AL,NA,NA,NA,75.24177949709865,NA
35146,St. Clair County,AL,NA,NA,43.48628367572887,74.0608775323221,85.64517721394017
35150,Talladega County,AL,NA,NA,91.32734653708944,77.15565509518477,5.054793168131109
35151,Talladega County,AL,NA,NA,NA,81.0241270487631,NA
35160,Talladega County,AL,5.05514705882353,NA,36.86800344445811,82.49007431538227,67.6374765524731
35173,Jefferson County,AL,NA,NA,60.585557879197935,43.428687773592586,21.7889228946589
35175,Marshall County,AL,NA,NA,NA,88.16043978417999,94.20475861388094
35179,Cullman County,AL,NA,NA,NA,71.60745189860532,97.51209398756046
35180,Jefferson County,AL,NA,NA,79.12412350842662,53.466354474193224,29.213150360351463
35184,Bibb County,AL,NA,NA,NA,31.19210017306322,38.5427979069997
35204,Jefferson County,AL,NA,NA,63.5256489113052,69.83609895144049,84.69740349491559
35205,Jefferson County,AL,NA,NA,96.6293517037766,20.787946655807797,20.673314246223715
35206,Jefferson County,AL,NA,NA,21.404846844630335,91.01089280260612,9.57646361931089
35207,Jefferson County,AL,NA,NA,61.741911674252684,73.79619260918253,29.80550893474183
35208,Jefferson County,AL,NA,NA,85.23803665887563,24.20849027791917,83.29548820219172
35209,Jefferson County,AL,NA,NA,NA,82.70385829176423,67.35116990818442
35210,Jefferson County,AL,NA,NA,NA,89.29044080219893,36.80521275545463
35211,Jefferson County,AL,NA,NA,10.788534875138394,77.72574569887,45.83868101490769
35212,Jefferson County,AL,45.72610294117647,NA,98.20396112682987,49.38409854423293,88.14295586928621
35213,Jefferson County,AL,NA,NA,NA,15.952356713834877,35.808075821897525
35214,Jefferson County,AL,NA,NA,87.79677697133718,22.498218466863484,90.5814986671932
35215,Jefferson County,AL,6.4338235294117645,NA,51.82679296346414,3.6037870304387662,88.03435679731464
35216,Jefferson County,AL,NA,NA,15.450854963710173,31.4160643387967,39.9940764142561
35217,Jefferson County,AL,44.11764705882353,NA,59.626030262024855,77.87844853914282,96.27801362424722
35218,Jefferson County,AL,NA,NA,56.26768360191906,93.43377786826835,91.31207424227466
35221,Jefferson County,AL,75.41360294117648,NA,91.63488744002952,78.05151175811869,NA
35222,Jefferson County,AL,51.37867647058824,NA,NA,83.86439987783773,NA
35223,Jefferson County,AL,NA,NA,NA,NA,73.23526508046204
35226,Jefferson County,AL,NA,81.02564102564102,NA,10.87244222742543,34.406160529173654
35228,Jefferson County,AL,NA,NA,88.00590478533645,NA,27.07078684963965
35234,Jefferson County,AL,57.03125,NA,98.36388239635872,86.38908683701517,35.06762760390957
35235,Jefferson County,AL,NA,NA,NA,NA,16.99081844209695
35242,Shelby County,AL,NA,NA,NA,16.49190674946554,7.5723171092901564
35243,Jefferson County,AL,NA,NA,NA,39.936882826020565,70.95468456905914
35244,Jefferson County,AL,NA,NA,89.48210111944888,4.62180596559096,52.85813012143351
35401,Tuscaloosa County,AL,22.472426470588236,NA,49.784721367941934,9.82388272421867,44.752690295192025
35404,Tuscaloosa County,AL,67.92279411764706,NA,23.877475704268665,87.53944823373715,51.41672425708362
35405,Tuscaloosa County,AL,NA,NA,89.37138639439046,15.585869897180087,3.31720801658604
35406,Tuscaloosa County,AL,NA,NA,90.07257965309387,29.257864196274053,34.011254812913414
35442,Pickens County,AL,NA,NA,NA,62.5572635651023,58.5348997926745
35452,Tuscaloosa County,AL,NA,NA,99.6555541887071,NA,NA
35453,Tuscaloosa County,AL,NA,NA,45.614466724074305,NA,94.00730575575082
35462,Greene County,AL,94.57720588235294,NA,53.54902201992865,NA,NA
35466,Pickens County,AL,NA,NA,58.026817566736376,43.632291560623024,72.26774607562444
35470,Sumter County,AL,NA,NA,97.40435477918564,NA,77.0658505281864
35473,Tuscaloosa County,AL,NA,NA,NA,35.74264481319352,42.738671142264785
35474,Hale County,AL,NA,NA,57.1041948579161,91.0923343174183,95.5869286207918
35475,Tuscaloosa County,AL,61.67279411764706,NA,40.73071718538566,52.804642166344294,88.42926251357488
35476,Tuscaloosa County,AL,49.862132352941174,NA,21.909213925452082,38.91886389086837,NA
35501,Walker County,AL,95.95588235294117,68.2051282051282,85.60708574240374,74.4273643489769,NA
35503,Walker County,AL,NA,NA,57.69467339156108,72.33024534256337,59.30496593938197
35504,Walker County,AL,NA,NA,NA,47.33788048457701,79.35630368249579
35546,Fayette County,AL,NA,NA,NA,45.94319454341851,72.98844900779939
35549,Walker County,AL,NA,NA,NA,98.76819708846585,NA
35550,Walker County,AL,NA,NA,45.31922745725181,87.88557467168889,NA
35553,Winston County,AL,NA,NA,NA,NA,87.29390857932668
35555,Fayette County,AL,NA,NA,23.656046254151804,NA,24.14848454931385
35563,Marion County,AL,NA,NA,66.8962972075286,79.54799959279242,NA
35565,Winston County,AL,48.75919117647059,NA,NA,25.8475007635142,8.786652186790404
35570,Marion County,AL,NA,NA,59.19547299790872,34.84678815025959,NA
35578,Walker County,AL,NA,NA,79.12412350842662,NA,NA
35579,Walker County,AL,NA,NA,NA,93.8308052529777,87.29390857932668
35580,Walker County,AL,NA,NA,NA,NA,99.0324809951624
35581,Franklin County,AL,NA,NA,NA,71.67871322406597,71.51742521472998
35586,Lamar County,AL,NA,NA,95.10394882519375,73.72493128372187,NA
35592,Lamar County,AL,NA,NA,81.4491327346537,NA,NA
35594,Marion County,AL,62.08639705882353,NA,79.02571041948579,28.21948488241881,82.05153519597197
35601,Morgan County,AL,NA,NA,54.15180218969123,52.000407207574064,11.096850626912824
35603,Morgan County,AL,NA,NA,58.21134210850043,NA,10.070095764636193
35611,Limestone County,AL,13.740808823529413,NA,34.4445811292902,27.364348976890966,68.51614177115214
35613,Limestone County,AL,NA,NA,32.181080083651125,50.93148732566426,81.55790305064666
35614,Limestone County,AL,NA,NA,33.96481732070365,NA,NA
35616,Colbert County,AL,NA,NA,98.3023742157707,NA,NA
35619,Morgan County,AL,NA,NA,NA,45.02697750178154,NA
35622,Morgan County,AL,NA,NA,44.96248000984131,50.34103634327598,79.23783196761774
35630,Lauderdale County,AL,NA,NA,74.25267560585557,88.64908887305305,71.29035442788035
35633,Lauderdale County,AL,NA,NA,NA,NA,80.8174548326587
35634,Lauderdale County,AL,NA,NA,NA,93.31161559605009,90.85793266857539
35640,Morgan County,AL,NA,NA,59.01094845614466,3.5528860836811567,5.183137525915687
35646,Colbert County,AL,NA,NA,78.44753352195842,75.638806881808,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,60.30210287293909
35650,Lawrence County,AL,NA,NA,NA,25.124707319556144,3.070391943923388
35652,Lauderdale County,AL,NA,NA,NA,48.1217550646442,38.14789219073946
35653,Franklin County,AL,NA,70.76923076923077,NA,32.85147103736129,90.97640438345344
35654,Franklin County,AL,NA,NA,57.1041948579161,48.030133360480505,59.20623951031692
35660,Colbert County,AL,NA,NA,NA,77.75628626692456,28.84786257281074
35661,Colbert County,AL,59.42095588235294,NA,24.18501660720876,NA,72.45532629084806
35670,Morgan County,AL,NA,NA,75.6550621232624,NA,NA
35672,Lawrence County,AL,NA,NA,85.74240373969738,34.897689097017206,NA
35674,Colbert County,AL,NA,NA,26.706852011317505,51.31833452102209,80.94579919044328
35739,Limestone County,AL,NA,NA,NA,95.97882520614883,NA
35740,Jackson County,AL,NA,NA,NA,NA,99.94076414256097
35748,Madison County,AL,NA,NA,83.78644359699841,NA,NA
35749,Madison County,AL,NA,NA,NA,8.785503410363432,14.710237930694047
35750,Madison County,AL,NA,NA,19.28896543240251,39.43805354779599,53.578833053608456
35754,Morgan County,AL,NA,NA,NA,63.92140893820625,69.32569848948563
35756,Limestone County,AL,NA,NA,39.758887932094964,67.27069123485697,NA
35757,Madison County,AL,NA,NA,31.602903186123754,NA,NA
35758,Madison County,AL,78.26286764705883,NA,NA,69.0522243713733,27.05104156382664
35759,Madison County,AL,NA,NA,90.62615327838603,NA,28.403593642017967
35760,Madison County,AL,NA,NA,80.89555910936154,99.6742339407513,NA
35761,Madison County,AL,NA,NA,NA,NA,84.70727613782209
35763,Madison County,AL,NA,NA,37.44618034198549,38.66435915708032,84.2235166354033
35768,Jackson County,AL,NA,NA,NA,57.0294207472259,92.99042353638069
35769,Jackson County,AL,NA,NA,NA,NA,46.3421858031395
35773,Madison County,AL,NA,NA,26.091770205437324,15.107400997658557,47.09250666403396
35801,Madison County,AL,NA,NA,80.13285767007012,51.03328921917948,82.13051633922402
35802,Madison County,AL,NA,NA,26.067166933202117,47.03247480403135,17.622667588113337
35803,Madison County,AL,NA,NA,NA,NA,1.4512785072563925
35805,Madison County,AL,NA,NA,10.173453069258212,89.02575587905936,84.30249777865535
35806,Madison County,AL,NA,72.82051282051282,NA,94.82846380942685,29.775891006022313
35810,Madison County,AL,64.01654411764706,NA,NA,24.269571414028302,84.59867706585052
35811,Madison County,AL,36.39705882352941,NA,8.352810923852873,5.120635243815535,79.6623556125975
35816,Madison County,AL,NA,NA,94.91942428342969,51.43031660388884,90.8974232402014
35901,Etowah County,AL,94.16360294117648,NA,77.63562553819658,38.979945026977504,NA
35903,Etowah County,AL,63.28125,NA,84.67216139746586,2.1887407105772168,40.724651989337545
35904,Etowah County,AL,NA,NA,92.96346414073072,76.39214089382062,49.50143153322145
35905,Etowah County,AL,NA,NA,NA,69.45943194543418,52.31513476157568
35906,Etowah County,AL,NA,NA,NA,64.13519291458822,NA
35907,Etowah County,AL,NA,NA,49.46487882888424,38.40985442329227,25.491163984598675
35950,Marshall County,AL,63.78676470588235,43.07692307692308,52.3803665887563,11.055685635752825,NA
35951,Marshall County,AL,NA,NA,NA,65.9370864298076,54.90176720308027
35952,Etowah County,AL,NA,NA,NA,22.15209202891174,82.42669562641919
35953,St. Clair County,AL,NA,NA,35.44101365481609,NA,44.52561950834239
35954,Etowah County,AL,53.998161764705884,NA,80.88325747324394,59.03491804947571,84.53944120841149
35956,Etowah County,AL,NA,NA,NA,31.935253995724324,48.040280383058544
