ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,44.04226178829975,95.5
35005,Jefferson County,AL,91.52777777777777,NA,NA,NA,89.59523809523809
35007,Shelby County,AL,NA,NA,NA,58.07082762668754,NA
35010,Tallapoosa County,AL,NA,NA,15.424651052756092,NA,10.166666666666666
35016,Marshall County,AL,NA,NA,27.466288147622425,59.67521033065937,78.26190476190476
35020,Jefferson County,AL,NA,NA,NA,73.21463510076306,NA
35022,Jefferson County,AL,NA,NA,NA,61.846996673840735,NA
35023,Jefferson County,AL,NA,75.49019607843137,NA,66.44492271571121,59
35031,Blount County,AL,NA,NA,NA,NA,61.16666666666667
35042,Bibb County,AL,NA,NA,NA,NA,68.52380952380952
35044,Talladega County,AL,NA,NA,NA,76.44296615143807,83.71428571428572
35045,Chilton County,AL,NA,NA,89.33049444050154,NA,NA
35049,Blount County,AL,NA,NA,88.69174355334752,NA,NA
35057,Cullman County,AL,NA,NA,NA,52.2598317354725,NA
35062,Jefferson County,AL,NA,NA,NA,90.47153198982588,NA
35071,Jefferson County,AL,NA,NA,73.9295008280104,NA,NA
35077,Cullman County,AL,NA,NA,34.09037142181216,NA,NA
35079,Blount County,AL,NA,NA,NA,88.16278614752494,NA
35083,Cullman County,AL,NA,NA,99.78708303761533,NA,NA
35111,Tuscaloosa County,AL,NA,NA,66.8322687485214,83.95617296028175,NA
35115,Shelby County,AL,NA,NA,87.2249822569198,NA,NA
35117,Jefferson County,AL,NA,NA,NA,87.3801604382704,NA
35120,St. Clair County,AL,NA,NA,NA,44.39444335746429,NA
35121,Blount County,AL,NA,NA,NA,51.26198395617296,NA
35124,Shelby County,AL,43.75,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,27.371658386562576,20.91567207982782,NA
35133,Blount County,AL,NA,NA,NA,94.59988260614361,NA
35146,St. Clair County,AL,NA,NA,NA,67.50146742320486,NA
35150,Talladega County,AL,NA,NA,NA,NA,22.285714285714285
35180,Jefferson County,AL,NA,NA,42.70167967825881,NA,NA
35184,Bibb County,AL,NA,NA,NA,92.7215809039327,NA
35188,Bibb County,AL,NA,NA,98.17837709959782,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,32.73809523809524
35207,Jefferson County,AL,NA,NA,NA,55.096849931520254,NA
35211,Jefferson County,AL,NA,NA,NA,NA,12.666666666666668
35215,Jefferson County,AL,NA,NA,NA,NA,59.71428571428572
35216,Jefferson County,AL,NA,NA,81.07404778802933,NA,NA
35217,Jefferson County,AL,NA,NA,NA,19.311289375855996,NA
35218,Jefferson County,AL,NA,NA,NA,87.65407943650949,NA
35221,Jefferson County,AL,NA,NA,NA,83.48659753472901,NA
35223,Jefferson County,AL,NA,NA,NA,75.15163373116806,NA
35226,Jefferson County,AL,NA,NA,24.059616749467708,5.439248679319116,30.90476190476191
35234,Jefferson County,AL,NA,NA,NA,69.45803169634122,NA
35242,Shelby County,AL,30.138888888888886,NA,38.13579370712089,2.3870084132263747,28.666666666666668
35244,Jefferson County,AL,NA,NA,NA,61.220896106437095,NA
35462,Greene County,AL,NA,NA,NA,80.43435726863628,NA
35466,Pickens County,AL,NA,NA,NA,NA,85.04761904761905
35473,Tuscaloosa County,AL,NA,NA,NA,23.90921541772647,37.42857142857143
35475,Tuscaloosa County,AL,NA,NA,25.313461083510763,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,26.42857142857143
35546,Fayette County,AL,NA,NA,NA,NA,85.21428571428571
35550,Walker County,AL,NA,97.54901960784314,NA,NA,NA
35555,Fayette County,AL,NA,NA,66.61935178613673,NA,NA
35570,Marion County,AL,NA,NA,40.312278211497514,NA,NA
35578,Walker County,AL,NA,86.76470588235294,NA,NA,NA
35579,Walker County,AL,NA,NA,NA,NA,74.64285714285714
35601,Morgan County,AL,12.5,NA,NA,19.741733515946,10.404761904761903
35603,Morgan County,AL,NA,NA,23.65744026496333,9.978477792995498,NA
35611,Limestone County,AL,NA,NA,61.320085166784956,83.70181960477402,NA
35613,Limestone County,AL,NA,NA,19.04423941329548,76.67775386421444,NA
35620,Limestone County,AL,NA,NA,93.30494440501538,95.85208374095089,NA
35633,Lauderdale County,AL,NA,NA,29.832032174118762,NA,NA
35640,Morgan County,AL,NA,NA,NA,11.954607708863236,NA
35653,Franklin County,AL,NA,NA,NA,NA,87.16666666666667
35660,Colbert County,AL,NA,NA,NA,59.166503619643905,NA
35672,Lawrence County,AL,NA,NA,52.28294298556896,NA,NA
35747,Marshall County,AL,NA,NA,NA,56.349051066327526,NA
35749,Madison County,AL,NA,NA,53.25289803643246,NA,41.92857142857142
35750,Madison County,AL,NA,NA,NA,82.07787125807083,NA
35756,Limestone County,AL,NA,NA,NA,49.461944824887496,NA
35757,Madison County,AL,NA,NA,NA,74.7603208765408,NA
35758,Madison County,AL,NA,NA,83.17955997161107,78.47779299549991,55.047619047619044
35759,Madison County,AL,NA,NA,NA,NA,82.61904761904762
35761,Madison County,AL,NA,NA,49.988171279867515,NA,NA
35763,Madison County,AL,NA,NA,NA,73.1363725298376,NA
35769,Jackson County,AL,NA,NA,NA,83.87791038935629,NA
35773,Madison County,AL,NA,NA,NA,32.439835648601054,NA
35801,Madison County,AL,NA,NA,NA,10.076306006652318,16.11904761904762
35802,Madison County,AL,NA,NA,NA,NA,27.833333333333332
