ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,54.48408871745419,NA,NA
35010,Tallapoosa County,AL,37.994214079074254,NA,NA
35020,Jefferson County,AL,NA,30.158730158730158,NA
35031,Blount County,AL,NA,NA,85.45918367346938
35054,St. Clair County,AL,NA,87.93650793650794,NA
35055,Cullman County,AL,NA,64.12698412698413,NA
35080,Shelby County,AL,NA,73.17460317460316,NA
35121,Blount County,AL,66.0559305689489,NA,NA
35126,Jefferson County,AL,NA,50,NA
35146,St. Clair County,AL,NA,68.65079365079364,NA
35172,Blount County,AL,98.84281581485052,NA,NA
35184,Bibb County,AL,NA,79.2063492063492,NA
35211,Jefferson County,AL,NA,23.174603174603174,NA
35401,Tuscaloosa County,AL,NA,17.857142857142858,NA
35404,Tuscaloosa County,AL,NA,32.93650793650794,NA
35406,Tuscaloosa County,AL,NA,46.666666666666664,NA
35563,Marion County,AL,91.03182256509162,NA,86.0969387755102
35570,Marion County,AL,70.00964320154291,NA,NA
35601,Morgan County,AL,NA,NA,30.994897959183675
35603,Morgan County,AL,NA,NA,28.69897959183674
35611,Limestone County,AL,26.808100289296043,85.87301587301587,NA
35613,Limestone County,AL,NA,NA,69.26020408163265
35633,Lauderdale County,AL,58.919961427193826,NA,NA
35640,Morgan County,AL,NA,70.31746031746032,NA
35652,Lauderdale County,AL,NA,NA,87.88265306122449
35660,Colbert County,AL,72.22757955641272,NA,83.6734693877551
35661,Colbert County,AL,NA,71.42857142857143,NA
35747,Marshall County,AL,NA,95.55555555555556,NA
35749,Madison County,AL,NA,NA,72.5765306122449
35750,Madison County,AL,63.0665380906461,NA,NA
35758,Madison County,AL,41.080038572806174,NA,NA
35801,Madison County,AL,NA,32.38095238095238,NA
35802,Madison County,AL,NA,NA,22.321428571428573
35901,Etowah County,AL,36.837029893924786,NA,NA
35950,Marshall County,AL,NA,NA,63.39285714285714
35968,DeKalb County,AL,NA,NA,98.21428571428571
35976,Marshall County,AL,NA,35.15873015873016,NA
36010,Pike County,AL,NA,NA,99.36224489795919
36054,Elmore County,AL,NA,65.7936507936508,NA
36067,Autauga County,AL,NA,46.82539682539682,NA
36091,Chilton County,AL,NA,NA,99.10714285714286
36117,Montgomery County,AL,NA,37.06349206349206,NA
36203,Calhoun County,AL,NA,NA,77.4234693877551
36277,Calhoun County,AL,87.84956605593057,NA,NA
36301,Houston County,AL,NA,NA,23.46938775510204
36303,Houston County,AL,24.59016393442623,NA,NA
36305,Houston County,AL,NA,64.76190476190476,NA
36350,Dale County,AL,NA,94.04761904761905,NA
36375,Geneva County,AL,77.53134040501446,NA,NA
36467,Covington County,AL,NA,NA,78.69897959183673
36561,Baldwin County,AL,99.42140790742526,NA,NA
36575,Mobile County,AL,NA,74.44444444444444,NA
36608,Mobile County,AL,NA,46.82539682539682,NA
36617,Mobile County,AL,NA,85.55555555555556,NA
36854,Chambers County,AL,65.1880424300868,64.28571428571429,NA
99611,Kenai Peninsula Borough,AK,NA,48.17460317460318,NA
99709,Fairbanks North Star Borough,AK,NA,54.68253968253968,NA
99801,Juneau City and Borough,AK,52.459016393442624,NA,NA
85007,Maricopa County,AZ,NA,NA,95.02551020408163
85008,Maricopa County,AZ,NA,NA,85.0765306122449
85017,Maricopa County,AZ,68.08100289296047,98.65079365079366,NA
85033,Maricopa County,AZ,NA,NA,69.38775510204081
85044,Maricopa County,AZ,20.057859209257472,NA,NA
85050,Maricopa County,AZ,58.53423336547734,NA,NA
85053,Maricopa County,AZ,NA,NA,90.3061224489796
85086,Maricopa County,AZ,43.587270973963356,NA,NA
85119,Pinal County,AZ,NA,43.57142857142857,NA
85120,Pinal County,AZ,NA,34.92063492063492,NA
85132,Pinal County,AZ,40.01928640308582,NA,NA
85142,Maricopa County,AZ,NA,NA,63.13775510204081
85202,Maricopa County,AZ,NA,78.01587301587301,NA
85205,Maricopa County,AZ,29.604628736740597,NA,23.97959183673469
85215,Maricopa County,AZ,NA,92.06349206349206,NA
85248,Maricopa County,AZ,61.330761812921885,NA,5.86734693877551
85253,Maricopa County,AZ,NA,73.88888888888889,NA
85268,Maricopa County,AZ,NA,NA,70.66326530612244
85298,Maricopa County,AZ,NA,NA,82.90816326530613
85302,Maricopa County,AZ,26.90453230472517,NA,NA
85340,Maricopa County,AZ,NA,NA,85.71428571428571
85344,La Paz County,AZ,40.212150433944075,NA,NA
85350,Yuma County,AZ,89.39247830279653,NA,NA
85353,Maricopa County,AZ,34.71552555448409,NA,NA
85364,Yuma County,AZ,NA,NA,3.4438775510204076
85367,Yuma County,AZ,NA,79.68253968253968,NA
85387,Maricopa County,AZ,NA,75.47619047619048,NA
85390,Maricopa County,AZ,NA,NA,68.87755102040816
85530,Graham County,AZ,NA,97.93650793650794,NA
85541,Gila County,AZ,NA,40.3968253968254,NA
85602,Cochise County,AZ,94.21407907425265,NA,NA
85607,Cochise County,AZ,29.315332690453232,NA,61.86224489795919
85623,Pinal County,AZ,NA,95.87301587301587,NA
85634,Pima County,AZ,NA,NA,86.22448979591837
85650,Cochise County,AZ,NA,NA,45.79081632653062
85711,Pima County,AZ,8.678881388621022,NA,NA
85714,Pima County,AZ,68.6595949855352,NA,NA
85716,Pima County,AZ,17.93635486981678,NA,NA
85719,Pima County,AZ,35.776277724204434,38.095238095238095,NA
85748,Pima County,AZ,NA,70.47619047619048,NA
85749,Pima County,AZ,NA,NA,77.16836734693877
