ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,50.07776049766719,NA,69.64729259811226,NA,NA
35022,Jefferson County,AL,NA,NA,36.6120218579235,NA,56.87679083094556
35023,Jefferson County,AL,NA,NA,28.36562344759066,NA,NA
35042,Bibb County,AL,NA,NA,85.99105812220567,NA,NA
35045,Chilton County,AL,NA,NA,62.99056135121709,NA,NA
35055,Cullman County,AL,NA,NA,54.34674615002484,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,58.810888252149
35085,Chilton County,AL,NA,NA,88.77297565822157,NA,NA
35094,Jefferson County,AL,NA,NA,60.457029309488334,NA,NA
35115,Shelby County,AL,NA,NA,NA,65.80742987111448,NA
35120,St. Clair County,AL,NA,NA,NA,78.69598180439728,NA
35128,St. Clair County,AL,87.86936236391914,NA,76.90014903129658,NA,NA
35133,Blount County,AL,NA,NA,97.9632389468455,NA,NA
35186,Shelby County,AL,98.13374805598755,NA,99.10581222056632,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,79.72779369627507
35206,Jefferson County,AL,20.684292379471227,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,67.85443517816528,NA
35215,Jefferson County,AL,NA,NA,6.905116741182315,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,24.2836676217765
35234,Jefferson County,AL,NA,95.02262443438913,NA,NA,NA
35235,Jefferson County,AL,NA,NA,54.396423248882265,NA,NA
35242,Shelby County,AL,40.27993779160187,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,13.512170889220071,NA,93.19484240687679
35405,Tuscaloosa County,AL,NA,NA,6.507699950322901,NA,NA
35473,Tuscaloosa County,AL,NA,96.15384615384616,NA,NA,NA
35501,Walker County,AL,NA,NA,67.01440635866865,NA,NA
35549,Walker County,AL,NA,NA,93.24391455538996,NA,97.06303724928367
35592,Lamar County,AL,NA,NA,98.70839542970691,NA,NA
35594,Marion County,AL,NA,NA,NA,80.13646702047005,90.90257879656161
