ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,68.6511240632806,NA,NA
35020,Jefferson County,AL,NA,3.1015820149875104,NA,NA
35022,Jefferson County,AL,NA,15.341382181515403,11.925175370226032,NA
35023,Jefferson County,AL,NA,35.38717735220649,NA,NA
35031,Blount County,AL,NA,47.0233139050791,NA,NA
35040,Shelby County,AL,NA,50.7910074937552,64.61418550272798,NA
35045,Chilton County,AL,NA,74.43796835970025,NA,NA
35051,Shelby County,AL,NA,62.86427976686095,NA,NA
35058,Cullman County,AL,NA,46.398834304746046,NA,NA
35062,Jefferson County,AL,NA,79.80849292256454,NA,NA
35064,Jefferson County,AL,65.83679114799446,NA,NA,NA
35068,Jefferson County,AL,NA,73.50124895920067,NA,NA
35071,Jefferson County,AL,NA,45.00416319733556,NA,NA
35077,Cullman County,AL,NA,60.470441298917564,NA,NA
35111,Tuscaloosa County,AL,NA,20.31640299750208,NA,NA
35115,Shelby County,AL,63.347164591977865,NA,NA,NA
35120,St. Clair County,AL,NA,32.68109908409659,NA,NA
35124,Shelby County,AL,NA,36.19900083263946,NA,NA
35126,Jefferson County,AL,NA,25.624479600333057,NA,NA
35128,St. Clair County,AL,NA,47.71024146544546,NA,NA
35131,St. Clair County,AL,NA,86.21981681931724,NA,NA
35133,Blount County,AL,59.75103734439834,NA,NA,NA
35175,Marshall County,AL,NA,65.82014987510408,NA,NA
35180,Jefferson County,AL,NA,78.53871773522066,NA,NA
35204,Jefferson County,AL,NA,84.45045795170691,NA,NA
35205,Jefferson County,AL,NA,64.73771856786011,NA,NA
35216,Jefferson County,AL,NA,26.748542880932558,NA,NA
35226,Jefferson County,AL,NA,65.59117402164863,NA,NA
35234,Jefferson County,AL,63.76210235131396,NA,NA,NA
35242,Shelby County,AL,42.047026279391424,10.907577019150708,NA,NA
35243,Jefferson County,AL,NA,NA,49.337490257209666,NA
35244,Jefferson County,AL,NA,21.960865945045796,NA,NA
35401,Tuscaloosa County,AL,NA,30.6203164029975,NA,NA
35404,Tuscaloosa County,AL,NA,36.719400499583685,NA,NA
35405,Tuscaloosa County,AL,NA,1.2489592006661114,NA,NA
35466,Pickens County,AL,NA,82.30641132389675,NA,NA
35473,Tuscaloosa County,AL,NA,27.85179017485429,NA,NA
35481,Pickens County,AL,NA,93.94254787676935,NA,NA
35550,Walker County,AL,NA,55.70358034970858,NA,NA
35555,Fayette County,AL,NA,36.490424646128226,NA,NA
35563,Marion County,AL,NA,NA,79.50116913484023,NA
35579,Walker County,AL,NA,82.8684429641965,NA,NA
35582,Franklin County,AL,NA,75.83263946711074,NA,NA
35592,Lamar County,AL,NA,NA,77.86438035853467,NA
35601,Morgan County,AL,NA,2.8726061615320564,NA,NA
35603,Morgan County,AL,NA,4.017485428809326,NA,NA
35616,Colbert County,AL,NA,NA,79.34528448947779,NA
35630,Lauderdale County,AL,NA,52.144046627810155,62.743569758378804,NA
35633,Lauderdale County,AL,NA,NA,52.53312548713952,NA
35650,Lawrence County,AL,56.15491009681881,NA,34.52844894777864,NA
35661,Colbert County,AL,NA,37.15653621981682,64.84801247077164,NA
35670,Morgan County,AL,NA,NA,68.90101325019485,NA
35673,Morgan County,AL,NA,41.13238967527061,NA,NA
35674,Colbert County,AL,NA,96.08659450457951,NA,NA
35750,Madison County,AL,NA,31.598667776852622,NA,NA
35754,Morgan County,AL,NA,NA,87.84099766173033,NA
35756,Limestone County,AL,NA,50.978351373855126,NA,NA
35757,Madison County,AL,91.56293222683264,69.79600333055787,NA,NA
35758,Madison County,AL,NA,42.00666111573689,NA,NA
35773,Madison County,AL,NA,65.92422980849292,NA,NA
35801,Madison County,AL,NA,NA,25.565081839438815,NA
35803,Madison County,AL,NA,63.905079100749376,NA,NA
35805,Madison County,AL,NA,NA,57.59937646141855,NA
35811,Madison County,AL,NA,16.444629475437136,NA,NA
35901,Etowah County,AL,NA,12.822647793505412,NA,NA
35950,Marshall County,AL,NA,16.777685262281434,NA,NA
35951,Marshall County,AL,NA,37.01082431307244,NA,NA
35953,St. Clair County,AL,NA,72.4188176519567,NA,NA
35976,Marshall County,AL,NA,64.34221482098252,NA,NA
36054,Elmore County,AL,NA,65.466278101582,NA,NA
36066,Autauga County,AL,NA,NA,49.961028838659395,NA
36078,Elmore County,AL,NA,54.496253122397995,NA,NA
36092,Elmore County,AL,NA,NA,46.531566640685895,NA
36107,Montgomery County,AL,NA,91.65278934221483,NA,NA
36108,Montgomery County,AL,NA,NA,59.78176149649259,NA
36201,Calhoun County,AL,NA,31.869275603663617,NA,NA
36203,Calhoun County,AL,NA,23.438800999167363,NA,NA
36206,Calhoun County,AL,NA,80.93255620316403,68.35541699142634,NA
36250,Calhoun County,AL,NA,73.31390507910075,NA,NA
36265,Calhoun County,AL,NA,NA,49.57131722525332,NA
36266,Clay County,AL,NA,61.13655287260617,NA,NA
36272,Calhoun County,AL,93.91424619640387,65.15403830141548,NA,NA
36301,Houston County,AL,NA,24.208992506244794,NA,NA
36303,Houston County,AL,NA,NA,32.65783320342946,NA
36322,Dale County,AL,NA,68.40133222314738,NA,NA
36330,Coffee County,AL,NA,20.566194837635305,NA,NA
36345,Henry County,AL,NA,53.018318068276436,NA,NA
36360,Dale County,AL,44.12171507607192,21.273938384679433,NA,NA
36477,Geneva County,AL,99.03181189488244,NA,NA,NA
36521,Mobile County,AL,NA,87.38551207327228,NA,NA
36532,Baldwin County,AL,NA,30.39134054954205,NA,NA
36535,Baldwin County,AL,NA,18.484596169858452,NA,NA
36541,Mobile County,AL,NA,52.456286427976686,NA,NA
36544,Mobile County,AL,NA,57.59783513738551,NA,NA
36545,Clarke County,AL,NA,68.13072439633639,NA,NA
36551,Baldwin County,AL,NA,50.66611157368859,NA,NA
36575,Mobile County,AL,NA,30.911740216486262,NA,NA
36580,Baldwin County,AL,NA,65.48709408825978,NA,NA
36582,Mobile County,AL,NA,22.33555370524563,NA,NA
36608,Mobile County,AL,NA,NA,39.438815276695244,NA
36695,Mobile County,AL,NA,38.57202331390508,NA,NA
36853,Tallapoosa County,AL,82.84923928077455,NA,NA,NA
36870,Lee County,AL,NA,52.01915070774354,NA,NA
36874,Lee County,AL,NA,67.94338051623647,NA,NA
99501,Anchorage Municipality,AK,24.619640387275243,43.6511240632806,NA,NA
99502,Anchorage Municipality,AK,NA,76.10324729392173,NA,NA
99503,Anchorage Municipality,AK,NA,20.899250624479603,NA,NA
99507,Anchorage Municipality,AK,NA,11.885928393005829,NA,NA
99508,Anchorage Municipality,AK,NA,23.043297252289758,NA,NA
99518,Anchorage Municipality,AK,NA,81.99417152373022,NA,NA
99567,Anchorage Municipality,AK,NA,87.92672772689426,NA,NA
99577,Anchorage Municipality,AK,NA,71.06577851790175,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,47.62275915822292,NA
99623,,AK,69.70954356846472,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,19.64038727524205,77.74771024146546,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,73.25145711906744,NA,NA
99701,Fairbanks North Star Borough,AK,NA,12.968359700249794,NA,NA
99705,Fairbanks North Star Borough,AK,70.6777316735823,47.91840133222315,NA,NA
99712,Fairbanks North Star Borough,AK,NA,85.42880932556203,95.24551831644584,NA
99801,Juneau City and Borough,AK,NA,22.647793505412157,NA,NA
99835,Sitka City and Borough,AK,NA,60.13738551207327,NA,NA
85006,Maricopa County,AZ,NA,45.503746877602,35.385814497272015,NA
85007,Maricopa County,AZ,NA,78.89258950874272,NA,NA
85009,Maricopa County,AZ,NA,18.026644462947544,NA,NA
85012,Maricopa County,AZ,96.40387275242047,63.13488759367194,79.65705378020265,NA
85014,Maricopa County,AZ,NA,63.21815154038302,86.90568978955572,NA
85015,Maricopa County,AZ,20.193637621023512,66.77768526228142,42.40062353858145,NA
85016,Maricopa County,AZ,NA,71.27393838467944,NA,NA
85017,Maricopa County,AZ,51.590594744121724,36.969192339716905,NA,NA
85018,Maricopa County,AZ,NA,38.676103247293916,NA,NA
85020,Maricopa County,AZ,NA,41.65278934221482,26.500389711613405,NA
85021,Maricopa County,AZ,30.70539419087137,16.278101582014987,26.26656274356976,NA
85022,Maricopa County,AZ,NA,72.66860949208993,89.08807482462977,NA
85023,Maricopa County,AZ,NA,32.91007493755204,NA,NA
85024,Maricopa County,AZ,NA,70.98251457119066,71.55105222135619,NA
85028,Maricopa County,AZ,NA,74.81265611990008,NA,NA
85029,Maricopa County,AZ,NA,45.1082431307244,34.138737334372564,NA
85031,Maricopa County,AZ,30.013831258644537,NA,89.78955572876072,NA
85033,Maricopa County,AZ,NA,37.59367194004996,NA,NA
85037,Maricopa County,AZ,NA,7.472939217318901,80.20265003897116,NA
