ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,75.02979737783076,NA,NA
35005,Jefferson County,AL,76.31108462455303,NA,NA
35010,Tallapoosa County,AL,26.489868891537544,11.638471177944862,NA
35016,Marshall County,AL,NA,65.41353383458647,28.764302059496565
35022,Jefferson County,AL,NA,23.825187969924812,NA
35023,Jefferson County,AL,NA,NA,9.65675057208238
35033,Cullman County,AL,NA,95.06578947368422,NA
35034,Bibb County,AL,92.61025029797378,NA,NA
35044,Talladega County,AL,NA,NA,92.2883295194508
35045,Chilton County,AL,NA,42.21491228070175,NA
35051,Shelby County,AL,NA,NA,84.53089244851259
35054,St. Clair County,AL,NA,NA,77.1395881006865
35055,Cullman County,AL,73.2419547079857,35.57330827067669,NA
35057,Cullman County,AL,NA,57.471804511278194,NA
35064,Jefferson County,AL,NA,79.90288220551378,NA
35077,Cullman County,AL,NA,71.78884711779449,NA
35079,Blount County,AL,NA,NA,96.08695652173913
35085,Chilton County,AL,78.99284862932062,NA,NA
35111,Tuscaloosa County,AL,35.39928486293206,10.761278195488721,NA
35115,Shelby County,AL,NA,35.26002506265664,NA
35121,Blount County,AL,NA,23.402255639097742,NA
35127,Jefferson County,AL,NA,30.263157894736842,NA
35128,St. Clair County,AL,NA,41.60401002506266,NA
35146,St. Clair County,AL,71.63289630512514,NA,NA
35160,Talladega County,AL,10.697258641239571,19.517543859649123,NA
35173,Jefferson County,AL,39.57091775923719,46.06829573934837,NA
35180,Jefferson County,AL,NA,NA,70.80091533180777
35205,Jefferson County,AL,55.60190703218117,NA,62.21967963386727
35210,Jefferson County,AL,60.16090584028605,NA,NA
35211,Jefferson County,AL,NA,30.686090225563913,NA
35212,Jefferson County,AL,67.58045292014303,90.25689223057644,NA
35213,Jefferson County,AL,NA,37.06140350877193,NA
35214,Jefferson County,AL,22.794994040524433,NA,NA
35215,Jefferson County,AL,NA,NA,19.862700228832953
35216,Jefferson County,AL,72.34803337306317,NA,NA
35218,Jefferson County,AL,NA,72.19611528822055,NA
35222,Jefferson County,AL,NA,71.45989974937343,NA
35223,Jefferson County,AL,84.86293206197854,89.91228070175438,NA
35226,Jefferson County,AL,NA,6.18734335839599,75.53775743707094
35228,Jefferson County,AL,77.44338498212157,NA,NA
35235,Jefferson County,AL,NA,NA,57.18535469107552
35242,Shelby County,AL,NA,37.65664160401003,2.3569794050343247
35401,Tuscaloosa County,AL,NA,5.200501253132832,30.709382151029747
35404,Tuscaloosa County,AL,35.57806912991657,NA,NA
35405,Tuscaloosa County,AL,5.214541120381407,NA,NA
35406,Tuscaloosa County,AL,NA,21.036967418546364,NA
35442,Pickens County,AL,NA,NA,99.86270022883296
35462,Greene County,AL,NA,85.55764411027569,NA
35473,Tuscaloosa County,AL,44.87485101311084,NA,NA
35475,Tuscaloosa County,AL,82.50893921334924,NA,NA
35476,Tuscaloosa County,AL,NA,62.18671679197995,NA
35504,Walker County,AL,83.55184743742551,NA,70.5720823798627
35549,Walker County,AL,NA,97.27443609022556,NA
35555,Fayette County,AL,NA,29.636591478696744,NA
35582,Franklin County,AL,NA,89.52067669172934,NA
35601,Morgan County,AL,9.117997616209774,NA,15.011441647597254
35603,Morgan County,AL,NA,59.19486215538847,NA
35611,Limestone County,AL,NA,51.19047619047619,NA
35619,Morgan County,AL,NA,88.86278195488721,NA
35620,Limestone County,AL,NA,NA,82.54004576659038
35630,Lauderdale County,AL,NA,NA,27.89473684210526
35633,Lauderdale County,AL,NA,NA,63.47826086956522
35640,Morgan County,AL,NA,13.706140350877194,NA
35646,Colbert County,AL,NA,86.8890977443609,91.85354691075514
35650,Lawrence County,AL,45.11323003575685,48.43358395989975,NA
35652,Lauderdale County,AL,NA,69.68984962406014,NA
35654,Franklin County,AL,NA,69.65852130325814,NA
35670,Morgan County,AL,NA,50.595238095238095,NA
35674,Colbert County,AL,NA,21.38157894736842,NA
35748,Madison County,AL,79.35041716328963,NA,96.95652173913044
35750,Madison County,AL,NA,NA,94.34782608695652
35758,Madison County,AL,NA,NA,16.132723112128147
35760,Madison County,AL,99.73182359952324,NA,NA
35772,Jackson County,AL,NA,99.04448621553885,NA
35773,Madison County,AL,NA,NA,83.1350114416476
35801,Madison County,AL,NA,11.325187969924812,23.501144164759722
35802,Madison County,AL,NA,35.902255639097746,37.826086956521735
35803,Madison County,AL,NA,13.110902255639099,NA
35806,Madison County,AL,67.34207389749702,NA,37.25400457665904
35811,Madison County,AL,30.423122765196663,48.07330827067669,NA
35816,Madison County,AL,60.81644815256257,NA,NA
35903,Etowah County,AL,72.73539928486294,10.025062656641603,NA
35906,Etowah County,AL,NA,NA,83.7299771167048
35907,Etowah County,AL,NA,NA,67.20823798627002
35952,Etowah County,AL,NA,44.67418546365915,NA
35954,Etowah County,AL,NA,27.16165413533835,NA
35960,Cherokee County,AL,NA,53.05451127819549,NA
35962,DeKalb County,AL,NA,NA,92.0366132723112
35967,DeKalb County,AL,NA,41.65100250626567,50.91533180778032
35968,DeKalb County,AL,NA,NA,99.93135011441647
35976,Marshall County,AL,NA,41.83897243107769,NA
35978,DeKalb County,AL,NA,96.45989974937343,NA
35980,Marshall County,AL,93.86174016686532,NA,NA
35986,DeKalb County,AL,NA,NA,97.32265446224257
36024,Elmore County,AL,NA,84.21052631578947,NA
36037,Butler County,AL,NA,NA,71.89931350114416
36066,Autauga County,AL,42.580452920143024,29.793233082706767,33.52402745995423
36078,Elmore County,AL,NA,51.56641604010025,71.02974828375285
36083,Macon County,AL,79.58879618593564,66.51002506265664,NA
36092,Elmore County,AL,34.98212157330155,26.691729323308273,NA
36093,Elmore County,AL,NA,62.39035087719298,90.98398169336384
36104,Montgomery County,AL,NA,NA,91.73913043478261
36105,Montgomery County,AL,NA,64.81829573934837,NA
36106,Montgomery County,AL,NA,89.94360902255639,NA
36108,Montgomery County,AL,NA,NA,78.8787185354691
36109,Montgomery County,AL,NA,34.28884711779448,NA
36110,Montgomery County,AL,44.45768772348033,NA,58.283752860411894
36116,Montgomery County,AL,NA,NA,32.24256292906178
36117,Montgomery County,AL,NA,NA,57.36842105263158
36203,Calhoun County,AL,NA,NA,59.702517162471395
36206,Calhoun County,AL,NA,49.20112781954887,NA
36250,Calhoun County,AL,NA,NA,93.36384439359267
36274,Randolph County,AL,NA,61.82644110275689,NA
36301,Houston County,AL,NA,66.10275689223057,9.931350114416476
36303,Houston County,AL,NA,15.930451127819548,NA
36305,Houston County,AL,NA,NA,79.88558352402745
36312,Houston County,AL,NA,66.13408521303258,NA
36323,Coffee County,AL,NA,NA,77.80320366132723
36330,Coffee County,AL,35.846245530393325,62.06140350877193,29.839816933638446
36345,Henry County,AL,89.06436233611443,NA,NA
36360,Dale County,AL,NA,13.972431077694235,35.743707093821506
36375,Geneva County,AL,95.47079856972587,NA,NA
36420,Covington County,AL,NA,91.60401002506265,NA
36421,Covington County,AL,NA,NA,81.46453089244852
36426,Escambia County,AL,74.61263408820024,NA,NA
36460,Monroe County,AL,74.91060786650775,NA,NA
36467,Covington County,AL,NA,43.75,NA
36502,Escambia County,AL,33.849821215733016,17.982456140350877,45.03432494279176
36507,Baldwin County,AL,NA,37.265037593984964,NA
36526,Baldwin County,AL,NA,15.726817042606516,NA
36527,Baldwin County,AL,NA,61.278195488721806,NA
36530,Baldwin County,AL,78.00953516090584,NA,97.89473684210527
36532,Baldwin County,AL,NA,7.424812030075188,10.617848970251716
36535,Baldwin County,AL,NA,28.273809523809522,NA
36542,Baldwin County,AL,NA,NA,89.22196796338673
36544,Mobile County,AL,74.22526817640048,NA,NA
36582,Mobile County,AL,37.902264600715135,NA,NA
36603,Mobile County,AL,NA,87.09273182957394,NA
36605,Mobile County,AL,29.350417163289634,22.681704260651628,NA
36606,Mobile County,AL,NA,51.03383458646616,NA
36613,Mobile County,AL,75.86412395709178,NA,NA
36619,Mobile County,AL,NA,41.65100250626567,68.26086956521739
36703,Dallas County,AL,50.89392133492253,30.059523809523807,NA
36726,Wilcox County,AL,81.67461263408819,NA,NA
36744,Hale County,AL,NA,66.55701754385966,86.45308924485126
36784,Clarke County,AL,NA,85.6672932330827,NA
36801,Lee County,AL,NA,34.82142857142857,NA
36804,Lee County,AL,47.82479141835518,NA,NA
36869,Russell County,AL,NA,NA,51.7162471395881
99501,Anchorage Municipality,AK,62.27651966626937,74.82769423558896,NA
99502,Anchorage Municipality,AK,NA,NA,51.53318077803204
99504,Anchorage Municipality,AK,14.809296781883194,NA,NA
99507,Anchorage Municipality,AK,NA,23.088972431077696,NA
99508,Anchorage Municipality,AK,NA,43.95363408521303,NA
99515,Anchorage Municipality,AK,57.56853396901073,NA,NA
99516,Anchorage Municipality,AK,NA,72.44674185463658,NA
99518,Anchorage Municipality,AK,NA,65.72681704260651,NA
99577,Anchorage Municipality,AK,64.30274135876043,NA,NA
99603,Kenai Peninsula Borough,AK,NA,61.34085213032582,NA
99611,Kenai Peninsula Borough,AK,98.15256257449344,21.49122807017544,NA
99623,,AK,NA,70.36340852130326,NA
99645,Matanuska-Susitna Borough,AK,44.30870083432658,38.86278195488722,NA
99654,Matanuska-Susitna Borough,AK,NA,47.5093984962406,NA
99664,Kenai Peninsula Borough,AK,98.56972586412395,NA,NA
