ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35045,Chilton County,AL,NA,NA,66.2471395881007,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,90.54726368159204
35058,Cullman County,AL,NA,NA,78.03203661327231,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,75.12437810945273
35111,Tuscaloosa County,AL,NA,NA,NA,36.206896551724135,NA
35115,Shelby County,AL,NA,NA,NA,68.27586206896552,NA
35146,St. Clair County,AL,83.79052369077307,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,43.36384439359268,NA,NA
35209,Jefferson County,AL,66.08478802992519,NA,NA,NA,NA
35217,Jefferson County,AL,55.86034912718204,NA,NA,NA,NA
35444,Tuscaloosa County,AL,NA,NA,95.88100686498856,NA,NA
35456,Tuscaloosa County,AL,NA,NA,NA,100,NA
35601,Morgan County,AL,NA,27.247956403269757,NA,NA,NA
35603,Morgan County,AL,NA,NA,21.16704805491991,NA,NA
35640,Morgan County,AL,NA,NA,38.558352402745996,NA,NA
35654,Franklin County,AL,NA,68.93732970027247,NA,NA,NA
35660,Colbert County,AL,NA,82.56130790190736,NA,NA,NA
35749,Madison County,AL,NA,91.82561307901908,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,36.896551724137936,NA
35803,Madison County,AL,NA,NA,NA,42.41379310344828,NA
35806,Madison County,AL,NA,NA,NA,65.86206896551724,NA
35810,Madison County,AL,NA,23.160762942779293,NA,NA,NA
35907,Etowah County,AL,81.29675810473816,NA,NA,NA,NA
35951,Marshall County,AL,NA,NA,NA,82.41379310344827,NA
36054,Elmore County,AL,NA,NA,70.59496567505721,NA,NA
36067,Autauga County,AL,NA,39.509536784741144,NA,NA,NA
36092,Elmore County,AL,NA,NA,49.4279176201373,NA,NA
36110,Montgomery County,AL,NA,NA,59.153318077803206,NA,NA
36203,Calhoun County,AL,NA,45.776566757493185,NA,NA,NA
36268,Talladega County,AL,NA,NA,86.61327231121282,NA,NA
36330,Coffee County,AL,50.87281795511222,NA,NA,NA,NA
36541,Mobile County,AL,NA,86.37602179836512,NA,NA,NA
36542,Baldwin County,AL,NA,NA,NA,NA,91.04477611940298
36545,Clarke County,AL,NA,90.19073569482289,91.18993135011442,NA,NA
36606,Mobile County,AL,NA,NA,68.3066361556064,NA,NA
36695,Mobile County,AL,37.406483790523694,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,NA,33.793103448275865,NA
36732,Marengo County,AL,NA,87.19346049046321,NA,NA,NA
36756,Perry County,AL,NA,NA,84.21052631578947,NA,NA
36784,Clarke County,AL,NA,NA,NA,NA,97.01492537313433
36830,Lee County,AL,61.59600997506235,NA,NA,NA,NA
36854,Chambers County,AL,NA,NA,65.90389016018307,NA,NA
99503,Anchorage Municipality,AK,NA,NA,50.800915331807786,78.96551724137932,NA
