ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,37.203166226912934,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,57.92207792207792
35079,Blount County,AL,80.38277511961722,NA,NA,NA,NA
35115,Shelby County,AL,NA,83.54838709677419,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,96.75471698113208,NA
35120,St. Clair County,AL,NA,NA,68.95338610378188,NA,NA
35121,Blount County,AL,NA,70.3225806451613,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,37.056603773584904,NA
35125,St. Clair County,AL,NA,NA,NA,NA,62.077922077922075
35150,Talladega County,AL,NA,NA,47.405452946350046,NA,NA
35173,Jefferson County,AL,NA,NA,NA,40.679245283018865,NA
35205,Jefferson County,AL,NA,NA,NA,72.0754716981132,NA
35208,Jefferson County,AL,NA,NA,45.99824098504837,NA,NA
35215,Jefferson County,AL,NA,NA,11.081794195250659,NA,NA
35216,Jefferson County,AL,NA,NA,NA,80.52830188679245,42.59740259740259
35218,Jefferson County,AL,NA,NA,72.20756376429199,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,71.51515151515152
35226,Jefferson County,AL,NA,NA,NA,21.433962264150942,NA
35228,Jefferson County,AL,88.3572567783094,NA,NA,NA,81.55844155844156
35234,Jefferson County,AL,NA,NA,NA,NA,86.49350649350649
35242,Shelby County,AL,NA,NA,NA,13.50943396226415,7.35930735930736
35243,Jefferson County,AL,NA,NA,NA,59.39622641509435,84.32900432900433
35453,Tuscaloosa County,AL,NA,NA,NA,69.58490566037736,NA
35504,Walker County,AL,NA,NA,NA,NA,54.285714285714285
35750,Madison County,AL,NA,NA,67.89797713280564,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,70.12987012987013
35768,Jackson County,AL,NA,NA,NA,82.64150943396227,NA
35901,Etowah County,AL,46.25199362041467,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,NA,NA,64.93506493506493
36022,Elmore County,AL,NA,NA,77.66051011433596,NA,NA
36108,Montgomery County,AL,NA,NA,48.98856640281443,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,76.88311688311688
36268,Talladega County,AL,NA,NA,87.15919085312225,NA,NA
36502,Escambia County,AL,51.8341307814992,NA,NA,NA,NA
36582,Mobile County,AL,69.05901116427432,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,33.24538258575198,NA,NA
36703,Dallas County,AL,NA,NA,NA,60.15094339622642,NA
36801,Lee County,AL,NA,NA,68.77748460861918,NA,NA
36867,Russell County,AL,NA,NA,NA,NA,63.116883116883116
