ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,41.33371249822267,94.66937293024249,84.93341924398625
35005,Jefferson County,AL,NA,NA,35.02830894135242,NA
35007,Shelby County,AL,NA,13.237594198777195,53.680162375814554,37.40335051546392
35010,Tallapoosa County,AL,NA,NA,39.39750026706548,24.022766323024054
35014,Talladega County,AL,NA,69.67154841461681,NA,63.337628865979376
35016,Marshall County,AL,NA,75.85667567183279,44.642666381796815,4.7465635738831615
35020,Jefferson County,AL,10.256410256410255,90.68676240580122,85.98440337570771,54.78951890034365
35022,Jefferson County,AL,NA,26.574719181003836,49.32165366947976,7.581615120274914
35023,Jefferson County,AL,NA,35.13436655765676,52.665313534878756,NA
35031,Blount County,AL,NA,NA,NA,30.208333333333332
35034,Bibb County,AL,NA,76.06995592208162,70.70825766477941,92.14991408934708
35040,Shelby County,AL,NA,34.45186975686052,87.6829398568529,24.538230240549826
35042,Bibb County,AL,NA,NA,86.83901292596946,NA
35044,Talladega County,AL,NA,NA,22.2305309261831,NA
35045,Chilton County,AL,NA,20.40381060713778,81.27336822988997,NA
35051,Shelby County,AL,NA,46.708374804493104,87.33041341736994,NA
35054,St. Clair County,AL,NA,93.48784302573581,35.818822775344515,32.914518900343644
35055,Cullman County,AL,NA,NA,54.0754192928106,91.02233676975945
35057,Cullman County,AL,NA,76.34011090573013,NA,NA
35058,Cullman County,AL,NA,NA,78.38906099775666,NA
35064,Jefferson County,AL,97.53086419753086,89.63457983790701,19.623971797884842,55.111683848797256
35068,Jefferson County,AL,NA,NA,NA,60.66365979381443
35071,Jefferson County,AL,NA,NA,NA,73.02405498281786
35072,Coosa County,AL,NA,93.089719891938,24.730263860698642,NA
35077,Cullman County,AL,NA,73.7096544859946,57.557953210127124,41.81701030927835
35080,Shelby County,AL,NA,17.915541020901465,17.88270483922658,NA
35085,Chilton County,AL,NA,NA,36.513193034932165,NA
35094,Jefferson County,AL,NA,62.377363856106925,12.584125627603887,64.65850515463917
35096,Talladega County,AL,NA,53.817716479454006,50.22967631663284,NA
35111,Tuscaloosa County,AL,NA,85.96615953362718,48.27475697040914,53.08204467353952
35115,Shelby County,AL,NA,NA,76.20980664458925,NA
35118,Jefferson County,AL,NA,91.1986350063984,NA,NA
35120,St. Clair County,AL,NA,19.09569173894497,85.71733789125093,NA
35121,Blount County,AL,NA,20.844589790985353,55.09026813374639,14.0356529209622
35124,Shelby County,AL,NA,NA,81.74340348253392,NA
35125,St. Clair County,AL,NA,NA,40.95716269629313,53.49012027491409
35126,Jefferson County,AL,NA,NA,64.50165580600363,41.527061855670105
35127,Jefferson County,AL,NA,42.186833499217975,72.46020724281594,87.02749140893471
