ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,40.20100502512563,NA,28.57142857142857
35126,Jefferson County,AL,NA,59.597989949748744,NA,NA
35160,Talladega County,AL,NA,18.592964824120603,NA,NA
35173,Jefferson County,AL,NA,56.88442211055277,NA,NA
35214,Jefferson County,AL,72.72727272727273,NA,NA,NA
35217,Jefferson County,AL,NA,55.175879396984925,NA,NA
35563,Marion County,AL,NA,NA,85.05942275042445,NA
35640,Morgan County,AL,27.5974025974026,38.29145728643216,NA,NA
35653,Franklin County,AL,77.59740259740259,NA,80.4753820033956,NA
35810,Madison County,AL,NA,34.37185929648241,NA,NA
35961,DeKalb County,AL,92.53246753246754,NA,NA,NA
36092,Elmore County,AL,NA,51.256281407035175,NA,NA
36104,Montgomery County,AL,NA,62.51256281407035,NA,NA
36360,Dale County,AL,NA,NA,40.0679117147708,NA
36421,Covington County,AL,NA,85.02512562814071,NA,NA
36442,Covington County,AL,NA,NA,NA,86.53846153846155
36526,Baldwin County,AL,NA,NA,NA,26.923076923076923
36571,Mobile County,AL,NA,73.86934673366834,NA,NA
36575,Mobile County,AL,76.94805194805194,64.321608040201,NA,NA
36784,Clarke County,AL,NA,NA,NA,90.38461538461539
36853,Tallapoosa County,AL,NA,85.62814070351759,NA,NA
36854,Chambers County,AL,NA,67.73869346733669,NA,NA
36863,Chambers County,AL,NA,NA,68.59083191850594,NA
99504,Anchorage Municipality,AK,NA,25.628140703517587,NA,NA
99508,Anchorage Municipality,AK,NA,55.67839195979899,NA,NA
99567,Anchorage Municipality,AK,NA,93.26633165829146,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,59.9320882852292,NA
99701,Fairbanks North Star Borough,AK,NA,38.994974874371856,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,46.834170854271356,NA,NA
85016,Maricopa County,AZ,NA,94.07035175879398,NA,NA
85032,Maricopa County,AZ,NA,50.85427135678392,NA,NA
85040,Maricopa County,AZ,NA,NA,59.08319185059423,NA
85048,Maricopa County,AZ,NA,81.50753768844221,NA,NA
85128,Pinal County,AZ,64.93506493506493,NA,NA,NA
85132,Pinal County,AZ,NA,NA,NA,98.07692307692307
85142,Maricopa County,AZ,NA,NA,64.34634974533107,NA
85202,Maricopa County,AZ,NA,23.819095477386934,NA,NA
85208,Maricopa County,AZ,NA,49.74874371859296,NA,NA
85215,Maricopa County,AZ,NA,NA,76.4006791171477,NA
85250,Maricopa County,AZ,NA,NA,NA,60.43956043956044
85257,Maricopa County,AZ,NA,NA,NA,74.45054945054946
85258,Maricopa County,AZ,NA,NA,NA,34.34065934065934
85259,Maricopa County,AZ,NA,84.92462311557789,NA,NA
85260,Maricopa County,AZ,NA,70.25125628140704,NA,21.428571428571427
85283,Maricopa County,AZ,NA,21.407035175879397,NA,NA
85297,Maricopa County,AZ,NA,NA,82.00339558573853,NA
85301,Maricopa County,AZ,NA,5.628140703517588,22.24108658743633,NA
85302,Maricopa County,AZ,NA,NA,NA,55.494505494505496
85326,Maricopa County,AZ,NA,32.06030150753769,NA,NA
85344,La Paz County,AZ,86.36363636363636,NA,NA,NA
85350,Yuma County,AZ,NA,NA,69.94906621392191,NA
85379,Maricopa County,AZ,NA,33.869346733668344,NA,NA
85387,Maricopa County,AZ,NA,82.8140703517588,NA,NA
85392,Maricopa County,AZ,NA,84.321608040201,NA,94.5054945054945
85650,Cochise County,AZ,NA,84.12060301507537,NA,NA
85653,Pima County,AZ,NA,NA,39.55857385398981,NA
85701,Pima County,AZ,NA,69.64824120603015,NA,NA
85705,Pima County,AZ,NA,NA,36.33276740237691,NA
85706,Pima County,AZ,1.2987012987012987,NA,NA,NA
85710,Pima County,AZ,NA,10.150753768844222,NA,NA
85711,Pima County,AZ,NA,10.050251256281408,NA,NA
85714,Pima County,AZ,NA,NA,61.120543293718164,NA
85743,Pima County,AZ,57.7922077922078,NA,NA,NA
85746,Pima County,AZ,NA,14.673366834170853,NA,NA
85901,Navajo County,AZ,NA,93.36683417085428,NA,NA
86314,Yavapai County,AZ,NA,18.79396984924623,NA,NA
86429,Mohave County,AZ,NA,NA,NA,67.85714285714286
86503,Apache County,AZ,NA,38.49246231155779,NA,NA
72023,Lonoke County,AR,NA,65.92964824120602,NA,49.72527472527473
72110,Conway County,AR,NA,NA,NA,86.26373626373626
72113,Pulaski County,AR,NA,NA,NA,54.395604395604394
72116,Pulaski County,AR,NA,NA,NA,68.68131868131869
72118,Pulaski County,AR,NA,NA,NA,48.35164835164835
72131,Cleburne County,AR,NA,96.78391959798995,NA,NA
72176,Lonoke County,AR,NA,NA,96.7741935483871,NA
72204,Pulaski County,AR,NA,NA,NA,43.13186813186813
72370,Mississippi County,AR,NA,89.9497487437186,NA,NA
72396,Cross County,AR,NA,NA,73.5144312393888,NA
72450,Greene County,AR,NA,NA,NA,26.098901098901102
72704,Washington County,AR,NA,82.2110552763819,NA,NA
72764,Washington County,AR,NA,NA,59.42275042444821,NA
72927,Logan County,AR,NA,NA,81.49405772495756,NA
72949,Franklin County,AR,NA,NA,NA,73.35164835164835
90013,Los Angeles County,CA,NA,NA,86.07809847198642,NA
90027,Los Angeles County,CA,NA,64.72361809045226,NA,NA
90037,Los Angeles County,CA,NA,NA,43.97283531409168,NA
90046,Los Angeles County,CA,NA,58.291457286432156,24.108658743633278,NA
90047,Los Angeles County,CA,NA,17.68844221105528,NA,NA
90049,Los Angeles County,CA,NA,80.90452261306532,50.42444821731748,NA
90064,Los Angeles County,CA,NA,66.63316582914572,NA,NA
90065,Los Angeles County,CA,NA,NA,97.28353140916808,NA
90066,Los Angeles County,CA,NA,77.88944723618091,NA,NA
90068,Los Angeles County,CA,NA,89.44723618090453,NA,NA
90212,Los Angeles County,CA,NA,NA,NA,63.73626373626373
90221,Los Angeles County,CA,NA,NA,38.879456706281836,NA
90242,Los Angeles County,CA,NA,NA,83.3616298811545,NA
90245,Los Angeles County,CA,NA,NA,66.553480475382,NA
90254,Los Angeles County,CA,NA,NA,81.15449915110356,NA
90260,Los Angeles County,CA,NA,78.39195979899498,NA,NA
90277,Los Angeles County,CA,NA,NA,33.276740237691,NA
90620,Orange County,CA,NA,NA,39.38879456706282,NA
90638,Los Angeles County,CA,NA,84.52261306532664,40.91680814940577,NA
90650,Los Angeles County,CA,NA,20.804020100502512,16.129032258064516,NA
90731,Los Angeles County,CA,NA,34.472361809045225,NA,NA
