ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,92.2067698766728,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,76.44468904788113
35020,Jefferson County,AL,NA,38.88888888888889,NA,NA,NA
35022,Jefferson County,AL,NA,69.21296296296296,NA,NA,NA
35042,Bibb County,AL,NA,NA,93.0464445027552,89.28266438941075,NA
35045,Chilton County,AL,NA,NA,53.16189976384151,NA,NA
35058,Cullman County,AL,NA,89.35185185185185,NA,NA,NA
35077,Cullman County,AL,NA,NA,50.77407504591971,NA,NA
35115,Shelby County,AL,NA,NA,NA,85.65328778821521,NA
35117,Jefferson County,AL,NA,NA,87.32616111256888,NA,NA
35121,Blount County,AL,NA,NA,NA,77.66865926558498,NA
35126,Jefferson County,AL,NA,NA,NA,NA,91.35938359933957
35128,St. Clair County,AL,NA,NA,94.56835476252951,NA,NA
35151,Talladega County,AL,NA,NA,87.35240094463396,NA,NA
35173,Jefferson County,AL,NA,NA,39.49094725793755,NA,NA
35179,Cullman County,AL,88.2480957562568,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,57.019155077407504,NA,NA
35206,Jefferson County,AL,24.591947769314473,NA,52.873261611125685,NA,NA
35208,Jefferson County,AL,NA,NA,63.237995276830226,NA,NA
35211,Jefferson County,AL,51.4689880304679,NA,9.734977696142746,19.342442356959864,NA
35214,Jefferson County,AL,71.27312295973884,NA,NA,NA,NA
35215,Jefferson County,AL,NA,7.638888888888889,NA,NA,32.30599889928453
35216,Jefferson County,AL,NA,NA,NA,44.70538001707942,NA
35217,Jefferson County,AL,NA,NA,NA,NA,74.24325811777656
35223,Jefferson County,AL,NA,NA,87.19496195224352,NA,NA
35401,Tuscaloosa County,AL,NA,NA,17.528207819469955,NA,NA
35404,Tuscaloosa County,AL,NA,63.888888888888886,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,9.436379163108455,NA
35406,Tuscaloosa County,AL,NA,98.8425925925926,NA,NA,NA
35453,Tuscaloosa County,AL,21.653971708378673,92.5925925925926,NA,65.7130657557643,NA
35462,Greene County,AL,NA,NA,81.3697192337969,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,44.49188727583262,NA
35476,Tuscaloosa County,AL,NA,NA,NA,81.6396242527754,NA
35503,Walker County,AL,NA,NA,NA,79.8462852263023,NA
35549,Walker County,AL,NA,NA,NA,96.45602049530316,NA
35594,Marion County,AL,68.11751904243744,NA,NA,74.38087105038429,NA
35611,Limestone County,AL,NA,NA,NA,56.44748078565329,NA
35613,Limestone County,AL,NA,NA,30.83180267646287,NA,NA
35634,Lauderdale County,AL,NA,NA,82.15691419574914,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,87.17666483214089
35653,Franklin County,AL,NA,NA,72.50065599580162,NA,NA
35654,Franklin County,AL,NA,NA,83.31146680661243,NA,NA
35661,Colbert County,AL,NA,NA,56.415638939910785,68.87275832621691,NA
35754,Morgan County,AL,NA,NA,NA,NA,82.49862410566868
35758,Madison County,AL,NA,NA,62.50327997900813,NA,NA
35768,Jackson County,AL,88.57453754080522,NA,NA,48.76174210076857,NA
35773,Madison County,AL,NA,79.62962962962963,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,60.333048676345,NA
35805,Madison County,AL,NA,NA,34.34794017318289,NA,NA
35810,Madison County,AL,NA,NA,NA,16.90862510674637,NA
35811,Madison County,AL,46.46354733405876,NA,30.3857255313566,NA,NA
35816,Madison County,AL,NA,NA,NA,64.60290350128096,NA
35901,Etowah County,AL,NA,NA,25.19023878247179,NA,NA
35954,Etowah County,AL,NA,NA,49.51456310679612,NA,NA
35956,Etowah County,AL,NA,NA,71.84466019417476,NA,NA
35960,Cherokee County,AL,NA,NA,64.89110469692993,NA,NA
35967,DeKalb County,AL,NA,NA,NA,66.7805294619983,90.47881122729774
35976,Marshall County,AL,72.57889009793253,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,64.57622671214904,NA,95.65217391304348
36054,Elmore County,AL,NA,80.55555555555556,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,53.97096498719044,NA
36067,Autauga County,AL,NA,NA,26.056153240619263,NA,NA
36078,Elmore County,AL,NA,NA,75.46575701915508,NA,NA
36079,Pike County,AL,NA,NA,77.04014694305957,NA,NA
36109,Montgomery County,AL,NA,NA,NA,58.79590093936806,NA
36110,Montgomery County,AL,NA,NA,76.83022828653897,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,77.49036873968079
36116,Montgomery County,AL,NA,NA,NA,43.9795046968403,NA
36201,Calhoun County,AL,NA,59.49074074074075,NA,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,69.45514584479912
36268,Talladega County,AL,NA,NA,81.00236158488585,NA,NA
36271,Calhoun County,AL,NA,NA,86.04040934138023,NA,NA
36301,Houston County,AL,NA,NA,NA,12.211784799316822,NA
36305,Houston County,AL,NA,NA,NA,86.12297181895816,97.30324711062191
36312,Houston County,AL,NA,NA,79.16557334033062,NA,NA
36401,Conecuh County,AL,NA,NA,NA,94.27839453458581,NA
36426,Escambia County,AL,NA,NA,NA,57.38684884713919,NA
36445,Monroe County,AL,NA,NA,NA,93.97950469684031,NA
36460,Monroe County,AL,NA,NA,NA,93.5525192143467,NA
36477,Geneva County,AL,NA,NA,85.88297034898976,NA,NA
36502,Escambia County,AL,NA,NA,33.875623196011546,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,24.821133736929006
36530,Baldwin County,AL,NA,NA,81.10732091314615,NA,NA
36532,Baldwin County,AL,NA,NA,48.4912096562582,NA,20.03302146395157
36535,Baldwin County,AL,NA,NA,67.48884807137235,17.079419299743808,28.783709411117226
36541,Mobile County,AL,NA,NA,73.41905011807924,78.266438941076,NA
36561,Baldwin County,AL,NA,NA,NA,80.999146029035,NA
36580,Baldwin County,AL,NA,NA,NA,85.31169940222031,NA
36607,Mobile County,AL,NA,NA,NA,NA,95.26692350027518
36608,Mobile County,AL,NA,NA,NA,NA,56.631810676940006
36609,Mobile County,AL,NA,NA,49.75072159538179,NA,NA
36610,Mobile County,AL,NA,NA,53.31933875623196,NA,NA
36611,Mobile County,AL,NA,NA,95.85410653371818,NA,NA
36617,Mobile County,AL,NA,NA,68.3547625295198,NA,NA
36619,Mobile County,AL,NA,NA,NA,66.7805294619983,NA
36701,Dallas County,AL,NA,NA,18.91891891891892,NA,49.86241056686846
36784,Clarke County,AL,89.11860718171926,NA,NA,NA,NA
36786,Perry County,AL,NA,NA,98.50432957229074,NA,NA
36801,Lee County,AL,NA,NA,50.957753870375235,NA,NA
36830,Lee County,AL,NA,NA,58.59354500131199,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,96.6268146883006,NA
36862,Chambers County,AL,NA,NA,NA,89.06917164816396,NA
36875,Russell County,AL,98.04134929270947,NA,NA,NA,NA
36877,Lee County,AL,NA,NA,NA,64.38941076003417,NA
99502,Anchorage Municipality,AK,NA,50.69444444444444,NA,NA,NA
99504,Anchorage Municipality,AK,15.778019586507073,NA,NA,35.82408198121264,NA
99507,Anchorage Municipality,AK,26.22415669205658,NA,57.780110207294676,NA,NA
99508,Anchorage Municipality,AK,19.912948857453756,20.37037037037037,11.388087116242456,32.92058070025619,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,81.0126582278481
99559,Bethel Census Area,AK,NA,NA,85.72553135659932,NA,NA
99603,Kenai Peninsula Borough,AK,NA,87.96296296296296,NA,NA,NA
99611,Kenai Peninsula Borough,AK,69.2056583242655,NA,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,77.17134610338493,NA,NA
99623,,AK,NA,NA,NA,95.98633646456021,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,60.351613749672005,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,25.29519811073209,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,89.79504696840307,96.80792515134837
99801,Juneau City and Borough,AK,NA,NA,NA,87.36122971818958,NA
99835,Sitka City and Borough,AK,NA,NA,50.24927840461822,NA,NA
