ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,27.672003461704893,NA,NA,NA,NA
35010,Tallapoosa County,AL,28.55906533967979,NA,16.21323529411765,NA,18.303843807199513
35020,Jefferson County,AL,22.414539160536563,NA,NA,50.32302722658053,NA
35022,Jefferson County,AL,NA,NA,18.602941176470587,NA,NA
35023,Jefferson County,AL,13.543920380787538,60.02609830361026,12.132352941176471,5.468389478541763,NA
35034,Bibb County,AL,90.2206836867157,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,27.794117647058826,NA,NA
35043,Shelby County,AL,65.01514495889225,NA,NA,NA,NA
35045,Chilton County,AL,NA,63.11439756415833,NA,NA,NA
35046,Chilton County,AL,NA,NA,84.31985294117646,NA,NA
35055,Cullman County,AL,NA,NA,33.602941176470594,NA,NA
35057,Cullman County,AL,NA,NA,57.83088235294118,NA,NA
35064,Jefferson County,AL,NA,NA,71.74632352941175,NA,NA
35071,Jefferson County,AL,NA,NA,55.091911764705884,NA,NA
35085,Chilton County,AL,NA,90.30013049151805,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,52.05353022611906,NA
35114,Shelby County,AL,NA,NA,95.09191176470588,NA,NA
35117,Jefferson County,AL,84.79013414106447,NA,NA,NA,NA
35120,St. Clair County,AL,NA,74.11918225315355,39.26470588235294,NA,NA
35121,Blount County,AL,NA,NA,74.46691176470588,NA,NA
35124,Shelby County,AL,NA,NA,75.625,NA,NA
35126,Jefferson County,AL,40.76157507572479,NA,NA,NA,60.00610128126907
35127,Jefferson County,AL,86.23972306360884,NA,NA,NA,NA
35131,St. Clair County,AL,93.70402423193423,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,65.56985294117646,NA,NA
35150,Talladega County,AL,NA,46.19399739016964,53.731617647058826,NA,36.72971323978035
35160,Talladega County,AL,31.003894418000865,19.7477163984341,NA,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,34.01464307504576
35178,Shelby County,AL,98.4638684552142,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,NA,72.15043839409321,NA
35184,Bibb County,AL,NA,NA,59.963235294117645,68.29718504845408,NA
35204,Jefferson County,AL,NA,NA,51.985294117647065,NA,49.96949359365467
35205,Jefferson County,AL,88.87927304197318,NA,NA,NA,NA
35206,Jefferson County,AL,NA,40.23488473249239,NA,NA,NA
35208,Jefferson County,AL,86.45607961921246,NA,NA,NA,NA
35209,Jefferson County,AL,NA,67.20313179643324,NA,NA,NA
35210,Jefferson County,AL,73.73431414971874,NA,NA,51.592062759575455,92.03782794386821
35211,Jefferson County,AL,26.849848550411075,NA,44.26470588235294,NA,NA
35212,Jefferson County,AL,31.652964084811767,84.688995215311,NA,NA,NA
35213,Jefferson County,AL,86.39117265253137,NA,NA,50.138440239963074,NA
35214,Jefferson County,AL,52.16356555603635,70.9873858199217,NA,NA,NA
35215,Jefferson County,AL,17.61142362613587,26.968247063940844,45.955882352941174,NA,NA
35216,Jefferson County,AL,50.497620077888364,NA,32.64705882352941,NA,31.60463697376449
35217,Jefferson County,AL,NA,NA,NA,31.88740193816336,NA
35218,Jefferson County,AL,NA,NA,43.75,NA,NA
35223,Jefferson County,AL,76.63349199480744,NA,NA,NA,62.50762660158633
35228,Jefferson County,AL,NA,NA,NA,70.71988924780803,NA
35234,Jefferson County,AL,NA,NA,NA,NA,81.08602806589383
35235,Jefferson County,AL,NA,NA,67.75735294117648,NA,64.9176327028676
35242,Shelby County,AL,NA,NA,NA,51.10752191970466,3.233679072605247
35243,Jefferson County,AL,34.98485504110774,NA,NA,NA,NA
35244,Jefferson County,AL,37.840761575075724,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,75.5980861244019,9.301470588235293,38.878634056299035,NA
35404,Tuscaloosa County,AL,53.3751622674167,NA,4.5588235294117645,NA,NA
35405,Tuscaloosa County,AL,22.868887927304197,20.487168334058286,1.709558823529412,NA,NA
35453,Tuscaloosa County,AL,NA,76.20704654197478,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,91.57821873557914,NA
35473,Tuscaloosa County,AL,NA,95.73727707699,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,32.92570373788648,NA
35476,Tuscaloosa County,AL,NA,61.37451065680731,74.2095588235294,NA,48.93227577791336
35501,Walker County,AL,44.612721765469495,NA,NA,74.57314259344716,NA
35504,Walker County,AL,NA,NA,NA,49.12321181356714,43.288590604026844
35546,Fayette County,AL,NA,NA,NA,NA,94.90543014032947
35550,Walker County,AL,NA,NA,NA,73.78864790032303,NA
35555,Fayette County,AL,NA,52.457590256633324,NA,NA,NA
35563,Marion County,AL,NA,NA,82.48161764705883,78.35717581910475,NA
35581,Franklin County,AL,NA,NA,NA,NA,94.6613788895668
35586,Lamar County,AL,NA,94.25837320574163,NA,NA,NA
35601,Morgan County,AL,NA,NA,3.768382352941176,NA,NA
35603,Morgan County,AL,9.19515361315448,NA,5.110294117647059,NA,NA
35611,Limestone County,AL,47.836434443963654,NA,9.007352941176471,NA,NA
35613,Limestone County,AL,16.464733881436608,NA,NA,31.333640978311028,NA
35620,Limestone County,AL,46.90610125486802,NA,NA,NA,NA
35630,Lauderdale County,AL,33.62180874080485,NA,NA,20.11998154130134,NA
35633,Lauderdale County,AL,31.95586326265686,NA,NA,NA,NA
35645,Lauderdale County,AL,83.60017308524448,NA,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,NA,28.49298352654057
35652,Lauderdale County,AL,92.7736910428386,NA,86.7279411764706,NA,NA
35660,Colbert County,AL,NA,NA,50.9375,NA,NA
35661,Colbert County,AL,NA,67.20313179643324,NA,NA,NA
35672,Lawrence County,AL,NA,NA,61.12132352941176,NA,NA
35673,Morgan County,AL,59.10861099091302,74.81513701609396,NA,94.27780341485925,NA
35674,Colbert County,AL,43.57421029857205,NA,15.569852941176471,NA,56.31482611348383
35749,Madison County,AL,31.39333621808741,NA,27.371323529411768,NA,NA
35750,Madison County,AL,NA,NA,NA,NA,66.10738255033557
35754,Morgan County,AL,NA,NA,NA,NA,77.6693105552166
35756,Limestone County,AL,NA,NA,NA,67.65113059529303,NA
35757,Madison County,AL,NA,NA,NA,88.46331333640978,NA
35758,Madison County,AL,17.806144526179143,NA,17.922794117647058,NA,NA
35769,Jackson County,AL,NA,NA,80.44117647058823,NA,NA
35801,Madison County,AL,NA,NA,NA,53.20719889247808,NA
35803,Madison County,AL,NA,NA,44.025735294117645,20.23534840793724,NA
35805,Madison County,AL,NA,NA,NA,50.80756806645132,NA
35810,Madison County,AL,67.87105149286023,53.80600260983036,NA,NA,NA
35811,Madison County,AL,22.06836867157075,NA,NA,NA,24.527150701647347
