ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,51.025430680885975,NA,NA,NA
35005,Jefferson County,AL,73.82469433442397,NA,NA,NA,NA
35007,Shelby County,AL,NA,42.206726825266614,33.4867663981588,NA,NA
35010,Tallapoosa County,AL,NA,NA,53.567318757192176,NA,14.504716981132077
35014,Talladega County,AL,NA,NA,90.12274645186038,NA,NA
35016,Marshall County,AL,NA,NA,NA,29.606681034482758,29.22562893081761
35020,Jefferson County,AL,4.184604787325641,NA,NA,NA,NA
35022,Jefferson County,AL,63.16514551403478,NA,NA,NA,NA
35023,Jefferson County,AL,13.380402961942483,NA,15.34330648254699,8.72844827586207,NA
35031,Blount County,AL,NA,NA,NA,NA,77.20125786163521
35033,Cullman County,AL,NA,NA,99.060222477944,NA,NA
35040,Shelby County,AL,NA,66.44790812141099,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,84.04088050314465
35044,Talladega County,AL,24.900981573962458,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,45.9915611814346,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,87.12657232704403
35055,Cullman County,AL,67.03977957637333,NA,37.89796701189106,NA,NA
35063,Walker County,AL,NA,NA,94.76409666283084,NA,NA
35064,Jefferson County,AL,NA,63.699753896636594,NA,70.01616379310344,92.37421383647799
35068,Jefferson County,AL,NA,NA,87.4952052167242,NA,NA
35071,Jefferson County,AL,60.96090924745996,NA,NA,NA,NA
35079,Blount County,AL,54.1415532977441,NA,85.53893364019946,NA,NA
35080,Shelby County,AL,52.59169967280868,91.22231337161608,42.05983889528193,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,99.43003144654088
35094,Jefferson County,AL,NA,NA,NA,58.05495689655172,NA
35111,Tuscaloosa County,AL,37.83364904425694,NA,63.348676639815885,22.60237068965517,NA
35114,Shelby County,AL,83.1065954882039,NA,85.98005370157269,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,91.52908805031447
35118,Jefferson County,AL,NA,NA,NA,95.09698275862068,95.53852201257862
35120,St. Clair County,AL,NA,NA,76.27541235136171,70.01616379310344,NA
35124,Shelby County,AL,NA,73.4208367514356,48.5807441503644,27.370689655172413,53.871855345911946
35125,St. Clair County,AL,57.48234888927157,NA,39.7391637897967,62.365301724137936,46.50157232704403
35126,Jefferson County,AL,40.34785603581884,NA,35.19370924434216,40.0323275862069,NA
35127,Jefferson County,AL,NA,NA,NA,NA,62.04795597484277
35128,St. Clair County,AL,NA,NA,NA,NA,88.3254716981132
35131,St. Clair County,AL,NA,81.58326497128795,NA,NA,NA
35147,Shelby County,AL,94.31720337523679,NA,NA,NA,NA
35150,Talladega County,AL,33.82125021525745,44.42165709598031,23.456079785193708,NA,NA
35160,Talladega County,AL,NA,NA,6.15650172612198,NA,NA
35173,Jefferson County,AL,74.1863268469089,NA,NA,NA,NA
35175,Marshall County,AL,NA,NA,NA,97.2790948275862,NA
35178,Shelby County,AL,99.22507318753229,NA,NA,NA,NA
35180,Jefferson County,AL,NA,77.60459392945037,82.48945147679325,NA,93.96619496855347
35186,Shelby County,AL,96.90029275012915,NA,NA,NA,NA
35204,Jefferson County,AL,31.789219907008782,NA,NA,NA,NA
35206,Jefferson County,AL,NA,NA,45.742232451093216,NA,NA
35208,Jefferson County,AL,NA,NA,NA,68.18426724137932,NA
35209,Jefferson County,AL,83.74375753401068,NA,NA,NA,NA
35211,Jefferson County,AL,26.967453073876356,NA,NA,NA,NA
35212,Jefferson County,AL,32.06474944033064,58.121410992616894,NA,NA,NA
35213,Jefferson County,AL,61.73583605992767,NA,81.81818181818183,NA,44.634433962264154
35214,Jefferson County,AL,NA,NA,16.551591868047563,NA,NA
35215,Jefferson County,AL,2.6347511623902187,14.807219031993437,2.5700038358266206,NA,19.378930817610062
35216,Jefferson County,AL,NA,NA,70.34906022247795,39.38577586206897,NA
35218,Jefferson County,AL,NA,NA,48.77253548139624,NA,80.64072327044025
35222,Jefferson County,AL,36.73153091096952,NA,86.24856156501725,86.12607758620689,NA
35223,Jefferson County,AL,NA,NA,NA,NA,57.90094339622641
35226,Jefferson County,AL,67.95247115550198,NA,30.533179900268507,47.925646551724135,11.458333333333332
35235,Jefferson County,AL,NA,NA,37.955504411200614,NA,59.98427672955975
35242,Shelby County,AL,NA,NA,79.63176064441888,7.5969827586206895,18.946540880503147
35243,Jefferson County,AL,35.13001549853625,NA,71.3463751438435,NA,NA
35244,Jefferson County,AL,37.67866368176339,NA,30.322209436133484,31.30387931034483,NA
35401,Tuscaloosa County,AL,NA,NA,74.83697736862294,NA,68.75
35404,Tuscaloosa County,AL,NA,NA,5.772919064058304,24.110991379310345,NA
35444,Tuscaloosa County,AL,97.14138109178577,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,37.57192174913694,NA,NA
35470,Sumter County,AL,35.715515756845186,NA,94.84081319524358,NA,NA
35473,Tuscaloosa County,AL,92.07852591699672,NA,NA,NA,NA
35474,Hale County,AL,93.40451179610815,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,63.42374213836478
35476,Tuscaloosa County,AL,NA,NA,46.432681242807824,NA,43.45518867924528
35501,Walker County,AL,NA,56.43970467596391,NA,NA,NA
35503,Walker County,AL,37.0415016359566,NA,NA,NA,NA
35504,Walker County,AL,38.28138453590494,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,94.92924528301887
35550,Walker County,AL,NA,NA,89.95013425393172,NA,NA
35555,Fayette County,AL,76.59721026347512,NA,NA,49.0301724137931,NA
35570,Marion County,AL,NA,NA,NA,NA,34.0998427672956
35582,Franklin County,AL,NA,NA,NA,95.66271551724138,NA
35594,Marion County,AL,NA,NA,NA,NA,96.91430817610063
35601,Morgan County,AL,47.85603581883933,NA,46.087456846950516,NA,14.878144654088048
35603,Morgan County,AL,NA,NA,NA,NA,13.38443396226415
35611,Limestone County,AL,NA,21.61607875307629,11.60337552742616,NA,NA
35613,Limestone County,AL,16.89340451179611,NA,NA,37.85021551724138,52.378144654088054
35619,Morgan County,AL,94.00723265024969,NA,85.04027617951668,NA,NA
35622,Morgan County,AL,NA,NA,NA,NA,96.22641509433963
35630,Lauderdale County,AL,33.82125021525745,38.55619360131255,15.592635212888379,26.34698275862069,65.93946540880503
35633,Lauderdale County,AL,32.35749956948511,NA,71.67242040659762,82.00431034482759,NA
35640,Morgan County,AL,8.868606853797141,NA,NA,NA,NA
35648,Lauderdale County,AL,NA,NA,98.6958189489835,NA,NA
35650,Lawrence County,AL,33.54572068193559,NA,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,88.56923667050249,NA,NA
35654,Franklin County,AL,NA,54.84003281378179,80.01534330648255,NA,90.97877358490565
35660,Colbert County,AL,NA,NA,55.40851553509781,81.6271551724138,93.8875786163522
35661,Colbert County,AL,NA,NA,79.957805907173,65.57112068965517,41.23427672955975
35670,Morgan County,AL,NA,NA,NA,70.98599137931035,NA
35673,Morgan County,AL,NA,NA,NA,NA,96.16745283018868
35674,Colbert County,AL,42.96538660237644,NA,52.62754123513618,NA,NA
35739,Limestone County,AL,NA,78.83511074651354,NA,NA,NA
35747,Marshall County,AL,NA,87.85890073831008,NA,NA,NA
35749,Madison County,AL,NA,NA,31.31952435749904,NA,NA
35756,Limestone County,AL,NA,NA,NA,NA,99.54795597484278
35757,Madison County,AL,NA,NA,NA,70.87823275862068,81.76100628930818
35758,Madison County,AL,66.00654382641639,81.99343724364233,NA,29.39116379310345,15.762578616352203
35763,Madison County,AL,48.26933011882211,NA,NA,47.11745689655172,NA
35768,Jackson County,AL,79.24918202169795,NA,NA,NA,51.965408805031444
35771,Jackson County,AL,NA,NA,NA,98.97629310344827,NA
35773,Madison County,AL,NA,NA,51.82201764480246,56.627155172413794,85.8687106918239
35801,Madison County,AL,NA,NA,NA,NA,60.57389937106918
35802,Madison County,AL,81.05734458412262,NA,NA,NA,38.463050314465406
35803,Madison County,AL,NA,70.54963084495488,NA,NA,14.760220125786164
35805,Madison County,AL,26.967453073876356,NA,62.2554660529344,NA,NA
35806,Madison County,AL,NA,NA,NA,50.942887931034484,37.89308176100629
35810,Madison County,AL,48.56208024797658,NA,NA,NA,NA
35811,Madison County,AL,NA,NA,23.801304181051016,NA,NA
35903,Etowah County,AL,NA,51.025430680885975,NA,NA,49.44968553459119
35904,Etowah County,AL,NA,78.17883511074652,NA,NA,57.44889937106918
35905,Etowah County,AL,NA,72.84659557013946,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,71.44396551724138,NA
35907,Etowah County,AL,NA,NA,74.530111238972,NA,NA
35950,Marshall County,AL,48.42431548131565,36.25922887612798,NA,NA,44.24135220125786
35954,Etowah County,AL,NA,78.83511074651354,42.309167625623324,NA,NA
35956,Etowah County,AL,NA,71.94421657095981,NA,NA,NA
35957,Marshall County,AL,NA,NA,28.78787878787879,NA,65.82154088050315
35960,Cherokee County,AL,NA,NA,NA,NA,78.32154088050315
35961,DeKalb County,AL,NA,91.83757178014767,NA,96.20150862068965,NA
35962,DeKalb County,AL,NA,49.876948318293685,NA,NA,NA
35967,DeKalb County,AL,76.9071809884622,NA,48.98350594553126,62.82327586206896,NA
35968,DeKalb County,AL,84.39814017565008,NA,NA,NA,99.52830188679245
35976,Marshall County,AL,NA,53.77358490566038,29.15228231683928,NA,71.16745283018868
35980,Marshall County,AL,92.28517306698811,NA,NA,NA,NA
35986,DeKalb County,AL,55.984157051833996,NA,NA,NA,NA
35989,DeKalb County,AL,NA,95.85726004922067,NA,NA,NA
36016,Barbour County,AL,NA,NA,99.2903720751822,98.92241379310344,NA
36022,Elmore County,AL,NA,NA,NA,76.53556034482759,NA
36027,Barbour County,AL,48.56208024797658,31.99343724364233,NA,NA,NA
36037,Butler County,AL,NA,NA,39.68162639048715,NA,NA
36054,Elmore County,AL,NA,NA,NA,NA,73.58490566037736
36066,Autauga County,AL,57.82676080592388,NA,35.500575373993094,49.272629310344826,NA
36067,Autauga County,AL,8.868606853797141,NA,NA,37.580818965517246,86.16352201257862
36078,Elmore County,AL,71.63767866368175,NA,NA,NA,NA
36079,Pike County,AL,NA,NA,NA,NA,87.20518867924528
36081,Pike County,AL,42.75873945238505,NA,71.15458381281165,NA,NA
36089,Bullock County,AL,85.70690545892889,NA,65.07479861910241,NA,NA
36091,Chilton County,AL,NA,NA,NA,95.20474137931035,NA
36092,Elmore County,AL,34.88892715687963,NA,NA,NA,95.18474842767296
36093,Elmore County,AL,NA,NA,NA,79.79525862068965,NA
36104,Montgomery County,AL,NA,NA,NA,95.74353448275862,NA
36105,Montgomery County,AL,61.20199758911659,NA,NA,NA,NA
36108,Montgomery County,AL,NA,NA,24.99041043344841,NA,NA
36109,Montgomery County,AL,49.44033063543999,NA,NA,NA,NA
36110,Montgomery County,AL,29.17168934045118,59.926168990976215,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,68.41588050314465
36116,Montgomery County,AL,7.198209058033409,44.25758818703856,36.229382431914075,NA,70.30267295597484
36117,Montgomery County,AL,59.962114689168246,NA,50.51783659378596,NA,8.765723270440251
36201,Calhoun County,AL,NA,71.94421657095981,NA,NA,NA
36203,Calhoun County,AL,29.17168934045118,NA,32.02915228231684,NA,62.95204402515723
36206,Calhoun County,AL,69.55398656793525,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,NA,NA,51.74921383647799
36251,Clay County,AL,NA,95.85726004922067,NA,NA,NA
36264,Cleburne County,AL,NA,NA,79.07556578442654,NA,NA
36265,Calhoun County,AL,78.62924057172378,NA,NA,NA,NA
36268,Talladega County,AL,NA,90.11484823625922,76.85078634445723,NA,NA
36274,Randolph County,AL,NA,NA,69.37092443421558,NA,NA
36277,Calhoun County,AL,71.10384019287068,NA,NA,NA,NA
36301,Houston County,AL,NA,24.856439704675964,NA,39.95150862068966,NA
36303,Houston County,AL,NA,51.435602953240355,39.08707326428845,30.25323275862069,NA
36305,Houston County,AL,NA,92.20672682526661,41.10088224012275,NA,NA
36310,Henry County,AL,NA,90.68908941755537,NA,NA,NA
36322,Dale County,AL,NA,86.09515996718622,NA,NA,NA
36330,Coffee County,AL,24.418804890649216,NA,28.615266589950135,NA,30.208333333333332
36344,Geneva County,AL,93.7833649044257,94.70877768662838,NA,NA,NA
36350,Dale County,AL,NA,73.4208367514356,NA,NA,NA
36351,Coffee County,AL,NA,93.19114027891715,NA,NA,NA
36360,Dale County,AL,NA,35.80803937653815,NA,NA,36.694182389937104
36375,Geneva County,AL,NA,NA,62.48561565017261,NA,NA
36401,Conecuh County,AL,78.33649044256931,NA,NA,NA,86.32075471698113
36420,Covington County,AL,NA,NA,36.632144227080936,NA,NA
36421,Covington County,AL,NA,NA,NA,70.98599137931035,NA
36426,Escambia County,AL,NA,NA,NA,91.94504310344827,52.77122641509434
36441,Escambia County,AL,NA,98.52337981952421,NA,NA,NA
36445,Monroe County,AL,NA,NA,92.63521288837745,93.45366379310344,NA
36451,Clarke County,AL,69.071809884622,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,59.89643268124281,NA,NA
36477,Geneva County,AL,NA,NA,NA,NA,99.11556603773585
36502,Escambia County,AL,22.14568624074393,NA,27.004219409282697,NA,46.560534591194966
36507,Baldwin County,AL,NA,35.39786710418375,NA,NA,53.04638364779875
36509,Mobile County,AL,98.93232305837782,NA,NA,NA,NA
36522,Mobile County,AL,NA,NA,82.25930187955505,NA,NA
36526,Baldwin County,AL,17.358360599276736,NA,NA,NA,70.02751572327044
36527,Baldwin County,AL,NA,NA,NA,NA,69.90959119496856
36532,Baldwin County,AL,17.823316686757362,NA,41.36939010356732,51.050646551724135,10.554245283018867
36535,Baldwin County,AL,NA,88.43314191960624,NA,13.84698275862069,NA
36544,Mobile County,AL,NA,NA,NA,NA,95.59748427672956
36545,Clarke County,AL,79.24918202169795,NA,NA,NA,NA
36551,Baldwin County,AL,NA,NA,66.05293440736479,NA,NA
36553,Washington County,AL,99.05286722920613,NA,NA,NA,NA
36567,Baldwin County,AL,92.5951437919752,NA,NA,NA,46.69811320754717
36571,Mobile County,AL,42.17323919407612,NA,55.27426160337553,NA,80.81761006289308
36575,Mobile County,AL,80.54072670914414,NA,NA,NA,NA
36580,Baldwin County,AL,92.44015842948166,NA,NA,84.24030172413794,NA
36587,Mobile County,AL,48.8031685896332,NA,NA,NA,98.60455974842768
36605,Mobile County,AL,36.43878078181505,33.675143560295325,22.669735327963174,39.81681034482759,NA
36606,Mobile County,AL,NA,NA,48.10126582278481,NA,NA
36608,Mobile County,AL,NA,NA,NA,37.580818965517246,40.82154088050314
36609,Mobile County,AL,NA,NA,NA,56.115301724137936,64.11163522012579
36613,Mobile County,AL,NA,NA,NA,NA,89.56367924528303
36617,Mobile County,AL,74.65128293438953,NA,NA,NA,NA
36618,Mobile County,AL,52.02342001033236,NA,NA,NA,NA
36619,Mobile County,AL,79.88634406750474,NA,NA,NA,71.20676100628931
36693,Mobile County,AL,NA,92.20672682526661,NA,52.66702586206896,79.32389937106919
36695,Mobile County,AL,62.87239538488032,NA,18.354430379746837,NA,26.041666666666668
36726,Wilcox County,AL,92.11296710866196,NA,NA,NA,NA
36732,Marengo County,AL,77.06216635095574,NA,NA,NA,NA
36744,Hale County,AL,NA,NA,NA,NA,62.382075471698116
36748,Marengo County,AL,NA,NA,99.25201380897583,NA,NA
36756,Perry County,AL,NA,NA,72.51630226313772,NA,NA
36784,Clarke County,AL,80.2824177716549,NA,79.80437284234753,NA,NA
36801,Lee County,AL,38.00585500258309,71.94421657095981,76.14115841963944,NA,NA
36830,Lee County,AL,36.214913035991046,NA,89.87341772151899,50.21551724137932,NA
36832,Lee County,AL,NA,NA,87.64863828154968,NA,NA
36853,Tallapoosa County,AL,NA,NA,73.45607978519371,NA,69.12342767295597
36854,Chambers County,AL,51.35181677286034,NA,77.54123513617185,NA,85.8687106918239
36863,Chambers County,AL,NA,NA,67.77905638665132,NA,NA
36866,Macon County,AL,98.39848458756673,NA,99.060222477944,NA,NA
36869,Russell County,AL,NA,NA,37.782892213271964,NA,NA
36870,Lee County,AL,71.10384019287068,NA,NA,NA,NA
36874,Lee County,AL,NA,NA,NA,73.54525862068965,NA
36877,Lee County,AL,NA,87.48974569319114,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,9.301879555044113,63.577586206896555,72.562893081761
99502,Anchorage Municipality,AK,76.95884277596005,37.85890073831009,34.330648254698886,NA,NA
99503,Anchorage Municipality,AK,44.050284139831234,80.0656275635767,NA,68.18426724137932,NA
99504,Anchorage Municipality,AK,NA,NA,37.16915995397008,NA,37.2248427672956
99507,Anchorage Municipality,AK,34.3206474944033,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,31.549673954737244,NA,41.9811320754717
99515,Anchorage Municipality,AK,62.32133631823661,NA,81.66474875335635,NA,NA
99567,Anchorage Municipality,AK,NA,NA,NA,NA,99.82311320754717
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,57.036163522012586
99611,Kenai Peninsula Borough,AK,47.97657998966764,NA,NA,NA,NA
99615,Kodiak Island Borough,AK,37.83364904425694,NA,95.09014192558496,NA,NA
99623,,AK,NA,NA,71.53816647487533,NA,98.40801886792453
99645,Matanuska-Susitna Borough,AK,NA,NA,37.51438434982739,NA,NA
99654,Matanuska-Susitna Borough,AK,14.947477182710522,NA,19.581894898350594,68.18426724137932,NA
99669,Kenai Peninsula Borough,AK,54.34820044773549,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,57.711238720262514,52.397391637897975,NA,NA
99705,Fairbanks North Star Borough,AK,49.819183743757534,NA,NA,NA,99.21383647798741
99709,Fairbanks North Star Borough,AK,45.117961081453416,NA,NA,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,NA,92.04009433962264
99801,Juneau City and Borough,AK,43.791975202342,NA,NA,59.671336206896555,NA
99901,Ketchikan Gateway Borough,AK,38.91854658171173,NA,NA,NA,54.441823899371066
85006,Maricopa County,AZ,28.947821594627175,13.371616078753076,60.03068661296509,33.647629310344826,NA
85007,Maricopa County,AZ,NA,35.93109105824446,88.01304181051016,77.80172413793103,NA
85008,Maricopa County,AZ,30.89374892371276,16.81706316652994,4.679708477176832,NA,NA
85009,Maricopa County,AZ,2.1009126915791287,13.945857260049221,4.737245876486383,53.529094827586206,77.437106918239
