ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,78.94371091035441,NA
35022,Jefferson County,AL,NA,NA,39.888811674774146,NA
35045,Chilton County,AL,NA,42.626599888703396,57.81792911744267,NA
35055,Cullman County,AL,NA,36.11574846967168,89.02015288394719,NA
35064,Jefferson County,AL,NA,99.10962715637173,NA,NA
35071,Jefferson County,AL,NA,NA,NA,89.65517241379311
35072,Coosa County,AL,NA,85.47579298831386,NA,NA
35080,Shelby County,AL,NA,91.76405119643852,NA,NA
35096,Talladega County,AL,NA,87.590428491931,99.30507296733843,NA
35126,Jefferson County,AL,96.82539682539682,NA,38.56845031271717,NA
35127,Jefferson County,AL,NA,NA,46.073662265462126,NA
35128,St. Clair County,AL,NA,97.8297161936561,57.26198749131341,NA
35160,Talladega County,AL,NA,30.272676683361155,NA,NA
35188,Bibb County,AL,NA,97.55147468002225,NA,NA
35206,Jefferson County,AL,NA,NA,76.78943710910355,NA
35207,Jefferson County,AL,NA,72.62103505843072,NA,NA
35208,Jefferson County,AL,NA,98.88703394546467,NA,NA
35210,Jefferson County,AL,NA,NA,53.16191799861014,NA
35211,Jefferson County,AL,NA,83.80634390651085,NA,NA
35212,Jefferson County,AL,NA,78.3528102392877,NA,NA
35213,Jefferson County,AL,NA,NA,52.050034746351635,NA
35214,Jefferson County,AL,NA,NA,88.39471855455177,NA
35215,Jefferson County,AL,88.16738816738817,95.26989426822482,NA,96.74329501915709
35216,Jefferson County,AL,NA,85.36449638286032,38.01250868658791,74.32950191570882
35226,Jefferson County,AL,NA,94.10127991096272,NA,25.287356321839084
35228,Jefferson County,AL,NA,77.74067890929327,NA,NA
35242,Shelby County,AL,NA,NA,52.7449617790132,9.578544061302683
35243,Jefferson County,AL,97.97979797979798,NA,NA,NA
35244,Jefferson County,AL,NA,78.13021702838063,NA,NA
35401,Tuscaloosa County,AL,66.8109668109668,39.065108514190314,NA,NA
35405,Tuscaloosa County,AL,45.45454545454545,54.14579855314413,NA,NA
