ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,92.36826165960024,65.17857142857143,NA
35005,Jefferson County,AL,NA,NA,NA,NA,51.079812206572775
35007,Shelby County,AL,NA,NA,48.201090248334346,4.494724025974025,16.014606155451226
35010,Tallapoosa County,AL,NA,NA,32.75590551181102,67.2280844155844,61.39801773604591
35016,Marshall County,AL,NA,NA,50.12719563900666,61.140422077922075,5.800730307772561
35020,Jefferson County,AL,11.506276150627615,NA,1.4415505754088431,2.8307629870129873,41.345852895148674
35022,Jefferson County,AL,NA,NA,70.87825560266505,0.7913961038961038,9.525299947835158
35023,Jefferson County,AL,NA,NA,NA,70.53571428571429,85.69640062597809
35031,Blount County,AL,NA,NA,NA,NA,41.158059467918626
35034,Bibb County,AL,NA,NA,NA,NA,92.00834637454356
35040,Shelby County,AL,NA,NA,NA,24.269480519480517,33.34376630151278
35042,Bibb County,AL,NA,NA,84.76075105996365,NA,NA
35043,Shelby County,AL,NA,NA,52.15021199273168,50.96387987012987,NA
35044,Talladega County,AL,NA,NA,NA,92.37012987012987,NA
35045,Chilton County,AL,NA,64.3879173290938,NA,57.96469155844156,67.41784037558686
35046,Chilton County,AL,NA,NA,92.93761356753483,NA,92.00834637454356
35049,Blount County,AL,NA,NA,90.52695336159903,NA,NA
35051,Shelby County,AL,NA,NA,62.277407631738335,43.760146103896105,88.97235263432447
35054,St. Clair County,AL,NA,NA,NA,NA,45.13302034428795
35055,Cullman County,AL,NA,NA,19.939430648092067,49.84780844155844,38.424621804903495
35057,Cullman County,AL,92.05020920502092,75.516693163752,NA,NA,48.89932185706834
35058,Cullman County,AL,NA,NA,40.14536644457905,28.40909090909091,92.16484089723527
35062,Jefferson County,AL,NA,NA,NA,77.92207792207793,82.37871674491393
35064,Jefferson County,AL,NA,NA,23.81586917019988,28.885957792207794,NA
35068,Jefferson County,AL,NA,NA,NA,88.58563311688312,76.18153364632238
35071,Jefferson County,AL,NA,NA,38.255602665051484,84.49675324675324,40.12519561815336
35072,Coosa County,AL,NA,NA,NA,35.927353896103895,NA
35077,Cullman County,AL,NA,NA,24.142943670502724,NA,55.76421491914449
35079,Blount County,AL,NA,91.41494435612083,NA,34.17207792207792,95.9415753781951
35080,Shelby County,AL,37.5,NA,NA,89.81331168831169,82.76473656755347
35085,Chilton County,AL,NA,NA,NA,NA,49.9113197704747
35094,Jefferson County,AL,NA,67.0906200317965,NA,52.05965909090909,79.71830985915493
35096,Talladega County,AL,87.081589958159,NA,69.41247728649303,30.509334415584416,NA
35111,Tuscaloosa County,AL,NA,NA,13.482737734706237,19.45008116883117,45.75899843505477
35114,Shelby County,AL,NA,NA,NA,89.17410714285714,NA
35115,Shelby County,AL,NA,NA,66.03270745003029,16.781655844155843,55.17996870109546
35117,Jefferson County,AL,NA,NA,72.25923682616596,NA,68.59676577986437
35118,Jefferson County,AL,NA,NA,98.66747425802544,81.5137987012987,NA
35120,St. Clair County,AL,47.17573221757323,NA,24.409448818897637,65.77719155844156,82.67083985393845
35121,Blount County,AL,NA,NA,61.829194427619626,35.846185064935064,87.08398539384456
35124,Shelby County,AL,NA,NA,63.198061780738946,70.77922077922078,53.834115805946794
35125,St. Clair County,AL,NA,NA,NA,21.763392857142858,13.41679707876891
35126,Jefferson County,AL,NA,NA,17.98909751665657,35.11566558441558,76.88054251434534
35127,Jefferson County,AL,NA,NA,NA,13.717532467532468,NA
35128,St. Clair County,AL,NA,NA,41.96244700181708,21.986607142857142,96.67188315075639
