ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,87.54098360655738,NA
35005,Jefferson County,AL,NA,95.27402700555997,NA,NA
35014,Talladega County,AL,NA,NA,NA,99.27884615384616
35020,Jefferson County,AL,NA,92.17633042096902,71.20715350223547,85.77724358974359
35022,Jefferson County,AL,NA,NA,9.031296572280178,82.05128205128204
35023,Jefferson County,AL,NA,NA,NA,14.423076923076922
35031,Blount County,AL,NA,66.99761715647338,79.16542473919523,NA
35042,Bibb County,AL,NA,99.56314535345511,84.79880774962743,NA
35045,Chilton County,AL,NA,NA,NA,98.71794871794873
35054,St. Clair County,AL,NA,NA,80.38748137108793,NA
35057,Cullman County,AL,NA,NA,71.50521609538004,NA
35058,Cullman County,AL,82.53275109170306,NA,NA,NA
35063,Walker County,AL,NA,98.68943606036537,NA,NA
35071,Jefferson County,AL,NA,NA,66.58718330849479,45.032051282051285
35072,Coosa County,AL,NA,NA,90.61102831594636,NA
35094,Jefferson County,AL,NA,NA,52.309985096870335,NA
35111,Tuscaloosa County,AL,NA,37.92692613185068,72.19076005961251,NA
35117,Jefferson County,AL,NA,NA,94.66467958271238,NA
35120,St. Clair County,AL,NA,52.02541699761716,64.9478390461997,NA
35121,Blount County,AL,63.31877729257642,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,56.97115384615385
35125,St. Clair County,AL,NA,NA,57.0193740685544,98.79807692307693
35126,Jefferson County,AL,67.24890829694323,NA,36.84053651266766,NA
35128,St. Clair County,AL,NA,86.65607625099285,NA,NA
35131,St. Clair County,AL,NA,98.92772041302621,NA,NA
35133,Blount County,AL,87.33624454148472,NA,NA,94.47115384615384
35146,St. Clair County,AL,NA,73.78872120730739,NA,NA
35160,Talladega County,AL,NA,57.18824463860207,NA,NA
35173,Jefferson County,AL,NA,NA,NA,33.37339743589743
35175,Marshall County,AL,NA,93.28832406671962,NA,NA
35184,Bibb County,AL,NA,68.90389197776013,NA,NA
35206,Jefferson County,AL,NA,87.92692613185068,34.36661698956781,49.719551282051285
35209,Jefferson County,AL,NA,NA,NA,55.44871794871795
35210,Jefferson County,AL,NA,NA,NA,79.04647435897436
35212,Jefferson County,AL,NA,NA,81.72876304023845,NA
35214,Jefferson County,AL,NA,56.39396346306592,NA,NA
35215,Jefferson County,AL,NA,6.235107227958697,NA,NA
35218,Jefferson County,AL,NA,NA,82.83159463487331,NA
35221,Jefferson County,AL,NA,NA,NA,82.57211538461539
35226,Jefferson County,AL,NA,NA,12.667660208643817,47.315705128205124
35228,Jefferson County,AL,NA,NA,NA,72.47596153846155
35234,Jefferson County,AL,NA,NA,NA,78.28525641025641
35235,Jefferson County,AL,NA,47.1803018268467,NA,NA
35242,Shelby County,AL,NA,NA,6.557377049180328,NA
35244,Jefferson County,AL,NA,NA,28.345752608047693,NA
35401,Tuscaloosa County,AL,NA,19.658459094519458,11.296572280178838,35.256410256410255
