fips,county,state,Under18,Over18
01001,Autauga County,AL,NA,53.41997264021888
01003,Baldwin County,AL,NA,41.313269493844054
01005,Barbour County,AL,NA,51.09439124487004
01007,Bibb County,AL,NA,43.77564979480164
01009,Blount County,AL,NA,18.399452804377564
01015,Calhoun County,AL,NA,54.44596443228454
01017,Chambers County,AL,NA,63.33789329685362
01019,Cherokee County,AL,NA,86.18331053351574
01021,Chilton County,AL,NA,70.24623803009577
01025,Clarke County,AL,NA,57.660738714090286
01029,Cleburne County,AL,NA,98.56361149110808
01031,Coffee County,AL,NA,62.927496580027366
01037,Coosa County,AL,99.10979228486647,NA
01039,Covington County,AL,NA,46.37482900136799
01043,Cullman County,AL,NA,7.181942544459645
01047,Dallas County,AL,NA,47.40082079343365
01049,DeKalb County,AL,NA,47.332421340629274
01051,Elmore County,AL,NA,88.30369357045143
01053,Escambia County,AL,NA,56.634746922024625
01055,Etowah County,AL,49.554896142433236,42.339261285909714
01059,Franklin County,AL,NA,78.18057455540355
01061,Geneva County,AL,94.65875370919882,NA
01067,Henry County,AL,NA,70.65663474692202
01069,Houston County,AL,79.52522255192879,56.83994528043775
01071,Jackson County,AL,NA,28.454172366621066
01073,Jefferson County,AL,25.519287833827892,59.84952120383037
01077,Lauderdale County,AL,NA,25.718194254445965
01081,Lee County,AL,NA,50.683994528043776
01083,Limestone County,AL,NA,19.08344733242134
01089,Madison County,AL,45.103857566765576,21.272229822161425
01093,Marion County,AL,NA,25.85499316005472
01095,Marshall County,AL,NA,9.370725034199728
01097,Mobile County,AL,NA,20.656634746922027
01101,Montgomery County,AL,NA,18.26265389876881
01103,Morgan County,AL,38.57566765578635,44.11764705882353
01107,Pickens County,AL,NA,73.39261285909713
01109,Pike County,AL,NA,51.70998632010944
01111,Randolph County,AL,NA,91.38166894664843
01113,Russell County,AL,NA,54.92476060191519
01115,St. Clair County,AL,NA,72.09302325581395
01117,Shelby County,AL,NA,5.198358413132695
01121,Talladega County,AL,47.18100890207715,16.55266757865937
01123,Tallapoosa County,AL,NA,20.24623803009576
01125,Tuscaloosa County,AL,NA,15.731874145006842
01133,Winston County,AL,NA,56.22435020519836
02020,Anchorage Municipality,AK,NA,21.751025991792066
02090,Fairbanks North Star Borough,AK,NA,13.269493844049249
02110,Juneau City and Borough,AK,NA,89.87688098495212
02170,Matanuska-Susitna Borough,AK,65.28189910979229,80.09575923392613
04001,Apache County,AZ,NA,79.00136798905609
04003,Cochise County,AZ,NA,22.366621067031463
04005,Coconino County,AZ,NA,48.700410396716826
04007,Gila County,AZ,NA,13.885088919288647
04009,Graham County,AZ,NA,26.812585499316004
04013,Maricopa County,AZ,29.376854599406528,75.44459644322845
04015,Mohave County,AZ,68.5459940652819,10.12311901504788
04017,Navajo County,AZ,NA,88.85088919288646
04019,Pima County,AZ,1.1869436201780417,75.71819425444598
04021,Pinal County,AZ,NA,37.2093023255814
04025,Yavapai County,AZ,NA,11.901504787961697
04027,Yuma County,AZ,NA,55.47195622435021
05007,Benton County,AR,NA,40.287277701778386
05009,Boone County,AR,NA,86.93570451436389
05031,Craighead County,AR,NA,25.51299589603283
05033,Crawford County,AR,NA,19.493844049247606
05043,Drew County,AR,NA,79.34336525307798
05045,Faulkner County,AR,NA,5.60875512995896
05051,Garland County,AR,NA,16.62106703146375
05055,Greene County,AR,NA,60.46511627906976
05059,Hot Spring County,AR,NA,52.39398084815321
05063,Independence County,AR,NA,30.57455540355677
05069,Jefferson County,AR,NA,49.93160054719562
05075,Lawrence County,AR,NA,93.9124487004104
05085,Lonoke County,AR,NA,41.99726402188782
05103,Ouachita County,AR,NA,69.01504787961696
05115,Pope County,AR,NA,93.63885088919288
05119,Pulaski County,AR,NA,49.247606019151846
05123,St. Francis County,AR,NA,87.27770177838578
05125,Saline County,AR,NA,16.689466484268127
05131,Sebastian County,AR,NA,4.377564979480164
05137,Stone County,AR,NA,78.31737346101231
05139,Union County,AR,NA,74.6922024623803
05143,Washington County,AR,NA,44.39124487004104
05145,White County,AR,NA,35.909712722298224
06001,Alameda County,CA,NA,35.77291381668947
06007,Butte County,CA,NA,57.729138166894664
06009,Calaveras County,CA,NA,51.36798905608755
06013,Contra Costa County,CA,NA,65.18467852257182
06015,Del Norte County,CA,NA,51.2311901504788
06017,El Dorado County,CA,NA,3.8987688098495212
06019,Fresno County,CA,8.30860534124629,81.25854993160054
06021,Glenn County,CA,NA,40.69767441860465
06023,Humboldt County,CA,NA,61.90150478796169
06025,Imperial County,CA,39.762611275964396,69.49384404924761
06029,Kern County,CA,NA,47.674418604651166
06031,Kings County,CA,NA,67.16826265389876
06033,Lake County,CA,NA,77.22298221614227
06037,Los Angeles County,CA,40.0593471810089,73.73461012311901
06039,Madera County,CA,58.160237388724035,79.48016415868673
06041,Marin County,CA,NA,78.72777017783858
06045,Mendocino County,CA,NA,21.819425444596444
06047,Merced County,CA,46.58753709198813,68.46785225718193
06053,Monterey County,CA,NA,69.90424076607387
06055,Napa County,CA,NA,12.65389876880985
06057,Nevada County,CA,NA,77.56497948016415
06059,Orange County,CA,23.44213649851632,68.19425444596443
06061,Placer County,CA,NA,1.8467852257181943
06065,Riverside County,CA,63.20474777448071,68.12585499316005
06067,Sacramento County,CA,4.451038575667656,40.01367989056088
06069,San Benito County,CA,NA,72.8454172366621
06071,San Bernardino County,CA,29.673590504451035,72.29822161422709
06073,San Diego County,CA,15.43026706231454,48.42681258549932
06075,San Francisco County,CA,37.0919881305638,43.63885088919289
06077,San Joaquin County,CA,NA,59.37072503419972
06079,San Luis Obispo County,CA,NA,44.59644322845418
06081,San Mateo County,CA,NA,35.499316005471954
06083,Santa Barbara County,CA,57.86350148367953,66.96306429548564
06085,Santa Clara County,CA,NA,50.06839945280438
06087,Santa Cruz County,CA,NA,83.65253077975376
06089,Shasta County,CA,NA,1.5047879616963065
06095,Solano County,CA,46.88427299703264,40.766073871409034
06097,Sonoma County,CA,34.124629080118694,43.16005471956224
06099,Stanislaus County,CA,49.25816023738873,65.04787961696307
06101,Sutter County,CA,NA,88.4404924760602
06105,Trinity County,CA,NA,92.33926128590971
06107,Tulare County,CA,58.45697329376854,77.97537619699042
06111,Ventura County,CA,NA,36.730506155950756
06113,Yolo County,CA,NA,4.719562243502052
06115,Yuba County,CA,NA,17.510259917920656
08001,Adams County,CO,22.255192878338278,49.658002735978116
08003,Alamosa County,CO,NA,58.5499316005472
08005,Arapahoe County,CO,51.33531157270029,60.87551299589603
08007,Archuleta County,CO,NA,76.1969904240766
08013,Boulder County,CO,NA,0.27359781121751026
08031,Denver County,CO,8.605341246290802,50.41039671682627
08035,Douglas County,CO,NA,31.874145006839942
08037,Eagle County,CO,NA,82.0109439124487
08039,Elbert County,CO,NA,97.19562243502052
08041,El Paso County,CO,NA,74.62380300957592
08043,Fremont County,CO,NA,63.132694938440494
08059,Jefferson County,CO,12.166172106824925,23.32421340629275
08069,Larimer County,CO,NA,40.97127222982216
08077,Mesa County,CO,NA,59.30232558139535
08083,Montezuma County,CO,NA,39.398084815321475
08085,Montrose County,CO,NA,59.4391244870041
08087,Morgan County,CO,NA,18.057455540355676
08101,Pueblo County,CO,NA,50.47879616963065
08123,Weld County,CO,66.17210682492582,22.29822161422709
09001,Fairfield County,CT,40.652818991097924,48.56361149110807
09003,Hartford County,CT,46.29080118694362,22.43502051983584
09005,Litchfield County,CT,NA,6.361149110807114
09007,Middlesex County,CT,NA,59.98632010943913
09009,New Haven County,CT,19.584569732937684,47.8796169630643
09011,New London County,CT,NA,80.43775649794802
09013,Tolland County,CT,NA,73.11901504787961
09015,Windham County,CT,NA,1.0259917920656634
10001,Kent County,DE,NA,32.079343365253074
10003,New Castle County,DE,43.62017804154303,41.17647058823529
10005,Sussex County,DE,NA,37.414500683994525
11001,District of Columbia,DC,NA,66.41586867305061
12001,Alachua County,FL,NA,40.424076607387136
12003,Baker County,FL,NA,51.02599179206566
12005,Bay County,FL,63.798219584569736,8.549931600547197
12007,Bradford County,FL,NA,45.280437756497946
12009,Brevard County,FL,42.13649851632047,30.095759233926128
12011,Broward County,FL,24.92581602373887,51.57318741450069
12015,Charlotte County,FL,NA,16.415868673050614
12017,Citrus County,FL,NA,54.719562243502054
12019,Clay County,FL,35.01483679525222,4.035567715458276
12021,Collier County,FL,NA,60.73871409028728
12023,Columbia County,FL,NA,28.317373461012313
12027,DeSoto County,FL,NA,35.63611491108071
12031,Duval County,FL,18.991097922848667,46.16963064295486
12033,Escambia County,FL,NA,28.796169630642954
12035,Flagler County,FL,NA,27.086183310533517
12039,Gadsden County,FL,NA,45.896032831737344
12041,Gilchrist County,FL,NA,95.69083447332422
12045,Gulf County,FL,NA,55.198358413132695
12047,Hamilton County,FL,NA,83.17373461012312
12049,Hardee County,FL,NA,65.45827633378933
12051,Hendry County,FL,77.1513353115727,34.61012311901504
12053,Hernando County,FL,NA,97.94801641586868
12055,Highlands County,FL,NA,0.478796169630643
12057,Hillsborough County,FL,31.454005934718097,42.476060191518464
12059,Holmes County,FL,NA,85.70451436388508
12061,Indian River County,FL,NA,58.20793433652531
12063,Jackson County,FL,NA,14.158686730506156
12069,Lake County,FL,71.2166172106825,46.99042407660738
12071,Lee County,FL,36.795252225519285,41.03967168262654
12073,Leon County,FL,44.21364985163205,49.316005471956224
12081,Manatee County,FL,NA,29.411764705882355
12083,Marion County,FL,NA,60.12311901504788
12085,Martin County,FL,NA,45.00683994528043
12086,Miami-Dade County,FL,23.738872403560833,72.64021887824897
12087,Monroe County,FL,NA,32.489740082079344
12089,Nassau County,FL,NA,51.50478796169631
12091,Okaloosa County,FL,NA,0.13679890560875513
12093,Okeechobee County,FL,83.08605341246292,21.203830369357046
12095,Orange County,FL,10.385756676557865,60.0547195622435
12097,Osceola County,FL,42.72997032640949,70.58823529411765
12099,Palm Beach County,FL,14.243323442136498,45.75923392612859
12101,Pasco County,FL,14.540059347181009,41.10807113543092
12103,Pinellas County,FL,NA,35.70451436388509
12105,Polk County,FL,NA,60.3967168262654
12107,Putnam County,FL,NA,20.7250341997264
12109,St. Johns County,FL,NA,37.96169630642955
12111,St. Lucie County,FL,NA,59.50752393980848
12113,Santa Rosa County,FL,76.55786350148368,10.328317373461013
12115,Sarasota County,FL,53.41246290801187,16.34746922024624
12117,Seminole County,FL,33.531157270029674,81.87414500683995
12119,Sumter County,FL,NA,82.28454172366622
