ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,21.51767151767152
35016,Marshall County,AL,NA,78.04441260744986,65.88130032806441,39.535689535689535
35023,Jefferson County,AL,34.8747591522158,NA,38.14494482552938,NA
35031,Blount County,AL,NA,NA,NA,96.29244629244629
35034,Bibb County,AL,NA,95.23638968481374,NA,NA
35043,Shelby County,AL,NA,96.99140401146131,NA,NA
35045,Chilton County,AL,NA,58.34527220630372,NA,NA
35046,Chilton County,AL,NA,NA,84.55114822546973,NA
35051,Shelby County,AL,NA,NA,NA,90.64449064449065
35057,Cullman County,AL,NA,71.20343839541547,NA,NA
35079,Blount County,AL,NA,NA,NA,90.1940401940402
35080,Shelby County,AL,NA,54.90687679083095,66.92514166418133,NA
35085,Chilton County,AL,NA,NA,86.28094243960632,NA
35094,Jefferson County,AL,NA,NA,NA,68.08731808731808
35111,Tuscaloosa County,AL,NA,NA,58.455114822546975,NA
35116,Jefferson County,AL,NA,NA,100,NA
35121,Blount County,AL,NA,NA,75.63376081121383,NA
35125,St. Clair County,AL,NA,NA,NA,56.54885654885655
35126,Jefferson County,AL,NA,NA,40.02385923053981,NA
35128,St. Clair County,AL,NA,NA,61.85505517447062,NA
35133,Blount County,AL,NA,NA,95.1088577393379,NA
35146,St. Clair County,AL,NA,78.08022922636103,NA,NA
35150,Talladega County,AL,NA,67.90830945558739,NA,NA
35160,Talladega County,AL,NA,NA,71.30927527587235,NA
35180,Jefferson County,AL,NA,65.11461318051576,NA,NA
35204,Jefferson County,AL,NA,NA,57.0832090665076,NA
35206,Jefferson County,AL,NA,NA,NA,55.54400554400555
35209,Jefferson County,AL,NA,NA,57.381449448255296,NA
35210,Jefferson County,AL,NA,NA,NA,55.71725571725572
35211,Jefferson County,AL,NA,NA,14.882195049209662,NA
35214,Jefferson County,AL,NA,92.37106017191977,28.988965105875337,NA
35215,Jefferson County,AL,NA,NA,26.185505517447062,NA
35216,Jefferson County,AL,NA,NA,39.51685058156875,72.41857241857241
35217,Jefferson County,AL,NA,44.19770773638969,NA,NA
