ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,90.4390461332739,48.36419323402478,NA
35005,Jefferson County,AL,NA,NA,48.852239803877865,NA,NA
35007,Shelby County,AL,NA,NA,11.889904167595274,42.586662954197415,NA
35010,Tallapoosa County,AL,86.73883626522327,NA,78.22598618230442,86.57942363914799,16.547788873038517
35014,Talladega County,AL,NA,NA,93.91575663026521,NA,99.64336661911555
35016,Marshall County,AL,NA,NA,NA,66.2118891827927,94.17498811222063
35020,Jefferson County,AL,NA,34.1692789968652,20.03565856919991,NA,NA
35022,Jefferson County,AL,NA,NA,63.37196344996657,3.1602394542670194,NA
35023,Jefferson County,AL,NA,NA,20.24738132382438,38.1595433662815,NA
35031,Blount County,AL,NA,NA,31.93670603967016,68.52290129472365,NA
35040,Shelby County,AL,NA,NA,72.75462447069312,NA,72.44412743699476
35043,Shelby County,AL,NA,NA,89.06841987965232,70.56939997215648,NA
35044,Talladega County,AL,NA,NA,NA,52.9444521787554,NA
35045,Chilton County,AL,NA,NA,72.63204813906842,NA,NA
35051,Shelby County,AL,81.25845737483085,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,70.48586941389392,NA
35055,Cullman County,AL,NA,NA,NA,33.078101071975496,76.48597242035187
35057,Cullman County,AL,NA,NA,32.1595720971696,NA,NA
35058,Cullman County,AL,NA,NA,67.70670826833073,80.42600584713908,89.72895863052783
35062,Jefferson County,AL,NA,NA,94.99665700913751,NA,NA
35064,Jefferson County,AL,NA,NA,NA,48.90714186273145,NA
35068,Jefferson County,AL,NA,NA,71.11655894807221,NA,NA
35071,Jefferson County,AL,NA,NA,66.03521283708491,81.79033829876097,89.18212077983833
35072,Coosa County,AL,NA,NA,55.20392244261198,56.84254489767506,95.55397051830718
35077,Cullman County,AL,NA,NA,70.41453086694897,86.24530140609772,NA
35079,Blount County,AL,NA,NA,90.2384666815244,NA,NA
35080,Shelby County,AL,NA,NA,80.61065299754847,78.72755116246694,NA
35091,Jefferson County,AL,NA,NA,97.9607755738801,NA,NA
35094,Jefferson County,AL,70.16238159675237,NA,50.3231557833742,NA,NA
35111,Tuscaloosa County,AL,NA,NA,55.627367951860926,58.40178198524294,NA
35114,Shelby County,AL,NA,NA,NA,93.77697340943895,NA
35115,Shelby County,AL,60.622462787550745,NA,NA,32.60476124182097,85.78221588207323
35116,Jefferson County,AL,NA,NA,85.19055047916201,NA,NA
35117,Jefferson County,AL,NA,NA,89.202139514152,NA,NA
35120,St. Clair County,AL,NA,NA,17.96300423445509,48.90714186273145,NA
35121,Blount County,AL,NA,NA,83.75306440829063,56.73117081999165,NA
35124,Shelby County,AL,NA,NA,74.41497659906396,41.8209661701239,NA
35125,St. Clair County,AL,NA,45.45454545454545,79.07287720080231,39.99721564805792,NA
35126,Jefferson County,AL,NA,NA,75.55159349231111,84.51900320200474,58.48787446504993
35127,Jefferson County,AL,NA,NA,NA,64.80579145203954,NA
35128,St. Clair County,AL,NA,NA,32.861600178292846,40.28957260197689,NA
35146,St. Clair County,AL,NA,NA,41.375083574771566,39.677015174718086,NA
35147,Shelby County,AL,97.02300405953991,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,7.009137508357477,NA,NA
35160,Talladega County,AL,7.7807848443843035,NA,75.60731000668598,87.60963385771961,NA
35172,Blount County,AL,NA,NA,NA,99.8468606431853,NA
35173,Jefferson County,AL,46.820027063599454,NA,81.79184310229553,45.53807601280802,31.69281978126486
35175,Marshall County,AL,NA,NA,58.20147091597949,94.08325212306835,NA
35179,Cullman County,AL,NA,NA,NA,86.12000556870389,NA
35180,Jefferson County,AL,NA,NA,NA,39.91368508979535,NA
35184,Bibb County,AL,NA,NA,34.68910184978828,54.93526381734652,NA
35204,Jefferson County,AL,88.36265223274695,NA,63.048807666592374,NA,NA
35205,Jefferson County,AL,NA,NA,22.331178961444174,NA,NA
35206,Jefferson County,AL,NA,NA,52.38466681524404,18.40456633718502,NA
35207,Jefferson County,AL,NA,NA,61.05415645197236,NA,NA
35208,Jefferson County,AL,NA,NA,27.256518832181857,46.777112627036054,71.80218735140275
35209,Jefferson County,AL,NA,NA,NA,91.42419601837672,NA
35210,Jefferson County,AL,NA,NA,26.26476487630934,85.78588333565362,48.882548739895384
35211,Jefferson County,AL,47.090663058186735,NA,9.326944506351682,74.98259780036196,20.708511650023777
35213,Jefferson County,AL,NA,NA,87.00690884778248,34.915773353751916,NA
35214,Jefferson County,AL,NA,NA,66.94896367283263,44.61923987191981,NA
35215,Jefferson County,AL,36.53585926928282,8.150470219435736,57.488299531981276,76.08241681748574,22.2301474084641
35216,Jefferson County,AL,38.09201623815967,NA,NA,55.213699011555065,29.553019495958154
35217,Jefferson County,AL,50.6765899864682,NA,NA,53.84936655993317,NA
35218,Jefferson County,AL,NA,NA,NA,97.43839621328137,NA
35221,Jefferson County,AL,NA,NA,70.99398261644751,88.93220103021022,NA
35223,Jefferson County,AL,NA,NA,89.11299309115222,50.73089238479744,NA
35224,Jefferson County,AL,NA,NA,NA,99.83293888347488,NA
35226,Jefferson County,AL,81.0554803788904,NA,57.922888344105196,26.507030488653765,NA
35228,Jefferson County,AL,NA,NA,NA,57.51078936377559,NA
35235,Jefferson County,AL,NA,NA,85.35770002228661,NA,62.62482168330956
35242,Shelby County,AL,NA,NA,87.87608647203031,51.35737157176668,21.754636233951498
35243,Jefferson County,AL,NA,NA,43.70403387564074,63.678128915494916,NA
35244,Jefferson County,AL,NA,NA,91.85424559839537,78.97814283725462,NA
35401,Tuscaloosa County,AL,NA,NA,32.282148428794294,45.106501461784774,NA
35404,Tuscaloosa County,AL,NA,NA,95.55382215288611,NA,61.93533048026628
35405,Tuscaloosa County,AL,NA,NA,49.297971918876755,49.937352081303075,NA
35406,Tuscaloosa County,AL,NA,NA,82.96188990416759,NA,NA
35442,Pickens County,AL,NA,NA,52.02808112324493,NA,NA
35444,Tuscaloosa County,AL,95.39918809201625,NA,84.83396478716291,NA,NA
35453,Tuscaloosa County,AL,NA,NA,43.53688433251616,39.31504942224697,NA
35462,Greene County,AL,47.69959404600812,NA,NA,NA,NA
35470,Sumter County,AL,93.234100135318,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,59.69650563831268,54.32715168806467
35475,Tuscaloosa County,AL,NA,NA,11.555605081346112,84.14311568982319,NA
35476,Tuscaloosa County,AL,NA,NA,92.28883441051929,NA,NA
35501,Walker County,AL,NA,NA,22.520615110318698,87.20590282611722,NA
35503,Walker County,AL,NA,NA,NA,59.61297508005012,NA
35504,Walker County,AL,NA,NA,62.12391352796969,33.76026729778644,NA
35546,Fayette County,AL,NA,NA,71.95230666369513,NA,NA
35555,Fayette County,AL,NA,NA,74.66012926231335,64.06793818738689,NA
35563,Marion County,AL,NA,NA,66.41408513483397,NA,NA
35565,Winston County,AL,NA,NA,26.48763093380878,90.72810803285535,NA
35570,Marion County,AL,NA,NA,NA,NA,36.92344270090347
35578,Walker County,AL,NA,NA,NA,87.4982597800362,NA
35579,Walker County,AL,NA,NA,NA,87.06668522901295,NA
35580,Walker County,AL,NA,NA,83.57477156229106,NA,NA
35581,Franklin County,AL,NA,NA,NA,86.14784908812474,NA
35586,Lamar County,AL,NA,NA,NA,NA,94.67427484545887
35592,Lamar County,AL,51.82679296346414,NA,81.602406953421,NA,98.05040418449835
35594,Marion County,AL,NA,NA,NA,82.45858276486148,NA
35601,Morgan County,AL,NA,NA,60.8424336973479,19.546150633440067,52.71041369472182
35603,Morgan County,AL,22.46278755074425,NA,57.276576777356816,86.31491020464986,50.2377555872563
35611,Limestone County,AL,NA,NA,47.33675061288166,NA,NA
35613,Limestone County,AL,NA,NA,50.8803209271228,18.710845050814424,NA
35614,Limestone County,AL,NA,NA,31.435257410296412,NA,NA
35616,Colbert County,AL,NA,NA,NA,67.43700403731032,NA
35619,Morgan County,AL,NA,NA,98.01649208825496,NA,NA
