ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,37.79413289105422,70.19980970504281,NA
35005,Jefferson County,AL,NA,NA,NA,97.35297789986265
35006,Jefferson County,AL,NA,NA,99.80970504281636,NA
35007,Shelby County,AL,NA,49.80823053799108,44.98572787821123,86.0157323011612
35010,Tallapoosa County,AL,44.94949494949495,NA,13.815413891531875,40.01748033462355
35014,Talladega County,AL,NA,66.7772364465637,NA,NA
35016,Marshall County,AL,NA,95.95729242251477,82.68315889628924,10.225995754775877
35020,Jefferson County,AL,NA,66.59064994298745,49.35299714557564,28.280684230240976
35022,Jefferson County,AL,NA,39.006945164299786,89.75261655566128,72.91796728680234
35023,Jefferson County,AL,NA,91.4377526692236,84.20551855375832,66.82482207516543
35031,Blount County,AL,NA,NA,84.14843006660323,NA
35033,Cullman County,AL,NA,96.87985902353063,NA,NA
35034,Bibb County,AL,NA,NA,40.41864890580399,NA
35040,Shelby County,AL,NA,70.89250544210635,NA,40.60432013984268
35042,Bibb County,AL,NA,69.5034725821499,NA,97.5527531527032
35043,Shelby County,AL,NA,91.93531667876023,85.61370123691722,NA
35044,Talladega County,AL,NA,46.86431014823261,54.652711703139865,NA
35045,Chilton County,AL,NA,42.59355239970976,43.51094196003806,NA
35046,Chilton County,AL,NA,91.91458484502955,90.89438629876308,NA
35049,Blount County,AL,NA,79.59987560899762,99.06755470980019,NA
35051,Shelby County,AL,NA,NA,31.741198858230256,NA
35054,St. Clair County,AL,NA,92.16336684979787,71.30352045670789,82.94418778873766
35055,Cullman County,AL,NA,66.88089561521716,95.31874405328259,86.54014233986766
35057,Cullman County,AL,NA,74.25106250647869,58.962892483349194,54.48870021226121
35058,Cullman County,AL,NA,25.800767077848036,NA,92.05893369958797
35062,Jefferson County,AL,NA,84.32673369959572,29.847764034253093,NA
35064,Jefferson County,AL,NA,NA,91.39866793529971,73.7295542514671
35068,Jefferson County,AL,NA,NA,45.44243577545195,NA
35071,Jefferson County,AL,NA,81.92184098683528,72.07421503330161,NA
35072,Coosa County,AL,NA,44.728931273971185,57.9162702188392,NA
35077,Cullman County,AL,NA,40.28195293873743,40.41864890580399,61.006367836184296
35079,Blount County,AL,NA,91.14750699699388,NA,89.14970658009739
35080,Shelby County,AL,NA,89.92432880688297,86.51760228353949,53.27756274191534
35085,Chilton County,AL,NA,73.4736187415777,38.31588962892483,NA
35094,Jefferson County,AL,67.07070707070707,79.28889810303721,12.53092293054234,29.379448120864026
35096,Talladega County,AL,85.15151515151516,NA,NA,NA
35111,Tuscaloosa County,AL,NA,45.05027469679693,73.04471931493815,NA
35114,Shelby County,AL,NA,56.41131958121696,NA,NA
35115,Shelby County,AL,NA,76.67668705296984,NA,NA
35116,Jefferson County,AL,NA,NA,99.49571836346337,NA
35117,Jefferson County,AL,NA,53.39483777340106,73.29210275927687,NA
35118,Jefferson County,AL,97.17171717171718,NA,NA,NA
