ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,30.74679113185531,NA,NA
35020,Jefferson County,AL,11.668611435239207,NA,44.71947194719472
35023,Jefferson County,AL,25.204200700116687,10.279694878314565,NA
35040,Shelby County,AL,NA,68.87032328369051,NA
35043,Shelby County,AL,NA,85.90628405375953,NA
35044,Talladega County,AL,86.46441073512253,NA,NA
35046,Chilton County,AL,NA,84.81656374863785,NA
35055,Cullman County,AL,NA,60.29785688339992,NA
35121,Blount County,AL,62.368728121353556,NA,NA
35150,Talladega County,AL,NA,82.78241917907737,NA
35151,Talladega County,AL,89.14819136522753,NA,NA
35173,Jefferson County,AL,NA,34.28986560116237,NA
35186,Shelby County,AL,NA,99.8547039593171,NA
35208,Jefferson County,AL,NA,71.99418815837268,NA
35214,Jefferson County,AL,26.954492415402566,NA,NA
35215,Jefferson County,AL,7.05950991831972,NA,NA
35216,Jefferson County,AL,NA,44.2063203777697,NA
35223,Jefferson County,AL,89.03150525087514,NA,NA
35242,Shelby County,AL,NA,NA,8.91089108910891
35244,Jefferson County,AL,44.924154025670944,NA,NA
35401,Tuscaloosa County,AL,NA,14.239011986923355,NA
35473,Tuscaloosa County,AL,54.084014002333724,NA,NA
35475,Tuscaloosa County,AL,48.4247374562427,43.95205230657464,NA
35501,Walker County,AL,NA,81.58372684344351,NA
35504,Walker County,AL,69.95332555425904,NA,NA
35541,Winston County,AL,NA,99.56411187795132,NA
35620,Limestone County,AL,NA,79.76752633490737,NA
35630,Lauderdale County,AL,NA,29.168180167090448,NA
35660,Colbert County,AL,NA,83.18198329095532,NA
35750,Madison County,AL,NA,52.96040682891391,NA
35761,Madison County,AL,NA,71.73992008717762,NA
35768,Jackson County,AL,59.33488914819136,48.74682164911006,NA
35773,Madison County,AL,66.97782963827305,NA,NA
35801,Madison County,AL,70.24504084014002,NA,47.02970297029702
35802,Madison County,AL,NA,60.624772974936434,NA
35803,Madison County,AL,NA,29.386124228114785,NA
35811,Madison County,AL,NA,72.57537232110425,NA
35904,Etowah County,AL,NA,53.795859062840535,NA
35905,Etowah County,AL,NA,93.82491827097712,NA
35906,Etowah County,AL,NA,74.97275699237196,NA
35950,Marshall County,AL,36.46441073512252,53.14202687976752,NA
35954,Etowah County,AL,NA,50.889938249182705,NA
35962,DeKalb County,AL,NA,89.90192517253904,NA
35986,DeKalb County,AL,NA,76.86160552124954,NA
36010,Pike County,AL,91.1901983663944,NA,NA
36037,Butler County,AL,55.60093348891482,58.73592444605884,NA
