ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,57.20551378446115,NA,NA,NA
35005,Jefferson County,AL,NA,NA,NA,NA,84.15557830092119
35007,Shelby County,AL,90.0952380952381,NA,38.06552262090484,NA,NA
35010,Tallapoosa County,AL,37.07142857142857,NA,23.35636282594161,NA,71.6274309109519
35014,Talladega County,AL,80.92857142857143,NA,NA,NA,NA
35016,Marshall County,AL,NA,77.63157894736842,39.91531089815021,NA,30.91095189355169
35020,Jefferson County,AL,NA,NA,6.3071094272342325,58.984830805134195,NA
35022,Jefferson County,AL,NA,NA,25.87474927568531,NA,NA
35023,Jefferson County,AL,19.214285714285715,NA,NA,9.480746791131855,63.17297850562947
35033,Cullman County,AL,NA,NA,97.10274125250724,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,99.71340839303991
35040,Shelby County,AL,32.88095238095238,NA,NA,NA,72.07778915046059
35044,Talladega County,AL,NA,NA,NA,NA,94.73899692937565
35045,Chilton County,AL,45.76190476190476,NA,NA,NA,67.73797338792221
35046,Chilton County,AL,NA,NA,87.6755070202808,NA,NA
35051,Shelby County,AL,NA,NA,80.03120124804992,81.62193698949824,NA
35055,Cullman County,AL,NA,NA,NA,57.58459743290548,40.675537359263046
35057,Cullman County,AL,68.88095238095238,NA,64.76487630933809,NA,NA
35058,Cullman County,AL,NA,NA,63.7174058390907,NA,91.11566018423746
35068,Jefferson County,AL,NA,NA,NA,89.7024504084014,94.73899692937565
35071,Jefferson County,AL,NA,NA,62.20191664809449,NA,NA
35077,Cullman County,AL,NA,NA,48.049921996879874,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,87.45138178096214
35080,Shelby County,AL,NA,NA,NA,NA,98.56704196519959
35094,Jefferson County,AL,83.5952380952381,NA,48.183641631379544,NA,NA
35111,Tuscaloosa County,AL,NA,NA,32.3601515489191,NA,NA
35115,Shelby County,AL,49.88095238095238,NA,NA,57.32205367561261,NA
35117,Jefferson County,AL,NA,NA,NA,NA,92.26202661207779
35121,Blount County,AL,45.45238095238095,NA,79.67461555605081,NA,55.025588536335725
35124,Shelby County,AL,NA,NA,52.30666369511924,NA,NA
35125,St. Clair County,AL,64.88095238095238,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,39.7593046579006,41.80280046674446,NA
35127,Jefferson County,AL,NA,NA,NA,NA,63.07062436028659
35146,St. Clair County,AL,NA,NA,NA,NA,88.20880245649948
35150,Talladega County,AL,42.5,NA,27.301092043681745,NA,70.01023541453428
35151,Talladega County,AL,NA,NA,85.84800534878538,NA,NA
35160,Talladega County,AL,NA,NA,53.71071985736572,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,30.68577277379734
35175,Marshall County,AL,NA,NA,NA,NA,95.0460593654043
35179,Cullman County,AL,83.02380952380952,NA,79.96434143080009,NA,86.91914022517912
35180,Jefferson County,AL,NA,NA,57.90060173835525,NA,75.04605936540429
35204,Jefferson County,AL,NA,68.04511278195488,NA,NA,NA
35206,Jefferson County,AL,NA,45.23809523809524,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,79.31738623103851,NA
35208,Jefferson County,AL,68.88095238095238,72.24310776942356,NA,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,46.7553735926305
35211,Jefferson County,AL,NA,NA,NA,71.82030338389733,19.385875127942683
35213,Jefferson County,AL,NA,NA,94.45063516826387,NA,80.16376663254862
35214,Jefferson County,AL,NA,NA,NA,30.98016336056009,NA
35215,Jefferson County,AL,24.547619047619047,NA,54.26788500111434,NA,NA
35216,Jefferson County,AL,25.523809523809526,NA,41.43080008914642,41.24854142357059,NA
35217,Jefferson County,AL,NA,NA,NA,NA,65.09723643807574
35218,Jefferson County,AL,NA,NA,NA,NA,81.51484135107472
35223,Jefferson County,AL,80.35714285714286,NA,NA,NA,NA
35226,Jefferson County,AL,85.16666666666667,NA,NA,NA,12.200614124872057
35228,Jefferson County,AL,74.83333333333333,71.11528822055138,NA,NA,NA
35234,Jefferson County,AL,50.142857142857146,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,42.656563405393364,NA,NA
35242,Shelby County,AL,82.73809523809523,NA,19.745932694450634,8.343057176196032,2.3541453428863868
35243,Jefferson County,AL,83.9047619047619,NA,NA,NA,97.17502558853633
35244,Jefferson County,AL,45.904761904761905,NA,NA,NA,NA
35401,Tuscaloosa County,AL,47.80952380952381,NA,NA,NA,85.56806550665303
35404,Tuscaloosa County,AL,NA,NA,7.109427234232227,24.82497082847141,60.51177072671443
35405,Tuscaloosa County,AL,NA,53.88471177944862,NA,NA,63.45957011258956
35442,Pickens County,AL,NA,NA,78.9614441720526,NA,NA
35466,Pickens County,AL,NA,NA,81.76955649654558,95.33255542590432,NA
35473,Tuscaloosa County,AL,NA,NA,42.81256964564297,NA,NA
35475,Tuscaloosa County,AL,54.61904761904762,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,63.97243107769424,NA,NA,NA
35501,Walker County,AL,52.3095238095238,NA,NA,79.72578763127188,NA
35504,Walker County,AL,NA,NA,NA,58.16802800466745,38.485158648925285
35546,Fayette County,AL,NA,NA,NA,84.80163360560094,NA
35549,Walker County,AL,NA,NA,NA,NA,95.47594677584442
35550,Walker County,AL,NA,NA,73.05549364831737,NA,NA
35555,Fayette County,AL,NA,NA,52.68553599286828,51.021003500583426,NA
35563,Marion County,AL,NA,NA,NA,83.57642940490082,NA
35565,Winston County,AL,NA,NA,59.104078448852235,NA,NA
35570,Marion County,AL,NA,49.310776942355886,NA,45.12835472578763,NA
35579,Walker County,AL,NA,NA,NA,94.34072345390898,NA
35594,Marion County,AL,NA,90.97744360902256,NA,72.98716452742123,NA
