ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,79.53849295487034,NA,NA
35007,Shelby County,AL,NA,24.443536859301613,NA,NA
35022,Jefferson County,AL,NA,15.335919950990402,NA,NA
35031,Blount County,AL,NA,47.41678578721667,NA,NA
35055,Cullman County,AL,NA,NA,NA,55.938697318007655
35062,Jefferson County,AL,NA,61.425362466816416,NA,NA
35068,Jefferson County,AL,NA,87.78844190320605,NA,NA
35071,Jefferson County,AL,78.0130293159609,NA,NA,NA
35077,Cullman County,AL,NA,32.080865836226266,62.78520849724626,NA
35079,Blount County,AL,NA,72.22789462936493,NA,NA
35080,Shelby County,AL,NA,30.957729221972635,NA,NA
35111,Tuscaloosa County,AL,NA,20.01225239942822,NA,NA
35114,Shelby County,AL,NA,NA,87.411487018096,NA
35120,St. Clair County,AL,NA,32.32591382479069,NA,NA
35126,Jefferson County,AL,NA,NA,46.26278520849725,NA
35127,Jefferson County,AL,NA,80.00816826628548,NA,NA
35173,Jefferson County,AL,NA,23.381662242189094,NA,NA
35179,Cullman County,AL,NA,64.61098631815398,NA,NA
35204,Jefferson County,AL,NA,79.94690626914436,NA,NA
35209,Jefferson County,AL,NA,52.17480089850929,NA,NA
35210,Jefferson County,AL,NA,41.96446804165816,NA,61.68582375478927
35211,Jefferson County,AL,NA,NA,54.52399685287176,NA
35212,Jefferson County,AL,NA,75.00510516642842,NA,NA
35215,Jefferson County,AL,9.77198697068404,1.613232591382479,NA,NA
35216,Jefferson County,AL,NA,77.76189503777823,NA,NA
35226,Jefferson County,AL,NA,21.829691647947726,NA,NA
35235,Jefferson County,AL,NA,57.50459464978558,NA,NA
35242,Shelby County,AL,NA,36.41004696753114,NA,NA
35244,Jefferson County,AL,NA,21.564222993669592,NA,NA
35404,Tuscaloosa County,AL,NA,3.655299162752706,NA,NA
35406,Tuscaloosa County,AL,NA,NA,42.72226593233675,NA
35466,Pickens County,AL,NA,66.85725954666123,NA,NA
35473,Tuscaloosa County,AL,NA,27.976312027772103,NA,NA
35476,Tuscaloosa County,AL,NA,63.93710434960179,NA,NA
35501,Walker County,AL,NA,90.89238309168879,NA,NA
35503,Walker County,AL,NA,37.36981825607515,NA,NA
35504,Walker County,AL,NA,42.04615070451297,NA,NA
35565,Winston County,AL,NA,42.3116193587911,NA,NA
35586,Lamar County,AL,NA,80.04900959771288,NA,NA
35601,Morgan County,AL,18.566775244299674,3.124361854196447,NA,NA
35613,Limestone County,AL,NA,45.0888298958546,43.115656963021245,NA
35614,Limestone County,AL,NA,72.45252195221565,NA,NA
35619,Morgan County,AL,NA,71.79906064937717,83.16286388670339,NA
35620,Limestone County,AL,NA,NA,77.73406766325728,NA
35622,Morgan County,AL,NA,56.56524402695528,NA,NA
35630,Lauderdale County,AL,NA,53.11415152133959,65.77498033044846,NA
35633,Lauderdale County,AL,NA,78.55830100061262,NA,NA
35634,Lauderdale County,AL,NA,64.32509699816214,NA,NA
35648,Lauderdale County,AL,NA,94.4659995915867,NA,NA
35650,Lawrence County,AL,NA,28.07841535634062,NA,NA
35653,Franklin County,AL,NA,NA,76.71125098347757,NA
35661,Colbert County,AL,NA,36.859301613232596,NA,NA
35672,Lawrence County,AL,NA,50.786195629977534,NA,NA
35674,Colbert County,AL,NA,68.02123749234225,NA,NA
35747,Marshall County,AL,NA,83.29589544619155,NA,NA
35748,Madison County,AL,NA,64.61098631815398,NA,NA
35756,Limestone County,AL,NA,75.6585664692669,NA,NA
35757,Madison County,AL,NA,44.57831325301205,NA,NA
35758,Madison County,AL,NA,42.55666734735553,NA,NA
35761,Madison County,AL,NA,NA,70.57435090479936,NA
35768,Jackson County,AL,NA,73.7798652236063,NA,NA
35769,Jackson County,AL,NA,NA,87.5688434303698,NA
35773,Madison County,AL,NA,78.02736369205635,NA,92.72030651340997
35801,Madison County,AL,NA,NA,63.257277734067664,NA
35802,Madison County,AL,NA,78.00694302634265,NA,NA
35803,Madison County,AL,NA,65.67286093526648,NA,NA
