ZipCode,county,state,Youth,Pediatric,Adult
35453,Tuscaloosa County,AL,NA,NA,66.17210682492582
35504,Walker County,AL,NA,NA,79.97032640949556
35805,Madison County,AL,NA,NA,56.37982195845698
36064,Montgomery County,AL,NA,NA,97.03264094955489
36582,Mobile County,AL,75.90361445783132,NA,NA
36608,Mobile County,AL,48.19277108433735,NA,NA
99507,Anchorage Municipality,AK,NA,NA,43.32344213649852
99576,Dillingham Census Area,AK,83.73493975903614,NA,NA
85008,Maricopa County,AZ,15.060240963855422,NA,NA
85015,Maricopa County,AZ,65.06024096385542,NA,NA
85016,Maricopa County,AZ,NA,NA,54.3026706231454
85021,Maricopa County,AZ,NA,NA,18.694362017804153
85022,Maricopa County,AZ,NA,NA,29.376854599406528
85042,Maricopa County,AZ,NA,NA,36.35014836795252
85131,Pinal County,AZ,NA,56.69642857142857,NA
85210,Maricopa County,AZ,NA,NA,32.195845697329375
85224,Maricopa County,AZ,77.71084337349397,NA,NA
85233,Maricopa County,AZ,NA,NA,51.038575667655785
85249,Maricopa County,AZ,NA,NA,57.27002967359051
85284,Maricopa County,AZ,NA,NA,86.05341246290801
85326,Maricopa County,AZ,NA,34.82142857142857,NA
85364,Yuma County,AZ,NA,22.321428571428573,NA
85365,Yuma County,AZ,NA,NA,71.81008902077151
85379,Maricopa County,AZ,46.3855421686747,NA,NA
85623,Pinal County,AZ,NA,NA,99.25816023738872
85648,Santa Cruz County,AZ,NA,NA,96.58753709198812
85706,Pima County,AZ,NA,NA,25.370919881305635
85737,Pima County,AZ,NA,NA,92.28486646884274
85745,Pima County,AZ,NA,NA,69.28783382789318
85746,Pima County,AZ,NA,NA,19.584569732937684
85755,Pima County,AZ,NA,NA,96.88427299703264
86040,Coconino County,AZ,NA,NA,75.66765578635015
86401,Mohave County,AZ,NA,NA,45.40059347181009
72058,Faulkner County,AR,NA,NA,89.16913946587538
90007,Los Angeles County,CA,NA,NA,72.55192878338279
90016,Los Angeles County,CA,NA,NA,54.74777448071217
90017,Los Angeles County,CA,NA,79.91071428571429,NA
90033,Los Angeles County,CA,NA,NA,54.89614243323442
90045,Los Angeles County,CA,NA,NA,99.55489614243324
90630,Orange County,CA,NA,NA,59.19881305637982
91304,Los Angeles County,CA,NA,66.07142857142857,NA
91331,Los Angeles County,CA,NA,NA,18.397626112759642
91340,Los Angeles County,CA,NA,NA,74.4807121661721
91352,Los Angeles County,CA,NA,NA,35.311572700296736
91406,Los Angeles County,CA,NA,NA,62.908011869436194
91604,Los Angeles County,CA,NA,NA,69.58456973293768
91606,Los Angeles County,CA,80.12048192771084,NA,NA
91790,Los Angeles County,CA,NA,NA,63.353115727002965
91792,Los Angeles County,CA,92.7710843373494,NA,NA
92025,San Diego County,CA,NA,NA,59.05044510385756
92027,San Diego County,CA,NA,29.464285714285715,NA
92262,Riverside County,CA,57.831325301204814,NA,NA
92336,San Bernardino County,CA,NA,NA,46.58753709198813
