ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,12.222222222222221,NA,NA,NA,NA
35022,Jefferson County,AL,80.44444444444444,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,83.55263157894737,NA
35115,Shelby County,AL,NA,NA,87.98283261802575,NA,NA
35125,St. Clair County,AL,NA,55.524079320113316,62.231759656652365,NA,NA
35146,St. Clair County,AL,NA,NA,NA,74.67105263157895,NA
35160,Talladega County,AL,6.222222222222222,NA,NA,NA,NA
35206,Jefferson County,AL,NA,54.107648725212464,NA,NA,NA
35214,Jefferson County,AL,NA,NA,NA,43.75,NA
35216,Jefferson County,AL,36.22222222222222,NA,NA,NA,NA
35242,Shelby County,AL,37.77777777777778,NA,NA,NA,40.27149321266968
35404,Tuscaloosa County,AL,NA,63.73937677053825,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,81.3304721030043,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,89.14027149321268
35501,Walker County,AL,NA,69.68838526912181,NA,NA,NA
35504,Walker County,AL,58.44444444444444,NA,NA,NA,NA
35581,Franklin County,AL,NA,NA,NA,NA,96.83257918552036
35616,Colbert County,AL,NA,NA,96.67381974248927,NA,NA
35750,Madison County,AL,NA,NA,65.34334763948499,NA,NA
35758,Madison County,AL,NA,71.38810198300283,NA,NA,NA
35759,Madison County,AL,NA,NA,91.30901287553648,NA,NA
36024,Elmore County,AL,NA,97.73371104815864,NA,NA,NA
36067,Autauga County,AL,21.333333333333336,NA,NA,53.94736842105263,NA
36104,Montgomery County,AL,NA,NA,NA,80.5921052631579,NA
36207,Calhoun County,AL,NA,NA,NA,NA,92.3076923076923
36265,Calhoun County,AL,NA,75.63739376770539,NA,NA,NA
36271,Calhoun County,AL,NA,NA,89.91416309012875,NA,NA
36301,Houston County,AL,NA,NA,21.67381974248927,19.078947368421055,25.791855203619914
36323,Coffee County,AL,NA,NA,76.39484978540773,NA,NA
36360,Dale County,AL,40.44444444444444,NA,52.467811158798284,NA,NA
36467,Covington County,AL,NA,NA,75.7510729613734,NA,NA
36502,Escambia County,AL,NA,NA,49.78540772532189,NA,NA
36575,Mobile County,AL,NA,73.37110481586402,NA,NA,NA
36701,Dallas County,AL,21.777777777777775,NA,NA,NA,NA
36703,Dallas County,AL,74,NA,NA,NA,NA
36748,Marengo County,AL,97.33333333333334,NA,NA,NA,NA
36784,Clarke County,AL,NA,NA,87.23175965665236,NA,NA
36786,Perry County,AL,NA,NA,98.28326180257511,NA,NA
36801,Lee County,AL,NA,NA,65.87982832618026,NA,76.01809954751131
99502,Anchorage Municipality,AK,NA,NA,NA,80.92105263157895,NA
99504,Anchorage Municipality,AK,NA,NA,24.78540772532189,NA,NA
99508,Anchorage Municipality,AK,NA,NA,54.72103004291845,NA,NA
99518,Anchorage Municipality,AK,NA,NA,78.21888412017167,NA,NA
99559,Bethel Census Area,AK,NA,41.359773371104815,NA,NA,NA
99623,,AK,NA,NA,NA,NA,94.57013574660633
99645,Matanuska-Susitna Borough,AK,14.666666666666666,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,90.36827195467421,NA,NA,NA
85006,Maricopa County,AZ,77.77777777777779,NA,NA,NA,NA
85016,Maricopa County,AZ,6.444444444444445,NA,NA,NA,NA
85022,Maricopa County,AZ,29.555555555555557,NA,NA,NA,NA
85023,Maricopa County,AZ,23.555555555555554,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,52.14592274678112,NA,NA
85042,Maricopa County,AZ,NA,NA,29.613733905579398,NA,NA
85051,Maricopa County,AZ,NA,NA,16.630901287553648,NA,NA
85128,Pinal County,AZ,NA,50.70821529745042,NA,NA,NA
85140,Pinal County,AZ,NA,70.82152974504248,NA,NA,NA
85143,Pinal County,AZ,NA,NA,72.1030042918455,NA,NA
85204,Maricopa County,AZ,NA,NA,16.416309012875534,34.21052631578947,NA
