ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,63.1055900621118,NA,67.30054644808743,NA
35005,Jefferson County,AL,NA,NA,92.97267759562841,NA
35007,Shelby County,AL,NA,NA,26.469945355191253,24.67500911189406
35010,Tallapoosa County,AL,NA,NA,4.699453551912568,43.3483173368971
35014,Talladega County,AL,NA,NA,NA,84.95930020653627
35016,Marshall County,AL,NA,NA,6.8196721311475414,10.691289029279554
35020,Jefferson County,AL,NA,39.7108981646906,4.054644808743169,NA
35022,Jefferson County,AL,NA,17.183693357154457,1.4863387978142077,2.0896610375410036
35023,Jefferson County,AL,NA,NA,10.295081967213115,16.85092941319402
35031,Blount County,AL,NA,53.24021439012506,NA,52.071437249422914
35033,Cullman County,AL,NA,95.95582264089654,NA,NA
35034,Bibb County,AL,NA,NA,NA,73.87923703073746
35040,Shelby County,AL,NA,NA,26.994535519125684,79.7108492285263
35042,Bibb County,AL,NA,NA,60.961748633879786,62.95711335196209
35043,Shelby County,AL,NA,NA,54.09836065573771,88.4704167172883
35044,Talladega County,AL,NA,NA,97.49726775956285,NA
35045,Chilton County,AL,NA,70.26149098586974,25.02732240437158,NA
35055,Cullman County,AL,NA,31.184018190677275,53.038251366120214,16.45000607459604
35057,Cullman County,AL,NA,53.516322884521685,40.05464480874317,NA
35058,Cullman County,AL,78.88198757763976,52.42813058307617,31.398907103825135,98.20191957234844
35064,Jefferson County,AL,69.19254658385093,NA,NA,78.6660187097558
35068,Jefferson County,AL,NA,NA,NA,83.11262301056979
35071,Jefferson County,AL,NA,NA,NA,51.22099380391204
35072,Coosa County,AL,NA,NA,38.91803278688525,87.58352569554124
35077,Cullman County,AL,NA,89.4104271560825,57.16939890710383,29.048718260235695
35085,Chilton County,AL,NA,NA,NA,60.7338112015551
35091,Jefferson County,AL,99.87577639751552,NA,NA,NA
35094,Jefferson County,AL,NA,NA,55.333333333333336,31.733689709634312
35096,Talladega County,AL,NA,NA,69.33333333333334,NA
35111,Tuscaloosa County,AL,NA,22.624654864382006,40.830601092896174,NA
35114,Shelby County,AL,NA,96.8653565047913,63.8360655737705,NA
35115,Shelby County,AL,66.83229813664596,74.14325158356341,72.62295081967213,65.45984692017981
35118,Jefferson County,AL,NA,NA,81.73770491803279,NA
35120,St. Clair County,AL,NA,NA,NA,88.26388045194994
35121,Blount County,AL,NA,39.386064641871045,38.81967213114754,27.457174097922486
35124,Shelby County,AL,NA,85.35000812083807,46.17486338797814,27.092698335560684
35125,St. Clair County,AL,NA,32.889394185479944,24.16393442622951,NA
35126,Jefferson County,AL,NA,NA,NA,28.744988458267525
35127,Jefferson County,AL,NA,66.76953061555952,47.55191256830601,NA
35128,St. Clair County,AL,NA,54.14974825401981,24.40437158469945,NA
35133,Blount County,AL,NA,NA,78.92896174863388,NA
35150,Talladega County,AL,NA,18.223160630177034,NA,NA
35160,Talladega County,AL,NA,4.742569433165503,33.40983606557377,46.847284655570405
35171,Chilton County,AL,NA,NA,99.95628415300546,NA
35173,Jefferson County,AL,NA,58.778625954198475,NA,NA
35180,Jefferson County,AL,84.472049689441,NA,59.606557377049185,NA
35184,Bibb County,AL,NA,82.81630664284553,92.89617486338798,88.26388045194994
35204,Jefferson County,AL,NA,NA,20.87431693989071,NA
35205,Jefferson County,AL,NA,42.60191651778463,26.109289617486336,37.613898675738064
35206,Jefferson County,AL,NA,38.46028910183531,NA,20.88446118333131
35207,Jefferson County,AL,NA,46.24005197336365,43.40983606557377,NA
35208,Jefferson County,AL,NA,17.232418385577393,NA,78.94545012756652
35209,Jefferson County,AL,NA,NA,NA,62.653383549993926
35210,Jefferson County,AL,NA,47.11710248497645,21.639344262295083,NA
35211,Jefferson County,AL,53.29192546583851,4.515185967191814,2.633879781420765,64.58510509051149
35213,Jefferson County,AL,NA,NA,74.49180327868852,20.216255619001338
35214,Jefferson County,AL,NA,NA,49.256830601092894,NA
35215,Jefferson County,AL,NA,53.30518109468897,5.836065573770491,6.2325355363868304
35216,Jefferson County,AL,NA,30.209517622218613,37.606557377049185,9.610010934272871
35217,Jefferson County,AL,NA,NA,10.327868852459018,NA
35218,Jefferson County,AL,NA,NA,96.6775956284153,NA
35221,Jefferson County,AL,NA,83.22234854636999,80.95081967213115,NA
35222,Jefferson County,AL,NA,NA,56.88524590163935,NA
35223,Jefferson County,AL,NA,NA,NA,85.27517920058317
35226,Jefferson County,AL,NA,24.671106058145202,30.76502732240437,37.77183817276151
35228,Jefferson County,AL,NA,NA,39.79234972677595,80.70708297898189
35234,Jefferson County,AL,NA,NA,NA,54.63491677803426
35235,Jefferson County,AL,NA,31.23274321910021,39.71584699453552,86.46580002429839
35242,Shelby County,AL,43.850931677018636,NA,21.3551912568306,6.013850078969749
35243,Jefferson County,AL,NA,63.60240376806886,NA,93.8768071923217
35244,Jefferson County,AL,NA,NA,7.40983606557377,15.976187583525695
35401,Tuscaloosa County,AL,30.683229813664596,NA,1.9234972677595628,11.78471631636496
35404,Tuscaloosa County,AL,NA,65.1778463537437,NA,NA
35405,Tuscaloosa County,AL,NA,28.552866655838884,32.7103825136612,34.73454015307982
35406,Tuscaloosa County,AL,NA,90.01136917329869,9.989071038251367,53.33495322561049
35442,Pickens County,AL,NA,NA,91.11475409836065,NA
35452,Tuscaloosa County,AL,NA,NA,98.88524590163934,NA
35453,Tuscaloosa County,AL,NA,30.95663472470359,58.91803278688524,83.33130846798687
35466,Pickens County,AL,NA,NA,50.25136612021858,NA
35470,Sumter County,AL,82.36024844720497,NA,89.20218579234972,NA
35473,Tuscaloosa County,AL,NA,NA,NA,25.100230834649494
35474,Hale County,AL,NA,NA,NA,55.33956991860042
35475,Tuscaloosa County,AL,NA,59.26587623842781,10.841530054644808,72.76151135949459
35476,Tuscaloosa County,AL,NA,NA,45.23497267759563,19.317215405175556
35501,Walker County,AL,NA,42.829299983758325,NA,72.00826145061353
35503,Walker County,AL,NA,NA,76.6448087431694,NA
35504,Walker County,AL,NA,NA,20.098360655737704,NA
35546,Fayette County,AL,NA,83.7258405067403,NA,NA
35550,Walker County,AL,NA,NA,43.24590163934426,NA
35555,Fayette County,AL,NA,41.44875751177521,15.792349726775956,77.87632122463856
35563,Marion County,AL,NA,NA,82.26229508196722,53.2013121127445
35565,Winston County,AL,NA,47.39321097937307,NA,19.317215405175556
35570,Marion County,AL,NA,NA,NA,44.368849471510146
35578,Walker County,AL,NA,NA,45.08196721311475,99.3682420119062
35582,Franklin County,AL,NA,NA,84.07650273224043,87.38913862228162
35586,Lamar County,AL,NA,96.23193113529315,94.36065573770492,NA
35592,Lamar County,AL,21.242236024844722,NA,NA,NA
