ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,15.416398861445229,68.70044052863436
35005,Jefferson County,AL,NA,NA,NA,30.05233679184648,NA
35007,Shelby County,AL,NA,NA,NA,12.615921402993296,15.550660792951543
35010,Tallapoosa County,AL,51.16640746500778,NA,NA,10.531631622440548,1.7951541850220263
35016,Marshall County,AL,NA,NA,97.60490159673228,13.442291800569278,NA
35020,Jefferson County,AL,NA,NA,23.022651318232455,9.255348452850978,77.52202643171806
35022,Jefferson County,AL,NA,NA,NA,64.11716095858966,58.84361233480176
35023,Jefferson County,AL,NA,NA,61.45562569624954,48.590579377467634,49.801762114537446
35040,Shelby County,AL,NA,NA,27.51578165614556,NA,NA
35043,Shelby County,AL,NA,NA,96.28666914222057,66.5870902580112,97.4669603524229
35046,Chilton County,AL,NA,NA,NA,29.225966394270497,NA
35054,St. Clair County,AL,NA,NA,NA,31.043981268937653,98.7114537444934
35055,Cullman County,AL,NA,NA,NA,NA,9.746696035242291
35057,Cullman County,AL,NA,NA,NA,20.8428978055275,46.519823788546255
35058,Cullman County,AL,NA,NA,NA,15.416398861445229,NA
35062,Jefferson County,AL,NA,NA,NA,77.66045358552932,NA
35064,Jefferson County,AL,NA,NA,NA,91.8832063171426,NA
35068,Jefferson County,AL,NA,NA,NA,NA,95.70484581497797
35071,Jefferson County,AL,NA,NA,53.47196435202377,NA,NA
35072,Coosa County,AL,NA,NA,74.60081693278872,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,18.986784140969164
35079,Blount County,AL,NA,NA,NA,49.517950601414014,NA
35080,Shelby County,AL,NA,NA,NA,76.98099348085576,45.02202643171806
35085,Chilton County,AL,80.248833592535,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,38.84144077237282,9.374713065834175,89.21806167400881
35096,Talladega County,AL,NA,NA,NA,67.51446148195758,NA
35111,Tuscaloosa County,AL,NA,NA,57.42666171555886,43.77008539160775,95.64977973568281
35114,Shelby County,AL,NA,NA,82.84441143705904,75.84243871086218,37.7863436123348
35117,Jefferson County,AL,NA,NA,NA,97.19952254154806,66.13436123348018
35118,Jefferson County,AL,NA,NA,NA,90.38655770819943,79.54845814977973
35120,St. Clair County,AL,NA,NA,71.4259190493873,NA,NA
35121,Blount County,AL,NA,NA,41.496472335685105,4.379763107152694,51.828193832599126
35124,Shelby County,AL,NA,NA,NA,48.81094481682123,51.541850220264315
35125,St. Clair County,AL,NA,NA,35.27664314890457,71.77485997612708,NA
35126,Jefferson County,AL,NA,NA,NA,19.57579652924433,NA
35127,Jefferson County,AL,NA,NA,NA,89.35818565788266,NA
35128,St. Clair County,AL,NA,NA,56.73969550686966,57.15728583233863,NA
35133,Blount County,AL,NA,NA,94.00297066468623,57.708199430722615,NA
35146,St. Clair County,AL,NA,NA,86.98477534348311,NA,NA
35150,Talladega County,AL,NA,NA,20.293353137764576,NA,NA
35151,Talladega County,AL,NA,NA,NA,65.31998898172803,NA
35160,Talladega County,AL,NA,NA,NA,3.2779359103847217,2.2356828193832596
35173,Jefferson County,AL,NA,NA,28.072781284812475,62.5470572031953,5.627753303964758
35175,Marshall County,AL,NA,NA,NA,98.04425672573684,75.67180616740087
35179,Cullman County,AL,NA,NA,73.80245079836614,21.898815535763475,NA
35180,Jefferson County,AL,NA,NA,NA,11.321274446790929,35.51762114537445
35184,Bibb County,AL,NA,NA,94.7827701448199,NA,NA
35186,Shelby County,AL,NA,NA,99.3501670998886,NA,NA
35204,Jefferson County,AL,NA,NA,79.61381359079094,31.879533559820032,12.268722466960352
35205,Jefferson County,AL,NA,NA,44.801336799108796,37.98549260857589,63.73348017621146
35206,Jefferson County,AL,NA,NA,NA,17.867964374253972,12.77533039647577
35207,Jefferson County,AL,NA,NA,NA,23.21182627857864,NA
35208,Jefferson County,AL,77.76049766718506,NA,69.75492016338656,42.319346249196585,94.05286343612335
35209,Jefferson County,AL,NA,NA,NA,52.27251859333395,84.82378854625551
35210,Jefferson County,AL,NA,NA,79.07538061641293,9.668533651638969,12.885462555066079
35211,Jefferson County,AL,NA,NA,NA,16.26113304563401,NA
35212,Jefferson County,AL,NA,NA,NA,NA,99.03083700440529
35213,Jefferson County,AL,NA,NA,92.79613813590791,67.33082361582959,95.46255506607929
35214,Jefferson County,AL,NA,NA,43.74303750464166,61.73905059223211,52.9625550660793
35215,Jefferson County,AL,11.66407465007776,NA,14.853323431117712,24.9747497934074,2.8303964757709252
35216,Jefferson County,AL,NA,NA,80.31934645376904,92.21375447617298,4.9449339207048455
35217,Jefferson County,AL,53.03265940902022,NA,NA,3.8839408686071066,NA
35218,Jefferson County,AL,NA,NA,NA,NA,93.38105726872247
35223,Jefferson County,AL,NA,NA,80.72781284812477,94.83059406849692,NA
35226,Jefferson County,AL,NA,NA,NA,69.81911670186392,11.662995594713657
35228,Jefferson County,AL,NA,NA,NA,91.295565145533,88.29295154185021
35234,Jefferson County,AL,64.0746500777605,NA,NA,37.98549260857589,41.464757709251096
35235,Jefferson County,AL,NA,NA,NA,NA,22.11453744493392
35242,Shelby County,AL,NA,NA,74.91645005569997,96.49251675695528,82.15859030837004
35243,Jefferson County,AL,NA,NA,NA,6.528326140850243,37.58810572687224
35244,Jefferson County,AL,NA,NA,59.43186037875975,28.35368653016252,74.51541850220265
35401,Tuscaloosa County,AL,NA,NA,NA,0.48664034523918837,29.647577092511014
35404,Tuscaloosa County,AL,NA,NA,NA,1.5609218620879626,NA
35405,Tuscaloosa County,AL,NA,NA,NA,3.094298044256726,93.22687224669603
35406,Tuscaloosa County,AL,NA,NA,81.89751206832528,3.7003030024791115,97.34581497797356
35453,Tuscaloosa County,AL,68.11819595645412,NA,NA,35.21256083004315,NA
35456,Tuscaloosa County,AL,NA,NA,NA,99.9908181066936,NA
35462,Greene County,AL,NA,NA,NA,NA,48.215859030837
35473,Tuscaloosa County,AL,NA,NA,33.7727441515039,82.00348911945643,NA
35475,Tuscaloosa County,AL,NA,NA,NA,4.104306307960702,NA
35476,Tuscaloosa County,AL,NA,NA,NA,24.341199155265816,78.79955947136564
35501,Walker County,AL,NA,NA,NA,NA,60.39647577092511
35503,Walker County,AL,NA,NA,44.801336799108796,22.275273161325863,64.6806167400881
35504,Walker County,AL,NA,NA,79.18678054214631,50.674869158020385,56.96035242290749
35546,Fayette County,AL,NA,NA,NA,99.52254154806721,NA
35550,Walker County,AL,NA,NA,NA,NA,73.68942731277534
35555,Fayette County,AL,NA,NA,NA,6.620145073914241,51.33259911894273
35563,Marion County,AL,NA,NA,NA,NA,40.297356828193834
35565,Winston County,AL,NA,NA,NA,43.97208704434855,11.784140969162996
35570,Marion County,AL,NA,NA,46.15670256219829,21.65090441649068,NA
35578,Walker County,AL,NA,NA,NA,24.240198328895417,NA
35579,Walker County,AL,NA,NA,NA,56.523735194197045,NA
35580,Walker County,AL,NA,NA,NA,NA,99.81277533039648
35582,Franklin County,AL,NA,NA,NA,96.89652006243688,NA
35594,Marion County,AL,NA,NA,NA,17.271141309337988,NA
35601,Morgan County,AL,NA,NA,NA,10.724451381874943,1.8832599118942732
35603,Morgan County,AL,NA,NA,NA,1.4782848223303646,29.900881057268723
35611,Limestone County,AL,NA,NA,NA,16.6467725645028,9.118942731277533
35613,Limestone County,AL,NA,NA,21.054585963609355,3.75539436231751,NA
35614,Limestone County,AL,NA,NA,NA,52.78670461849233,55.429515418502206
35616,Colbert County,AL,NA,NA,NA,90.60692314755302,NA
35622,Morgan County,AL,NA,NA,NA,33.513910568359194,NA
35630,Lauderdale County,AL,NA,NA,13.108057927961381,11.596731245982921,26.90528634361233
35633,Lauderdale County,AL,NA,NA,NA,7.161876778991829,NA
35634,Lauderdale County,AL,NA,NA,NA,22.05490772197227,NA
35640,Morgan County,AL,NA,NA,NA,1.9832889541823522,NA
35645,Lauderdale County,AL,NA,NA,52.15373189751207,47.99375631255165,NA
35650,Lawrence County,AL,NA,NA,88.17304121797252,15.232760995317236,3.887665198237886
35652,Lauderdale County,AL,NA,NA,NA,84.82233036452116,NA
35653,Franklin County,AL,NA,NA,NA,20.05325498117712,43.425110132158586
35654,Franklin County,AL,NA,NA,NA,NA,92.44493392070484
35660,Colbert County,AL,NA,NA,NA,NA,89.41629955947137
35661,Colbert County,AL,NA,NA,NA,75.006886419979807,NA
35670,Morgan County,AL,NA,NA,NA,16.35295197869801,57.15859030837004
35672,Lawrence County,AL,NA,NA,NA,21.67845009640988,NA
35674,Colbert County,AL,NA,NA,NA,3.838031402075108,71.85022026431717
35747,Marshall County,AL,81.95956454121306,NA,NA,NA,78.6784140969163
35748,Madison County,AL,NA,NA,NA,39.95041777614544,NA
35749,Madison County,AL,NA,NA,NA,38.49967863373428,76.39867841409692
35750,Madison County,AL,NA,NA,NA,6.372233954641447,23.226872246696033
35754,Morgan County,AL,NA,NA,NA,80.49765861720687,NA
35756,Limestone County,AL,NA,NA,NA,89.88155357634744,87.79735682819383
35757,Madison County,AL,NA,NA,52.76643148904567,45.32182536038931,45.936123348017624
35758,Madison County,AL,NA,NA,NA,75.63125516481499,33.11674008810573
35759,Madison County,AL,NA,NA,94.46713702190866,96.33642457074649,89.1079295154185
35761,Madison County,AL,NA,NA,94.65280356479762,14.66348361032045,NA
35763,Madison County,AL,NA,NA,58.930560712959526,24.240198328895417,76.15638766519824
35773,Madison County,AL,NA,NA,NA,50.47286750527958,NA
35801,Madison County,AL,NA,NA,NA,10.320448076393353,71.16740088105726
35802,Madison County,AL,NA,NA,NA,8.759526214305389,79.95594713656388
35803,Madison County,AL,NA,NA,74.84218343854437,93.02176108713617,46.585903083700444
35805,Madison County,AL,NA,NA,NA,NA,19.405286343612335
