ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35120,St. Clair County,AL,NA,NA,63.93034825870647,NA,NA
35127,Jefferson County,AL,NA,NA,85.19900497512438,NA,NA
35207,Jefferson County,AL,85.18518518518519,NA,NA,NA,97.4308300395257
35211,Jefferson County,AL,NA,NA,NA,24.89539748953975,NA
35215,Jefferson County,AL,NA,NA,36.940298507462686,NA,NA
35217,Jefferson County,AL,65.55555555555556,68.19407008086253,53.73134328358209,NA,NA
35620,Limestone County,AL,NA,NA,84.07960199004975,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,48.616600790513836
36360,Dale County,AL,NA,NA,NA,38.49372384937239,NA
36521,Mobile County,AL,NA,NA,NA,99.16317991631799,NA
36526,Baldwin County,AL,NA,NA,NA,NA,31.027667984189723
36575,Mobile County,AL,NA,NA,85.44776119402985,NA,NA
36619,Mobile County,AL,NA,NA,NA,70.60669456066945,NA
36830,Lee County,AL,NA,NA,NA,60.98326359832637,NA
99507,Anchorage Municipality,AK,35.92592592592593,NA,NA,NA,NA
99508,Anchorage Municipality,AK,61.85185185185185,NA,NA,NA,NA
99576,Dillingham Census Area,AK,NA,90.29649595687331,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,75.87064676616916,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,89.64435146443515,NA
99835,Sitka City and Borough,AK,NA,NA,NA,78.55648535564853,NA
85003,Maricopa County,AZ,NA,81.94070080862534,NA,NA,NA
85007,Maricopa County,AZ,95.92592592592592,NA,NA,NA,NA
85008,Maricopa County,AZ,NA,11.05121293800539,NA,NA,NA
85015,Maricopa County,AZ,30.74074074074074,30.45822102425876,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,87.34309623430963,NA
85037,Maricopa County,AZ,NA,33.692722371967655,28.48258706467662,NA,NA
85040,Maricopa County,AZ,70.74074074074073,15.363881401617252,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,56.343283582089555,NA,NA
85122,Pinal County,AZ,8.518518518518519,62.53369272237197,NA,NA,NA
85128,Pinal County,AZ,NA,56.8733153638814,44.527363184079604,NA,NA
85140,Pinal County,AZ,NA,NA,38.681592039801,NA,NA
85202,Maricopa County,AZ,NA,54.17789757412399,NA,NA,NA
85203,Maricopa County,AZ,NA,83.82749326145552,NA,NA,67.19367588932806
85224,Maricopa County,AZ,NA,NA,NA,47.071129707112966,51.581027667984195
85251,Maricopa County,AZ,NA,91.10512129380054,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,58.333333333333336,NA,NA
85256,Maricopa County,AZ,NA,84.63611859838275,NA,NA,NA
85258,Maricopa County,AZ,NA,NA,71.14427860696517,NA,NA
85286,Maricopa County,AZ,NA,NA,38.55721393034826,NA,NA
85301,Maricopa County,AZ,NA,11.320754716981133,NA,NA,NA
85321,Pima County,AZ,NA,81.94070080862534,NA,NA,NA
85339,Maricopa County,AZ,NA,28.84097035040431,NA,NA,NA
85344,La Paz County,AZ,NA,52.56064690026954,72.636815920398,NA,93.47826086956522
85350,Yuma County,AZ,NA,39.892183288409704,NA,NA,NA
85374,Maricopa County,AZ,NA,86.79245283018868,NA,NA,NA
85392,Maricopa County,AZ,NA,NA,59.452736318407965,NA,NA
85530,Graham County,AZ,NA,NA,87.31343283582089,NA,NA
85542,Gila County,AZ,NA,NA,90.04975124378109,NA,NA
85550,Graham County,AZ,NA,NA,75.49751243781094,NA,NA
85621,Santa Cruz County,AZ,NA,16.172506738544474,NA,NA,NA
85629,Pima County,AZ,NA,NA,72.88557213930348,NA,NA
85634,Pima County,AZ,44.074074074074076,38.81401617250674,59.452736318407965,66.42259414225941,NA
85701,Pima County,AZ,NA,NA,NA,81.17154811715481,NA
85705,Pima County,AZ,48.148148148148145,NA,4.104477611940299,NA,NA
85716,Pima County,AZ,NA,NA,53.482587064676615,NA,NA
85746,Pima County,AZ,NA,NA,NA,38.70292887029289,NA
85941,Apache County,AZ,NA,2.6954177897574128,17.16417910447761,NA,NA
86001,Coconino County,AZ,NA,NA,23.756218905472636,NA,84.58498023715416
86004,Coconino County,AZ,NA,NA,8.706467661691542,NA,NA
86005,Coconino County,AZ,NA,92.45283018867924,NA,NA,NA
86025,Navajo County,AZ,NA,NA,91.7910447761194,NA,NA
86033,Navajo County,AZ,65.18518518518519,17.78975741239892,NA,96.65271966527197,NA
86034,Navajo County,AZ,NA,94.07008086253369,95.27363184079603,98.84937238493724,NA
