ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,31.239935587761675,NA
35020,Jefferson County,AL,76.57004830917874,NA,NA
35125,St. Clair County,AL,NA,NA,52.159468438538205
35150,Talladega County,AL,39.85507246376812,49.11433172302738,NA
35208,Jefferson County,AL,38.164251207729464,NA,NA
35214,Jefferson County,AL,NA,73.91304347826086,NA
35217,Jefferson County,AL,NA,40.09661835748793,NA
35442,Pickens County,AL,75.84541062801932,NA,NA
35611,Limestone County,AL,NA,16.908212560386474,NA
35630,Lauderdale County,AL,NA,NA,38.205980066445186
35750,Madison County,AL,NA,47.34299516908212,NA
35756,Limestone County,AL,70.28985507246377,NA,NA
35768,Jackson County,AL,NA,44.605475040257645,NA
36083,Macon County,AL,NA,98.55072463768117,NA
36265,Calhoun County,AL,NA,47.82608695652174,NA
36266,Clay County,AL,NA,80.03220611916264,NA
36272,Calhoun County,AL,68.84057971014492,NA,NA
36312,Houston County,AL,NA,NA,94.35215946843853
36345,Henry County,AL,NA,NA,88.53820598006644
36535,Baldwin County,AL,NA,14.492753623188406,NA
36619,Mobile County,AL,69.32367149758454,NA,NA
36801,Lee County,AL,55.31400966183575,NA,NA
36853,Tallapoosa County,AL,NA,68.11594202898551,NA
99603,Kenai Peninsula Borough,AK,NA,46.3768115942029,NA
99901,Ketchikan Gateway Borough,AK,NA,42.99516908212561,NA
85006,Maricopa County,AZ,86.71497584541062,NA,NA
85015,Maricopa County,AZ,NA,NA,49.16943521594684
85016,Maricopa County,AZ,NA,25.76489533011272,NA
85017,Maricopa County,AZ,33.091787439613526,NA,NA
85023,Maricopa County,AZ,NA,48.953301127214175,NA
85032,Maricopa County,AZ,16.666666666666664,NA,NA
85040,Maricopa County,AZ,45.893719806763286,NA,NA
85041,Maricopa County,AZ,9.66183574879227,17.06924315619968,NA
85051,Maricopa County,AZ,NA,28.502415458937197,NA
85128,Pinal County,AZ,NA,84.38003220611915,NA
85201,Maricopa County,AZ,42.51207729468599,NA,NA
85206,Maricopa County,AZ,NA,NA,52.49169435215947
85254,Maricopa County,AZ,NA,NA,37.54152823920266
85282,Maricopa County,AZ,NA,36.231884057971016,NA
85283,Maricopa County,AZ,NA,51.690821256038646,NA
85323,Maricopa County,AZ,NA,89.3719806763285,NA
85326,Maricopa County,AZ,NA,34.29951690821256,NA
85340,Maricopa County,AZ,NA,NA,93.68770764119601
85349,Yuma County,AZ,NA,98.38969404186795,NA
85351,Maricopa County,AZ,NA,NA,0.33222591362126247
85364,Yuma County,AZ,NA,NA,50.498338870431894
85375,Maricopa County,AZ,NA,NA,0.4983388704318937
85387,Maricopa County,AZ,NA,NA,68.93687707641196
85388,Maricopa County,AZ,NA,67.9549114331723,NA
85614,Pima County,AZ,NA,NA,2.990033222591362
85704,Pima County,AZ,NA,21.73913043478261,NA
85706,Pima County,AZ,NA,6.44122383252818,NA
85710,Pima County,AZ,NA,42.673107890499196,NA
85718,Pima County,AZ,74.15458937198068,NA,15.614617940199334
85745,Pima County,AZ,NA,12.399355877616747,NA
85746,Pima County,AZ,40.57971014492754,NA,NA
85747,Pima County,AZ,NA,NA,88.87043189368771
