ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,58.5665529010239,NA,NA
35007,Shelby County,AL,NA,NA,69.24232081911262,NA,NA
35010,Tallapoosa County,AL,NA,NA,68.73720136518772,NA,NA
35016,Marshall County,AL,NA,NA,51.56313993174061,NA,NA
35020,Jefferson County,AL,NA,NA,13.324232081911264,34.3015214384509,NA
35022,Jefferson County,AL,NA,NA,10.293515358361775,NA,NA
35023,Jefferson County,AL,30.535455861070908,NA,NA,NA,NA
35043,Shelby County,AL,NA,NA,53.4061433447099,NA,NA
35045,Chilton County,AL,NA,66.26506024096386,27.87713310580205,NA,NA
35058,Cullman County,AL,74.8191027496382,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,25.43344709897611,NA,NA
35072,Coosa County,AL,NA,NA,64.38225255972696,NA,NA
35079,Blount County,AL,NA,NA,74.47098976109216,NA,NA
35096,Talladega County,AL,NA,NA,70.00682593856655,NA,NA
35116,Jefferson County,AL,NA,NA,87.74061433447099,NA,NA
35124,Shelby County,AL,NA,NA,64.31399317406144,NA,NA
35128,St. Clair County,AL,NA,NA,43.79522184300341,NA,NA
35160,Talladega County,AL,NA,NA,2.0204778156996586,NA,NA
35173,Jefferson County,AL,NA,NA,48.68259385665529,NA,NA
35180,Jefferson County,AL,NA,NA,35.18088737201365,NA,NA
35204,Jefferson County,AL,53.69030390738061,NA,NA,NA,NA
35206,Jefferson County,AL,NA,NA,27.67235494880546,NA,NA
35207,Jefferson County,AL,NA,NA,35.221843003412964,NA,NA
35208,Jefferson County,AL,76.8451519536903,NA,10.334470989761092,NA,NA
35209,Jefferson County,AL,NA,NA,48.40955631399317,NA,NA
35215,Jefferson County,AL,NA,NA,19.781569965870307,NA,NA
35216,Jefferson County,AL,NA,NA,71.67235494880546,NA,NA
35217,Jefferson County,AL,NA,NA,16.409556313993175,NA,NA
35226,Jefferson County,AL,NA,NA,16.013651877133107,NA,NA
