ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,90.61310782241014,62.570911285455644,77.25092250922509,NA
35005,Jefferson County,AL,86.76532769556026,35.76342788171394,73.05350553505535,96.13264354168433
35007,Shelby County,AL,NA,44.791792395896195,62.97047970479704,11.322194894410991
35010,Tallapoosa County,AL,NA,76.28243814121906,73.57011070110701,78.08498006954456
35014,Talladega County,AL,NA,84.7314423657212,NA,93.62225426172505
35016,Marshall County,AL,NA,79.40856970428484,64.45571955719556,77.101178865236193
35020,Jefferson County,AL,58.054968287526435,88.69040434520217,49.53874538745387,36.78229157832245
35022,Jefferson County,AL,NA,69.58358479179239,61.974169741697416,61.07200407090153
35023,Jefferson County,AL,85.87737843551797,48.11104405552203,85.75645756457565,27.26655924009838
35031,Blount County,AL,75.01057082452431,67.73687386843693,NA,7.794080230684421
35034,Bibb County,AL,NA,67.47133373566687,86.75276752767527,92.65541514714613
35040,Shelby County,AL,NA,27.362703681351842,99.10516605166052,41.913323721482485
35042,Bibb County,AL,NA,NA,NA,11.96675430413027
35044,Talladega County,AL,NA,NA,37.74907749077491,26.54567042659656
35045,Chilton County,AL,NA,38.26191913095956,28.394833948339482,67.27164786701721
35051,Shelby County,AL,NA,NA,87.55535055350553,14.629802391654653
35054,St. Clair County,AL,NA,97.65841882920941,84.78782287822878,NA
35055,Cullman County,AL,NA,NA,73.2011070110701,57.83224493257569
35057,Cullman County,AL,NA,NA,NA,35.399881265371896
35058,Cullman County,AL,NA,50.283645141822575,54.188191881918826,75.1759816809431
35062,Jefferson County,AL,NA,NA,66.29151291512915,NA
35064,Jefferson County,AL,92.76955602536998,96.84972842486421,NA,21.889576795861252
35068,Jefferson County,AL,NA,NA,29.972324723247233,65.11746247137647
35071,Jefferson County,AL,NA,48.76282438141219,56.37453874538746,90.65388855907047
35072,Coosa County,AL,NA,82.66747133373566,74.21586715867159,88.94919854126029
35077,Cullman County,AL,NA,13.433916716958358,58.33948339483395,85.61614790942244
35079,Blount County,AL,NA,NA,NA,81.83360189975404
35080,Shelby County,AL,NA,71.92516596258298,75.35977859778598,NA
35085,Chilton County,AL,NA,NA,NA,36.256466796709354
35094,Jefferson County,AL,NA,97.96016898008449,56.61439114391143,92.51971842931049
35096,Talladega County,AL,82.95983086680762,NA,35.96863468634686,23.331354422864898
35111,Tuscaloosa County,AL,NA,40.458660229330114,16.005535055350553,55.68654058179968
35114,Shelby County,AL,NA,78.0205190102595,64.40036900369005,48.9610720040709
35115,Shelby County,AL,NA,83.995171997586,54.086715867158674,NA
35117,Jefferson County,AL,NA,NA,NA,55.38970401153422
35118,Jefferson County,AL,NA,NA,NA,88.16046136884064
35120,St. Clair County,AL,NA,87.43512371756185,88.94833948339483,NA
35121,Blount County,AL,NA,15.087507543753773,15.018450184501845,NA
35124,Shelby County,AL,NA,NA,8.64391143911439,87.744890170469
35125,St. Clair County,AL,NA,49.5956547978274,46.01476014760147,94.00390128063776
35126,Jefferson County,AL,38.18181818181819,45.96258298129149,27.4169741697417,41.45534729878721
35127,Jefferson County,AL,NA,NA,90.239852398524,3.4178610804851157
35128,St. Clair County,AL,NA,51.56306578153289,46.245387453874535,NA
35131,St. Clair County,AL,NA,NA,99.28044280442805,NA
35146,St. Clair County,AL,NA,73.89257694628847,NA,NA
35150,Talladega County,AL,NA,56.72902836451418,34.87084870848708,21.075396488847424
35151,Talladega County,AL,NA,NA,90.21217712177122,NA
35160,Talladega County,AL,67.65327695560254,94.36330718165358,35.96863468634686,1.976083453481469
35173,Jefferson County,AL,NA,43.80205190102595,42.223247232472325,4.206598252904758
35175,Marshall County,AL,NA,NA,99.27121771217712,96.36163175303197
35179,Cullman County,AL,NA,NA,16.300738007380076,41.80307013824103
35180,Jefferson County,AL,NA,NA,92.42619926199262,75.64243914850309
35184,Bibb County,AL,85.20084566596195,NA,39.40959409594096,89.71249257908575
35188,Bibb County,AL,NA,99.28786964393483,NA,NA
35204,Jefferson County,AL,NA,95.05129752564876,85.34132841328413,77.13510304469511
35205,Jefferson County,AL,82.95983086680762,87.04888352444176,8.736162361623617,52.412857264014924
35206,Jefferson County,AL,10.190274841437633,54.52021726010863,95.67343173431733,43.91485030955814
35207,Jefferson County,AL,NA,61.62945081472541,17.509225092250922,89.21211093206684
35208,Jefferson County,AL,56.95560253699789,63.56065178032589,76.12546125461255,5.088626918836401
35209,Jefferson County,AL,NA,81.47254073627037,NA,62.14909676872191
35210,Jefferson County,AL,NA,19.48098974049487,57.31549815498155,82.68170638622678
35211,Jefferson County,AL,NA,6.795413397706699,11.881918819188192,33.44924094648461
35212,Jefferson County,AL,NA,NA,24.824723247232473,49.53778305487236
35214,Jefferson County,AL,NA,89.40253470126736,58.53321033210332,54.98261385802731
35215,Jefferson County,AL,77.6321353065539,95.67893783946893,88.9760147601476,83.75879908404715
35216,Jefferson County,AL,NA,10.175015087507544,27.07564575645757,0.305317615130184
35217,Jefferson County,AL,55.856236786469346,43.02957151478576,2.6383763837638377,97.07403952166906
35218,Jefferson County,AL,NA,56.63246831623417,94.6309963099631,92.96921380714103
35221,Jefferson County,AL,NA,80.18105009052505,50.17527675276753,97.32847086761089
35222,Jefferson County,AL,NA,NA,NA,99.31303536595708
35223,Jefferson County,AL,NA,47.73687386843694,NA,29.318972097362394
35224,Jefferson County,AL,NA,88.67833433916717,NA,NA
35226,Jefferson County,AL,NA,7.736873868436935,4.160516605166052,41.438385209057756
35228,Jefferson County,AL,NA,13.651176825588413,41.928044280442805,61.08048511576626
35234,Jefferson County,AL,NA,55.2202776101388,97.79520295202953,70.35026715291323
35235,Jefferson County,AL,NA,32.4079662039831,41.83579335793358,70.57077431939615
35242,Shelby County,AL,NA,16.113458056729026,42.28782287822878,52.039691289966925
35243,Jefferson County,AL,94.03805496828753,NA,48.09963099630996,82.23221100839623
35244,Jefferson County,AL,NA,42.08811104405552,10.359778597785978,36.858620982104995
35401,Tuscaloosa County,AL,53.31923890063425,57.489438744719365,9.797047970479705,0.5003816470189127
35404,Tuscaloosa County,AL,NA,57.018708509354255,52.60147601476015,45.58561614790943
35405,Tuscaloosa County,AL,39.323467230443974,23.295111647555824,11.928044280442803,97.13340683572216
35406,Tuscaloosa County,AL,NA,NA,NA,29.9720125519464
35442,Pickens County,AL,NA,NA,94.93542435424355,19.06538885590705
