ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,50.68359375,NA,77.12152070604209,NA,NA
35007,Shelby County,AL,NA,NA,41.64969450101833,NA,NA
35010,Tallapoosa County,AL,NA,NA,26.61235573659199,24.794952681388015,NA
35014,Talladega County,AL,NA,NA,NA,93.2807570977918,NA
35020,Jefferson County,AL,NA,NA,8.146639511201629,NA,28.85256837891928
35022,Jefferson County,AL,NA,NA,62.253903598099114,NA,13.609072715143428
35023,Jefferson County,AL,NA,NA,54.17515274949084,9.085173501577287,70.41360907271515
35031,Blount County,AL,NA,NA,NA,NA,82.95530353569046
35040,Shelby County,AL,38.76953125,NA,NA,65.6782334384858,NA
35046,Chilton County,AL,84.08203125,NA,NA,NA,NA
35049,Blount County,AL,NA,NA,NA,99.71608832807571,NA
35054,St. Clair County,AL,NA,NA,98.26883910386965,NA,85.09006004002669
35055,Cullman County,AL,NA,NA,45.994568906992534,56.845425867507885,NA
35057,Cullman County,AL,NA,NA,NA,92.93375394321767,NA
35058,Cullman County,AL,NA,NA,NA,69.62145110410096,NA
35071,Jefferson County,AL,NA,84.40366972477065,NA,70.94637223974763,50.767178118745825
35077,Cullman County,AL,NA,NA,78.8866259334691,60.56782334384858,NA
35080,Shelby County,AL,NA,NA,NA,67.50788643533123,NA
35094,Jefferson County,AL,NA,NA,NA,58.92744479495268,NA
35096,Talladega County,AL,NA,NA,NA,71.07255520504732,NA
35111,Tuscaloosa County,AL,75.5859375,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,82.75627970128988,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,98.59906604402934
35118,Jefferson County,AL,NA,NA,91.75152749490834,NA,NA
35124,Shelby County,AL,NA,NA,NA,27.82334384858044,NA
35126,Jefferson County,AL,NA,NA,73.38764426340802,NA,NA
35128,St. Clair County,AL,NA,NA,NA,63.21766561514196,NA
35160,Talladega County,AL,NA,26.299694189602445,NA,36.08832807570978,23.11541027351568
35173,Jefferson County,AL,NA,NA,NA,NA,37.825216811207476
35204,Jefferson County,AL,NA,NA,NA,58.42271293375394,NA
35207,Jefferson County,AL,NA,NA,NA,93.62776025236593,NA
35208,Jefferson County,AL,NA,NA,62.32179226069247,68.3596214511041,NA
35209,Jefferson County,AL,NA,NA,NA,58.83280757097792,NA
