ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,85.38189175518463,NA
35007,Shelby County,AL,NA,NA,NA,34.14264036418817,NA
35016,Marshall County,AL,NA,NA,NA,36.064744562468384,NA
35034,Bibb County,AL,NA,NA,NA,NA,93.36966394187102
35044,Talladega County,AL,NA,NA,85.42418772563177,NA,NA
35046,Chilton County,AL,NA,NA,89.66606498194946,NA,NA
35058,Cullman County,AL,NA,NA,71.0740072202166,NA,NA
35062,Jefferson County,AL,NA,NA,93.09566787003611,NA,NA
35064,Jefferson County,AL,NA,NA,NA,91.14820435002528,NA
35079,Blount County,AL,NA,NA,NA,76.63125948406677,NA
35085,Chilton County,AL,NA,NA,82.8971119133574,86.2923621648963,NA
35096,Talladega County,AL,NA,NA,NA,74.15275670207386,NA
35114,Shelby County,AL,NA,NA,NA,NA,84.1053587647593
35121,Blount County,AL,NA,NA,NA,NA,98.0018165304269
35125,St. Clair County,AL,NA,NA,53.33935018050542,NA,NA
35133,Blount County,AL,NA,NA,98.55595667870037,NA,NA
35146,St. Clair County,AL,86.28048780487805,NA,NA,66.46433990895297,NA
35150,Talladega County,AL,NA,NA,NA,NA,46.95731153496821
35160,Talladega County,AL,NA,NA,13.628158844765343,41.375821952453215,NA
35173,Jefferson County,AL,NA,NA,86.05595667870037,NA,NA
35206,Jefferson County,AL,NA,NA,58.438628158844764,NA,NA
35207,Jefferson County,AL,NA,NA,NA,80.57663125948406,NA
35208,Jefferson County,AL,NA,NA,NA,NA,80.38147138964578
35211,Jefferson County,AL,51.829268292682926,NA,42.59927797833935,NA,NA
35215,Jefferson County,AL,NA,NA,7.5361010830324915,NA,NA
35223,Jefferson County,AL,NA,NA,87.95126353790613,91.45169448659584,NA
35226,Jefferson County,AL,NA,NA,NA,19.271623672230653,NA
35228,Jefferson County,AL,NA,NA,56.81407942238267,NA,NA
35242,Shelby County,AL,NA,NA,76.89530685920577,11.734951947395043,NA
35243,Jefferson County,AL,NA,NA,NA,55.43753161355589,NA
35244,Jefferson County,AL,NA,NA,44.4043321299639,NA,NA
35401,Tuscaloosa County,AL,NA,NA,21.61552346570397,17.248356095093577,NA
35452,Tuscaloosa County,AL,NA,NA,97.3826714801444,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,87.64759309718437
35504,Walker County,AL,NA,NA,66.38086642599278,NA,NA
35546,Fayette County,AL,NA,NA,NA,85.12898330804249,NA
35563,Marion County,AL,NA,NA,88.53790613718412,NA,86.64850136239782
35581,Franklin County,AL,NA,NA,95.53249097472924,NA,NA
35594,Marion County,AL,89.32926829268293,NA,NA,NA,NA
35601,Morgan County,AL,53.963414634146346,NA,NA,NA,27.42960944595822
35603,Morgan County,AL,NA,NA,13.898916967509026,NA,NA
35611,Limestone County,AL,NA,NA,21.119133574007222,NA,53.950953678474114
35613,Limestone County,AL,NA,NA,37.545126353790614,NA,NA
35619,Morgan County,AL,NA,NA,88.40252707581227,NA,NA
